"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",625,"Gamla Slottskällans Bryggeri AB",1220891573,4,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Oktoberfest",5.2,21420
"2",625,"Gamla Slottskällans Bryggeri AB",1177189315,4,4,4,"Dubbel",3.5,3.5,"BelgoDubbel",7.3,36392
"3",625,"Gamla Slottskällans Bryggeri AB",1314179807,4,3.5,4,"American Porter",4,4.5,"Svart",5.5,6810
"4",625,"Gamla Slottskällans Bryggeri AB",1197146418,4,3.5,3.5,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"5",625,"Gamla Slottskällans Bryggeri AB",1167955703,4,4,4,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"6",625,"Gamla Slottskällans Bryggeri AB",1240681330,3.5,3.5,4,"English Strong Ale",2.5,4,"Strong Ale",6.7,44213
"7",625,"Gamla Slottskällans Bryggeri AB",1236520780,3.5,3.5,3.5,"English Strong Ale",4,4,"Strong Ale",6.7,44213
"8",625,"Gamla Slottskällans Bryggeri AB",1218189879,3.5,4,3,"English Strong Ale",4,3,"Strong Ale",6.7,44213
"9",625,"Gamla Slottskällans Bryggeri AB",1109624775,4.5,3,2.5,"Euro Pale Lager",4,4,"Brynäs Supporteröl",5,22275
"10",625,"Gamla Slottskällans Bryggeri AB",1322919825,4,4,3,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"11",625,"Gamla Slottskällans Bryggeri AB",1322854373,4,4.5,3.5,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"12",625,"Gamla Slottskällans Bryggeri AB",1320527882,4.5,4.5,4.5,"Russian Imperial Stout",4,4.5,"Imperial Stout",9,16202
"13",625,"Gamla Slottskällans Bryggeri AB",1313259077,4,4,4.5,"Russian Imperial Stout",5,4,"Imperial Stout",9,16202
"14",625,"Gamla Slottskällans Bryggeri AB",1310657166,3.5,3.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"15",625,"Gamla Slottskällans Bryggeri AB",1307713514,4,3,4,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"16",625,"Gamla Slottskällans Bryggeri AB",1287636313,3.5,4,3.5,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"17",625,"Gamla Slottskällans Bryggeri AB",1274730156,4,4,3.5,"Russian Imperial Stout",4.5,4,"Imperial Stout",9,16202
"18",625,"Gamla Slottskällans Bryggeri AB",1267029530,4,4.5,4.5,"Russian Imperial Stout",3,4.5,"Imperial Stout",9,16202
"19",625,"Gamla Slottskällans Bryggeri AB",1259289769,4,3.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"20",625,"Gamla Slottskällans Bryggeri AB",1258080334,4.5,4,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"21",625,"Gamla Slottskällans Bryggeri AB",1254502592,4.5,4.5,4,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"22",625,"Gamla Slottskällans Bryggeri AB",1247962531,3.5,4.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"23",625,"Gamla Slottskällans Bryggeri AB",1241201683,3.5,4,4,"Russian Imperial Stout",4,4.5,"Imperial Stout",9,16202
"24",625,"Gamla Slottskällans Bryggeri AB",1232118370,4,4,3.5,"Russian Imperial Stout",4.5,4,"Imperial Stout",9,16202
"25",625,"Gamla Slottskällans Bryggeri AB",1231956785,4.5,4.5,4,"Russian Imperial Stout",4,5,"Imperial Stout",9,16202
"26",625,"Gamla Slottskällans Bryggeri AB",1228603283,5,4.5,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"27",625,"Gamla Slottskällans Bryggeri AB",1225064740,4,4,4,"Russian Imperial Stout",4,3.5,"Imperial Stout",9,16202
"28",625,"Gamla Slottskällans Bryggeri AB",1219777469,4.5,4,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"29",625,"Gamla Slottskällans Bryggeri AB",1213022175,3.5,3.5,4,"Russian Imperial Stout",3,3.5,"Imperial Stout",9,16202
"30",625,"Gamla Slottskällans Bryggeri AB",1211223332,4,4.5,3.5,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"31",625,"Gamla Slottskällans Bryggeri AB",1200084381,4.5,4,4,"Russian Imperial Stout",4,4.5,"Imperial Stout",9,16202
"32",625,"Gamla Slottskällans Bryggeri AB",1197330524,4.5,4.5,4,"Russian Imperial Stout",3.5,4,"Imperial Stout",9,16202
"33",625,"Gamla Slottskällans Bryggeri AB",1166121165,3.5,4,4.5,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"34",625,"Gamla Slottskällans Bryggeri AB",1148191431,3.5,3.5,3.5,"Russian Imperial Stout",3.5,3.5,"Imperial Stout",9,16202
"35",625,"Gamla Slottskällans Bryggeri AB",1140556249,4.5,4,4,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"36",625,"Gamla Slottskällans Bryggeri AB",1125002951,4,4.5,5,"Russian Imperial Stout",4.5,4,"Imperial Stout",9,16202
"37",625,"Gamla Slottskällans Bryggeri AB",1105886586,4.5,4.5,4,"Russian Imperial Stout",4,5,"Imperial Stout",9,16202
"38",625,"Gamla Slottskällans Bryggeri AB",1101072252,4,4,4,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"39",625,"Gamla Slottskällans Bryggeri AB",1094832823,4.5,4,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"40",625,"Gamla Slottskällans Bryggeri AB",1094664889,4,4.5,4,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",9,16202
"41",625,"Gamla Slottskällans Bryggeri AB",1088077603,4,3.5,4,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"42",625,"Gamla Slottskällans Bryggeri AB",1083167708,2,4.5,4,"Russian Imperial Stout",2,2.5,"Imperial Stout",9,16202
"43",625,"Gamla Slottskällans Bryggeri AB",1079297914,4.5,3.5,4,"Russian Imperial Stout",4,4,"Imperial Stout",9,16202
"44",625,"Gamla Slottskällans Bryggeri AB",1264860649,3.5,4,3.5,"American Amber / Red Ale",3.5,3,"Red Ale",5,53198
"45",625,"Gamla Slottskällans Bryggeri AB",1076729511,3.5,3.5,3.5,"Hefeweizen",4,3.5,"Vrak",5.4,1678
"46",625,"Gamla Slottskällans Bryggeri AB",1078062897,1.5,4.5,4,"Russian Imperial Stout",3,3,"Imperial Stout",9,16202
"47",625,"Gamla Slottskällans Bryggeri AB",1125951063,4,4,4,"Vienna Lager",4,4,"Wien",4.8,6812
"48",625,"Gamla Slottskällans Bryggeri AB",1035337695,3,3,3,"Vienna Lager",3,3,"Wien",4.8,6812
"49",625,"Gamla Slottskällans Bryggeri AB",1313197124,3.5,4,4.5,"American Amber / Red Ale",3,3.5,"Red Ale",5,53198
"50",625,"Gamla Slottskällans Bryggeri AB",1307809397,4,3.5,4.5,"American Amber / Red Ale",3.5,4,"Red Ale",5,53198
"51",625,"Gamla Slottskällans Bryggeri AB",1305657280,3,3,4.5,"American Amber / Red Ale",2,3,"Red Ale",5,53198
"52",625,"Gamla Slottskällans Bryggeri AB",1301761827,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Red Ale",5,53198
"53",625,"Gamla Slottskällans Bryggeri AB",1294440856,3.5,4,4,"American Amber / Red Ale",3.5,4,"Red Ale",5,53198
"54",625,"Gamla Slottskällans Bryggeri AB",1277003589,2,3.5,4,"American Amber / Red Ale",3,2.5,"Red Ale",5,53198
"55",625,"Gamla Slottskällans Bryggeri AB",1255807417,3.5,4,4,"American Amber / Red Ale",3.5,3.5,"Red Ale",5,53198
"56",625,"Gamla Slottskällans Bryggeri AB",1255550534,2,4,4,"American Amber / Red Ale",3,2.5,"Red Ale",5,53198
"57",625,"Gamla Slottskällans Bryggeri AB",1119084215,4,3.5,4,"Euro Pale Lager",4.5,4,"Semester",5,23915
"58",625,"Gamla Slottskällans Bryggeri AB",1177444297,4,3,3.5,"Hefeweizen",4,3,"Vit 3,5",3.5,36494
"59",625,"Gamla Slottskällans Bryggeri AB",1168883240,3,3,3,"German Pilsener",3.5,3,"Pilsner",4.6,27928
"60",625,"Gamla Slottskällans Bryggeri AB",1147895899,3.5,4,2.5,"German Pilsener",3.5,3.5,"Pilsner",4.6,27928
"61",625,"Gamla Slottskällans Bryggeri AB",1078513935,3.5,3,3.5,"Irish Red Ale",4,4,"Dublin Red",4.4,16333
"62",625,"Gamla Slottskällans Bryggeri AB",1324742634,3.5,4,4,"American IPA",3.5,4,"Zero",6.5,75313
"63",625,"Gamla Slottskällans Bryggeri AB",1324739020,3.5,3.5,4,"American IPA",3.5,3.5,"Zero",6.5,75313
"64",625,"Gamla Slottskällans Bryggeri AB",1141596427,3.5,4,4,"English Strong Ale",3,4,"Strong Ale 2005",6.7,26254
"65",625,"Gamla Slottskällans Bryggeri AB",1128780641,3,3,3.5,"English Strong Ale",4,4,"Strong Ale 2005",6.7,26254
"66",625,"Gamla Slottskällans Bryggeri AB",1177189546,3.5,3.5,3.5,"American Blonde Ale",3.5,4,"Blonde Ale",5,36441
"67",625,"Gamla Slottskällans Bryggeri AB",1177958381,4,4.5,4,"Vienna Lager",4,4,"Wien 3,5",3.5,36590
"68",625,"Gamla Slottskällans Bryggeri AB",1291489662,3,2.5,2.5,"Winter Warmer",3,2.5,"Nisse",5.3,21062
"69",625,"Gamla Slottskällans Bryggeri AB",1261831209,3,2.5,3.5,"Winter Warmer",4,2.5,"Nisse",5.3,21062
"70",625,"Gamla Slottskällans Bryggeri AB",1167749633,3,3.5,3.5,"Winter Warmer",4,3,"Nisse",5.3,21062
"71",625,"Gamla Slottskällans Bryggeri AB",1104597815,3.5,2.5,3.5,"Winter Warmer",3,3.5,"Nisse",5.3,21062
"72",625,"Gamla Slottskällans Bryggeri AB",1102630979,2,2.5,3.5,"Winter Warmer",2,2.5,"Nisse",5.3,21062
"73",625,"Gamla Slottskällans Bryggeri AB",1171566573,4.5,4,4.5,"English Strong Ale",3.5,4,"Strong Ale 2006",6.7,35009
"74",625,"Gamla Slottskällans Bryggeri AB",1171560362,4,4,4,"English Strong Ale",4,3.5,"Strong Ale 2006",6.7,35009
"75",625,"Gamla Slottskällans Bryggeri AB",1178313159,2.5,3,4,"Euro Pale Lager",3,2.5,"Roslager 3,5",3.5,36664
"76",625,"Gamla Slottskällans Bryggeri AB",1320010917,4.5,3,4,"English Pale Ale",4,3.5,"London Fog",4.7,26256
"77",625,"Gamla Slottskällans Bryggeri AB",1128779577,4,4,4,"English Pale Ale",4,4,"London Fog",4.7,26256
"78",625,"Gamla Slottskällans Bryggeri AB",1106583534,4,3.5,3.5,"Irish Dry Stout",4.5,4,"Dublin Black",5.4,19764
"79",625,"Gamla Slottskällans Bryggeri AB",1094586174,3.5,3.5,4,"Irish Dry Stout",3.5,4,"Dublin Black",5.4,19764
"80",625,"Gamla Slottskällans Bryggeri AB",1146902361,3,3,2.5,"Euro Pale Lager",3,3,"Vintersemester",5,26255
"81",625,"Gamla Slottskällans Bryggeri AB",1135289196,4,4,3.5,"Euro Pale Lager",4,4,"Vintersemester",5,26255
"82",625,"Gamla Slottskällans Bryggeri AB",1170279470,4,3,3.5,"Euro Pale Lager",4,3.5,"Roslager",5,6809
"83",625,"Gamla Slottskällans Bryggeri AB",1080997074,3,2,3,"Euro Pale Lager",2,2.5,"Roslager",5,6809
"84",625,"Gamla Slottskällans Bryggeri AB",1035336998,3.5,3,4,"Euro Pale Lager",4,4,"Roslager",5,6809
"85",625,"Gamla Slottskällans Bryggeri AB",1072659731,4,3.5,4,"Hefeweizen",3,3.5,"Vrak",5.4,1678
"86",625,"Gamla Slottskällans Bryggeri AB",1042552035,4.5,4.5,4,"Hefeweizen",4,4.5,"Vrak",5.4,1678
"87",625,"Gamla Slottskällans Bryggeri AB",1039699602,3,3,3,"Hefeweizen",3,3.5,"Vrak",5.4,1678
"88",625,"Gamla Slottskällans Bryggeri AB",1034997278,2.5,2.5,2,"Hefeweizen",2.5,3,"Vrak",5.4,1678
"89",625,"Gamla Slottskällans Bryggeri AB",1018374562,4,3,3,"Hefeweizen",3,4,"Vrak",5.4,1678
"90",625,"Gamla Slottskällans Bryggeri AB",1125003396,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Prag",4.6,6808
"91",625,"Gamla Slottskällans Bryggeri AB",1082149582,4,2,3,"Czech Pilsener",3.5,3.5,"Prag",4.6,6808
"92",625,"Gamla Slottskällans Bryggeri AB",1035336776,3,2.5,2,"Czech Pilsener",3,2.5,"Prag",4.6,6808
"93",625,"Gamla Slottskällans Bryggeri AB",1306180220,3.5,3,4,"English Pale Ale",3.5,3.5,"London",4.7,6807
"94",625,"Gamla Slottskällans Bryggeri AB",1125003219,3.5,3.5,4,"English Pale Ale",3.5,3.5,"London",4.7,6807
"95",625,"Gamla Slottskällans Bryggeri AB",1104597491,3.5,3,3.5,"English Pale Ale",3,3,"London",4.7,6807
