"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",169,"Stella Artois",1155347100,4,2.5,2.5,"Euro Pale Lager",3.5,4,"Stella Artois",5,449
"2",169,"Stella Artois",1197696783,4.5,4,4.5,"Euro Pale Lager",4,5,"Stella Artois",5,449
"3",169,"Stella Artois",1195273887,3,3,3,"Euro Pale Lager",2.5,3,"Stella Artois",5,449
"4",169,"Stella Artois",1155340989,4,3.5,2.5,"Euro Pale Lager",3.5,3,"Stella Artois",5,449
"5",169,"Stella Artois",1162063473,2.5,2.5,3,"Belgian Pale Ale",2,2.5,"Vieux Temps",5.2,12976
"6",169,"Stella Artois",1231639598,1.5,1,3,"Euro Pale Lager",4.5,2.5,"Club De Stella Artois",5.9,12094
"7",169,"Stella Artois",1137513094,3.5,3.5,4,"Euro Pale Lager",3,2.5,"Stella Artois",5,449
"8",169,"Stella Artois",1137076435,3,3,4,"Euro Pale Lager",3,3,"Stella Artois",5,449
"9",169,"Stella Artois",1136998637,4,3,3.5,"Euro Pale Lager",3.5,3,"Stella Artois",5,449
"10",169,"Stella Artois",1136904573,3,3,3,"Euro Pale Lager",3,3,"Stella Artois",5,449
"11",169,"Stella Artois",1132182972,3,3,3,"Euro Pale Lager",3,3.5,"Stella Artois",5,449
"12",169,"Stella Artois",1131864594,4.5,4,4.5,"Euro Pale Lager",4,4,"Stella Artois",5,449
"13",169,"Stella Artois",1115952007,3,2,2,"Euro Pale Lager",2,3,"Stella Artois",5,449
"14",169,"Stella Artois",1298255235,3,2.5,3.5,"Euro Pale Lager",3,3,"Stella Artois",5,449
"15",169,"Stella Artois",1298187701,3.5,3,2.5,"Euro Pale Lager",3,2.5,"Stella Artois",5,449
"16",169,"Stella Artois",1150221645,3,2.5,3,"Euro Pale Lager",3,2,"Stella Artois",5,449
"17",169,"Stella Artois",1311609654,3.5,3,3.5,"Euro Pale Lager",3,3.5,"Stella Artois",5,449
"18",169,"Stella Artois",1271724268,2.5,3,3,"Euro Strong Lager",2.5,2.5,"Nobilis",7.2,40008
"19",169,"Stella Artois",1258911819,3,2.5,3,"Euro Strong Lager",2.5,2.5,"Nobilis",7.2,40008
"20",169,"Stella Artois",1228695033,3.5,3,4.5,"Euro Strong Lager",3,3,"Nobilis",7.2,40008
"21",169,"Stella Artois",1219933575,4,3.5,4,"Euro Strong Lager",4,4,"Nobilis",7.2,40008
"22",169,"Stella Artois",1218637154,3.5,3.5,4,"Euro Strong Lager",4,3,"Nobilis",7.2,40008
"23",169,"Stella Artois",1214059602,3,4,3,"Euro Strong Lager",3,2,"Nobilis",7.2,40008
"24",169,"Stella Artois",1213965498,2,2.5,3.5,"Euro Strong Lager",1.5,2,"Nobilis",7.2,40008
"25",169,"Stella Artois",1202187480,2,2.5,3.5,"Euro Strong Lager",3,2.5,"Nobilis",7.2,40008
"26",169,"Stella Artois",1201312146,3,3,4,"Euro Strong Lager",3,3,"Nobilis",7.2,40008
"27",169,"Stella Artois",1199461375,3,3,3,"Euro Strong Lager",3,3,"Nobilis",7.2,40008
"28",169,"Stella Artois",1197327532,3,2.5,3,"Euro Strong Lager",2.5,2.5,"Nobilis",7.2,40008
"29",169,"Stella Artois",1319890526,3.5,2.5,4,"Belgian Pale Ale",4,3,"Vieux Temps",5.2,12976
"30",169,"Stella Artois",1313177915,3.5,4,4,"Belgian Pale Ale",3.5,3.5,"Vieux Temps",5.2,12976
"31",169,"Stella Artois",1304943584,3,3,3.5,"Belgian Pale Ale",3,3,"Vieux Temps",5.2,12976
"32",169,"Stella Artois",1289866424,4,4,3,"Belgian Pale Ale",2.5,3.5,"Vieux Temps",5.2,12976
"33",169,"Stella Artois",1277616212,4.5,4,4,"Belgian Pale Ale",4.5,4,"Vieux Temps",5.2,12976
"34",169,"Stella Artois",1264782272,3.5,4,4,"Belgian Pale Ale",4,3.5,"Vieux Temps",5.2,12976
"35",169,"Stella Artois",1216081676,3,3.5,4,"Belgian Pale Ale",3.5,3.5,"Vieux Temps",5.2,12976
"36",169,"Stella Artois",1214234015,4,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Vieux Temps",5.2,12976
"37",169,"Stella Artois",1199659263,3,3,3.5,"Belgian Pale Ale",3,3,"Vieux Temps",5.2,12976
"38",169,"Stella Artois",1196198174,3,3,3,"Belgian Pale Ale",3,3.5,"Vieux Temps",5.2,12976
"39",169,"Stella Artois",1151098524,2.5,3,3.5,"Belgian Pale Ale",2.5,2,"Vieux Temps",5.2,12976
"40",169,"Stella Artois",1139078832,2,2.5,3,"Belgian Pale Ale",3,2,"Vieux Temps",5.2,12976
"41",169,"Stella Artois",1118438929,2,2,3.5,"Belgian Pale Ale",2,2,"Vieux Temps",5.2,12976
"42",169,"Stella Artois",1084830222,3,3,3,"Belgian Pale Ale",3,3,"Vieux Temps",5.2,12976
"43",169,"Stella Artois",1075997726,4,3.5,4,"Belgian Pale Ale",3.5,4,"Vieux Temps",5.2,12976
"44",169,"Stella Artois",1064597144,2.5,2,3.5,"Belgian Pale Ale",1.5,2,"Vieux Temps",5.2,12976
"45",169,"Stella Artois",1168655698,2.5,3,3.5,"Euro Strong Lager",2.5,2.5,"Artois Bock",6.2,25816
"46",169,"Stella Artois",1160348473,5,4,4,"Euro Strong Lager",4.5,4.5,"Artois Bock",6.2,25816
"47",169,"Stella Artois",1159644282,3.5,3.5,4,"Euro Strong Lager",3,3,"Artois Bock",6.2,25816
