"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2449,"Daleside Brewery",1273788403,4,3.5,3.5,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"2",2449,"Daleside Brewery",1210810904,4.5,4.5,4.5,"English Strong Ale",5,4,"Morocco Ale",5.5,7226
"3",2449,"Daleside Brewery",1270416867,3,3,4,"English Bitter",3,2.5,"Spring Frenzy",3.4,57317
"4",2449,"Daleside Brewery",1149406915,4,4,3.5,"English Pale Ale",4,4,"Crack Shot",5.5,14445
"5",2449,"Daleside Brewery",1143810188,4.5,4,4,"English Pale Ale",4,4.5,"Crack Shot",5.5,14445
"6",2449,"Daleside Brewery",1069962621,3,3,3.5,"English Pale Ale",3,3.5,"Crack Shot",5.5,14445
"7",2449,"Daleside Brewery",1049159417,3,3,4,"English Pale Ale",3,3,"Greengrass Old Rogue Ale",4.5,9273
"8",2449,"Daleside Brewery",1317939711,4,4,3.5,"English Strong Ale",3,4,"Morocco Ale",5.5,7226
"9",2449,"Daleside Brewery",1311374937,4,4.5,3,"English Strong Ale",3.5,4.5,"Morocco Ale",5.5,7226
"10",2449,"Daleside Brewery",1310925882,4,4,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"11",2449,"Daleside Brewery",1292306633,4,3.5,3.5,"English Strong Ale",4,3.5,"Morocco Ale",5.5,7226
"12",2449,"Daleside Brewery",1264128192,3,3.5,4,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"13",2449,"Daleside Brewery",1257221427,2.5,4,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"14",2449,"Daleside Brewery",1245618105,3.5,3.5,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"15",2449,"Daleside Brewery",1239342330,3,3.5,3,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"16",2449,"Daleside Brewery",1229090401,4,4,4,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"17",2449,"Daleside Brewery",1228066479,4.5,4,4,"English Strong Ale",4.5,4.5,"Morocco Ale",5.5,7226
"18",2449,"Daleside Brewery",1220742050,4,4,4,"English Strong Ale",4,4.5,"Morocco Ale",5.5,7226
"19",2449,"Daleside Brewery",1218313222,3.5,4,4,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"20",2449,"Daleside Brewery",1210810919,3.5,3.5,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"21",2449,"Daleside Brewery",1202867498,4.5,5,4.5,"English Strong Ale",4,5,"Morocco Ale",5.5,7226
"22",2449,"Daleside Brewery",1201645632,4,4.5,4,"English Strong Ale",3.5,5,"Morocco Ale",5.5,7226
"23",2449,"Daleside Brewery",1200853171,3.5,3.5,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"24",2449,"Daleside Brewery",1197157812,4.5,4,4,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"25",2449,"Daleside Brewery",1190929913,3.5,4.5,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"26",2449,"Daleside Brewery",1188353023,4.5,4,4,"English Strong Ale",4,3.5,"Morocco Ale",5.5,7226
"27",2449,"Daleside Brewery",1184120267,4,3.5,3.5,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"28",2449,"Daleside Brewery",1179780000,4,4,4,"English Strong Ale",4,4.5,"Morocco Ale",5.5,7226
"29",2449,"Daleside Brewery",1176162956,3.5,4,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"30",2449,"Daleside Brewery",1175993539,3.5,3.5,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"31",2449,"Daleside Brewery",1175129677,4,4,4,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"32",2449,"Daleside Brewery",1174360951,3,3.5,4,"English Strong Ale",3,3,"Morocco Ale",5.5,7226
"33",2449,"Daleside Brewery",1170101523,3,2.5,2,"English Strong Ale",3,4,"Morocco Ale",5.5,7226
"34",2449,"Daleside Brewery",1170029845,3.5,3.5,4,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"35",2449,"Daleside Brewery",1166064828,3.5,4,3.5,"English Strong Ale",4,3.5,"Morocco Ale",5.5,7226
"36",2449,"Daleside Brewery",1165184642,3,3.5,4,"English Strong Ale",4,3,"Morocco Ale",5.5,7226
"37",2449,"Daleside Brewery",1164599203,4,4,4,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"38",2449,"Daleside Brewery",1164502673,3.5,4,2.5,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"39",2449,"Daleside Brewery",1163907770,4.5,3.5,3,"English Strong Ale",4.5,4,"Morocco Ale",5.5,7226
"40",2449,"Daleside Brewery",1163357091,3.5,3.5,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"41",2449,"Daleside Brewery",1163172492,3.5,3.5,3.5,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"42",2449,"Daleside Brewery",1144368977,3.5,4,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"43",2449,"Daleside Brewery",1161711783,4,4.5,4.5,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"44",2449,"Daleside Brewery",1160575164,4,4,4,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"45",2449,"Daleside Brewery",1155171165,3.5,4,3.5,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"46",2449,"Daleside Brewery",1154553503,3,3.5,3.5,"English Strong Ale",2.5,3.5,"Morocco Ale",5.5,7226
"47",2449,"Daleside Brewery",1147818329,4,4,4.5,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"48",2449,"Daleside Brewery",1146018390,4.5,4,4,"English Strong Ale",4.5,4,"Morocco Ale",5.5,7226
"49",2449,"Daleside Brewery",1145341303,4,4.5,4.5,"English Strong Ale",3.5,4,"Morocco Ale",5.5,7226
"50",2449,"Daleside Brewery",1145043543,4,4,4,"English Strong Ale",4,4,"Morocco Ale",5.5,7226
"51",2449,"Daleside Brewery",1140829737,4.5,4,4,"English Strong Ale",4.5,4,"Morocco Ale",5.5,7226
"52",2449,"Daleside Brewery",1139782732,2,2.5,3,"English Strong Ale",2.5,2,"Morocco Ale",5.5,7226
"53",2449,"Daleside Brewery",1122939469,3.5,3.5,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"54",2449,"Daleside Brewery",1112207452,4,3.5,4,"English Strong Ale",3.5,3.5,"Morocco Ale",5.5,7226
"55",2449,"Daleside Brewery",1108688026,3,4,3.5,"English Strong Ale",3.5,3,"Morocco Ale",5.5,7226
"56",2449,"Daleside Brewery",1064785272,2.5,2.5,2.5,"English Strong Ale",2.5,3,"Morocco Ale",5.5,7226
"57",2449,"Daleside Brewery",1059248955,3.5,3.5,4,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"58",2449,"Daleside Brewery",1058597262,3,2.5,3.5,"English Strong Ale",2.5,3,"Morocco Ale",5.5,7226
"59",2449,"Daleside Brewery",1049158438,1.5,2,2,"English Strong Ale",2,2,"Morocco Ale",5.5,7226
"60",2449,"Daleside Brewery",1042389738,2.5,3.5,2.5,"English Strong Ale",3,2.5,"Morocco Ale",5.5,7226
"61",2449,"Daleside Brewery",1163358984,4,4,4,"English Strong Ale",3.5,4,"Ripon Jewel Ale",5.8,9271
"62",2449,"Daleside Brewery",1037901837,3,3.5,3,"English Strong Ale",3,3.5,"Morocco Ale",5.5,7226
"63",2449,"Daleside Brewery",1158892079,4.5,3.5,4,"English Bitter",4.5,4,"Yorkshire Bitter",4.5,32876
"64",2449,"Daleside Brewery",1182465179,4,4,5,"English Stout",4,4,"Chocolate Stout",4,36221
"65",2449,"Daleside Brewery",1175718713,3.5,4,4,"English Stout",3,4,"Chocolate Stout",4,36221
"66",2449,"Daleside Brewery",1270756830,3.5,4,3,"English Bitter",3,4,"Blonde Lager Ale",4.3,27223
"67",2449,"Daleside Brewery",1270591161,4,3.5,3,"English Bitter",3.5,3,"Blonde Lager Ale",4.3,27223
"68",2449,"Daleside Brewery",1133858399,4.5,4.5,3.5,"English Bitter",4,4,"Blonde Lager Ale",4.3,27223
"69",2449,"Daleside Brewery",1085005167,3,3,3.5,"English Bitter",4,3.5,"Blonde Lager Ale",4.3,27223
"70",2449,"Daleside Brewery",1158138736,4,4,3.5,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"71",2449,"Daleside Brewery",1156347625,4,3.5,4,"English Strong Ale",3.5,4,"Ripon Jewel Ale",5.8,9271
"72",2449,"Daleside Brewery",1297984176,4,3.5,4,"English Pale Ale",4,4,"Pride Of England",4,66381
"73",2449,"Daleside Brewery",1183309789,2.5,2.5,3.5,"English Brown Ale",3,3,"Duff Dark",5,14446
"74",2449,"Daleside Brewery",1168998909,2.5,3.5,4,"English Brown Ale",3,3,"Duff Dark",5,14446
"75",2449,"Daleside Brewery",1148602697,2,3,4,"English Brown Ale",3.5,2,"Duff Dark",5,14446
"76",2449,"Daleside Brewery",1069962916,3,3,3.5,"English Brown Ale",3.5,3.5,"Duff Dark",5,14446
"77",2449,"Daleside Brewery",1317153883,3.5,3.5,3.5,"English Strong Ale",4,3.5,"Ripon Jewel Ale",5.8,9271
"78",2449,"Daleside Brewery",1278685016,4.5,3.5,4,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"79",2449,"Daleside Brewery",1270691174,4,3.5,3,"English Strong Ale",3.5,4,"Ripon Jewel Ale",5.8,9271
"80",2449,"Daleside Brewery",1259308083,4,4,4,"English Strong Ale",4.5,4,"Ripon Jewel Ale",5.8,9271
"81",2449,"Daleside Brewery",1146091213,3.5,3.5,3,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"82",2449,"Daleside Brewery",1246083981,3,3,4,"English Strong Ale",3.5,3.5,"Ripon Jewel Ale",5.8,9271
"83",2449,"Daleside Brewery",1239342277,3,3.5,3,"English Strong Ale",2.5,3,"Ripon Jewel Ale",5.8,9271
"84",2449,"Daleside Brewery",1234505700,4,4,3.5,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"85",2449,"Daleside Brewery",1228019175,4.5,3,4.5,"English Strong Ale",4.5,4,"Ripon Jewel Ale",5.8,9271
"86",2449,"Daleside Brewery",1204418852,4.5,4,3.5,"English Strong Ale",3.5,4.5,"Ripon Jewel Ale",5.8,9271
"87",2449,"Daleside Brewery",1202520703,3.5,3.5,4,"English Strong Ale",3.5,4,"Ripon Jewel Ale",5.8,9271
"88",2449,"Daleside Brewery",1198273817,3,3.5,3,"English Strong Ale",3,3.5,"Ripon Jewel Ale",5.8,9271
"89",2449,"Daleside Brewery",1197771255,3.5,3.5,4,"English Strong Ale",4,3.5,"Ripon Jewel Ale",5.8,9271
"90",2449,"Daleside Brewery",1196556488,4.5,4,4,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"91",2449,"Daleside Brewery",1176938434,4,3.5,3.5,"English Strong Ale",3.5,4,"Ripon Jewel Ale",5.8,9271
"92",2449,"Daleside Brewery",1143769398,3.5,3.5,4,"English Strong Ale",3.5,3.5,"Ripon Jewel Ale",5.8,9271
"93",2449,"Daleside Brewery",1142740218,3.5,3,3.5,"English Strong Ale",4,3,"Ripon Jewel Ale",5.8,9271
"94",2449,"Daleside Brewery",1141524160,4,3.5,4.5,"English Strong Ale",4,3.5,"Ripon Jewel Ale",5.8,9271
"95",2449,"Daleside Brewery",1141253076,4,3.5,3.5,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"96",2449,"Daleside Brewery",1133112064,3.5,3,4,"English Strong Ale",3.5,3,"Ripon Jewel Ale",5.8,9271
"97",2449,"Daleside Brewery",1131835399,4.5,3.5,4,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"98",2449,"Daleside Brewery",1128292972,4,3,4,"English Strong Ale",3,3.5,"Ripon Jewel Ale",5.8,9271
"99",2449,"Daleside Brewery",1122940458,4.5,4,4.5,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"100",2449,"Daleside Brewery",1120957887,3.5,3,4,"English Strong Ale",3.5,3,"Ripon Jewel Ale",5.8,9271
"101",2449,"Daleside Brewery",1119487545,4.5,4,4.5,"English Strong Ale",3.5,4.5,"Ripon Jewel Ale",5.8,9271
"102",2449,"Daleside Brewery",1112653759,4,3,4,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"103",2449,"Daleside Brewery",1111576152,4,3.5,4,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"104",2449,"Daleside Brewery",1108669559,4,3.5,3.5,"English Strong Ale",3.5,3.5,"Ripon Jewel Ale",5.8,9271
"105",2449,"Daleside Brewery",1108463881,4,2,3,"English Strong Ale",4,4,"Ripon Jewel Ale",5.8,9271
"106",2449,"Daleside Brewery",1049158758,2.5,2.5,3,"English Strong Ale",2,2.5,"Ripon Jewel Ale",5.8,9271
"107",2449,"Daleside Brewery",1318741346,4,3.5,4,"English Strong Ale",4,4.5,"Monkey Wrench Strong Ale",5.3,9272
"108",2449,"Daleside Brewery",1315341979,3.5,4,4,"English Strong Ale",2.5,3.5,"Monkey Wrench Strong Ale",5.3,9272
