"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",4398,"Baron Brewing",1321291244,3.5,3.5,4,"American Strong Ale",3.5,3.5,"Bourbon Barrel Aged Winter Poison",NA,75253
"2",4398,"Baron Brewing",1086477794,3.5,3.5,3.5,"Dunkelweizen",3,3.5,"Bavarian Dunkelweizen",NA,9920
"3",4398,"Baron Brewing",1055787168,3.5,3,4,"Keller Bier / Zwickel Bier",3.5,3,"Kellerbier",NA,10431
"4",4398,"Baron Brewing",1088714506,4.5,5,4.5,"Munich Helles Lager",3.5,4.5,"Bavarian Style Lager (Helles)",NA,9917
"5",4398,"Baron Brewing",1088714443,5,4.5,4,"Munich Helles Lager",3.5,4.5,"Bavarian Style Lager (Helles)",NA,9917
"6",4398,"Baron Brewing",1294968992,3.5,3,3.5,"Rauchbier",3.5,3,"Rauchbier",4.5,22672
"7",4398,"Baron Brewing",1277093909,2,3,4.5,"Rauchbier",4,1.5,"Rauchbier",4.5,22672
"8",4398,"Baron Brewing",1271900775,4,4,3.5,"Rauchbier",4,4,"Rauchbier",4.5,22672
"9",4398,"Baron Brewing",1259655178,4,3.5,3,"Rauchbier",3.5,4,"Rauchbier",4.5,22672
"10",4398,"Baron Brewing",1253632610,2.5,3.5,3,"Rauchbier",2,3,"Rauchbier",4.5,22672
"11",4398,"Baron Brewing",1245809788,3,2.5,2.5,"Rauchbier",3.5,3,"Rauchbier",4.5,22672
"12",4398,"Baron Brewing",1206732090,3.5,3.5,4,"Rauchbier",3,3.5,"Rauchbier",4.5,22672
"13",4398,"Baron Brewing",1239051644,2.5,3,3.5,"Rauchbier",3,2.5,"Rauchbier",4.5,22672
"14",4398,"Baron Brewing",1238125146,4,3.5,3,"Rauchbier",3.5,4,"Rauchbier",4.5,22672
"15",4398,"Baron Brewing",1236309104,3.5,3.5,4.5,"Rauchbier",3.5,3.5,"Rauchbier",4.5,22672
"16",4398,"Baron Brewing",1236221665,4,4,4,"Rauchbier",4.5,4,"Rauchbier",4.5,22672
"17",4398,"Baron Brewing",1232675989,4,4,3,"Rauchbier",3,3.5,"Rauchbier",4.5,22672
"18",4398,"Baron Brewing",1231144843,4.5,3,4,"Rauchbier",3,4,"Rauchbier",4.5,22672
"19",4398,"Baron Brewing",1291677523,3,3.5,3.5,"Winter Warmer",2.5,3.5,"Winter Poison",NA,64186
"20",4398,"Baron Brewing",1267931720,4,4,4,"American Barleywine",4,4,"Three Skulls Wreckage",NA,56624
"21",4398,"Baron Brewing",1227752652,2.5,3.5,4,"Rauchbier",2,3,"Rauchbier",4.5,22672
"22",4398,"Baron Brewing",1226680259,3.5,3.5,3.5,"Rauchbier",3,3.5,"Rauchbier",4.5,22672
"23",4398,"Baron Brewing",1222062370,2.5,3.5,3,"Rauchbier",3.5,3,"Rauchbier",4.5,22672
"24",4398,"Baron Brewing",1222022189,3.5,4,3.5,"Rauchbier",3.5,3.5,"Rauchbier",4.5,22672
"25",4398,"Baron Brewing",1221008524,2.5,3.5,3,"Rauchbier",2,3,"Rauchbier",4.5,22672
"26",4398,"Baron Brewing",1214850677,3,3.5,4,"Rauchbier",2,3,"Rauchbier",4.5,22672
"27",4398,"Baron Brewing",1209624924,3.5,4,4,"Rauchbier",4,3.5,"Rauchbier",4.5,22672
"28",4398,"Baron Brewing",1299721463,3,3,3,"German Pilsener",2.5,3,"Pilsner",5,24235
"29",4398,"Baron Brewing",1262919838,2.5,3.5,4,"Baltic Porter",3,2.5,"King Porter",9,43971
"30",4398,"Baron Brewing",1236481865,2,1.5,2.5,"Baltic Porter",2.5,2,"King Porter",9,43971
"31",4398,"Baron Brewing",1236133857,3.5,3.5,4,"Baltic Porter",4,3.5,"King Porter",9,43971
"32",4398,"Baron Brewing",1233466240,3.5,2,2.5,"Baltic Porter",3,4,"King Porter",9,43971
"33",4398,"Baron Brewing",1232407979,4.5,3.5,3.5,"Baltic Porter",4,4,"King Porter",9,43971
"34",4398,"Baron Brewing",1224637877,4,3,5,"Baltic Porter",3,4,"King Porter",9,43971
"35",4398,"Baron Brewing",1221269962,2,2,2,"Baltic Porter",2,2,"King Porter",9,43971
"36",4398,"Baron Brewing",1220488049,3,3.5,3,"Baltic Porter",3,3.5,"King Porter",9,43971
"37",4398,"Baron Brewing",1201320815,4,4.5,4,"German Pilsener",3.5,4,"Pilsner",5,24235
"38",4398,"Baron Brewing",1220204214,4,4,4,"Baltic Porter",3.5,4,"King Porter",9,43971
"39",4398,"Baron Brewing",1217046566,4,3.5,4,"Baltic Porter",4,3.5,"King Porter",9,43971
"40",4398,"Baron Brewing",1238300498,2,3.5,4,"Eisbock",2.5,2,"Seven Swabians Eisbock",13,42543
"41",4398,"Baron Brewing",1231971150,3.5,3.5,3.5,"Eisbock",4,4,"Seven Swabians Eisbock",13,42543
"42",4398,"Baron Brewing",1224737074,2.5,2.5,3,"Eisbock",3,2.5,"Seven Swabians Eisbock",13,42543
"43",4398,"Baron Brewing",1215887005,2.5,2.5,2.5,"Eisbock",3,2.5,"Seven Swabians Eisbock",13,42543
"44",4398,"Baron Brewing",1212819467,3,2.5,2.5,"Eisbock",3.5,3,"Seven Swabians Eisbock",13,42543
"45",4398,"Baron Brewing",1211678365,1.5,2,3,"Eisbock",3,1.5,"Seven Swabians Eisbock",13,42543
"46",4398,"Baron Brewing",1210213703,4,4,4.5,"Eisbock",4,4,"Seven Swabians Eisbock",13,42543
"47",4398,"Baron Brewing",1217472515,3.5,3.5,3.5,"Doppelbock",3.5,4,"Rumpelstiltskin Rauch Doppelbock",9.5,44051
"48",4398,"Baron Brewing",1303699557,3,2.5,4.5,"American Pale Ale (APA)",3,3.5,"Three Skulls Pillagers Pale",6,48251
"49",4398,"Baron Brewing",1286564234,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Three Skulls Pillagers Pale",6,48251
"50",4398,"Baron Brewing",1278267261,3,3,3,"American Pale Ale (APA)",3,3,"Three Skulls Pillagers Pale",6,48251
"51",4398,"Baron Brewing",1273793994,3,3,3.5,"American Pale Ale (APA)",3,3,"Three Skulls Pillagers Pale",6,48251
"52",4398,"Baron Brewing",1271466385,3.5,3,3.5,"American Pale Ale (APA)",4,4,"Three Skulls Pillagers Pale",6,48251
"53",4398,"Baron Brewing",1265407400,4,3,4,"American Pale Ale (APA)",2.5,2.5,"Three Skulls Pillagers Pale",6,48251
"54",4398,"Baron Brewing",1249251335,3.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Three Skulls Pillagers Pale",6,48251
"55",4398,"Baron Brewing",1237346859,3,3,3.5,"American Pale Ale (APA)",3,3.5,"Three Skulls Pillagers Pale",6,48251
"56",4398,"Baron Brewing",1236061207,3,3,3.5,"American Pale Ale (APA)",3.5,3,"Three Skulls Pillagers Pale",6,48251
"57",4398,"Baron Brewing",1220205132,5,4.5,4,"Dunkelweizen",4,4.5,"Bavarian Dunkelweizen",NA,9920
"58",4398,"Baron Brewing",1288575057,3.5,3.5,4,"Doppelbock",4,3.5,"Rumpelstiltskin Rauch Doppelbock",9.5,44051
