"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1464,"Elevator Brewery & Draught Haus",1158443750,4,4,4,"Doppelbock",4,3.5,"Elevator Procrastinator Dopplebock",NA,4037
"2",1464,"Elevator Brewery & Draught Haus",1317591525,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"3",1464,"Elevator Brewery & Draught Haus",1167797246,4,4,4.5,"Winter Warmer",4,4,"Elevator Winter Warmer Ale (DUPLICATE)",8.6,34574
"4",1464,"Elevator Brewery & Draught Haus",1325124660,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"5",1464,"Elevator Brewery & Draught Haus",1237807895,3.5,4,3.5,"Dortmunder / Export Lager",3.5,4,"Elevator Schmidt's Gold",NA,9362
"6",1464,"Elevator Brewery & Draught Haus",1049639538,4,3.5,4,"Dortmunder / Export Lager",4,4,"Elevator Schmidt's Gold",NA,9362
"7",1464,"Elevator Brewery & Draught Haus",1274751913,3.5,3.5,3.5,"Altbier",3,3.5,"Elevator Altbier",NA,44563
"8",1464,"Elevator Brewery & Draught Haus",1219872552,4,3,2.5,"Altbier",3.5,2.5,"Elevator Altbier",NA,44563
"9",1464,"Elevator Brewery & Draught Haus",1094070786,3.5,3.5,4.5,"Milk / Sweet Stout",3,3.5,"Elevator Ole Pen Nitro Stout",NA,3885
"10",1464,"Elevator Brewery & Draught Haus",1068432833,4,4,3.5,"Milk / Sweet Stout",4,4,"Elevator Ole Pen Nitro Stout",NA,3885
"11",1464,"Elevator Brewery & Draught Haus",1053633233,3.5,3.5,3.5,"Milk / Sweet Stout",3,3,"Elevator Ole Pen Nitro Stout",NA,3885
"12",1464,"Elevator Brewery & Draught Haus",1022606289,4,4,4,"Milk / Sweet Stout",3.5,3.5,"Elevator Ole Pen Nitro Stout",NA,3885
"13",1464,"Elevator Brewery & Draught Haus",1209324347,4.5,4,4.5,"Russian Imperial Stout",4,4,"Elevator Imperial Russian Stout",NA,42357
"14",1464,"Elevator Brewery & Draught Haus",1296074389,4,4.5,5,"Winter Warmer",4,4.5,"Elevator Winter Warmer Ale (DUPLICATE)",8.6,34574
"15",1464,"Elevator Brewery & Draught Haus",1307159288,3.5,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"16",1464,"Elevator Brewery & Draught Haus",1305933616,2,2,3,"Extra Special / Strong Bitter (ESB)",2.5,2,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"17",1464,"Elevator Brewery & Draught Haus",1300060936,4,4,3,"Extra Special / Strong Bitter (ESB)",3,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"18",1464,"Elevator Brewery & Draught Haus",1293418664,4,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"19",1464,"Elevator Brewery & Draught Haus",1290905136,3,3.5,4.5,"Extra Special / Strong Bitter (ESB)",3.5,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"20",1464,"Elevator Brewery & Draught Haus",1289861789,3.5,4.5,4,"Extra Special / Strong Bitter (ESB)",3.5,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"21",1464,"Elevator Brewery & Draught Haus",1287990302,4,3,4.5,"Extra Special / Strong Bitter (ESB)",3,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"22",1464,"Elevator Brewery & Draught Haus",1287975960,4,3,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"23",1464,"Elevator Brewery & Draught Haus",1287379638,4,3,4,"Extra Special / Strong Bitter (ESB)",4,4.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"24",1464,"Elevator Brewery & Draught Haus",1279914015,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"25",1464,"Elevator Brewery & Draught Haus",1271206022,3.5,3.5,3,"Extra Special / Strong Bitter (ESB)",3,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"26",1464,"Elevator Brewery & Draught Haus",1267295852,4,4,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"27",1464,"Elevator Brewery & Draught Haus",1246392620,2,3,3.5,"Extra Special / Strong Bitter (ESB)",3,2,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"28",1464,"Elevator Brewery & Draught Haus",1242831107,3.5,4,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"29",1464,"Elevator Brewery & Draught Haus",1221438244,3.5,3,3,"Extra Special / Strong Bitter (ESB)",3.5,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"30",1464,"Elevator Brewery & Draught Haus",1219495133,3.5,3,3,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"31",1464,"Elevator Brewery & Draught Haus",1218978455,5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"32",1464,"Elevator Brewery & Draught Haus",1280005413,3.5,3,3,"English Brown Ale",3.5,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"33",1464,"Elevator Brewery & Draught Haus",1209323568,4,4,4,"Extra Special / Strong Bitter (ESB)",2.5,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"34",1464,"Elevator Brewery & Draught Haus",1185228883,4,4,4,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"35",1464,"Elevator Brewery & Draught Haus",1150680447,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"36",1464,"Elevator Brewery & Draught Haus",1143483104,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"37",1464,"Elevator Brewery & Draught Haus",1068421264,4,2.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"38",1464,"Elevator Brewery & Draught Haus",1060013510,3,3,3.5,"Extra Special / Strong Bitter (ESB)",3,3,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"39",1464,"Elevator Brewery & Draught Haus",1053630794,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"40",1464,"Elevator Brewery & Draught Haus",1024068861,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,3.5,"Elevator Bleeding Buckeye Red Ale",5.7,9978
"41",1464,"Elevator Brewery & Draught Haus",1303532096,3.5,2.5,3.5,"English Brown Ale",4,4,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"42",1464,"Elevator Brewery & Draught Haus",1282611803,3.5,3,4,"English Brown Ale",3,3,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"43",1464,"Elevator Brewery & Draught Haus",1242832146,3.5,3.5,3.5,"English Brown Ale",3.5,4,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"44",1464,"Elevator Brewery & Draught Haus",1188010556,4,3.5,4,"English Brown Ale",4,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"45",1464,"Elevator Brewery & Draught Haus",1144428512,3.5,3.5,3.5,"English Brown Ale",3.5,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"46",1464,"Elevator Brewery & Draught Haus",1093392759,3,3.5,3,"English Brown Ale",3,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"47",1464,"Elevator Brewery & Draught Haus",1077763259,4,3.5,3.5,"English Brown Ale",2.5,3,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"48",1464,"Elevator Brewery & Draught Haus",1053639405,3.5,3,4,"English Brown Ale",3.5,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"49",1464,"Elevator Brewery & Draught Haus",1032865190,4,4,4,"English Brown Ale",4,3.5,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"50",1464,"Elevator Brewery & Draught Haus",1026405364,4,3.5,3.5,"English Brown Ale",3.5,4,"Elevator Dirty Dick's Nut Brown Ale",NA,9981
"51",1464,"Elevator Brewery & Draught Haus",1214325880,3.5,4,4,"Fruit / Vegetable Beer",4,4,"Elevator Raspberry Wheat",NA,4038
"52",1464,"Elevator Brewery & Draught Haus",1023413441,4,4.5,4,"Fruit / Vegetable Beer",4,4,"Elevator Raspberry Wheat",NA,4038
"53",1464,"Elevator Brewery & Draught Haus",1201460283,4,3.5,3.5,"Vienna Lager",3.5,4,"Hu-Bris",NA,40748
"54",1464,"Elevator Brewery & Draught Haus",1199562113,4,4,4,"Oatmeal Stout",4.5,4.5,"Elevator Oatmeal Stout",NA,9816
"55",1464,"Elevator Brewery & Draught Haus",1075952718,4.5,3.5,4,"Oatmeal Stout",4.5,4,"Elevator Oatmeal Stout",NA,9816
"56",1464,"Elevator Brewery & Draught Haus",1274557580,4,4,4,"American Double / Imperial Stout",4,4.5,"Elevator Barrel Aged Stout",NA,58521
"57",1464,"Elevator Brewery & Draught Haus",1324514968,3.5,3.5,4,"American Stout",3,3.5,"Elevator Barrel Aged Oatmeal Chocolate Stout",NA,76568
"58",1464,"Elevator Brewery & Draught Haus",1132092421,4,4,4,"Pumpkin Ale",4,4,"Elevator Pumpkin Ale",NA,9818
"59",1464,"Elevator Brewery & Draught Haus",1068483536,3.5,3.5,3.5,"Pumpkin Ale",4,3,"Elevator Pumpkin Ale",NA,9818
"60",1464,"Elevator Brewery & Draught Haus",1316563407,4,4.5,3.5,"American Double / Imperial Stout",3,4,"Elevator Barrel Aged Espresso Stout",9.5,73209
"61",1464,"Elevator Brewery & Draught Haus",1316324292,4,4.5,4,"American Double / Imperial Stout",4,4.5,"Elevator Barrel Aged Espresso Stout",9.5,73209
"62",1464,"Elevator Brewery & Draught Haus",1316291322,2,3.5,3,"American Double / Imperial Stout",2.5,3,"Elevator Barrel Aged Espresso Stout",9.5,73209
"63",1464,"Elevator Brewery & Draught Haus",1246380927,3.5,3.5,3.5,"American Porter",4,3,"Elevator Coal Porter",NA,4300
"64",1464,"Elevator Brewery & Draught Haus",1242831580,4,4,4,"American Porter",4,3.5,"Elevator Coal Porter",NA,4300
"65",1464,"Elevator Brewery & Draught Haus",1210086662,4.5,4,4,"American Porter",4.5,4,"Elevator Coal Porter",NA,4300
"66",1464,"Elevator Brewery & Draught Haus",1184172606,4,4,4.5,"American Porter",3.5,4,"Elevator Coal Porter",NA,4300
"67",1464,"Elevator Brewery & Draught Haus",1077762867,4,4,4,"American Porter",3,3.5,"Elevator Coal Porter",NA,4300
"68",1464,"Elevator Brewery & Draught Haus",1068421796,4,4,4,"American Porter",4,4,"Elevator Coal Porter",NA,4300
"69",1464,"Elevator Brewery & Draught Haus",1054882391,4,3.5,4.5,"American Porter",4,4,"Elevator Coal Porter",NA,4300
"70",1464,"Elevator Brewery & Draught Haus",1053632777,4,3.5,4,"American Porter",4,4,"Elevator Coal Porter",NA,4300
"71",1464,"Elevator Brewery & Draught Haus",1024068544,3.5,3.5,4,"American Porter",4,3.5,"Elevator Coal Porter",NA,4300
"72",1464,"Elevator Brewery & Draught Haus",1325035028,3.5,3.5,4,"American Pale Wheat Ale",4,3.5,"Elevator Mogabi",5.5,57558
"73",1464,"Elevator Brewery & Draught Haus",1323915079,2,3.5,3.5,"American Pale Wheat Ale",3,2,"Elevator Mogabi",5.5,57558
"74",1464,"Elevator Brewery & Draught Haus",1301858794,3.5,3.5,4,"American Pale Wheat Ale",4,3.5,"Elevator Mogabi",5.5,57558
"75",1464,"Elevator Brewery & Draught Haus",1297810467,4.5,4.5,4.5,"American Pale Wheat Ale",4,4,"Elevator Mogabi",5.5,57558
"76",1464,"Elevator Brewery & Draught Haus",1290396355,4,4,4.5,"American Pale Wheat Ale",4.5,4,"Elevator Mogabi",5.5,57558
"77",1464,"Elevator Brewery & Draught Haus",1287862807,4,3.5,4,"American Pale Wheat Ale",3.5,3.5,"Elevator Mogabi",5.5,57558
"78",1464,"Elevator Brewery & Draught Haus",1285724071,4.5,4.5,4,"American Pale Wheat Ale",4,4.5,"Elevator Mogabi",5.5,57558
"79",1464,"Elevator Brewery & Draught Haus",1280007407,4,4,3.5,"American Pale Wheat Ale",3.5,4.5,"Elevator Mogabi",5.5,57558
"80",1464,"Elevator Brewery & Draught Haus",1278732540,4.5,4.5,4,"American Pale Wheat Ale",4.5,4.5,"Elevator Mogabi",5.5,57558
"81",1464,"Elevator Brewery & Draught Haus",1277867109,4.5,4.5,4,"American Pale Wheat Ale",5,4.5,"Elevator Mogabi",5.5,57558
"82",1464,"Elevator Brewery & Draught Haus",1271349114,3,3.5,4,"American Pale Wheat Ale",3.5,3,"Elevator Mogabi",5.5,57558
"83",1464,"Elevator Brewery & Draught Haus",1137792761,4,4,4.5,"Milk / Sweet Stout",3.5,4,"Elevator Chocolate Stout",NA,27934
"84",1464,"Elevator Brewery & Draught Haus",1158891320,4.5,4,3.5,"Saison / Farmhouse Ale",3.5,4,"Elevator Walloon Saison",NA,32875
"85",1464,"Elevator Brewery & Draught Haus",1310517056,3.5,3.5,3.5,"American Amber / Red Ale",2.5,3,"Elevator Horus",10,52722
