"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1525,"Durango Brewing",1180296837,4,5,4,"American Pale Ale (APA)",4,4.5,"Ian's Pale Ale",5.5,37023
"2",1525,"Durango Brewing",1223767654,4.5,3,4.5,"American Strong Ale",4.5,4.5,"Durango Brewing Derail Ale",8.5,19285
"3",1525,"Durango Brewing",1283722161,3.5,3.5,3,"American Blonde Ale",3.5,3.5,"Golden Ale",5.8,30403
"4",1525,"Durango Brewing",1282173781,3,2,2,"American Blonde Ale",3,2.5,"Golden Ale",5.8,30403
"5",1525,"Durango Brewing",1258577209,3,3.5,3.5,"American Blonde Ale",3,3,"Golden Ale",5.8,30403
"6",1525,"Durango Brewing",1196225130,3,4,3,"American Blonde Ale",3.5,3,"Golden Ale",5.8,30403
"7",1525,"Durango Brewing",1147314959,4,4,3.5,"American Blonde Ale",3.5,3.5,"Golden Ale",5.8,30403
"8",1525,"Durango Brewing",1309327496,2.5,3,4,"American Pale Wheat Ale",3,2.5,"Blueberry Wheat",5.3,43463
"9",1525,"Durango Brewing",1299821935,2.5,3,3.5,"American Pale Wheat Ale",3.5,2,"Blueberry Wheat",5.3,43463
"10",1525,"Durango Brewing",1295131064,2.5,4,4,"American Pale Wheat Ale",3.5,3.5,"Blueberry Wheat",5.3,43463
"11",1525,"Durango Brewing",1280799785,4,4,4,"American Pale Wheat Ale",3.5,3,"Blueberry Wheat",5.3,43463
"12",1525,"Durango Brewing",1251059095,4,2.5,3,"American Pale Wheat Ale",4,3.5,"Blueberry Wheat",5.3,43463
"13",1525,"Durango Brewing",1214835996,4,3,2.5,"American Pale Wheat Ale",3,2.5,"Blueberry Wheat",5.3,43463
"14",1525,"Durango Brewing",1325558044,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5.5,23334
"15",1525,"Durango Brewing",1320706681,2,3,4.5,"American Amber / Red Ale",2,2,"Amber Ale",5.5,23334
"16",1525,"Durango Brewing",1318298709,3,3.5,3.5,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"17",1525,"Durango Brewing",1313286426,3.5,3.5,4.5,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5.5,23334
"18",1525,"Durango Brewing",1303257743,2.5,3.5,4,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"19",1525,"Durango Brewing",1297108018,2.5,3.5,3.5,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"20",1525,"Durango Brewing",1284933455,4,3.5,3.5,"American Amber / Red Ale",4,4,"Amber Ale",5.5,23334
"21",1525,"Durango Brewing",1276729081,3.5,3,3.5,"American Amber / Red Ale",4,3.5,"Amber Ale",5.5,23334
"22",1525,"Durango Brewing",1258574935,3,3,4,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"23",1525,"Durango Brewing",1252029529,4,3.5,4,"American Amber / Red Ale",4,4,"Amber Ale",5.5,23334
"24",1525,"Durango Brewing",1244678113,4,4,4,"American Amber / Red Ale",3.5,4.5,"Amber Ale",5.5,23334
"25",1525,"Durango Brewing",1235886354,3,3.5,3,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"26",1525,"Durango Brewing",1226520943,3,2.5,3,"American Amber / Red Ale",2,2,"Amber Ale",5.5,23334
"27",1525,"Durango Brewing",1224303241,3.5,4,4.5,"American Amber / Red Ale",3,3.5,"Amber Ale",5.5,23334
"28",1525,"Durango Brewing",1204288762,2.5,3,3,"American Amber / Red Ale",2.5,2.5,"Amber Ale",5.5,23334
"29",1525,"Durango Brewing",1187334819,3.5,2.5,4,"American Amber / Red Ale",3,3.5,"Amber Ale",5.5,23334
"30",1525,"Durango Brewing",1168213089,4,3.5,3.5,"American Amber / Red Ale",3.5,4,"Amber Ale",5.5,23334
"31",1525,"Durango Brewing",1145928183,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5.5,23334
"32",1525,"Durango Brewing",1123211854,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Amber Ale",5.5,23334
"33",1525,"Durango Brewing",1114396671,3,3,3.5,"American Amber / Red Ale",3,3,"Amber Ale",5.5,23334
"34",1525,"Durango Brewing",1180309315,4,4.5,3.5,"American Pale Ale (APA)",5,4.5,"Ian's Pale Ale",5.5,37023
"35",1525,"Durango Brewing",1193930593,4,4,4,"American IPA",3.5,3.5,"I.P.A.",5.5,39405
"36",1525,"Durango Brewing",1325633048,3.5,4,4.5,"Munich Dunkel Lager",3.5,3.5,"Dark Lager",5.8,4062
"37",1525,"Durango Brewing",1324517835,3,3.5,3.5,"Munich Dunkel Lager",3.5,3.5,"Dark Lager",5.8,4062
"38",1525,"Durango Brewing",1320785021,4,4.5,4,"Munich Dunkel Lager",4,4,"Dark Lager",5.8,4062
"39",1525,"Durango Brewing",1303256921,2,3,4,"Munich Dunkel Lager",2.5,2.5,"Dark Lager",5.8,4062
"40",1525,"Durango Brewing",1295736860,4,4.5,3.5,"Munich Dunkel Lager",3.5,4,"Dark Lager",5.8,4062
"41",1525,"Durango Brewing",1289884957,3.5,3,3.5,"Munich Dunkel Lager",3.5,3,"Dark Lager",5.8,4062
"42",1525,"Durango Brewing",1287182258,3.5,3,3,"Munich Dunkel Lager",3.5,4,"Dark Lager",5.8,4062
"43",1525,"Durango Brewing",1282408931,4,3.5,4.5,"Munich Dunkel Lager",4.5,4,"Dark Lager",5.8,4062
"44",1525,"Durango Brewing",1276816281,2.5,2.5,3,"Munich Dunkel Lager",3,2.5,"Dark Lager",5.8,4062
"45",1525,"Durango Brewing",1269151075,2,2.5,4,"Munich Dunkel Lager",2,2,"Dark Lager",5.8,4062
"46",1525,"Durango Brewing",1285022575,3.5,3,4,"American Strong Ale",3.5,3.5,"Durango Brewing Derail Ale",8.5,19285
