"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",402,"Old Dominion Brewing Company",1306706082,4,4,4.5,"American Stout",4,4,"Dominion Oak Barrel Stout",6.1,1192
"2",402,"Old Dominion Brewing Company",1288636846,3,3,3,"Märzen / Oktoberfest",3,3,"Dominion Octoberfest",5.8,4742
"3",402,"Old Dominion Brewing Company",1288650321,3.5,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Dominion Pale Ale / Hop Mountain",5.6,4733
"4",402,"Old Dominion Brewing Company",1284276411,4,3.5,4.5,"English Barleywine",4.5,4,"Dominion Millennium Ale",11.4,24395
"5",402,"Old Dominion Brewing Company",1206823013,2,3,3,"Irish Red Ale",2,2,"Dominion Irish Cream Ale",NA,26356
"6",402,"Old Dominion Brewing Company",1129142659,5,4.5,4.5,"Irish Red Ale",4.5,4.5,"Dominion Irish Cream Ale",NA,26356
"7",402,"Old Dominion Brewing Company",1308969120,3.5,3,4,"American Pale Ale (APA)",4,3,"Williamsburg Pale Ale",NA,14405
"8",402,"Old Dominion Brewing Company",1080950471,4,3.5,3,"Maibock / Helles Bock",4,4.5,"Spring Brew 2003",NA,9526
"9",402,"Old Dominion Brewing Company",1056213157,3.5,3.5,3.5,"Maibock / Helles Bock",3,3,"Spring Brew 2003",NA,9526
"10",402,"Old Dominion Brewing Company",1039721206,4,4,4.5,"Dubbel",4.5,4,"Winter Brew 2002",6.7,7485
"11",402,"Old Dominion Brewing Company",1129722018,4.5,4.5,4.5,"American Stout",4,5,"Dominion Oak Barrel Stout",6.1,1192
"12",402,"Old Dominion Brewing Company",1120872327,4,4,4,"American Stout",3.5,3.5,"Dominion Oak Barrel Stout",6.1,1192
"13",402,"Old Dominion Brewing Company",1261181259,4,4,3.5,"Märzen / Oktoberfest",3.5,3.5,"Dominion Octoberfest",5.8,4742
"14",402,"Old Dominion Brewing Company",1259007568,4,3.5,3,"Märzen / Oktoberfest",3.5,3.5,"Dominion Octoberfest",5.8,4742
"15",402,"Old Dominion Brewing Company",1254703048,3,3.5,3.5,"Märzen / Oktoberfest",2.5,3,"Dominion Octoberfest",5.8,4742
"16",402,"Old Dominion Brewing Company",1286853207,4,4,4,"American Pale Ale (APA)",4,3.5,"Dominion Pale Ale / Hop Mountain",5.6,4733
"17",402,"Old Dominion Brewing Company",1206823309,4,4,3,"Irish Dry Stout",4,4,"Dominion Irish Stout",NA,18953
"18",402,"Old Dominion Brewing Company",1175832032,2.5,2,4,"Irish Dry Stout",3,2,"Dominion Irish Stout",NA,18953
"19",402,"Old Dominion Brewing Company",1142130740,4,4,4.5,"Irish Dry Stout",4,4,"Dominion Irish Stout",NA,18953
"20",402,"Old Dominion Brewing Company",1106271324,4,4,4,"Irish Dry Stout",4,4.5,"Dominion Irish Stout",NA,18953
"21",402,"Old Dominion Brewing Company",1090872727,4.5,3.5,4.5,"Irish Dry Stout",4,4,"Dominion Irish Stout",NA,18953
"22",402,"Old Dominion Brewing Company",1326061940,4,4.5,3.5,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"23",402,"Old Dominion Brewing Company",1325729659,4.5,4,4,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"24",402,"Old Dominion Brewing Company",1165467892,5,5,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"25",402,"Old Dominion Brewing Company",1324360863,3.5,3,3,"American Barleywine",3.5,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"26",402,"Old Dominion Brewing Company",1318615145,4,4,3,"American Barleywine",3.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"27",402,"Old Dominion Brewing Company",1299471577,4.5,4,4,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"28",402,"Old Dominion Brewing Company",1296843530,4,3.5,3.5,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"29",402,"Old Dominion Brewing Company",1294372620,4.5,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"30",402,"Old Dominion Brewing Company",1293991233,5,4.5,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"31",402,"Old Dominion Brewing Company",1292383423,1,4.5,4,"American Barleywine",2.5,2,"Dominion Millennium Oak Barrel Aged",11.4,18965
"32",402,"Old Dominion Brewing Company",1289001335,4,3.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"33",402,"Old Dominion Brewing Company",1286853986,3.5,4,3.5,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"34",402,"Old Dominion Brewing Company",1269657711,4,4.5,4,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"35",402,"Old Dominion Brewing Company",1260948185,4.5,4,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"36",402,"Old Dominion Brewing Company",1260140230,4,3.5,3,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"37",402,"Old Dominion Brewing Company",1258498695,4,5,4.5,"American Barleywine",4.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"38",402,"Old Dominion Brewing Company",1255134047,4,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"39",402,"Old Dominion Brewing Company",1189740443,4,4.5,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"40",402,"Old Dominion Brewing Company",1249699609,3.5,4,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"41",402,"Old Dominion Brewing Company",1245030411,4,4.5,3.5,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"42",402,"Old Dominion Brewing Company",1239370990,4.5,4,4.5,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"43",402,"Old Dominion Brewing Company",1231591805,3,3.5,3.5,"American Barleywine",2.5,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"44",402,"Old Dominion Brewing Company",1228458743,4,4.5,3.5,"American Barleywine",3.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"45",402,"Old Dominion Brewing Company",1227750057,4,4,4,"American Barleywine",4.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"46",402,"Old Dominion Brewing Company",1211862870,4,3.5,3.5,"American Barleywine",3.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"47",402,"Old Dominion Brewing Company",1206823422,3,3,4,"American Barleywine",4,2.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"48",402,"Old Dominion Brewing Company",1204563188,3.5,4,3.5,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"49",402,"Old Dominion Brewing Company",1202488468,4,4,4,"American Barleywine",3.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"50",402,"Old Dominion Brewing Company",1199854516,4.5,4,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"51",402,"Old Dominion Brewing Company",1199839065,4,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"52",402,"Old Dominion Brewing Company",1199667232,4,3.5,4,"American Barleywine",3.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"53",402,"Old Dominion Brewing Company",1198125618,4.5,3.5,3,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"54",402,"Old Dominion Brewing Company",1196994460,3.5,4,3.5,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"55",402,"Old Dominion Brewing Company",1196568044,4,4,4.5,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"56",402,"Old Dominion Brewing Company",1194150374,4,3.5,4,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"57",402,"Old Dominion Brewing Company",1191183187,5,5,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"58",402,"Old Dominion Brewing Company",1135145464,4,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"59",402,"Old Dominion Brewing Company",1189296770,4,4,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"60",402,"Old Dominion Brewing Company",1186026080,4,4.5,4,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"61",402,"Old Dominion Brewing Company",1179852632,4,4.5,3.5,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"62",402,"Old Dominion Brewing Company",1178603877,4.5,3.5,3.5,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"63",402,"Old Dominion Brewing Company",1177118974,3.5,4,3,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"64",402,"Old Dominion Brewing Company",1176861289,3.5,4,4,"American Barleywine",3.5,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"65",402,"Old Dominion Brewing Company",1172151760,5,4.5,5,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"66",402,"Old Dominion Brewing Company",1171325142,3.5,3,3.5,"American Barleywine",2.5,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"67",402,"Old Dominion Brewing Company",1170975775,4.5,3.5,3.5,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"68",402,"Old Dominion Brewing Company",1160670565,4,3.5,3,"American Barleywine",4,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"69",402,"Old Dominion Brewing Company",1159151820,4.5,4.5,4,"American Barleywine",4.5,5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"70",402,"Old Dominion Brewing Company",1157469609,4.5,4.5,4,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"71",402,"Old Dominion Brewing Company",1154665705,4.5,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"72",402,"Old Dominion Brewing Company",1151438809,3.5,4,4,"American Barleywine",3,3.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"73",402,"Old Dominion Brewing Company",1149452737,4,4,4,"American Barleywine",4,4,"Dominion Millennium Oak Barrel Aged",11.4,18965
"74",402,"Old Dominion Brewing Company",1147655745,4,4.5,3.5,"American Barleywine",4.5,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"75",402,"Old Dominion Brewing Company",1134950955,4,4.5,4,"American Barleywine",4,4.5,"Dominion Millennium Oak Barrel Aged",11.4,18965
"76",402,"Old Dominion Brewing Company",1285385322,4,3.5,4,"American Stout",3.5,4,"Dominion Oak Barrel Stout",6.1,1192
