"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",861,"Klosterbrauerei Neuzelle GmbH",1214636624,4.5,4.5,4,"Baltic Porter",4.5,5,"Neuzeller Kloster-Brau Porter",7.1,28743
"2",861,"Klosterbrauerei Neuzelle GmbH",1031146249,4.5,4.5,4.5,"Dortmunder / Export Lager",4.5,4.5,"Closter Zell (Golden Abbot)",6.3,2763
"3",861,"Klosterbrauerei Neuzelle GmbH",1182580689,1,2,3,"Schwarzbier",1.5,1,"Neuzeller Kloster-Bräu Schwarzer Abt (Black Abbot)",3.9,6853
"4",861,"Klosterbrauerei Neuzelle GmbH",1069101038,3,3,3,"Low Alcohol Beer",3,3.5,"Malzbier",1.8,6856
"5",861,"Klosterbrauerei Neuzelle GmbH",1318926177,1.5,2,3.5,"Schwarzbier",2,1,"Schwarzer Abt",3.9,5584
"6",861,"Klosterbrauerei Neuzelle GmbH",1270066120,3,3,4,"Schwarzbier",2.5,2.5,"Schwarzer Abt",3.9,5584
"7",861,"Klosterbrauerei Neuzelle GmbH",1264084631,1.5,3,4,"Schwarzbier",2.5,1.5,"Schwarzer Abt",3.9,5584
"8",861,"Klosterbrauerei Neuzelle GmbH",1254036966,2,3,4,"Schwarzbier",3.5,2,"Schwarzer Abt",3.9,5584
"9",861,"Klosterbrauerei Neuzelle GmbH",1253904336,5,4.5,4.5,"Schwarzbier",5,5,"Schwarzer Abt",3.9,5584
"10",861,"Klosterbrauerei Neuzelle GmbH",1244833769,1.5,2.5,3,"Schwarzbier",2.5,1,"Schwarzer Abt",3.9,5584
"11",861,"Klosterbrauerei Neuzelle GmbH",1215724480,1,3,3.5,"Schwarzbier",2,1.5,"Schwarzer Abt",3.9,5584
"12",861,"Klosterbrauerei Neuzelle GmbH",1179040768,1.5,2.5,4,"Schwarzbier",3,2,"Schwarzer Abt",3.9,5584
"13",861,"Klosterbrauerei Neuzelle GmbH",1176069414,1,2.5,3.5,"Schwarzbier",2,1,"Schwarzer Abt",3.9,5584
"14",861,"Klosterbrauerei Neuzelle GmbH",1116182416,4,4,3.5,"Schwarzbier",4,4,"Schwarzer Abt",3.9,5584
"15",861,"Klosterbrauerei Neuzelle GmbH",1114352261,4,4,4,"Schwarzbier",4,4,"Schwarzer Abt",3.9,5584
"16",861,"Klosterbrauerei Neuzelle GmbH",1103344471,1.5,1.5,3.5,"Schwarzbier",1.5,1.5,"Schwarzer Abt",3.9,5584
"17",861,"Klosterbrauerei Neuzelle GmbH",1102107779,2.5,2.5,3,"Schwarzbier",3.5,2.5,"Schwarzer Abt",3.9,5584
"18",861,"Klosterbrauerei Neuzelle GmbH",1101643888,1,3.5,4,"Schwarzbier",2,1.5,"Schwarzer Abt",3.9,5584
"19",861,"Klosterbrauerei Neuzelle GmbH",1101068938,3.5,3.5,4,"Schwarzbier",3.5,3.5,"Schwarzer Abt",3.9,5584
"20",861,"Klosterbrauerei Neuzelle GmbH",1097721608,4,3.5,4,"Schwarzbier",4,4.5,"Schwarzer Abt",3.9,5584
"21",861,"Klosterbrauerei Neuzelle GmbH",1095379043,1,2.5,3,"Schwarzbier",2.5,2,"Schwarzer Abt",3.9,5584
"22",861,"Klosterbrauerei Neuzelle GmbH",1094599841,1,4,3,"Schwarzbier",3,1.5,"Schwarzer Abt",3.9,5584
"23",861,"Klosterbrauerei Neuzelle GmbH",1094346842,2,3.5,2.5,"Schwarzbier",3,1.5,"Schwarzer Abt",3.9,5584
"24",861,"Klosterbrauerei Neuzelle GmbH",1093704077,1,3.5,3,"Schwarzbier",2.5,1.5,"Schwarzer Abt",3.9,5584
"25",861,"Klosterbrauerei Neuzelle GmbH",1092410874,1,2.5,3,"Schwarzbier",2.5,1,"Schwarzer Abt",3.9,5584
"26",861,"Klosterbrauerei Neuzelle GmbH",1091643936,2,3,4.5,"Schwarzbier",2,1.5,"Schwarzer Abt",3.9,5584
"27",861,"Klosterbrauerei Neuzelle GmbH",1091306023,3.5,3,3,"Schwarzbier",3,3,"Schwarzer Abt",3.9,5584
"28",861,"Klosterbrauerei Neuzelle GmbH",1089895301,2.5,4.5,4,"Schwarzbier",3.5,3.5,"Schwarzer Abt",3.9,5584
"29",861,"Klosterbrauerei Neuzelle GmbH",1089861195,3.5,4.5,4.5,"Schwarzbier",3.5,4,"Schwarzer Abt",3.9,5584
"30",861,"Klosterbrauerei Neuzelle GmbH",1071773118,4,3.5,4,"Schwarzbier",3,3.5,"Schwarzer Abt",3.9,5584
