"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1123988483,3,3,3,"Vienna Lager",3,3.5,"Dos Equis Amber Lager",4.5,171
"2",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1216863231,5,3.5,3,"American Adjunct Lager",5,5,"Sol",4.5,2803
"3",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1212276328,3,3,4.5,"American Adjunct Lager",3,3,"Tecate",4.5,848
"4",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1212222527,3,3,2,"American Adjunct Lager",2,2.5,"Tecate",4.5,848
"5",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1212150492,2.5,2,2,"American Adjunct Lager",2,2,"Tecate",4.5,848
"6",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1204842441,4,3,3,"American Adjunct Lager",3,3.5,"Tecate",4.5,848
"7",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1040586485,3.5,1.5,2,"American Adjunct Lager",2,2.5,"Tecate",4.5,848
"8",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1216058927,3,2.5,2.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"9",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1137218887,3,2.5,3,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"10",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1153016204,2.5,2,2,"American Adjunct Lager",2.5,2.5,"Dos Equis Special Lager",5,1907
"11",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1311300649,3,2,2,"American Adjunct Lager",3.5,2.5,"Dos Equis Special Lager",5,1907
"12",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1310775795,5,5,5,"American Adjunct Lager",5,5,"Dos Equis Special Lager",5,1907
"13",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1112757106,2.5,2,3,"American Adjunct Lager",2,2.5,"Dos Equis Special Lager",5,1907
"14",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1104772932,2,2,2.5,"American Adjunct Lager",2,2,"Dos Equis Special Lager",5,1907
"15",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1057831148,3,2.5,2,"American Adjunct Lager",3,2.5,"Dos Equis Special Lager",5,1907
"16",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1309315037,2,1.5,3,"American Adjunct Lager",2.5,2,"Tecate",4.5,848
"17",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1272945632,3.5,3,4,"Märzen / Oktoberfest",3,3.5,"Indio",4.5,7089
"18",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1147476465,3.5,3.5,2.5,"German Pilsener",3,3.5,"Bohemia",5.3,1283
"19",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1232764769,3,2.5,3.5,"Vienna Lager",3,3,"Dos Equis Amber Lager",4.5,171
"20",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1189581219,3.5,2,2,"Vienna Lager",2,2.5,"Dos Equis Amber Lager",4.5,171
"21",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1223576799,3.5,2.5,4,"American Adjunct Lager",4,2.5,"Dos Equis Dark Lager",NA,42791
"22",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1200018181,1,1.5,1.5,"American Adjunct Lager",1,1.5,"Sol",4.5,2803
"23",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1199510708,1.5,2,2.5,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"24",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1062098759,2,1.5,1.5,"American Adjunct Lager",1.5,2,"Carta Blanca",4.5,1284
"25",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1212232161,4,3,3,"American Adjunct Lager",3,3,"Carta Blanca",4.5,1284
"26",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1254353492,4,1.5,1.5,"American Adjunct Lager",3.5,2.5,"Dos Equis Special Lager",5,1907
"27",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1239645949,2,2,2,"American Adjunct Lager",2,2,"Dos Equis Special Lager",5,1907
"28",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1021976708,3.5,3,4,"American Adjunct Lager",2.5,2.5,"Dos Equis Special Lager",5,1907
"29",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1021655457,2.5,3,3,"American Adjunct Lager",2.5,2.5,"Dos Equis Special Lager",5,1907
"30",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1021225110,3.5,3.5,3,"American Adjunct Lager",3,4,"Dos Equis Special Lager",5,1907
"31",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1299458856,4.5,2.5,3,"American Adjunct Lager",3,2.5,"Dos Equis Special Lager",5,1907
"32",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1294021984,3.5,3,2,"American Adjunct Lager",2,3,"Dos Equis Special Lager",5,1907
"33",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1250894073,3.5,3,4,"American Adjunct Lager",3,3,"Tecate",4.5,848
"34",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1237665081,4,2,2,"American Adjunct Lager",2,2,"Tecate",4.5,848
"35",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1224042191,1.5,1,3,"American Adjunct Lager",1,1,"Tecate",4.5,848
"36",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1204499911,3,2.5,2.5,"American Adjunct Lager",2.5,2.5,"Tecate",4.5,848
"37",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1310448533,3,3,3.5,"American Adjunct Lager",3.5,3,"Tecate",4.5,848
"38",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1207809690,5,5,5,"Märzen / Oktoberfest",5,5,"Indio",4.5,7089
"39",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1260993244,4,4.5,4,"German Pilsener",4.5,4.5,"Bohemia",5.3,1283
"40",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1259717980,4,4,4,"German Pilsener",4,4,"Bohemia",5.3,1283
"41",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1095151967,2.5,3,2,"German Pilsener",3,2.5,"Bohemia",5.3,1283
"42",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1095030937,3,3,3,"German Pilsener",3,3,"Bohemia",5.3,1283
"43",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1135707899,4,3.5,3.5,"Bock",3.5,3.5,"Noche Buena 2005",5.9,27213
"44",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1112758245,2.5,2,2,"Light Lager",2,2,"Tecate Light",3.7,11704
"45",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1282431020,4,2,3,"Vienna Lager",3,3,"Dos Equis Amber Lager",4.5,171
"46",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1325215724,2,1.5,2,"Vienna Lager",2,2,"Dos Equis Amber Lager",4.5,171
"47",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1325062993,3.5,2.5,3.5,"Vienna Lager",3.5,3.5,"Dos Equis Amber Lager",4.5,171
"48",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1248735278,3,3.5,3.5,"Vienna Lager",3,3,"Dos Equis Amber Lager",4.5,171
"49",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1240509696,4,3.5,3,"Vienna Lager",4,4,"Dos Equis Amber Lager",4.5,171
"50",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1230738371,3,2.5,3,"Vienna Lager",3,3,"Dos Equis Amber Lager",4.5,171
"51",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1176073388,3.5,3,4,"Vienna Lager",3.5,3.5,"Dos Equis Amber Lager",4.5,171
"52",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1155997828,2.5,2,3,"Vienna Lager",2.5,2.5,"Dos Equis Amber Lager",4.5,171
"53",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1155693689,3,2.5,2.5,"Vienna Lager",2.5,3,"Dos Equis Amber Lager",4.5,171
"54",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1148516055,1.5,2.5,2,"Vienna Lager",2,1.5,"Dos Equis Amber Lager",4.5,171
"55",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1144100312,2.5,2.5,3,"Vienna Lager",2.5,2.5,"Dos Equis Amber Lager",4.5,171
"56",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1220235553,3,2.5,3,"American Adjunct Lager",2.5,2.5,"Dos Equis Dark Lager",NA,42791
"57",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1049197379,3,1.5,1,"American Adjunct Lager",1,1.5,"Sol",4.5,2803
"58",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1042349643,2.5,2,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"59",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1312836706,2.5,2,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"60",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1311983535,4,3,4,"American Adjunct Lager",3,4,"Sol",4.5,2803
"61",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1036742117,1.5,1.5,2,"American Adjunct Lager",1,1.5,"Sol",4.5,2803
"62",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1035484329,2,2.5,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"63",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1182651546,1.5,2,3,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"64",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1325618754,2,1.5,3,"American Adjunct Lager",2,2,"Sol",4.5,2803
"65",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1181776721,4,3,3,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"66",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1181736868,2.5,3,3,"American Adjunct Lager",3,2,"Sol",4.5,2803
"67",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1244589903,4,1.5,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"68",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1244269749,3.5,2.5,3,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"69",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1243086609,2,3,3,"American Adjunct Lager",2,2,"Sol",4.5,2803
"70",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1242177887,3,3.5,3,"American Adjunct Lager",3,2,"Sol",4.5,2803
"71",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1241850390,2.5,2,3,"American Adjunct Lager",2.5,2,"Sol",4.5,2803
"72",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1241577625,3.5,2,2.5,"American Adjunct Lager",3.5,2,"Sol",4.5,2803
"73",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1325990194,2,1.5,1.5,"American Adjunct Lager",3,2,"Sol",4.5,2803
"74",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1241567164,3,3,2.5,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"75",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1241374877,2.5,2.5,3,"American Adjunct Lager",2,2,"Sol",4.5,2803
"76",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1241232263,3.5,3,3,"American Adjunct Lager",3.5,3.5,"Sol",4.5,2803
"77",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1240537126,3,2.5,3.5,"American Adjunct Lager",3.5,3,"Sol",4.5,2803
"78",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1239969473,2.5,2,2,"American Adjunct Lager",4,1.5,"Sol",4.5,2803
"79",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1239672649,3,2,3,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"80",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1237567989,4.5,2,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"81",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1236903086,3,2.5,4,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"82",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1236542070,1,2,1.5,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"83",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1236452363,1.5,1.5,3,"American Adjunct Lager",2.5,1.5,"Sol",4.5,2803
"84",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1236294566,3.5,3,3,"American Adjunct Lager",2,3,"Sol",4.5,2803
"85",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1234935300,4,1.5,2.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"86",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1233875756,1.5,1,1.5,"American Adjunct Lager",2,1,"Sol",4.5,2803
"87",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1233532529,3,2.5,2,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"88",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1233455980,3.5,4,4,"American Adjunct Lager",4,4,"Sol",4.5,2803
"89",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1232167122,1.5,1.5,2.5,"American Adjunct Lager",1.5,1,"Sol",4.5,2803
"90",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1231107534,1.5,2.5,3,"American Adjunct Lager",1,2.5,"Sol",4.5,2803
"91",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1222733503,3,3,3.5,"American Adjunct Lager",4,3,"Sol",4.5,2803
"92",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1231014224,5,2,3,"American Adjunct Lager",2,2,"Sol",4.5,2803
"93",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1229883700,3,2,2,"American Adjunct Lager",2,2.5,"Sol",4.5,2803
"94",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1229882523,3,2,2,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"95",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1228981786,3,2.5,3,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"96",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1228776410,2,1.5,2,"American Adjunct Lager",2,2,"Sol",4.5,2803
"97",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1228002459,3,1.5,1.5,"American Adjunct Lager",2.5,2,"Sol",4.5,2803
"98",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1227697663,1.5,2,3,"American Adjunct Lager",1,2,"Sol",4.5,2803
"99",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1227389274,2,2,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"100",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1226986558,3,3,2.5,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"101",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1226443500,4,3,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"102",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1224357626,2,2,2,"American Adjunct Lager",2,2,"Sol",4.5,2803
"103",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1224123589,2.5,2,2,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"104",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1223413793,2.5,2,2.5,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"105",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1223354156,3,1.5,1.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"106",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1221935867,3,1,2,"American Adjunct Lager",2,2.5,"Sol",4.5,2803
"107",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1221497134,5,3,3.5,"American Adjunct Lager",4.5,4,"Sol",4.5,2803
"108",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1218877076,4,3,3,"American Adjunct Lager",3,3,"Sol",4.5,2803
"109",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1218496414,2.5,3,3,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"110",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1218252638,3,2.5,3,"American Adjunct Lager",3,3,"Sol",4.5,2803
"111",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1218162752,3.5,1,2,"American Adjunct Lager",1.5,1,"Sol",4.5,2803
"112",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1218139433,4,2.5,3,"American Adjunct Lager",3,4,"Sol",4.5,2803
"113",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1217816154,2,1.5,2,"American Adjunct Lager",2.5,1.5,"Sol",4.5,2803
"114",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1217457910,3.5,3,3,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"115",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1217388694,3,3,2.5,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"116",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1217194761,3.5,3,2.5,"American Adjunct Lager",3.5,3,"Sol",4.5,2803
"117",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1216884130,2,1.5,2.5,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"118",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1215714852,2.5,2.5,3,"American Adjunct Lager",2.5,2,"Sol",4.5,2803
"119",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1215170615,3,3,2.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"120",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1214962202,1,2,2,"American Adjunct Lager",2,1.5,"Sol",4.5,2803
"121",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1213916746,4,3.5,3.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"122",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1213683757,3.5,3.5,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"123",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1213633796,3,2,2,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"124",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1213151169,4.5,4,3,"American Adjunct Lager",4,4,"Sol",4.5,2803
"125",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1212094268,3.5,3,2.5,"American Adjunct Lager",2.5,3,"Sol",4.5,2803
"126",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1210603523,3,2,2,"American Adjunct Lager",3,2,"Sol",4.5,2803
"127",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1210548772,1.5,1.5,2,"American Adjunct Lager",2.5,2,"Sol",4.5,2803
"128",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1210215263,2.5,2.5,2,"American Adjunct Lager",2,2,"Sol",4.5,2803
"129",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1209947663,3,2,3.5,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"130",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1209787061,3.5,3,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"131",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1207958227,3.5,2.5,2.5,"American Adjunct Lager",2,2,"Sol",4.5,2803
"132",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1206418479,3.5,1.5,1.5,"American Adjunct Lager",2,2.5,"Sol",4.5,2803
"133",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1206077360,2.5,2.5,4,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"134",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1203657844,1.5,2,1.5,"American Adjunct Lager",2,1.5,"Sol",4.5,2803
"135",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1202869507,4.5,2.5,2,"American Adjunct Lager",2,2,"Sol",4.5,2803
"136",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1202353102,2,1.5,1.5,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"137",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1202230792,4,3.5,2,"American Adjunct Lager",3,3,"Sol",4.5,2803
"138",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1201987327,2,2.5,2,"American Adjunct Lager",2,2,"Sol",4.5,2803
"139",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1201973229,4,3,3,"American Adjunct Lager",3.5,3.5,"Sol",4.5,2803
"140",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1199216451,4.5,3,3,"American Adjunct Lager",4,3.5,"Sol",4.5,2803
"141",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1198697572,4,3.5,3,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"142",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1197304783,3.5,3,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"143",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1196299126,4,3,3,"American Adjunct Lager",4,4,"Sol",4.5,2803
"144",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1195882152,1.5,1,3,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"145",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1195590802,1.5,1.5,2,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"146",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1195387016,4,2.5,3,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"147",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1191823611,3.5,3,3.5,"American Adjunct Lager",3.5,3.5,"Sol",4.5,2803
"148",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1191801464,4,3,4,"American Adjunct Lager",3,3.5,"Sol",4.5,2803
"149",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1191133355,5,2,2.5,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"150",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1190768721,2,2.5,3,"American Adjunct Lager",1.5,1.5,"Sol",4.5,2803
"151",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1190319411,4,2.5,2.5,"American Adjunct Lager",2.5,2,"Sol",4.5,2803
"152",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1188888395,2,1.5,1.5,"American Adjunct Lager",2,2,"Sol",4.5,2803
"153",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1188883607,4,2,2,"American Adjunct Lager",1.5,2,"Sol",4.5,2803
"154",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1188101718,3,2,2.5,"American Adjunct Lager",3,2.5,"Sol",4.5,2803
"155",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1187834765,2.5,2.5,2.5,"American Adjunct Lager",2.5,2.5,"Sol",4.5,2803
"156",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1186520280,1.5,1.5,1.5,"American Adjunct Lager",2,1.5,"Sol",4.5,2803
"157",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1185594602,2,2,3,"American Adjunct Lager",1.5,2.5,"Sol",4.5,2803
"158",57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1185331270,3.5,2.5,2.5,"American Adjunct Lager",3,2,"Sol",4.5,2803
