"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1472,"Hite Brewery Company LTD",1291127231,4,3,3,"American Amber / Red Lager",2,2,"Red Rock",5,36871
"2",1472,"Hite Brewery Company LTD",1281368135,3,2.5,3,"American Amber / Red Lager",3.5,3,"Red Rock",5,36871
"3",1472,"Hite Brewery Company LTD",1179450843,3,3,3.5,"American Amber / Red Lager",3,3,"Red Rock",5,36871
"4",1472,"Hite Brewery Company LTD",1160553012,2,2,3,"Foreign / Export Stout",1.5,2.5,"Hite Stout",5,14269
"5",1472,"Hite Brewery Company LTD",1231398181,1.5,2,2,"Foreign / Export Stout",1.5,2,"Hite Stout",5,14269
"6",1472,"Hite Brewery Company LTD",1227980408,2,3,3,"Foreign / Export Stout",2,2,"Hite Stout",5,14269
"7",1472,"Hite Brewery Company LTD",1227936895,4,3,3.5,"Foreign / Export Stout",3,3.5,"Hite Stout",5,14269
"8",1472,"Hite Brewery Company LTD",1217738862,3.5,3.5,3.5,"Foreign / Export Stout",3.5,3.5,"Hite Stout",5,14269
"9",1472,"Hite Brewery Company LTD",1209946574,4,3.5,2.5,"Foreign / Export Stout",3.5,3.5,"Hite Stout",5,14269
"10",1472,"Hite Brewery Company LTD",1206942061,3,3,3,"Foreign / Export Stout",3,3,"Hite Stout",5,14269
"11",1472,"Hite Brewery Company LTD",1169448737,4,3,3.5,"Foreign / Export Stout",3.5,3,"Hite Stout",5,14269
"12",1472,"Hite Brewery Company LTD",1133061015,4,3.5,4,"Euro Pale Lager",3.5,4,"Hite",4.5,3981
"13",1472,"Hite Brewery Company LTD",1125411788,2.5,2,2.5,"Foreign / Export Stout",2.5,2.5,"Hite Stout",5,14269
"14",1472,"Hite Brewery Company LTD",1124121852,2,2,3,"Foreign / Export Stout",1.5,2.5,"Hite Stout",5,14269
"15",1472,"Hite Brewery Company LTD",1113762583,1.5,2.5,2.5,"Foreign / Export Stout",1.5,1.5,"Hite Stout",5,14269
"16",1472,"Hite Brewery Company LTD",1110972714,4,2,3,"Foreign / Export Stout",2.5,2,"Hite Stout",5,14269
"17",1472,"Hite Brewery Company LTD",1075581122,2,2.5,1.5,"Foreign / Export Stout",1.5,2,"Hite Stout",5,14269
"18",1472,"Hite Brewery Company LTD",1069121846,1.5,2.5,1,"Foreign / Export Stout",2,2,"Hite Stout",5,14269
"19",1472,"Hite Brewery Company LTD",1319981437,2.5,3,2.5,"Euro Pale Lager",3,2,"Hite",4.5,3981
"20",1472,"Hite Brewery Company LTD",1318910621,2.5,3,2,"English Stout",2,2.5,"Black Beer Stout",5,48476
"21",1472,"Hite Brewery Company LTD",1300658127,3,2,3,"English Stout",2.5,3.5,"Black Beer Stout",5,48476
"22",1472,"Hite Brewery Company LTD",1309843209,3,3,2,"Euro Pale Lager",3,3,"Hite",4.5,3981
"23",1472,"Hite Brewery Company LTD",1291128365,4,3,3.5,"English Stout",2.5,3,"Black Beer Stout",5,48476
"24",1472,"Hite Brewery Company LTD",1269237787,2,2,3,"English Stout",2,1.5,"Black Beer Stout",5,48476
"25",1472,"Hite Brewery Company LTD",1252461407,2.5,1.5,2,"English Stout",2,2,"Black Beer Stout",5,48476
"26",1472,"Hite Brewery Company LTD",1251687997,2.5,2,3,"English Stout",2.5,2,"Black Beer Stout",5,48476
"27",1472,"Hite Brewery Company LTD",1237537262,2.5,2.5,2,"English Stout",2,2,"Black Beer Stout",5,48476
"28",1472,"Hite Brewery Company LTD",1237087377,2,2,2,"English Stout",2.5,2.5,"Black Beer Stout",5,48476
"29",1472,"Hite Brewery Company LTD",1152292188,3,3,2.5,"Euro Pale Lager",3,3,"Hite",4.5,3981
"30",1472,"Hite Brewery Company LTD",1150369913,3,3,2.5,"Euro Pale Lager",2.5,2,"Hite",4.5,3981
"31",1472,"Hite Brewery Company LTD",1148163977,2,1,1.5,"Euro Pale Lager",1.5,2,"Hite",4.5,3981
"32",1472,"Hite Brewery Company LTD",1131416856,3,3,3,"Euro Pale Lager",2,2,"Hite",4.5,3981
"33",1472,"Hite Brewery Company LTD",1126886445,1,2,2,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"34",1472,"Hite Brewery Company LTD",1125413895,1.5,2,2.5,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"35",1472,"Hite Brewery Company LTD",1105058520,4,3,2.5,"Euro Pale Lager",3,3,"Hite",4.5,3981
"36",1472,"Hite Brewery Company LTD",1080241451,2,2.5,2,"Euro Pale Lager",2,3,"Hite",4.5,3981
"37",1472,"Hite Brewery Company LTD",1077419121,1,1,2.5,"Euro Pale Lager",1,1,"Hite",4.5,3981
"38",1472,"Hite Brewery Company LTD",1074898856,2,2,2,"Euro Pale Lager",2,2,"Hite",4.5,3981
"39",1472,"Hite Brewery Company LTD",1069345010,3,2,3,"Euro Pale Lager",3.5,2.5,"Hite",4.5,3981
"40",1472,"Hite Brewery Company LTD",1068820682,2,2,2,"Euro Pale Lager",2,1.5,"Hite",4.5,3981
"41",1472,"Hite Brewery Company LTD",1223769688,2,2,2,"Euro Pale Lager",2,1.5,"Hite",4.5,3981
"42",1472,"Hite Brewery Company LTD",1068435365,3,3,3,"Euro Pale Lager",3,2.5,"Hite",4.5,3981
"43",1472,"Hite Brewery Company LTD",1062835496,1.5,1.5,2,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"44",1472,"Hite Brewery Company LTD",1060697684,2.5,2.5,2,"Euro Pale Lager",2.5,2.5,"Hite",4.5,3981
"45",1472,"Hite Brewery Company LTD",1057091116,3,2.5,3,"Euro Pale Lager",2.5,2.5,"Hite",4.5,3981
"46",1472,"Hite Brewery Company LTD",1037084170,3.5,3,3.5,"Euro Pale Lager",3.5,3.5,"Hite",4.5,3981
"47",1472,"Hite Brewery Company LTD",1023055331,3,3,3,"Euro Pale Lager",3,3.5,"Hite",4.5,3981
"48",1472,"Hite Brewery Company LTD",1325291687,2.5,2.5,3.5,"Euro Pale Lager",3,2,"Hite",4.5,3981
"49",1472,"Hite Brewery Company LTD",1324053178,2.5,2,2.5,"Euro Pale Lager",2,2.5,"Hite",4.5,3981
"50",1472,"Hite Brewery Company LTD",1323908174,3.5,3.5,4,"Euro Pale Lager",3,3.5,"Hite",4.5,3981
"51",1472,"Hite Brewery Company LTD",1321327423,2.5,2.5,2,"Euro Pale Lager",3,2.5,"Hite",4.5,3981
"52",1472,"Hite Brewery Company LTD",1320050656,3,2.5,2.5,"Euro Pale Lager",3,3,"Hite",4.5,3981
"53",1472,"Hite Brewery Company LTD",1315625062,1.5,4,1,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"54",1472,"Hite Brewery Company LTD",1314759567,3.5,2.5,3.5,"Euro Pale Lager",3,4,"Hite",4.5,3981
"55",1472,"Hite Brewery Company LTD",1313112745,2,2,2,"Euro Pale Lager",2.5,3,"Hite",4.5,3981
"56",1472,"Hite Brewery Company LTD",1312580757,2.5,2,2,"Euro Pale Lager",2,2,"Hite",4.5,3981
"57",1472,"Hite Brewery Company LTD",1310999548,3,2.5,2.5,"Euro Pale Lager",2.5,2.5,"Hite",4.5,3981
"58",1472,"Hite Brewery Company LTD",1310990270,2.5,2.5,3,"Euro Pale Lager",2.5,2,"Hite",4.5,3981
"59",1472,"Hite Brewery Company LTD",1310642459,3.5,3,4,"Euro Pale Lager",3,3.5,"Hite",4.5,3981
"60",1472,"Hite Brewery Company LTD",1310360633,3.5,3,2.5,"Euro Pale Lager",4,4,"Hite",4.5,3981
"61",1472,"Hite Brewery Company LTD",1309792254,2,2,2,"Euro Pale Lager",2,2.5,"Hite",4.5,3981
"62",1472,"Hite Brewery Company LTD",1308142743,3,2.5,2,"Euro Pale Lager",3.5,2.5,"Hite",4.5,3981
"63",1472,"Hite Brewery Company LTD",1308002549,2,2,2,"Euro Pale Lager",2,2,"Hite",4.5,3981
"64",1472,"Hite Brewery Company LTD",1306656257,3.5,4,4,"Euro Pale Lager",3.5,3.5,"Hite",4.5,3981
"65",1472,"Hite Brewery Company LTD",1305418549,2.5,2.5,2,"Euro Pale Lager",3,2.5,"Hite",4.5,3981
"66",1472,"Hite Brewery Company LTD",1303820707,2.5,2,2,"Euro Pale Lager",3,2,"Hite",4.5,3981
"67",1472,"Hite Brewery Company LTD",1302870283,3,2.5,1.5,"Euro Pale Lager",3,2.5,"Hite",4.5,3981
"68",1472,"Hite Brewery Company LTD",1302500876,2,1.5,2,"Euro Pale Lager",2,2,"Hite",4.5,3981
"69",1472,"Hite Brewery Company LTD",1301254178,2.5,3,3,"Euro Pale Lager",3,1.5,"Hite",4.5,3981
"70",1472,"Hite Brewery Company LTD",1300149733,3,2.5,4,"Euro Pale Lager",3,3.5,"Hite",4.5,3981
"71",1472,"Hite Brewery Company LTD",1296339228,3.5,3.5,3.5,"Euro Pale Lager",3.5,3.5,"Hite",4.5,3981
"72",1472,"Hite Brewery Company LTD",1295991252,2.5,2.5,2.5,"Euro Pale Lager",3,2,"Hite",4.5,3981
"73",1472,"Hite Brewery Company LTD",1293420804,1.5,1,2,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"74",1472,"Hite Brewery Company LTD",1289617564,1.5,1.5,1.5,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"75",1472,"Hite Brewery Company LTD",1285866134,1.5,2,2,"Euro Pale Lager",1.5,2.5,"Hite",4.5,3981
"76",1472,"Hite Brewery Company LTD",1281547939,2,1.5,2,"Euro Pale Lager",2,2,"Hite",4.5,3981
"77",1472,"Hite Brewery Company LTD",1281498088,2.5,1.5,2,"Euro Pale Lager",3,2,"Hite",4.5,3981
"78",1472,"Hite Brewery Company LTD",1280888878,2,2,2.5,"Euro Pale Lager",1.5,1.5,"Hite",4.5,3981
"79",1472,"Hite Brewery Company LTD",1276366414,2.5,2,3,"Euro Pale Lager",3.5,2.5,"Hite",4.5,3981
"80",1472,"Hite Brewery Company LTD",1275629951,2.5,2,3,"Euro Pale Lager",3,2,"Hite",4.5,3981
"81",1472,"Hite Brewery Company LTD",1218589508,3.5,2.5,3,"Euro Pale Lager",3.5,3.5,"Hite",4.5,3981
"82",1472,"Hite Brewery Company LTD",1267576445,2.5,2.5,3,"Euro Pale Lager",2.5,2,"Hite",4.5,3981
