"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2695,"Bull & Bush Pub & Brewery",1180239635,4,4,4,"English Stout",3.5,4,"Stonehenge Stout",NA,13990
"2",2695,"Bull & Bush Pub & Brewery",1259799864,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Tower ESB",NA,24280
"3",2695,"Bull & Bush Pub & Brewery",1317849551,3.5,3.5,4,"American Pale Ale (APA)",4,3.5,"Hop Karl",4.5,73812
"4",2695,"Bull & Bush Pub & Brewery",1308579085,2.5,2,3.5,"American Strong Ale",3,2.5,"Tank Town Brown",8.4,69612
"5",2695,"Bull & Bush Pub & Brewery",1306897033,4.5,4,4,"American Strong Ale",4,4.5,"Tank Town Brown",8.4,69612
"6",2695,"Bull & Bush Pub & Brewery",1138577160,4,4,4,"English Stout",4,4,"Stonehenge Stout",NA,13990
"7",2695,"Bull & Bush Pub & Brewery",1299194266,4,3,3.5,"American Black Ale",3.5,3.5,"Black Coast IPA",NA,61843
"8",2695,"Bull & Bush Pub & Brewery",1284417123,4,4,4,"American Black Ale",4.5,4,"Black Coast IPA",NA,61843
"9",2695,"Bull & Bush Pub & Brewery",1322904664,4.5,4.5,4.5,"American Double / Imperial Stout",5,4.5,"Legend Of The Liquid Brain",11.5,22421
"10",2695,"Bull & Bush Pub & Brewery",1322194432,4.5,4.5,4.5,"American Double / Imperial Stout",4.5,4.5,"Legend Of The Liquid Brain",11.5,22421
"11",2695,"Bull & Bush Pub & Brewery",1303439415,4.5,4,4,"American Double / Imperial Stout",5,4.5,"Legend Of The Liquid Brain",11.5,22421
"12",2695,"Bull & Bush Pub & Brewery",1290144040,4.5,5,4.5,"American Double / Imperial Stout",4,4.5,"Legend Of The Liquid Brain",11.5,22421
"13",2695,"Bull & Bush Pub & Brewery",1181162240,5,4,4,"American Double / Imperial Stout",3.5,4.5,"Legend Of The Liquid Brain",11.5,22421
"14",2695,"Bull & Bush Pub & Brewery",1176424829,3,5,4.5,"American Double / Imperial Stout",3.5,3,"Legend Of The Liquid Brain",11.5,22421
"15",2695,"Bull & Bush Pub & Brewery",1284740406,2.5,2.5,4.5,"American Double / Imperial Stout",4,2,"Legend Of The Liquid Brain",11.5,22421
"16",2695,"Bull & Bush Pub & Brewery",1276197947,4.5,5,4,"American Double / Imperial Stout",5,5,"Legend Of The Liquid Brain",11.5,22421
"17",2695,"Bull & Bush Pub & Brewery",1276189684,4,5,3.5,"American Double / Imperial Stout",4,5,"Legend Of The Liquid Brain",11.5,22421
"18",2695,"Bull & Bush Pub & Brewery",1274758754,3.5,4,3.5,"American Double / Imperial Stout",4,4,"Legend Of The Liquid Brain",11.5,22421
"19",2695,"Bull & Bush Pub & Brewery",1270684368,3.5,5,4.5,"American Double / Imperial Stout",4,4.5,"Legend Of The Liquid Brain",11.5,22421
"20",2695,"Bull & Bush Pub & Brewery",1236192178,5,5,4.5,"American Double / Imperial Stout",4.5,4.5,"Legend Of The Liquid Brain",11.5,22421
"21",2695,"Bull & Bush Pub & Brewery",1207108817,4,4,4,"American Double / Imperial Stout",4,4,"Legend Of The Liquid Brain",11.5,22421
"22",2695,"Bull & Bush Pub & Brewery",1204719374,4.5,4,5,"American Double / Imperial Stout",4.5,4.5,"Legend Of The Liquid Brain",11.5,22421
"23",2695,"Bull & Bush Pub & Brewery",1199038274,4.5,3,4.5,"American Double / Imperial Stout",4.5,3.5,"Legend Of The Liquid Brain",11.5,22421
"24",2695,"Bull & Bush Pub & Brewery",1171681070,4.5,4.5,4,"American Double / Imperial Stout",5,4.5,"Legend Of The Liquid Brain",11.5,22421
"25",2695,"Bull & Bush Pub & Brewery",1163440044,4,4.5,4.5,"American Double / Imperial Stout",4,4.5,"Legend Of The Liquid Brain",11.5,22421
"26",2695,"Bull & Bush Pub & Brewery",1319383284,4,3.5,4,"Saison / Farmhouse Ale",4,3,"Captain Midnight",7,73814
"27",2695,"Bull & Bush Pub & Brewery",1317851734,4,4.5,2.5,"Saison / Farmhouse Ale",3.5,4.5,"Captain Midnight",7,73814
"28",2695,"Bull & Bush Pub & Brewery",1204720211,4,3.5,4,"Lambic - Fruit",4.5,4.5,"Cheery Cherry Kriek",NA,39285
"29",2695,"Bull & Bush Pub & Brewery",1195487426,1,2.5,3,"Lambic - Fruit",3,2,"Cheery Cherry Kriek",NA,39285
"30",2695,"Bull & Bush Pub & Brewery",1193245172,3.5,4.5,2.5,"Lambic - Fruit",4.5,4,"Cheery Cherry Kriek",NA,39285
"31",2695,"Bull & Bush Pub & Brewery",1193167493,3.5,4,4,"Lambic - Fruit",3.5,4.5,"Cheery Cherry Kriek",NA,39285
"32",2695,"Bull & Bush Pub & Brewery",1271908033,4,4,4,"American IPA",3.5,4.5,"No Coast IPA",6,45433
"33",2695,"Bull & Bush Pub & Brewery",1259799590,4,3.5,4,"American IPA",4,3.5,"No Coast IPA",6,45433
"34",2695,"Bull & Bush Pub & Brewery",1247185776,3.5,3.5,4,"American IPA",4,3.5,"No Coast IPA",6,45433
"35",2695,"Bull & Bush Pub & Brewery",1242430120,3.5,4,4,"American IPA",3.5,3.5,"No Coast IPA",6,45433
"36",2695,"Bull & Bush Pub & Brewery",1224301979,3.5,3.5,4,"American IPA",4,3.5,"No Coast IPA",6,45433
"37",2695,"Bull & Bush Pub & Brewery",1305938484,3.5,3,4,"Maibock / Helles Bock",4,3.5,"Don't Mock Mai Bock",NA,37799
"38",2695,"Bull & Bush Pub & Brewery",1185286686,3.5,4,4,"Maibock / Helles Bock",4,3.5,"Don't Mock Mai Bock",NA,37799
"39",2695,"Bull & Bush Pub & Brewery",1184776118,4,4,4,"Maibock / Helles Bock",4,4,"Don't Mock Mai Bock",NA,37799
"40",2695,"Bull & Bush Pub & Brewery",1295894377,4,4,4,"Bock",3.5,3.5,"Bear Skin Rug",6,65574
"41",2695,"Bull & Bush Pub & Brewery",1221497643,4,4,3.5,"Saison / Farmhouse Ale",3.5,3.5,"37th Suitcase",NA,44872
"42",2695,"Bull & Bush Pub & Brewery",1305937701,3,3,3.5,"American Amber / Red Ale",3.5,3,"Allgood Amber Ale",NA,69287
"43",2695,"Bull & Bush Pub & Brewery",1325360791,4,3.5,4,"Dunkelweizen",4.5,4,"Patio's Vat Dunkelweiss",NA,54012
"44",2695,"Bull & Bush Pub & Brewery",1259799432,4,4,4,"Dunkelweizen",3.5,3,"Patio's Vat Dunkelweiss",NA,54012
"45",2695,"Bull & Bush Pub & Brewery",1257794144,4.5,3.5,3.5,"Dunkelweizen",4,4,"Patio's Vat Dunkelweiss",NA,54012
