"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1762,"St. George Brewing Company, The",1050990766,3.5,3.5,4,"English India Pale Ale (IPA)",3.5,3.5,"India Pale Ale",5.5,4948
"2",1762,"St. George Brewing Company, The",1243309627,4,3.5,4,"Munich Helles Lager",4,4,"Lager",4.5,25052
"3",1762,"St. George Brewing Company, The",1049519060,3.5,3.5,3.5,"English India Pale Ale (IPA)",3.5,3.5,"India Pale Ale",5.5,4948
"4",1762,"St. George Brewing Company, The",1180491751,4,3,3.5,"Munich Helles Lager",4,4,"Lager",4.5,25052
"5",1762,"St. George Brewing Company, The",1176794375,4,3.5,4,"Munich Helles Lager",4,4,"Lager",4.5,25052
"6",1762,"St. George Brewing Company, The",1286226324,3.5,3,4,"English Porter",4,4,"Porter",5,4957
"7",1762,"St. George Brewing Company, The",1175746619,4,3.5,3.5,"English Porter",4.5,4.5,"Porter",5,4957
"8",1762,"St. George Brewing Company, The",1243225236,3.5,3.5,3.5,"Vienna Lager",3.5,3,"Spring Lager",5.5,37835
"9",1762,"St. George Brewing Company, The",1274408124,3.5,3.5,4,"Russian Imperial Stout",3,3,"Winter Stout (Russian Imperial Stout)",7.6,27811
"10",1762,"St. George Brewing Company, The",1308760606,3.5,3,3,"American Amber / Red Ale",4,3,"Fishbones Amber Ale",5.2,70291
"11",1762,"St. George Brewing Company, The",1301168723,4.5,4.5,4,"Vienna Lager",4,4,"Spring Lager",5.5,37835
"12",1762,"St. George Brewing Company, The",1243309188,4,3.5,4,"Vienna Lager",3.5,3.5,"Spring Lager",5.5,37835
"13",1762,"St. George Brewing Company, The",1239420994,3.5,4,3.5,"Vienna Lager",4,3,"Spring Lager",5.5,37835
"14",1762,"St. George Brewing Company, The",1235269166,4.5,4,4,"Vienna Lager",4,4,"Spring Lager",5.5,37835
"15",1762,"St. George Brewing Company, The",1209010244,3.5,3.5,3.5,"Vienna Lager",3,3.5,"Spring Lager",5.5,37835
"16",1762,"St. George Brewing Company, The",1206625340,3.5,3.5,3.5,"Vienna Lager",4,3.5,"Spring Lager",5.5,37835
"17",1762,"St. George Brewing Company, The",1193089245,4,4,3.5,"Vienna Lager",4,4,"Spring Lager",5.5,37835
"18",1762,"St. George Brewing Company, The",1191710473,3.5,3.5,3,"Vienna Lager",3,3.5,"Spring Lager",5.5,37835
"19",1762,"St. George Brewing Company, The",1193001011,4,4,4,"English Brown Ale",3.5,3.5,"Brown Ale",5.4,16879
"20",1762,"St. George Brewing Company, The",1191123956,3.5,3.5,3,"English Brown Ale",3,4,"Brown Ale",5.4,16879
"21",1762,"St. George Brewing Company, The",1178294498,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Brown Ale",5.4,16879
"22",1762,"St. George Brewing Company, The",1135308984,3.5,4,3,"English Brown Ale",3.5,4,"Brown Ale",5.4,16879
"23",1762,"St. George Brewing Company, The",1115247502,3,3,3.5,"English Brown Ale",3.5,3.5,"Brown Ale",5.4,16879
"24",1762,"St. George Brewing Company, The",1080781543,4,3.5,4,"English Brown Ale",4,3.5,"Brown Ale",5.4,16879
"25",1762,"St. George Brewing Company, The",1305404657,4.5,3,4.5,"Russian Imperial Stout",5,4.5,"Imperial Stout",8,69062
"26",1762,"St. George Brewing Company, The",1229126714,3,3.5,3,"Maibock / Helles Bock",3.5,3,"Fall Bock",7.7,28498
"27",1762,"St. George Brewing Company, The",1223696645,4,4,3.5,"Maibock / Helles Bock",4,4,"Fall Bock",7.7,28498
"28",1762,"St. George Brewing Company, The",1210031131,3.5,4,4,"Maibock / Helles Bock",3.5,4,"Fall Bock",7.7,28498
"29",1762,"St. George Brewing Company, The",1204009231,4.5,4,4,"Maibock / Helles Bock",4,5,"Fall Bock",7.7,28498
"30",1762,"St. George Brewing Company, The",1200782571,4,4,4,"Maibock / Helles Bock",4,4.5,"Fall Bock",7.7,28498
"31",1762,"St. George Brewing Company, The",1197387969,4,4,4,"Maibock / Helles Bock",4,4.5,"Fall Bock",7.7,28498
"32",1762,"St. George Brewing Company, The",1188071147,4,4,4,"Maibock / Helles Bock",4,4.5,"Fall Bock",7.7,28498
"33",1762,"St. George Brewing Company, The",1168018955,3.5,4,4,"Maibock / Helles Bock",4,4,"Fall Bock",7.7,28498
"34",1762,"St. George Brewing Company, The",1166918320,3.5,4,4,"Maibock / Helles Bock",3.5,3.5,"Fall Bock",7.7,28498
"35",1762,"St. George Brewing Company, The",1165683707,3.5,4,4,"Maibock / Helles Bock",4,4,"Fall Bock",7.7,28498
"36",1762,"St. George Brewing Company, The",1162572981,3.5,3.5,3.5,"Maibock / Helles Bock",3.5,3.5,"Fall Bock",7.7,28498
"37",1762,"St. George Brewing Company, The",1160277763,4,3,4,"Maibock / Helles Bock",4,3.5,"Fall Bock",7.7,28498
"38",1762,"St. George Brewing Company, The",1140489969,3.5,3,3.5,"Maibock / Helles Bock",4,3,"Fall Bock",7.7,28498
"39",1762,"St. George Brewing Company, The",1095731630,3.5,3,3.5,"English India Pale Ale (IPA)",3.5,3.5,"India Pale Ale",5.5,4948
"40",1762,"St. George Brewing Company, The",1095048085,3,3.5,3,"English India Pale Ale (IPA)",4,3,"India Pale Ale",5.5,4948
"41",1762,"St. George Brewing Company, The",1094508650,4.5,4.5,4.5,"English India Pale Ale (IPA)",4,5,"India Pale Ale",5.5,4948
"42",1762,"St. George Brewing Company, The",1089167523,4,3.5,4,"English India Pale Ale (IPA)",4.5,4,"India Pale Ale",5.5,4948
"43",1762,"St. George Brewing Company, The",1089082929,3.5,2.5,3.5,"English India Pale Ale (IPA)",3,3.5,"India Pale Ale",5.5,4948
"44",1762,"St. George Brewing Company, The",1085428852,3,2.5,2.5,"English India Pale Ale (IPA)",3,3,"India Pale Ale",5.5,4948
"45",1762,"St. George Brewing Company, The",1053723967,4,4,3.5,"English India Pale Ale (IPA)",4,4.5,"India Pale Ale",5.5,4948
