"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",461,"Thunderhead Brewing Company",1313205025,4,4.5,4.5,"American Porter",4,4,"Cocoa Porter",NA,72027
"2",461,"Thunderhead Brewing Company",1313204436,4.5,4.5,4,"Herbed / Spiced Beer",4,4.5,"Grand Cru",NA,21616
"3",461,"Thunderhead Brewing Company",1136384077,4,3.5,4.5,"Irish Dry Stout",4.5,4.5,"Dry Stout",NA,22212
"4",461,"Thunderhead Brewing Company",1129170757,3.5,4,4.5,"American Porter",3,3.5,"Smoked Porter",NA,21611
"5",461,"Thunderhead Brewing Company",1109018556,3.5,4.5,3.5,"American Porter",4,4.5,"Smoked Porter",NA,21611
"6",461,"Thunderhead Brewing Company",1105979862,4.5,3.5,4,"American Porter",4.5,4,"Smoked Porter",NA,21611
"7",461,"Thunderhead Brewing Company",1313205375,4.5,4.5,5,"Wheatwine",4.5,5,"Tiny Tim",NA,72030
"8",461,"Thunderhead Brewing Company",1109019974,2.5,3,3,"Herbed / Spiced Beer",2.5,2.5,"Grand Cru",NA,21616
"9",461,"Thunderhead Brewing Company",1105996914,4.5,4,3.5,"Herbed / Spiced Beer",4,4.5,"Grand Cru",NA,21616
"10",461,"Thunderhead Brewing Company",1041408334,4,3.5,4,"Winter Warmer",4,4,"Holiday Brown",NA,7774
"11",461,"Thunderhead Brewing Company",1128204316,3,2.5,3,"American Pale Wheat Ale",3.5,2.5,"Wheat",NA,9864
"12",461,"Thunderhead Brewing Company",1052813669,3,2.5,3,"American Pale Wheat Ale",2.5,3,"Wheat",NA,9864
"13",461,"Thunderhead Brewing Company",1313205184,4.5,5,4,"American Stout",4.5,4.5,"Chocolate Orange Porter",NA,72028
"14",461,"Thunderhead Brewing Company",1056738998,4.5,3,4,"American Wild Ale",3.5,4,"Summer Gueuze",NA,10758
"15",461,"Thunderhead Brewing Company",1136383850,2.5,3,3,"American Pale Ale (APA)",2.5,2.5,"Monty's Pale Ale",NA,27675
"16",461,"Thunderhead Brewing Company",1049007816,2,2.5,2,"Light Lager",2.5,2.5,"Head Light",NA,9235
"17",461,"Thunderhead Brewing Company",1163045957,1,1,3,"American Stout",1.5,1,"Stout",NA,9863
"18",461,"Thunderhead Brewing Company",1140066387,4,3.5,4.5,"American Stout",3,4,"Stout",NA,9863
"19",461,"Thunderhead Brewing Company",1126815544,3.5,3,5,"American Stout",3,3,"Stout",NA,9863
"20",461,"Thunderhead Brewing Company",1090548377,3.5,3.5,3.5,"American Stout",3,4,"Stout",NA,9863
"21",461,"Thunderhead Brewing Company",1083811984,4,4,5,"American Stout",3,4.5,"Stout",NA,9863
"22",461,"Thunderhead Brewing Company",1052812491,4,3.5,3,"American Stout",3,3.5,"Stout",NA,9863
"23",461,"Thunderhead Brewing Company",1318032967,3,3,3.5,"Braggot",3,3,"Golden Frau Honey Wheat",7.5,22211
"24",461,"Thunderhead Brewing Company",1317342510,3,3,3.5,"Braggot",3.5,3,"Golden Frau Honey Wheat",7.5,22211
"25",461,"Thunderhead Brewing Company",1313201900,3.5,3.5,4,"Braggot",4,3.5,"Golden Frau Honey Wheat",7.5,22211
"26",461,"Thunderhead Brewing Company",1312465934,3,3,3,"Braggot",2.5,2.5,"Golden Frau Honey Wheat",7.5,22211
