"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",5687,"Brauerei Locher AG",1260753787,4,3,3,"Euro Pale Lager",3.5,3.5,"Appenzeller Holzfass Bier",5.2,18812
"2",5687,"Brauerei Locher AG",1249256011,5,4,4,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"3",5687,"Brauerei Locher AG",1324133884,3.5,2.5,3.5,"Munich Helles Lager",3.5,3.5,"Quöllfrisch Hell",4.8,29214
"4",5687,"Brauerei Locher AG",1318012101,4,4,4,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"5",5687,"Brauerei Locher AG",1317857101,4.5,4,4,"Munich Helles Lager",4.5,4.5,"Quöllfrisch Hell",4.8,29214
"6",5687,"Brauerei Locher AG",1312324418,3,3,2.5,"Munich Helles Lager",3,3,"Quöllfrisch Hell",4.8,29214
"7",5687,"Brauerei Locher AG",1311319869,4,4,3,"Munich Helles Lager",3.5,4,"Quöllfrisch Hell",4.8,29214
"8",5687,"Brauerei Locher AG",1310147654,3.5,3.5,4,"Munich Helles Lager",3.5,3.5,"Quöllfrisch Hell",4.8,29214
"9",5687,"Brauerei Locher AG",1296833592,4.5,4,4,"Munich Helles Lager",4.5,4.5,"Quöllfrisch Hell",4.8,29214
"10",5687,"Brauerei Locher AG",1262231563,3.5,3,3,"Munich Helles Lager",4,3.5,"Quöllfrisch Hell",4.8,29214
"11",5687,"Brauerei Locher AG",1250992007,4,3,4,"Munich Helles Lager",3,4,"Quöllfrisch Hell",4.8,29214
"12",5687,"Brauerei Locher AG",1242314586,4.5,4,4,"Munich Helles Lager",4.5,4.5,"Quöllfrisch Hell",4.8,29214
"13",5687,"Brauerei Locher AG",1227983156,4,3.5,3.5,"Munich Helles Lager",3.5,4,"Quöllfrisch Hell",4.8,29214
"14",5687,"Brauerei Locher AG",1223827430,3.5,3,3,"Munich Helles Lager",3,3,"Quöllfrisch Hell",4.8,29214
"15",5687,"Brauerei Locher AG",1208310025,4.5,3,3.5,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"16",5687,"Brauerei Locher AG",1205526884,3.5,3,3,"Munich Helles Lager",3.5,3.5,"Quöllfrisch Hell",4.8,29214
"17",5687,"Brauerei Locher AG",1190841115,4.5,4,4,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"18",5687,"Brauerei Locher AG",1182340250,4.5,3.5,4,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"19",5687,"Brauerei Locher AG",1176621388,4.5,3,4,"Munich Helles Lager",4.5,4.5,"Quöllfrisch Hell",4.8,29214
"20",5687,"Brauerei Locher AG",1172799556,5,4,4,"Munich Helles Lager",3.5,4,"Quöllfrisch Hell",4.8,29214
"21",5687,"Brauerei Locher AG",1172608647,5,4,4.5,"Munich Helles Lager",4,4,"Quöllfrisch Hell",4.8,29214
"22",5687,"Brauerei Locher AG",1144520559,5,4,4,"Munich Helles Lager",4,4.5,"Quöllfrisch Hell",4.8,29214
"23",5687,"Brauerei Locher AG",1143082989,4,3.5,3.5,"Munich Helles Lager",3.5,4,"Quöllfrisch Hell",4.8,29214
"24",5687,"Brauerei Locher AG",1305407300,3,3.5,4,"Euro Pale Lager",4,3,"Appenzeller Holzfass Bier",5.2,18812
"25",5687,"Brauerei Locher AG",1300140604,4,2.5,4,"Euro Pale Lager",2.5,3.5,"Appenzeller Holzfass Bier",5.2,18812
"26",5687,"Brauerei Locher AG",1286751215,3.5,4,4.5,"Euro Pale Lager",4.5,3,"Appenzeller Holzfass Bier",5.2,18812
"27",5687,"Brauerei Locher AG",1285906361,3,3,4,"Euro Pale Lager",2.5,3,"Appenzeller Holzfass Bier",5.2,18812
"28",5687,"Brauerei Locher AG",1276142191,4,4,4.5,"Euro Pale Lager",3,4,"Appenzeller Holzfass Bier",5.2,18812
"29",5687,"Brauerei Locher AG",1272672823,4,3.5,4,"Euro Pale Lager",3,3.5,"Appenzeller Holzfass Bier",5.2,18812
