"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3476,"Nynäshamns Angbryggeri",1190458944,4,3,3.5,"Czech Pilsener",3.5,4,"Landsort Lager",5.6,9146
"2",3476,"Nynäshamns Angbryggeri",1261600704,3.5,3.5,3.5,"Herbed / Spiced Beer",3,4,"Mysingen Midvinterbrygd",6,19665
"3",3476,"Nynäshamns Angbryggeri",1307538934,3.5,3.5,3.5,"Czech Pilsener",3.5,3.5,"Landsort Lager",5.6,9146
"4",3476,"Nynäshamns Angbryggeri",1279405406,3.5,3,3.5,"Czech Pilsener",3.5,3.5,"Landsort Lager",5.6,9146
"5",3476,"Nynäshamns Angbryggeri",1277004548,4,3.5,4,"Czech Pilsener",4,3.5,"Landsort Lager",5.6,9146
"6",3476,"Nynäshamns Angbryggeri",1277004462,3,3,4,"Czech Pilsener",3.5,3,"Landsort Lager",5.6,9146
"7",3476,"Nynäshamns Angbryggeri",1263921722,3.5,3.5,3,"Czech Pilsener",3.5,4,"Landsort Lager",5.6,9146
"8",3476,"Nynäshamns Angbryggeri",1313189299,4,4,3.5,"English Bitter",4.5,4,"Bedarö Bitter",4.5,18556
"9",3476,"Nynäshamns Angbryggeri",1307538637,4,3.5,4,"English Bitter",4,3.5,"Bedarö Bitter",4.5,18556
"10",3476,"Nynäshamns Angbryggeri",1306058189,2.5,2,3,"English Bitter",3.5,2.5,"Bedarö Bitter",4.5,18556
"11",3476,"Nynäshamns Angbryggeri",1296344554,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Bedarö Bitter",4.5,18556
"12",3476,"Nynäshamns Angbryggeri",1278320541,3.5,3.5,4.5,"English Bitter",3.5,3,"Bedarö Bitter",4.5,18556
"13",3476,"Nynäshamns Angbryggeri",1277004241,4.5,4.5,4.5,"English Bitter",4,4,"Bedarö Bitter",4.5,18556
"14",3476,"Nynäshamns Angbryggeri",1268240839,4,4,3.5,"English Bitter",4,4.5,"Bedarö Bitter",4.5,18556
"15",3476,"Nynäshamns Angbryggeri",1266269526,4.5,4.5,4,"English Bitter",4,5,"Bedarö Bitter",4.5,18556
"16",3476,"Nynäshamns Angbryggeri",1248170735,4.5,4,3,"English Bitter",4,5,"Bedarö Bitter",4.5,18556
"17",3476,"Nynäshamns Angbryggeri",1239792234,4.5,3.5,3,"English Bitter",4,3.5,"Bedarö Bitter",4.5,18556
"18",3476,"Nynäshamns Angbryggeri",1237171710,3,3,3,"English Bitter",2.5,3,"Bedarö Bitter",4.5,18556
"19",3476,"Nynäshamns Angbryggeri",1225471746,5,4,4,"English Bitter",4,4.5,"Bedarö Bitter",4.5,18556
"20",3476,"Nynäshamns Angbryggeri",1225024236,5,4.5,3.5,"English Bitter",4,4.5,"Bedarö Bitter",4.5,18556
"21",3476,"Nynäshamns Angbryggeri",1224344654,4.5,3.5,3,"English Bitter",4,4.5,"Bedarö Bitter",4.5,18556
"22",3476,"Nynäshamns Angbryggeri",1217446757,4,4,4.5,"English Bitter",4.5,4.5,"Bedarö Bitter",4.5,18556
"23",3476,"Nynäshamns Angbryggeri",1216046405,4,4,3,"English Bitter",4,4.5,"Bedarö Bitter",4.5,18556
"24",3476,"Nynäshamns Angbryggeri",1213152084,4.5,3.5,4,"English Bitter",4,4,"Bedarö Bitter",4.5,18556
"25",3476,"Nynäshamns Angbryggeri",1250270221,4.5,3.5,4,"Czech Pilsener",4.5,4,"Landsort Lager",5.6,9146
"26",3476,"Nynäshamns Angbryggeri",1201020580,4.5,4.5,4,"English Bitter",4.5,4,"Bedarö Bitter",4.5,18556
