"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",651,"Ithaca Beer Company",1314559801,3,4,4,"American IPA",4,2.5,"Hop  Stash",6,68915
"2",651,"Ithaca Beer Company",1264432975,2,3,3,"Rye Beer",2,2,"Old Habit",9,37156
"3",651,"Ithaca Beer Company",1258248187,4.5,4.5,4,"American Double / Imperial IPA",4,4.5,"Alphalpha",8.5,46937
"4",651,"Ithaca Beer Company",1258854578,3,3.5,3.5,"American Pale Wheat Ale",4,4,"White Gold",7.5,36476
"5",651,"Ithaca Beer Company",1301933309,4,4,4,"Wheatwine",4,3.5,"Thirteen",9,64130
"6",651,"Ithaca Beer Company",1192423830,4.5,4,4,"Doppelbock",4,4,"Kaffinator",7,37145
"7",651,"Ithaca Beer Company",1261450263,4,4,4,"Belgian Dark Ale",4,4.5,"Cold Front",7.2,52334
"8",651,"Ithaca Beer Company",1230954924,3.5,3.5,4,"Rye Beer",4,3.5,"Old Habit",9,37156
"9",651,"Ithaca Beer Company",1248634668,3,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Apricot Wheat",4.9,1782
"10",651,"Ithaca Beer Company",1317521073,4,4,4,"Quadrupel (Quad)",4,4,"TWELVE",10,55137
"11",651,"Ithaca Beer Company",1298083539,4,3.5,4,"Quadrupel (Quad)",4,4.5,"TWELVE",10,55137
"12",651,"Ithaca Beer Company",1269285089,4,4,4.5,"Quadrupel (Quad)",4.5,4,"TWELVE",10,55137
"13",651,"Ithaca Beer Company",1324876010,3.5,3.5,3,"Quadrupel (Quad)",4,3.5,"TWELVE",10,55137
"14",651,"Ithaca Beer Company",1322001445,3.5,3.5,2.5,"Quadrupel (Quad)",2.5,3.5,"TWELVE",10,55137
"15",651,"Ithaca Beer Company",1321188993,4,4,4.5,"Quadrupel (Quad)",2,4.5,"TWELVE",10,55137
"16",651,"Ithaca Beer Company",1320288792,4,4,3.5,"Quadrupel (Quad)",3,4.5,"TWELVE",10,55137
"17",651,"Ithaca Beer Company",1318539801,4,4,4,"Quadrupel (Quad)",4,4,"TWELVE",10,55137
"18",651,"Ithaca Beer Company",1316577030,4,3.5,3.5,"Quadrupel (Quad)",4,4.5,"TWELVE",10,55137
"19",651,"Ithaca Beer Company",1314489269,3.5,3.5,4,"Quadrupel (Quad)",4,3.5,"TWELVE",10,55137
"20",651,"Ithaca Beer Company",1312917646,3.5,3,3,"Quadrupel (Quad)",2.5,4,"TWELVE",10,55137
