"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",710,"Jacob Leinenkugel Brewing Company",1293647466,3,2,2.5,"Light Lager",2,2.5,"Leinenkugel's Light",4.2,15281
"2",710,"Jacob Leinenkugel Brewing Company",1287977988,4,3.5,3,"Witbier",3,3,"Leinenkugel's Sunset Wheat",4.9,29015
"3",710,"Jacob Leinenkugel Brewing Company",1283116741,3.5,4,3.5,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"4",710,"Jacob Leinenkugel Brewing Company",1177219940,3,2,3.5,"Witbier",2.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"5",710,"Jacob Leinenkugel Brewing Company",1218515523,4,4,3.5,"Witbier",4,4,"Leinenkugel's Sunset Wheat",4.9,29015
"6",710,"Jacob Leinenkugel Brewing Company",1215295974,4.5,4.5,4,"Witbier",4.5,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"7",710,"Jacob Leinenkugel Brewing Company",1174175606,4,3,4,"Witbier",4,4,"Leinenkugel's Sunset Wheat",4.9,29015
"8",710,"Jacob Leinenkugel Brewing Company",1150848012,4,4,4,"Witbier",3.5,4,"Leinenkugel's Sunset Wheat",4.9,29015
"9",710,"Jacob Leinenkugel Brewing Company",1264876350,3.5,2.5,2.5,"Bock",2.5,3,"1888 Bock",5.1,46550
"10",710,"Jacob Leinenkugel Brewing Company",1264732987,4,3.5,4,"Bock",3,3.5,"1888 Bock",5.1,46550
"11",710,"Jacob Leinenkugel Brewing Company",1247030165,3.5,2.5,2.5,"Light Lager",3.5,2.5,"Leinenkugel's Light",4.2,15281
"12",710,"Jacob Leinenkugel Brewing Company",1232821734,3.5,3,3,"Light Lager",3.5,3,"Leinenkugel's Light",4.2,15281
"13",710,"Jacob Leinenkugel Brewing Company",1241837748,5,3.5,3,"Witbier",3,4,"Leinenkugel's Sunset Wheat",4.9,29015
"14",710,"Jacob Leinenkugel Brewing Company",1237136143,4,3.5,3.5,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"15",710,"Jacob Leinenkugel Brewing Company",1223579589,4,3.5,4,"Witbier",3,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"16",710,"Jacob Leinenkugel Brewing Company",1221541823,3.5,3,3,"Witbier",3,3,"Leinenkugel's Sunset Wheat",4.9,29015
"17",710,"Jacob Leinenkugel Brewing Company",1221505648,3.5,3.5,3,"Witbier",3.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"18",710,"Jacob Leinenkugel Brewing Company",1231961513,3,3,3,"Light Lager",2.5,2.5,"Leinenkugel's Light",4.2,15281
"19",710,"Jacob Leinenkugel Brewing Company",1174528893,2,2,3,"Light Lager",2.5,2.5,"Leinenkugel's Light",4.2,15281
"20",710,"Jacob Leinenkugel Brewing Company",1217618997,4,4,3,"Witbier",3.5,4,"Leinenkugel's Sunset Wheat",4.9,29015
"21",710,"Jacob Leinenkugel Brewing Company",1280095541,4,4,4,"Witbier",4,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"22",710,"Jacob Leinenkugel Brewing Company",1279762255,2.5,2.5,3,"Witbier",2.5,2,"Leinenkugel's Sunset Wheat",4.9,29015
"23",710,"Jacob Leinenkugel Brewing Company",1274676050,5,4,4,"Witbier",4,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"24",710,"Jacob Leinenkugel Brewing Company",1217294434,3,3.5,3,"Witbier",3,3,"Leinenkugel's Sunset Wheat",4.9,29015
"25",710,"Jacob Leinenkugel Brewing Company",1152124980,2,2,2,"Light Lager",2,2,"Leinenkugel's Light",4.2,15281
"26",710,"Jacob Leinenkugel Brewing Company",1160763327,3,3,3,"Light Lager",2.5,2.5,"Leinenkugel's Light",4.2,15281
"27",710,"Jacob Leinenkugel Brewing Company",1141599755,3.5,4,3.5,"Light Lager",4,4,"Leinenkugel's Light",4.2,15281
"28",710,"Jacob Leinenkugel Brewing Company",1137819554,3,2.5,2.5,"Light Lager",2,3,"Leinenkugel's Light",4.2,15281
"29",710,"Jacob Leinenkugel Brewing Company",1123357395,2.5,2.5,2,"Light Lager",2,2,"Leinenkugel's Light",4.2,15281
"30",710,"Jacob Leinenkugel Brewing Company",1122352443,2,3,3,"Light Lager",1,2,"Leinenkugel's Light",4.2,15281
"31",710,"Jacob Leinenkugel Brewing Company",1119273930,2,2,3,"Light Lager",3,1.5,"Leinenkugel's Light",4.2,15281
"32",710,"Jacob Leinenkugel Brewing Company",1073432903,3,3,3,"Light Lager",2.5,2.5,"Leinenkugel's Light",4.2,15281
"33",710,"Jacob Leinenkugel Brewing Company",1288401969,4,3.5,3,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"34",710,"Jacob Leinenkugel Brewing Company",1288054090,3.5,4,3.5,"Witbier",3,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"35",710,"Jacob Leinenkugel Brewing Company",1287431175,4,3.5,3.5,"Witbier",3.5,4,"Leinenkugel's Sunset Wheat",4.9,29015
"36",710,"Jacob Leinenkugel Brewing Company",1286895274,3,3,3.5,"Witbier",3.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"37",710,"Jacob Leinenkugel Brewing Company",1286670222,3.5,3.5,3.5,"Witbier",3.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"38",710,"Jacob Leinenkugel Brewing Company",1286664236,4,4.5,4,"Witbier",4,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"39",710,"Jacob Leinenkugel Brewing Company",1286393371,4.5,3,3.5,"Witbier",4,4,"Leinenkugel's Sunset Wheat",4.9,29015
"40",710,"Jacob Leinenkugel Brewing Company",1286132378,3.5,2.5,4,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"41",710,"Jacob Leinenkugel Brewing Company",1282776098,3.5,2.5,3.5,"Witbier",3,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"42",710,"Jacob Leinenkugel Brewing Company",1286082418,3.5,2.5,3,"Witbier",2,2,"Leinenkugel's Sunset Wheat",4.9,29015
"43",710,"Jacob Leinenkugel Brewing Company",1286076734,4,4.5,4,"Witbier",3.5,4,"Leinenkugel's Sunset Wheat",4.9,29015
"44",710,"Jacob Leinenkugel Brewing Company",1284595446,4,4,3.5,"Witbier",3.5,4,"Leinenkugel's Sunset Wheat",4.9,29015
"45",710,"Jacob Leinenkugel Brewing Company",1284525815,3,4,3,"Witbier",2.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"46",710,"Jacob Leinenkugel Brewing Company",1284435455,3,4.5,4,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"47",710,"Jacob Leinenkugel Brewing Company",1284423470,5,4,4.5,"Witbier",4,4,"Leinenkugel's Sunset Wheat",4.9,29015
"48",710,"Jacob Leinenkugel Brewing Company",1284006856,4.5,3,4.5,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"49",710,"Jacob Leinenkugel Brewing Company",1283531323,4.5,3,4,"Witbier",4,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"50",710,"Jacob Leinenkugel Brewing Company",1282710650,2.5,4,3.5,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"51",710,"Jacob Leinenkugel Brewing Company",1282362102,4.5,4,4,"Witbier",4.5,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"52",710,"Jacob Leinenkugel Brewing Company",1282094071,4.5,4.5,4,"Witbier",4,4,"Leinenkugel's Sunset Wheat",4.9,29015
"53",710,"Jacob Leinenkugel Brewing Company",1281507773,4,3.5,3.5,"Witbier",4,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"54",710,"Jacob Leinenkugel Brewing Company",1281331667,5,4.5,4,"Witbier",5,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"55",710,"Jacob Leinenkugel Brewing Company",1281213179,5,5,4,"Witbier",4.5,5,"Leinenkugel's Sunset Wheat",4.9,29015
"56",710,"Jacob Leinenkugel Brewing Company",1281065098,3,3,3,"Witbier",3,3,"Leinenkugel's Sunset Wheat",4.9,29015
"57",710,"Jacob Leinenkugel Brewing Company",1280934704,5,4.5,4,"Witbier",4.5,4.5,"Leinenkugel's Sunset Wheat",4.9,29015
"58",710,"Jacob Leinenkugel Brewing Company",1280823950,3.5,3,3,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
"59",710,"Jacob Leinenkugel Brewing Company",1280680975,3.5,3,3,"Witbier",3,2.5,"Leinenkugel's Sunset Wheat",4.9,29015
"60",710,"Jacob Leinenkugel Brewing Company",1280603513,1.5,1.5,3,"Witbier",2,1,"Leinenkugel's Sunset Wheat",4.9,29015
"61",710,"Jacob Leinenkugel Brewing Company",1280558118,5,5,4.5,"Witbier",4.5,5,"Leinenkugel's Sunset Wheat",4.9,29015
"62",710,"Jacob Leinenkugel Brewing Company",1279486651,1,2,4,"Witbier",3,1.5,"Leinenkugel's Sunset Wheat",4.9,29015
"63",710,"Jacob Leinenkugel Brewing Company",1279226363,1,3,3,"Witbier",3,2.5,"Leinenkugel's Sunset Wheat",4.9,29015
"64",710,"Jacob Leinenkugel Brewing Company",1279225821,3,3,3.5,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"65",710,"Jacob Leinenkugel Brewing Company",1279038274,2.5,2.5,3,"Witbier",3,2,"Leinenkugel's Sunset Wheat",4.9,29015
"66",710,"Jacob Leinenkugel Brewing Company",1278747785,3.5,3.5,4,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"67",710,"Jacob Leinenkugel Brewing Company",1278696215,2.5,3,3.5,"Witbier",3,3,"Leinenkugel's Sunset Wheat",4.9,29015
"68",710,"Jacob Leinenkugel Brewing Company",1278291885,2,2.5,3,"Witbier",3,2.5,"Leinenkugel's Sunset Wheat",4.9,29015
"69",710,"Jacob Leinenkugel Brewing Company",1278282314,3,3,2,"Witbier",2.5,3,"Leinenkugel's Sunset Wheat",4.9,29015
"70",710,"Jacob Leinenkugel Brewing Company",1278121224,4,4,3.5,"Witbier",3.5,3.5,"Leinenkugel's Sunset Wheat",4.9,29015
