"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",661,"Muskoka Brewery",1213398673,3,2.5,2.5,"American Amber / Red Lager",3.5,3,"Honey Brown Lager",5,8233
"2",661,"Muskoka Brewery",1191120210,3.5,3.5,3,"American Amber / Red Lager",3,3.5,"Honey Brown Lager",5,8233
"3",661,"Muskoka Brewery",1083528808,3,2.5,3,"American Amber / Red Lager",2.5,3,"Honey Brown Lager",5,8233
"4",661,"Muskoka Brewery",1060807807,2,2,2,"American Amber / Red Lager",2.5,2,"Honey Brown Lager",5,8233
"5",661,"Muskoka Brewery",1043485945,2,2.5,3,"American Amber / Red Lager",3,1.5,"Honey Brown Lager",5,8233
"6",661,"Muskoka Brewery",1060107335,4.5,4,4,"American Pale Lager",4,4,"Paddy's Lager",4.8,11952
"7",661,"Muskoka Brewery",1218075522,3.5,3.5,3,"American Adjunct Lager",3,3,"Muskoka FIX Hellas Beer",5,29679
"8",661,"Muskoka Brewery",1203989252,1.5,1,1.5,"American Adjunct Lager",1,1,"Muskoka FIX Hellas Beer",5,29679
"9",661,"Muskoka Brewery",1175915049,2,3,3,"American Adjunct Lager",2,2,"Muskoka FIX Hellas Beer",5,29679
"10",661,"Muskoka Brewery",1172461082,2,1.5,3,"American Adjunct Lager",3,1.5,"Muskoka FIX Hellas Beer",5,29679
"11",661,"Muskoka Brewery",1170908053,1.5,2,3.5,"American Adjunct Lager",1.5,1,"Muskoka FIX Hellas Beer",5,29679
"12",661,"Muskoka Brewery",1150987007,3,3,3,"American Adjunct Lager",3,3,"Muskoka FIX Hellas Beer",5,29679
"13",661,"Muskoka Brewery",1144362112,3,2,2.5,"American Adjunct Lager",2.5,2,"Muskoka FIX Hellas Beer",5,29679
"14",661,"Muskoka Brewery",1288561559,3.5,4,3.5,"American Porter",3.5,3.5,"Muskoka Chocolate Porter",8,63064
"15",661,"Muskoka Brewery",1302305232,4,4,4,"Hefeweizen",3.5,4,"Muskoka Summer Weiss",5,67514
"16",661,"Muskoka Brewery",1315528824,3.5,3,3.5,"Light Lager",3.5,3,"Muskoka Pilsner Light",4,57042
"17",661,"Muskoka Brewery",1294623798,4.5,2.5,3.5,"Light Lager",3,3.5,"Muskoka Pilsner Light",4,57042
"18",661,"Muskoka Brewery",1282950033,3.5,3,3,"Light Lager",3,3,"Muskoka Pilsner Light",4,57042
"19",661,"Muskoka Brewery",1280619038,4.5,3.5,4,"Light Lager",3,4,"Muskoka Pilsner Light",4,57042
