"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",670,"Riverside Brewing Company",1067726419,1,1.5,3,"American Amber / Red Ale",1,1,"Jurupa Valley Red Ale",NA,2424
"2",670,"Riverside Brewing Company",1058419553,2,3,3,"Kölsch",3,2.5,"Col. Kolch",NA,11477
"3",670,"Riverside Brewing Company",1063770259,3.5,2.5,3,"American IPA",4,3,"IPA",NA,5124
"4",670,"Riverside Brewing Company",1027986724,3.5,3.5,4,"American IPA",3.5,4,"IPA",NA,5124
"5",670,"Riverside Brewing Company",1067726672,1,2,3,"American Adjunct Lager",1,1,"Jurupa Valley Honey Lager",NA,2423
"6",670,"Riverside Brewing Company",1058540219,3,3,3,"American Adjunct Lager",3,3,"Jurupa Valley Honey Lager",NA,2423
"7",670,"Riverside Brewing Company",1067014999,2,2,3,"German Pilsener",2,2,"Golden Pilsner",NA,1951
"8",670,"Riverside Brewing Company",1054801782,4.5,4.5,4.5,"American Amber / Red Ale",4.5,4.5,"Jurupa Valley Red Ale",NA,2424
"9",670,"Riverside Brewing Company",1151026615,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Pale Ale",NA,1952
"10",670,"Riverside Brewing Company",1116654383,2.5,2.5,3,"American Pale Ale (APA)",2.5,3,"Pale Ale",NA,1952
"11",670,"Riverside Brewing Company",1067015517,3,2.5,3,"American Pale Ale (APA)",2.5,3,"Pale Ale",NA,1952
"12",670,"Riverside Brewing Company",1151026238,3.5,3.5,4,"Irish Dry Stout",4,3.5,"Riverside Curleys Irish Style Stout",5,7448
"13",670,"Riverside Brewing Company",1039191198,2,3,2,"Irish Dry Stout",2,2,"Riverside Curleys Irish Style Stout",5,7448
"14",670,"Riverside Brewing Company",1092782421,3.5,3.5,3.5,"American Pale Wheat Ale",3.5,3.5,"Hefeweizen",NA,19375
"15",670,"Riverside Brewing Company",1027986205,4,4,3,"Fruit / Vegetable Beer",4.5,4.5,"Strawberry Blonde",NA,5123
"16",670,"Riverside Brewing Company",1145381169,2.5,3,2.5,"American Amber / Red Ale",2.5,3,"Amber Ale",NA,5164
"17",670,"Riverside Brewing Company",1028123252,3.5,3.5,3,"American Amber / Red Ale",3,4,"Amber Ale",NA,5164
