"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22319,"Figure 8 Brewing",1290278345,3,3.5,3,"Belgian Pale Ale",3,3.5,"Crash Test Blonde",6,63716
"2",22319,"Figure 8 Brewing",1313302565,4.5,5,4.5,"Fruit / Vegetable Beer",4.5,4.5,"Twist Of F8",4,62280
"3",22319,"Figure 8 Brewing",1287983242,2.5,1.5,4,"Fruit / Vegetable Beer",3,2,"Twist Of F8",4,62280
"4",22319,"Figure 8 Brewing",1286057389,4.5,3.5,4,"Fruit / Vegetable Beer",3.5,4,"Twist Of F8",4,62280
"5",22319,"Figure 8 Brewing",1319232949,3.5,3.5,4.5,"American Amber / Red Ale",3.5,3.5,"Ro Shampo Imperial Red Ale",7.5,58980
"6",22319,"Figure 8 Brewing",1318999359,4.5,4,4,"American Amber / Red Ale",4,5,"Ro Shampo Imperial Red Ale",7.5,58980
"7",22319,"Figure 8 Brewing",1318529879,3,3.5,3.5,"American Amber / Red Ale",3,3,"Ro Shampo Imperial Red Ale",7.5,58980
"8",22319,"Figure 8 Brewing",1317432250,4,4,4,"American Amber / Red Ale",4,4,"Ro Shampo Imperial Red Ale",7.5,58980
"9",22319,"Figure 8 Brewing",1317165717,4,3,3.5,"American Amber / Red Ale",3,4.5,"Ro Shampo Imperial Red Ale",7.5,58980
"10",22319,"Figure 8 Brewing",1308865897,3.5,4,4,"American Amber / Red Ale",4,4,"Ro Shampo Imperial Red Ale",7.5,58980
"11",22319,"Figure 8 Brewing",1307626179,4,4,4,"American Amber / Red Ale",4,4.5,"Ro Shampo Imperial Red Ale",7.5,58980
"12",22319,"Figure 8 Brewing",1304634679,4,4,4,"American Amber / Red Ale",3.5,4.5,"Ro Shampo Imperial Red Ale",7.5,58980
"13",22319,"Figure 8 Brewing",1300148304,3,3.5,2.5,"American Amber / Red Ale",3,3,"Ro Shampo Imperial Red Ale",7.5,58980
"14",22319,"Figure 8 Brewing",1286096317,4,3.5,4.5,"American Amber / Red Ale",4.5,4,"Ro Shampo Imperial Red Ale",7.5,58980
"15",22319,"Figure 8 Brewing",1285033069,4,4,4,"American Amber / Red Ale",4,4,"Ro Shampo Imperial Red Ale",7.5,58980
"16",22319,"Figure 8 Brewing",1275923673,4,3.5,4,"American Amber / Red Ale",4,4,"Ro Shampo Imperial Red Ale",7.5,58980
"17",22319,"Figure 8 Brewing",1293668381,2,3,4,"Extra Special / Strong Bitter (ESB)",3.5,2.5,"Harvest Ale",7,62278
"18",22319,"Figure 8 Brewing",1305067592,4,3.5,4,"American Double / Imperial IPA",4,4,"Snake Pro Double IPA",8,61625
"19",22319,"Figure 8 Brewing",1286055127,3,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Harvest Ale",7,62278
"20",22319,"Figure 8 Brewing",1290551592,3,2.5,4.5,"American Double / Imperial Stout",4,3.5,"Black Corridor",8.5,63717
"21",22319,"Figure 8 Brewing",1290279626,4,4.5,4,"American Double / Imperial Stout",4,4.5,"Black Corridor",8.5,63717
"22",22319,"Figure 8 Brewing",1284945933,4.5,4.5,4.5,"Baltic Porter",4.5,4.5,"Rye Knot",7.2,58036
"23",22319,"Figure 8 Brewing",1273198481,4.5,3.5,4,"Baltic Porter",4,4,"Rye Knot",7.2,58036
"24",22319,"Figure 8 Brewing",1273014971,3.5,3.5,4,"Baltic Porter",4,3.5,"Rye Knot",7.2,58036
"25",22319,"Figure 8 Brewing",1312083115,1,1,4,"American Pale Wheat Ale",1,1,"Solar Collector",5.7,68848
"26",22319,"Figure 8 Brewing",1310593073,4,3.5,4,"American Pale Wheat Ale",4,4,"Solar Collector",5.7,68848
"27",22319,"Figure 8 Brewing",1310185739,3,3,3.5,"American Pale Wheat Ale",3,3,"Solar Collector",5.7,68848
"28",22319,"Figure 8 Brewing",1308458168,3,3,3.5,"American Pale Wheat Ale",3.5,3,"Solar Collector",5.7,68848
"29",22319,"Figure 8 Brewing",1304904709,4,3.5,4,"American Pale Wheat Ale",4,3.5,"Solar Collector",5.7,68848
"30",22319,"Figure 8 Brewing",1322522490,3,3.5,3.5,"American Black Ale",3,2.5,"Hangdog",6.6,75809
"31",22319,"Figure 8 Brewing",1319747336,4,3.5,4,"Tripel",3.5,4,"Slip Of The Tripel",10.7,74194
"32",22319,"Figure 8 Brewing",1318777380,4,3.5,4,"Tripel",4,4.5,"Slip Of The Tripel",10.7,74194
"33",22319,"Figure 8 Brewing",1319422767,4.5,4.5,4,"American Pale Lager",4.5,4,"First Ascent",4,62881
