"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",259,"Brouwerij St. Bernardus NV",1188067735,4,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"2",259,"Brouwerij St. Bernardus NV",1174424890,5,5,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"3",259,"Brouwerij St. Bernardus NV",1268663432,4,4,4.5,"Dubbel",4,4,"St. Bernardus Pater 6",6.7,1856
"4",259,"Brouwerij St. Bernardus NV",1200168516,4.5,4,4.5,"Dubbel",4,4,"St. Bernardus Pater 6",6.7,1856
"5",259,"Brouwerij St. Bernardus NV",1179937996,4.5,3,4,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"6",259,"Brouwerij St. Bernardus NV",1296694877,4.5,4.5,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"7",259,"Brouwerij St. Bernardus NV",1264557002,5,4,3.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"8",259,"Brouwerij St. Bernardus NV",1133287804,4,4,4.5,"Tripel",4,4,"Watou Tripel",7.5,1854
"9",259,"Brouwerij St. Bernardus NV",1268107385,2,4,4.5,"Witbier",4.5,2,"St. Bernardus Witbier",5.5,7879
"10",259,"Brouwerij St. Bernardus NV",1236394885,4.5,3.5,3,"Witbier",4,4.5,"St. Bernardus Witbier",5.5,7879
"11",259,"Brouwerij St. Bernardus NV",1262368910,4,4,4,"Belgian Strong Dark Ale",4,4,"Christmas Ale",10,39286
"12",259,"Brouwerij St. Bernardus NV",1206543134,4.5,4,5,"Quadrupel (Quad)",4.5,4,"St. Bernardus Abt 12",10,1708
"13",259,"Brouwerij St. Bernardus NV",1205297913,3,3.5,4,"Quadrupel (Quad)",3,2.5,"St. Bernardus Abt 12",10,1708
"14",259,"Brouwerij St. Bernardus NV",1163265906,4,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"15",259,"Brouwerij St. Bernardus NV",1272740115,4.5,4.5,3.5,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"16",259,"Brouwerij St. Bernardus NV",1272675415,4.5,4.5,4.5,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"17",259,"Brouwerij St. Bernardus NV",1232070849,4.5,4,4.5,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"18",259,"Brouwerij St. Bernardus NV",1232051297,4.5,4,4,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"19",259,"Brouwerij St. Bernardus NV",1231010711,4,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"20",259,"Brouwerij St. Bernardus NV",1232311862,3.5,3.5,4,"Quadrupel (Quad)",3.5,3.5,"St. Bernardus Abt 12",10,1708
"21",259,"Brouwerij St. Bernardus NV",1232179473,4.5,4,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"22",259,"Brouwerij St. Bernardus NV",1232156645,4.5,4.5,5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"23",259,"Brouwerij St. Bernardus NV",1231998003,4.5,4,4.5,"Quadrupel (Quad)",4,5,"St. Bernardus Abt 12",10,1708
"24",259,"Brouwerij St. Bernardus NV",1231743174,3.5,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"25",259,"Brouwerij St. Bernardus NV",1231724412,3.5,4,4,"Quadrupel (Quad)",4.5,4,"St. Bernardus Abt 12",10,1708
"26",259,"Brouwerij St. Bernardus NV",1231724289,4,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"27",259,"Brouwerij St. Bernardus NV",1231723798,5,4.5,5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"28",259,"Brouwerij St. Bernardus NV",1231715787,4.5,4,5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"29",259,"Brouwerij St. Bernardus NV",1231627742,4.5,4,4,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"30",259,"Brouwerij St. Bernardus NV",1231563240,4.5,4.5,4,"Quadrupel (Quad)",5,4.5,"St. Bernardus Abt 12",10,1708
"31",259,"Brouwerij St. Bernardus NV",1231463848,4.5,5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"32",259,"Brouwerij St. Bernardus NV",1230587391,4.5,4,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"33",259,"Brouwerij St. Bernardus NV",1231386968,3.5,4,5,"Quadrupel (Quad)",4.5,4,"St. Bernardus Abt 12",10,1708
"34",259,"Brouwerij St. Bernardus NV",1231197664,4,4.5,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"35",259,"Brouwerij St. Bernardus NV",1231137684,4.5,4,4,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"36",259,"Brouwerij St. Bernardus NV",1231135917,4,4.5,4,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"37",259,"Brouwerij St. Bernardus NV",1231054989,5,5,5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"38",259,"Brouwerij St. Bernardus NV",1231040905,4,4,5,"Quadrupel (Quad)",2.5,4,"St. Bernardus Abt 12",10,1708
"39",259,"Brouwerij St. Bernardus NV",1231034677,5,5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"40",259,"Brouwerij St. Bernardus NV",1231011707,5,4,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"41",259,"Brouwerij St. Bernardus NV",1260919276,3.5,5,4,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"42",259,"Brouwerij St. Bernardus NV",1230958346,5,4.5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"43",259,"Brouwerij St. Bernardus NV",1230953266,4,4.5,4,"Quadrupel (Quad)",4.5,5,"St. Bernardus Abt 12",10,1708
"44",259,"Brouwerij St. Bernardus NV",1230917080,5,4,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"45",259,"Brouwerij St. Bernardus NV",1230847256,4,4.5,4,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"46",259,"Brouwerij St. Bernardus NV",1230782469,5,4.5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"47",259,"Brouwerij St. Bernardus NV",1230782238,5,4,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"48",259,"Brouwerij St. Bernardus NV",1230739552,5,4.5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
"49",259,"Brouwerij St. Bernardus NV",1230607727,4,4,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"50",259,"Brouwerij St. Bernardus NV",1230604519,4,3.5,4.5,"Quadrupel (Quad)",4.5,4,"St. Bernardus Abt 12",10,1708
"51",259,"Brouwerij St. Bernardus NV",1230565876,4.5,4,4,"Quadrupel (Quad)",4,4,"St. Bernardus Abt 12",10,1708
"52",259,"Brouwerij St. Bernardus NV",1230530428,4.5,5,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"53",259,"Brouwerij St. Bernardus NV",1230514961,4,4.5,4,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"54",259,"Brouwerij St. Bernardus NV",1230243530,5,4,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"55",259,"Brouwerij St. Bernardus NV",1229987101,4.5,4,4.5,"Quadrupel (Quad)",4.5,4.5,"St. Bernardus Abt 12",10,1708
"56",259,"Brouwerij St. Bernardus NV",1229907891,5,4.5,4,"Quadrupel (Quad)",4,4.5,"St. Bernardus Abt 12",10,1708
"57",259,"Brouwerij St. Bernardus NV",1229825019,4.5,5,4.5,"Quadrupel (Quad)",5,5,"St. Bernardus Abt 12",10,1708
