"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",779,"Adnams plc, Sole Bay Brewery",1257733902,2,2,3,"Extra Special / Strong Bitter (ESB)",2.5,2.5,"Adnams SSB (Suffolk Special Bitter)",4.5,7615
"2",779,"Adnams plc, Sole Bay Brewery",1136056315,3,3,4,"Extra Special / Strong Bitter (ESB)",2.5,3,"Adnams SSB (Suffolk Special Bitter)",4.5,7615
"3",779,"Adnams plc, Sole Bay Brewery",1086211552,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Adnams Broadside",6.3,4687
"4",779,"Adnams plc, Sole Bay Brewery",1082886763,4,3.5,4,"Extra Special / Strong Bitter (ESB)",4,4,"Adnams Broadside",6.3,4687
"5",779,"Adnams plc, Sole Bay Brewery",1082038148,4.5,4,3.5,"English Strong Ale",4,4,"Adnams Broadside Strong Original",6.3,12305
"6",779,"Adnams plc, Sole Bay Brewery",1173144930,3.5,4,4.5,"English Strong Ale",3.5,4,"Adnams Broadside Strong Original",6.3,12305
"7",779,"Adnams plc, Sole Bay Brewery",1268420945,3.5,3,4,"American Blonde Ale",3.5,3,"Adnams Explorer",4.3,20121
"8",779,"Adnams plc, Sole Bay Brewery",1258535113,3.5,3,3.5,"American Blonde Ale",3,3,"Adnams Explorer",4.3,20121
"9",779,"Adnams plc, Sole Bay Brewery",1221591994,4,3,3.5,"English Bitter",4,4,"Adnams East Green Carbon Neutral",4.3,42754
"10",779,"Adnams plc, Sole Bay Brewery",1264068151,4.5,4,4.5,"English Bitter",4,4,"Adnams Gunhill",4,49413
"11",779,"Adnams plc, Sole Bay Brewery",1119297264,5,4,4.5,"English Bitter",5,5,"Adnams Bitter",3.7,23975
"12",779,"Adnams plc, Sole Bay Brewery",1080613250,4,3.5,3.5,"Extra Special / Strong Bitter (ESB)",4,4,"Adnams SSB (Suffolk Special Bitter)",4.5,7615
"13",779,"Adnams plc, Sole Bay Brewery",1323710021,4,3.5,4.5,"English Bitter",3.5,4,"Adnams Southwold Bitter",3.7,5413
"14",779,"Adnams plc, Sole Bay Brewery",1323630662,3,3,3,"English Bitter",3,3,"Adnams Southwold Bitter",3.7,5413
"15",779,"Adnams plc, Sole Bay Brewery",1318612777,4,4.5,4.5,"English Bitter",5,3.5,"Adnams Southwold Bitter",3.7,5413
"16",779,"Adnams plc, Sole Bay Brewery",1308533976,2.5,2,4,"English Bitter",3.5,2,"Adnams Southwold Bitter",3.7,5413
"17",779,"Adnams plc, Sole Bay Brewery",1302111476,2,2,4.5,"English Bitter",4.5,2,"Adnams Southwold Bitter",3.7,5413
"18",779,"Adnams plc, Sole Bay Brewery",1256749903,4,3,3.5,"English Bitter",3.5,3.5,"Adnams Southwold Bitter",3.7,5413
"19",779,"Adnams plc, Sole Bay Brewery",1109437267,3.5,3,3.5,"English Bitter",3.5,3.5,"Adnams Southwold Bitter",3.7,5413
"20",779,"Adnams plc, Sole Bay Brewery",1102394342,3.5,3,3.5,"English Bitter",3.5,3.5,"Adnams Southwold Bitter",3.7,5413
"21",779,"Adnams plc, Sole Bay Brewery",1100630307,4,4,4,"English Bitter",4,4,"Adnams Southwold Bitter",3.7,5413
"22",779,"Adnams plc, Sole Bay Brewery",1083264995,5,4.5,4.5,"English Bitter",4,4.5,"Adnams Southwold Bitter",3.7,5413
"23",779,"Adnams plc, Sole Bay Brewery",1080184251,4,4,3.5,"English Bitter",4,4,"Adnams Southwold Bitter",3.7,5413
"24",779,"Adnams plc, Sole Bay Brewery",1079388271,4,3.5,3.5,"English Bitter",4,4,"Adnams Southwold Bitter",3.7,5413
"25",779,"Adnams plc, Sole Bay Brewery",1078755877,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Adnams Southwold Bitter",3.7,5413
"26",779,"Adnams plc, Sole Bay Brewery",1078716028,4.5,3.5,4,"English Bitter",4.5,3.5,"Adnams Southwold Bitter",3.7,5413
"27",779,"Adnams plc, Sole Bay Brewery",1076982839,3.5,3.5,3,"English Bitter",3,3.5,"Adnams Southwold Bitter",3.7,5413
"28",779,"Adnams plc, Sole Bay Brewery",1071886704,4.5,4,5,"English Bitter",4.5,4.5,"Adnams Southwold Bitter",3.7,5413
"29",779,"Adnams plc, Sole Bay Brewery",1065906257,4.5,4,4,"English Bitter",4,4.5,"Adnams Southwold Bitter",3.7,5413
"30",779,"Adnams plc, Sole Bay Brewery",1063165890,4.5,4,3.5,"English Bitter",4,4.5,"Adnams Southwold Bitter",3.7,5413
"31",779,"Adnams plc, Sole Bay Brewery",1055082709,4,3.5,3.5,"English Bitter",4,4,"Adnams Southwold Bitter",3.7,5413
"32",779,"Adnams plc, Sole Bay Brewery",1029115038,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Adnams Southwold Bitter",3.7,5413
"33",779,"Adnams plc, Sole Bay Brewery",1316333498,3.5,3,4,"American IPA",3.5,3.5,"Adnams Innovation",6.7,45876
"34",779,"Adnams plc, Sole Bay Brewery",1314897060,3.5,3.5,4,"American IPA",3.5,3.5,"Adnams Innovation",6.7,45876
"35",779,"Adnams plc, Sole Bay Brewery",1309098193,3.5,3,4,"American IPA",3.5,3.5,"Adnams Innovation",6.7,45876
"36",779,"Adnams plc, Sole Bay Brewery",1307304498,4,4,4,"American IPA",4,4,"Adnams Innovation",6.7,45876
"37",779,"Adnams plc, Sole Bay Brewery",1306936197,2.5,2,3.5,"American IPA",2,2.5,"Adnams Innovation",6.7,45876
"38",779,"Adnams plc, Sole Bay Brewery",1303909220,4.5,4,4.5,"American IPA",4,4,"Adnams Innovation",6.7,45876
"39",779,"Adnams plc, Sole Bay Brewery",1303667369,3.5,3.5,4,"American IPA",4,4,"Adnams Innovation",6.7,45876
"40",779,"Adnams plc, Sole Bay Brewery",1300309059,3.5,4,3.5,"American IPA",4,4.5,"Adnams Innovation",6.7,45876
"41",779,"Adnams plc, Sole Bay Brewery",1300240924,4,4,3.5,"American IPA",4.5,4,"Adnams Innovation",6.7,45876
"42",779,"Adnams plc, Sole Bay Brewery",1299336939,4,4.5,4,"American IPA",4.5,4,"Adnams Innovation",6.7,45876
"43",779,"Adnams plc, Sole Bay Brewery",1303901181,4,3.5,4,"English Bitter",4,3.5,"Adnams Gunhill",4,49413
"44",779,"Adnams plc, Sole Bay Brewery",1291160265,4,4.5,4,"American IPA",4,4,"Adnams Innovation",6.7,45876
"45",779,"Adnams plc, Sole Bay Brewery",1289296653,4,3.5,3,"American IPA",3.5,3.5,"Adnams Innovation",6.7,45876
"46",779,"Adnams plc, Sole Bay Brewery",1267731791,4,4.5,4,"American IPA",4,4.5,"Adnams Innovation",6.7,45876
"47",779,"Adnams plc, Sole Bay Brewery",1267129805,5,4.5,4,"American IPA",4,4,"Adnams Innovation",6.7,45876
"48",779,"Adnams plc, Sole Bay Brewery",1262953907,4,4,4,"American IPA",4,4,"Adnams Innovation",6.7,45876
"49",779,"Adnams plc, Sole Bay Brewery",1260834342,4.5,4,3,"American IPA",4,4,"Adnams Innovation",6.7,45876
"50",779,"Adnams plc, Sole Bay Brewery",1239737673,4.5,4.5,4.5,"American IPA",4,4,"Adnams Innovation",6.7,45876
"51",779,"Adnams plc, Sole Bay Brewery",1231047307,4,4.5,4,"American IPA",3.5,4.5,"Adnams Innovation",6.7,45876
"52",779,"Adnams plc, Sole Bay Brewery",1226521957,4.5,3.5,3,"American IPA",4.5,4.5,"Adnams Innovation",6.7,45876
"53",779,"Adnams plc, Sole Bay Brewery",1321573834,3.5,3.5,4.5,"English Bitter",4,3.5,"Adnams Gunhill",4,49413
"54",779,"Adnams plc, Sole Bay Brewery",1312559411,3.5,3.5,4,"English Bitter",3.5,3.5,"Adnams Gunhill",4,49413
"55",779,"Adnams plc, Sole Bay Brewery",1309096970,4,3,3,"English Bitter",3.5,3.5,"Adnams Gunhill",4,49413
"56",779,"Adnams plc, Sole Bay Brewery",1308244050,3,3,4,"English Bitter",3,3.5,"Adnams Gunhill",4,49413
"57",779,"Adnams plc, Sole Bay Brewery",1260953885,4,3.5,3.5,"English Bitter",4,3.5,"Adnams Gunhill",4,49413
"58",779,"Adnams plc, Sole Bay Brewery",1260830005,4.5,4,4,"English Bitter",4,4.5,"Adnams Gunhill",4,49413
"59",779,"Adnams plc, Sole Bay Brewery",1259887103,3,3.5,4,"English Bitter",3,3,"Adnams Gunhill",4,49413
"60",779,"Adnams plc, Sole Bay Brewery",1240773248,4,4,4,"English Bitter",3.5,3.5,"Adnams Gunhill",4,49413
"61",779,"Adnams plc, Sole Bay Brewery",1318760685,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Adnams Bitter",3.7,23975
"62",779,"Adnams plc, Sole Bay Brewery",1317373613,3.5,3,4,"English Bitter",4,3.5,"Adnams Bitter",3.7,23975
"63",779,"Adnams plc, Sole Bay Brewery",1314745101,4,4,3.5,"English Bitter",4.5,4.5,"Adnams Bitter",3.7,23975
"64",779,"Adnams plc, Sole Bay Brewery",1312539185,2.5,3,4,"English Bitter",2.5,3,"Adnams Bitter",3.7,23975
"65",779,"Adnams plc, Sole Bay Brewery",1309095549,3,3,3,"English Bitter",3,3,"Adnams Bitter",3.7,23975
"66",779,"Adnams plc, Sole Bay Brewery",1305990895,3.5,3.5,3.5,"English Bitter",3.5,4,"Adnams Bitter",3.7,23975
"67",779,"Adnams plc, Sole Bay Brewery",1298837309,3.5,3.5,4,"English Bitter",4,4,"Adnams Bitter",3.7,23975
