"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",478,"Labatt Brewing Company Ltd.",1244237811,4,3,4.5,"American Porter",3.5,4,"Labatt Porter",5,15279
"2",478,"Labatt Brewing Company Ltd.",1178063156,2,2,2,"American Adjunct Lager",2,2,"Labatt Blue",5,1371
"3",478,"Labatt Brewing Company Ltd.",1087960864,2,2,1.5,"Light Lager",2,2.5,"Labatt Sterling",4,15484
"4",478,"Labatt Brewing Company Ltd.",1076727789,1,1.5,3,"Light Lager",1.5,1.5,"Labatt Sterling",4,15484
"5",478,"Labatt Brewing Company Ltd.",1075737024,2,2,2,"Light Lager",2,2,"Labatt Blue Light",4,1823
"6",478,"Labatt Brewing Company Ltd.",1289698360,3,2.5,3.5,"American Adjunct Lager",2.5,2.5,"Labatt Blue",5,1371
"7",478,"Labatt Brewing Company Ltd.",1243545971,3,2.5,2.5,"American Adjunct Lager",3,3,"Labatt Honey Lager",NA,47252
"8",478,"Labatt Brewing Company Ltd.",1235848474,2.5,2.5,3,"American Adjunct Lager",3,3,"Labatt Honey Lager",NA,47252
"9",478,"Labatt Brewing Company Ltd.",1233288100,3.5,2.5,3,"American Adjunct Lager",3,3,"Labatt Honey Lager",NA,47252
"10",478,"Labatt Brewing Company Ltd.",1214710206,4,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Labatt Canadian Ale / Labatt 50",5,1835
"11",478,"Labatt Brewing Company Ltd.",1228348013,3,2.5,2.5,"American Adjunct Lager",3,3,"Labatt Blue",5,1371
"12",478,"Labatt Brewing Company Ltd.",1116859485,1,2,2,"American Adjunct Lager",2,1.5,"Labatt Blue",5,1371
"13",478,"Labatt Brewing Company Ltd.",1115082495,1.5,1.5,2,"American Adjunct Lager",1.5,1.5,"Labatt Blue",5,1371
"14",478,"Labatt Brewing Company Ltd.",1212013126,3.5,3,3,"American Pale Ale (APA)",3,3.5,"Labatt Canadian Ale / Labatt 50",5,1835
"15",478,"Labatt Brewing Company Ltd.",1296343981,3.5,2,2,"Light Lager",3.5,3,"Labatt Lite",4,14077
"16",478,"Labatt Brewing Company Ltd.",1293421842,3,1.5,2,"Light Lager",2,2,"Labatt Lite",4,14077
