"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1621,"Brewzzi Italian American Bistro & Microbrewery",1038026407,4,3.5,3.5,"American Pale Lager",3,3.5,"Boca Blonde Lager",3.5,7232
"2",1621,"Brewzzi Italian American Bistro & Microbrewery",1111124500,3.5,3.5,3.5,"American Pale Lager",3,3.5,"Boca Blonde Lager",3.5,7232
"3",1621,"Brewzzi Italian American Bistro & Microbrewery",1108515947,2.5,2,3,"American Pale Lager",2.5,2.5,"Boca Blonde Lager",3.5,7232
"4",1621,"Brewzzi Italian American Bistro & Microbrewery",1157492164,4,3.5,3.5,"American Pale Lager",3.5,3.5,"Boca Blonde Lager",3.5,7232
"5",1621,"Brewzzi Italian American Bistro & Microbrewery",1112213558,4.5,3,3.5,"American Pale Lager",4,4,"Boca Blonde Lager",3.5,7232
"6",1621,"Brewzzi Italian American Bistro & Microbrewery",1245434498,3.5,4,3.5,"German Pilsener",4,3.5,"German Pilsener",NA,50566
"7",1621,"Brewzzi Italian American Bistro & Microbrewery",1194906503,3,3.5,3,"American Amber / Red Lager",3,3,"Honey Lager",5.2,39598
"8",1621,"Brewzzi Italian American Bistro & Microbrewery",1269133280,3.5,3.5,3,"American Double / Imperial IPA",4,3.5,"Brewzzi Reserve Double Rye Pale Ale",NA,56929
"9",1621,"Brewzzi Italian American Bistro & Microbrewery",1206968561,3,3.5,2,"Dunkelweizen",3,3.5,"Dunkel Weizen",NA,7937
"10",1621,"Brewzzi Italian American Bistro & Microbrewery",1205776724,3,2.5,3,"Hefeweizen",2,2.5,"Hurricane Hefe House Wheat",NA,39597
"11",1621,"Brewzzi Italian American Bistro & Microbrewery",1194905846,3,3,3,"Hefeweizen",3.5,3,"Hurricane Hefe House Wheat",NA,39597
"12",1621,"Brewzzi Italian American Bistro & Microbrewery",1241715962,4,4,4,"American Double / Imperial IPA",4,4,"BrewZZi Double IPA",8.1,32677
"13",1621,"Brewzzi Italian American Bistro & Microbrewery",1157742110,4.5,4.5,4,"American Double / Imperial IPA",4.5,4.5,"BrewZZi Double IPA",8.1,32677
"14",1621,"Brewzzi Italian American Bistro & Microbrewery",1206967893,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Boca Fest Beer",4,7234
"15",1621,"Brewzzi Italian American Bistro & Microbrewery",1157738209,3.5,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Boca Fest Beer",4,7234
"16",1621,"Brewzzi Italian American Bistro & Microbrewery",1156602165,4,3,3.5,"Märzen / Oktoberfest",4,3,"Boca Fest Beer",4,7234
"17",1621,"Brewzzi Italian American Bistro & Microbrewery",1112216602,3.5,3,4,"Märzen / Oktoberfest",3,3.5,"Boca Fest Beer",4,7234
"18",1621,"Brewzzi Italian American Bistro & Microbrewery",1111101275,3,3,4,"Märzen / Oktoberfest",2.5,3.5,"Boca Fest Beer",4,7234
"19",1621,"Brewzzi Italian American Bistro & Microbrewery",1108514936,4,3.5,3.5,"Märzen / Oktoberfest",3,3.5,"Boca Fest Beer",4,7234
"20",1621,"Brewzzi Italian American Bistro & Microbrewery",1038027173,3.5,3.5,4,"Märzen / Oktoberfest",3.5,4,"Boca Fest Beer",4,7234
"21",1621,"Brewzzi Italian American Bistro & Microbrewery",1202947520,4,3.5,4,"American Porter",3,4,"Imperial Porter",8.5,40998
"22",1621,"Brewzzi Italian American Bistro & Microbrewery",1058321904,4,4,4,"Maibock / Helles Bock",4,4,"Spring Bock",NA,11464
"23",1621,"Brewzzi Italian American Bistro & Microbrewery",1194904096,4,4,3.5,"Belgian Pale Ale",4,4,"Belgian Abbey Ale",7.5,39592
"24",1621,"Brewzzi Italian American Bistro & Microbrewery",1193178835,3.5,3.5,3,"Doppelbock",2.5,3,"Double Bock",6.5,39295
"25",1621,"Brewzzi Italian American Bistro & Microbrewery",1269132666,3,3.5,3.5,"Irish Dry Stout",3,3,"Irish Stout",NA,22863
"26",1621,"Brewzzi Italian American Bistro & Microbrewery",1170871298,3,3,3,"Irish Dry Stout",3,3.5,"Irish Stout",NA,22863
"27",1621,"Brewzzi Italian American Bistro & Microbrewery",1112217655,4,3.5,4,"Irish Dry Stout",4,4,"Irish Stout",NA,22863
"28",1621,"Brewzzi Italian American Bistro & Microbrewery",1194905211,3.5,4,4.5,"American Double / Imperial IPA",3.5,4,"Double India Pale Ale",8.1,39595
"29",1621,"Brewzzi Italian American Bistro & Microbrewery",1194904567,3.5,4,2.5,"Witbier",3.5,4,"Belgian White",NA,39593
"30",1621,"Brewzzi Italian American Bistro & Microbrewery",1157734835,3.5,3.5,3.5,"American Amber / Red Lager",3,3.5,"Red Reef Amber",NA,7233
"31",1621,"Brewzzi Italian American Bistro & Microbrewery",1112215538,4.5,2.5,4,"American Amber / Red Lager",4,3.5,"Red Reef Amber",NA,7233
"32",1621,"Brewzzi Italian American Bistro & Microbrewery",1038026795,3.5,3.5,3.5,"American Amber / Red Lager",3,3.5,"Red Reef Amber",NA,7233
"33",1621,"Brewzzi Italian American Bistro & Microbrewery",1311557681,3,3,3.5,"American Pale Ale (APA)",2,3.5,"American Pale Ale",NA,71367
"34",1621,"Brewzzi Italian American Bistro & Microbrewery",1252808636,3.5,3,3,"Altbier",3.5,3,"Alt",NA,52593
"35",1621,"Brewzzi Italian American Bistro & Microbrewery",1194904824,3,2.5,2.5,"American Pale Ale (APA)",3,3.5,"A.P.A.",4.7,21967
"36",1621,"Brewzzi Italian American Bistro & Microbrewery",1108516517,4,4,3,"American Pale Ale (APA)",3.5,4,"A.P.A.",4.7,21967
"37",1621,"Brewzzi Italian American Bistro & Microbrewery",1181425645,3.5,3,3,"Munich Dunkel Lager",3.5,3,"Black Duke Dark",4,7236
"38",1621,"Brewzzi Italian American Bistro & Microbrewery",1157740968,4,3.5,4,"Munich Dunkel Lager",3,4,"Black Duke Dark",4,7236
"39",1621,"Brewzzi Italian American Bistro & Microbrewery",1112212753,4.5,2.5,3,"Munich Dunkel Lager",2.5,3,"Black Duke Dark",4,7236
"40",1621,"Brewzzi Italian American Bistro & Microbrewery",1108516254,2,2,2.5,"Munich Dunkel Lager",2.5,2.5,"Black Duke Dark",4,7236
"41",1621,"Brewzzi Italian American Bistro & Microbrewery",1038027947,2.5,3.5,3.5,"Munich Dunkel Lager",3,3,"Black Duke Dark",4,7236
