"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",6984,"St. Austell Brewery",1068060125,3,3,3,"Hefeweizen",3,3,"St. Austell Clouded Yellow",5,13038
"2",6984,"St. Austell Brewery",1064796980,1.5,1.5,2,"Hefeweizen",2,1.5,"St. Austell Clouded Yellow",5,13038
"3",6984,"St. Austell Brewery",1321036497,4,3.5,3.5,"English Bitter",3.5,4,"St. Austell Trelawny",3.8,73844
"4",6984,"St. Austell Brewery",1066310037,3,3,3,"English Barleywine",3,3,"St. Austell 1851 Vintage Ale",10.2,13578
"5",6984,"St. Austell Brewery",1317425177,4,4.5,4,"English Pale Ale",4,4,"Admiral's Ale",5,26017
"6",6984,"St. Austell Brewery",1316404477,4,4,3,"English Pale Ale",4.5,4,"Admiral's Ale",5,26017
"7",6984,"St. Austell Brewery",1314555336,4.5,4,4,"English Pale Ale",4,4.5,"Admiral's Ale",5,26017
"8",6984,"St. Austell Brewery",1309867404,4,4,4,"English Pale Ale",4,4.5,"Admiral's Ale",5,26017
"9",6984,"St. Austell Brewery",1322687394,4.5,4.5,3.5,"English Bitter",4.5,4,"St. Austell Tribute Premium Cornish Ale",4.2,13037
"10",6984,"St. Austell Brewery",1300487570,4.5,4,4,"English Pale Ale",4.5,5,"Admiral's Ale",5,26017
"11",6984,"St. Austell Brewery",1300484396,4.5,3.5,3,"English Pale Ale",3.5,4,"Admiral's Ale",5,26017
"12",6984,"St. Austell Brewery",1288373435,4.5,3.5,4,"English Pale Ale",4.5,4,"Admiral's Ale",5,26017
"13",6984,"St. Austell Brewery",1242329209,4.5,4,4.5,"English Pale Ale",4.5,4,"Admiral's Ale",5,26017
"14",6984,"St. Austell Brewery",1237706788,4.5,4,4,"English Pale Ale",3.5,4,"Admiral's Ale",5,26017
"15",6984,"St. Austell Brewery",1214670772,4,4,4,"English Pale Ale",4,3.5,"Admiral's Ale",5,26017
"16",6984,"St. Austell Brewery",1131045145,4.5,4.5,4,"English Pale Ale",4.5,4,"Admiral's Ale",5,26017
"17",6984,"St. Austell Brewery",1318939983,4,4.5,4,"English Bitter",4,4,"St. Austell Tribute Premium Cornish Ale",4.2,13037
"18",6984,"St. Austell Brewery",1127688101,4,4,4,"English Pale Ale",4,4.5,"Admiral's Ale",5,26017
"19",6984,"St. Austell Brewery",1317931681,3,3,3.5,"English Bitter",3,3,"HSD Hicks Special Draught",5,20476
"20",6984,"St. Austell Brewery",1313325502,4.5,4.5,5,"English Bitter",4.5,4.5,"HSD Hicks Special Draught",5,20476
"21",6984,"St. Austell Brewery",1215740993,5,4.5,4.5,"English Bitter",5,4.5,"HSD Hicks Special Draught",5,20476
"22",6984,"St. Austell Brewery",1213666300,5,4,5,"English Bitter",5,4,"HSD Hicks Special Draught",5,20476
