"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",866,"Scotch Irish Brewing Company",1285967351,2,3,4,"American Brown Ale",3.5,2.5,"Corporal Punishment",5.3,10366
"2",866,"Scotch Irish Brewing Company",1252127363,4,3.5,3,"English Bitter",3,3.5,"Stuart's Natural Session Ale",3.7,37180
"3",866,"Scotch Irish Brewing Company",1285535344,4,4,4,"American Brown Ale",4.5,4,"Corporal Punishment",5.3,10366
"4",866,"Scotch Irish Brewing Company",1240187957,3.5,3.5,3,"American Brown Ale",3,4,"Corporal Punishment",5.3,10366
"5",866,"Scotch Irish Brewing Company",1237756965,3.5,3,3,"American Brown Ale",4,3.5,"Corporal Punishment",5.3,10366
"6",866,"Scotch Irish Brewing Company",1225410617,3.5,3,4,"American Brown Ale",3.5,3.5,"Corporal Punishment",5.3,10366
"7",866,"Scotch Irish Brewing Company",1224605874,3.5,3.5,4,"American Brown Ale",4,3.5,"Corporal Punishment",5.3,10366
"8",866,"Scotch Irish Brewing Company",1223677546,4,2.5,4,"American Brown Ale",4,4.5,"Corporal Punishment",5.3,10366
"9",866,"Scotch Irish Brewing Company",1181349089,3.5,3,3.5,"American Brown Ale",3.5,3.5,"Corporal Punishment",5.3,10366
"10",866,"Scotch Irish Brewing Company",1172979449,4,4,4,"American Brown Ale",3.5,4,"Corporal Punishment",5.3,10366
"11",866,"Scotch Irish Brewing Company",1158028613,4,4,4,"American Brown Ale",4,4,"Corporal Punishment",5.3,10366
"12",866,"Scotch Irish Brewing Company",1155523268,4,3.5,4,"American Brown Ale",4,3.5,"Corporal Punishment",5.3,10366
"13",866,"Scotch Irish Brewing Company",1173145707,3.5,5,4,"American IPA",4,4,"Turbo-Sarge",6,35730
"14",866,"Scotch Irish Brewing Company",1155517907,4.5,4.5,4,"American Brown Ale",4,4.5,"Corporal Punishment",5.3,10366
"15",866,"Scotch Irish Brewing Company",1152754977,4.5,4,4,"American Brown Ale",4.5,4,"Corporal Punishment",5.3,10366
"16",866,"Scotch Irish Brewing Company",1106945168,4,4,4,"American Brown Ale",4,4,"Corporal Punishment",5.3,10366
"17",866,"Scotch Irish Brewing Company",1106420687,4,3.5,4,"American Brown Ale",4,4,"Corporal Punishment",5.3,10366
"18",866,"Scotch Irish Brewing Company",1106406950,4,4,3.5,"American Brown Ale",4,3.5,"Corporal Punishment",5.3,10366
"19",866,"Scotch Irish Brewing Company",1102562256,4,4.5,4,"American Brown Ale",3.5,4,"Corporal Punishment",5.3,10366
"20",866,"Scotch Irish Brewing Company",1101791050,3.5,4,4,"American Brown Ale",4,3,"Corporal Punishment",5.3,10366
"21",866,"Scotch Irish Brewing Company",1100868276,4.5,3.5,4,"American Brown Ale",4,4,"Corporal Punishment",5.3,10366
"22",866,"Scotch Irish Brewing Company",1100461648,4,4,4,"American Brown Ale",3.5,4,"Corporal Punishment",5.3,10366
"23",866,"Scotch Irish Brewing Company",1055511767,4,3.5,4.5,"American Brown Ale",3.5,4,"Corporal Punishment",5.3,10366
"24",866,"Scotch Irish Brewing Company",1301861927,1,1,2,"English Bitter",2,1,"Stuart's Natural Session Ale",3.7,37180
"25",866,"Scotch Irish Brewing Company",1285627637,2,2,2,"English Bitter",1.5,2,"Stuart's Natural Session Ale",3.7,37180
"26",866,"Scotch Irish Brewing Company",1281068195,2,1.5,1.5,"English Bitter",1.5,2,"Stuart's Natural Session Ale",3.7,37180
