"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9869,"Astoria Brewing Company / Wet Dog Cafe",1289864450,3.5,3.5,3.5,"American Black Ale",4,3.5,"Fresh Hop Dark",NA,63561
"2",9869,"Astoria Brewing Company / Wet Dog Cafe",1133555793,4.5,4.5,4.5,"American Double / Imperial IPA",4.5,4.5,"Battle Bitch Imperial IPA",9,27176
"3",9869,"Astoria Brewing Company / Wet Dog Cafe",1202705472,4.5,4,4,"American IPA",5,4,"Shark Spit IPA",NA,32493
"4",9869,"Astoria Brewing Company / Wet Dog Cafe",1166588514,3,3,2.5,"American IPA",3,3.5,"Shark Spit IPA",NA,32493
"5",9869,"Astoria Brewing Company / Wet Dog Cafe",1156660106,4.5,4,3,"American IPA",3.5,4.5,"Shark Spit IPA",NA,32493
"6",9869,"Astoria Brewing Company / Wet Dog Cafe",1120719090,3.5,4,4,"Witbier",3.5,3.5,"Hillbilly White",NA,24528
"7",9869,"Astoria Brewing Company / Wet Dog Cafe",1090808562,2.5,3.5,3,"American Pale Wheat Ale",3,2.5,"Willapa Wheat",NA,18939
"8",9869,"Astoria Brewing Company / Wet Dog Cafe",1268785005,3,3.5,4,"Hefeweizen",4,3,"Volksweissen",5.3,33194
"9",9869,"Astoria Brewing Company / Wet Dog Cafe",1185978261,3.5,3.5,3.5,"Hefeweizen",3,4,"Volksweissen",5.3,33194
"10",9869,"Astoria Brewing Company / Wet Dog Cafe",1160628045,3.5,3.5,4,"Hefeweizen",3.5,3.5,"Volksweissen",5.3,33194
"11",9869,"Astoria Brewing Company / Wet Dog Cafe",1267150331,4,3.5,4,"Oatmeal Stout",4.5,4,"Imperial Oatmeal Stout",7.7,24518
"12",9869,"Astoria Brewing Company / Wet Dog Cafe",1120720311,4,4,4,"Oatmeal Stout",4,4,"Imperial Oatmeal Stout",7.7,24518
"13",9869,"Astoria Brewing Company / Wet Dog Cafe",1120701384,5,3.5,3.5,"Oatmeal Stout",5,4.5,"Imperial Oatmeal Stout",7.7,24518
"14",9869,"Astoria Brewing Company / Wet Dog Cafe",1090557381,2.5,2.5,3,"American Stout",2.5,2.5,"Shipwreck Stout",NA,18882
"15",9869,"Astoria Brewing Company / Wet Dog Cafe",1316536172,4,3.5,4,"American Double / Imperial IPA",4,4,"Bitter Bitch Imperial IPA",9.6,31604
"16",9869,"Astoria Brewing Company / Wet Dog Cafe",1305104908,4,4,3.5,"American Double / Imperial IPA",3.5,4,"Bitter Bitch Imperial IPA",9.6,31604
"17",9869,"Astoria Brewing Company / Wet Dog Cafe",1293068116,5,4.5,4,"American Double / Imperial IPA",4,4.5,"Bitter Bitch Imperial IPA",9.6,31604
"18",9869,"Astoria Brewing Company / Wet Dog Cafe",1281800849,4,4.5,4,"American Double / Imperial IPA",4,4.5,"Bitter Bitch Imperial IPA",9.6,31604
"19",9869,"Astoria Brewing Company / Wet Dog Cafe",1269657578,4,5,4,"American Double / Imperial IPA",5,4.5,"Bitter Bitch Imperial IPA",9.6,31604
