"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",415,"Sleeman Breweries Ltd.",1172193338,3.5,3,3,"American Amber / Red Ale",3,3.5,"Sleeman Original Dark (50*)",5.5,27398
"2",415,"Sleeman Breweries Ltd.",1177460048,1.5,1.5,3,"English Pale Ale",2,2,"MacLays Traditional Pale Ale",5,25133
"3",415,"Sleeman Breweries Ltd.",1286773923,2,2.5,3,"American Pale Lager",3,2,"Original Draught",5,23485
"4",415,"Sleeman Breweries Ltd.",1177273219,4,3,3,"Cream Ale",3,3.5,"Sleeman Cream Ale (64*)",5,27397
"5",415,"Sleeman Breweries Ltd.",1159153504,3,2.5,3,"Cream Ale",2,1,"Sleeman Cream Ale (64*)",5,27397
"6",415,"Sleeman Breweries Ltd.",1183173607,3.5,3.5,3.5,"Euro Dark Lager",3.5,4,"Sleeman Honey Brown Lager",5.2,1323
"7",415,"Sleeman Breweries Ltd.",1134089029,2,2,3,"Smoked Beer",1.5,2,"San Antonio",5,27220
"8",415,"Sleeman Breweries Ltd.",1091595650,2.5,3,3,"Cream Ale",3,2.5,"Sleeman Cream Ale (64*)",5,27397
"9",415,"Sleeman Breweries Ltd.",1267999182,3,3,3,"Cream Ale",2.5,2.5,"Sleeman Cream Ale (64*)",5,27397
"10",415,"Sleeman Breweries Ltd.",1240496933,2.5,2,3,"Cream Ale",3,3,"Sleeman Cream Ale (64*)",5,27397
"11",415,"Sleeman Breweries Ltd.",1237224197,2,2.5,3,"Cream Ale",2.5,3,"Sleeman Cream Ale (64*)",5,27397
"12",415,"Sleeman Breweries Ltd.",1234488304,3,2,3,"Cream Ale",3,2,"Sleeman Cream Ale (64*)",5,27397
"13",415,"Sleeman Breweries Ltd.",1201731982,2.5,1.5,2,"Cream Ale",2.5,2.5,"Sleeman Cream Ale (64*)",5,27397
"14",415,"Sleeman Breweries Ltd.",1141396724,2,2.5,3,"Cream Ale",3,2,"Sleeman Cream Ale (64*)",5,27397
"15",415,"Sleeman Breweries Ltd.",1181768808,3.5,3.5,3.5,"Euro Dark Lager",3.5,3.5,"Sleeman Honey Brown Lager",5.2,1323
"16",415,"Sleeman Breweries Ltd.",1171652761,3,3,4,"American Amber / Red Ale",3,3.5,"Sleeman Original Dark (50*)",5.5,27398
"17",415,"Sleeman Breweries Ltd.",1257434595,2.5,2.5,3,"Smoked Beer",2.5,2.5,"San Antonio",5,27220
"18",415,"Sleeman Breweries Ltd.",1176433628,4,4.5,3,"Smoked Beer",3.5,3.5,"San Antonio",5,27220
"19",415,"Sleeman Breweries Ltd.",1170428634,2.5,2.5,2.5,"Smoked Beer",2.5,2.5,"San Antonio",5,27220
"20",415,"Sleeman Breweries Ltd.",1134182738,1.5,1.5,2.5,"Smoked Beer",2,2.5,"San Antonio",5,27220
"21",415,"Sleeman Breweries Ltd.",1133833518,2,3,3,"Smoked Beer",2,2,"San Antonio",5,27220
"22",415,"Sleeman Breweries Ltd.",1257434978,2,2,2,"Czech Pilsener",2,2,"Pabst Blue Ribbon Honey",4.9,25051
"23",415,"Sleeman Breweries Ltd.",1160529384,2.5,2.5,2.5,"Czech Pilsener",2,2.5,"Pabst Blue Ribbon Honey",4.9,25051
"24",415,"Sleeman Breweries Ltd.",1124232466,4,2.5,2,"Czech Pilsener",3.5,3,"Pabst Blue Ribbon Honey",4.9,25051
"25",415,"Sleeman Breweries Ltd.",1122854362,2.5,2,2,"Czech Pilsener",2.5,2,"Pabst Blue Ribbon Honey",4.9,25051
"26",415,"Sleeman Breweries Ltd.",1282607549,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Sleeman No. 20 Anniversary Ale",4.8,42803
"27",415,"Sleeman Breweries Ltd.",1271897307,3,3,3,"American Pale Ale (APA)",2.5,3.5,"Sleeman No. 20 Anniversary Ale",4.8,42803
"28",415,"Sleeman Breweries Ltd.",1271219682,3.5,2.5,3,"American Pale Ale (APA)",3.5,3,"Sleeman No. 20 Anniversary Ale",4.8,42803
"29",415,"Sleeman Breweries Ltd.",1261772873,3,2.5,4,"American Pale Ale (APA)",4,2.5,"Sleeman No. 20 Anniversary Ale",4.8,42803
"30",415,"Sleeman Breweries Ltd.",1261687623,3.5,3.5,3.5,"American Pale Ale (APA)",3,3.5,"Sleeman No. 20 Anniversary Ale",4.8,42803
