"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1316654038,3.5,4,4,"Pumpkin Ale",3.5,3,"Pumpkin Ale",5.4,62201
"2",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1034676406,4,3.5,4,"Oatmeal Stout",3.5,3.5,"Jack Stout",6.5,5718
"3",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1325018519,4,4,4,"American Pale Ale (APA)",4,4,"Paddy Pale Ale",5.6,30275
"4",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1322100817,3,2.5,3,"American Pale Ale (APA)",2.5,3.5,"Paddy Pale Ale",5.6,30275
"5",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1322099353,3.5,3,2.5,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"6",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1310844127,4,3.5,3,"American Pale Ale (APA)",4,3,"Paddy Pale Ale",5.6,30275
"7",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1309110750,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Paddy Pale Ale",5.6,30275
"8",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1308270502,2.5,3.5,2.5,"American Pale Ale (APA)",3,3,"Paddy Pale Ale",5.6,30275
"9",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1307523099,4,4.5,4,"American Pale Ale (APA)",4,4,"Paddy Pale Ale",5.6,30275
"10",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1307397132,2.5,3.5,3.5,"American Pale Ale (APA)",3,3,"Paddy Pale Ale",5.6,30275
"11",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1306452765,3.5,4,4,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"12",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1303605128,3.5,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"13",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1301220650,3.5,3.5,3,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"14",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1300897090,3.5,3,3.5,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"15",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1300744673,3.5,3.5,4,"American Pale Ale (APA)",3.5,3,"Paddy Pale Ale",5.6,30275
"16",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1299087252,3.5,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"17",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1296102604,3.5,3,4,"American Pale Ale (APA)",3.5,3,"Paddy Pale Ale",5.6,30275
"18",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1294212343,3.5,3.5,3.5,"American Pale Ale (APA)",3,3,"Paddy Pale Ale",5.6,30275
"19",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1292181872,3,3.5,3.5,"American Pale Ale (APA)",3,3,"Paddy Pale Ale",5.6,30275
"20",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1291165776,3,3.5,3,"American Pale Ale (APA)",3.5,2.5,"Paddy Pale Ale",5.6,30275
"21",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1290385711,2,3.5,2,"American Pale Ale (APA)",2,2.5,"Paddy Pale Ale",5.6,30275
"22",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1290043869,3.5,4.5,3,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"23",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1289611091,4,3,3.5,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"24",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1289185396,4.5,4.5,4,"American Pale Ale (APA)",2,3.5,"Paddy Pale Ale",5.6,30275
"25",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1288890852,3.5,3,3,"American Pale Ale (APA)",3.5,3,"Paddy Pale Ale",5.6,30275
"26",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287887191,4,3.5,3.5,"American Pale Ale (APA)",3.5,4,"Paddy Pale Ale",5.6,30275
"27",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287760284,2.5,4,3.5,"American Pale Ale (APA)",2,2,"Paddy Pale Ale",5.6,30275
"28",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287628476,4,4,4,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"29",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287456821,3.5,3.5,4.5,"American Pale Ale (APA)",4,3.5,"Paddy Pale Ale",5.6,30275
"30",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287109166,3,4,4,"American Pale Ale (APA)",2.5,3,"Paddy Pale Ale",5.6,30275
"31",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286674525,3,3,3,"American Pale Ale (APA)",3,3,"Paddy Pale Ale",5.6,30275
"32",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286393833,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"33",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1285763599,3.5,4,4,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"34",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1284935043,4,4,3.5,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"35",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1284772085,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Paddy Pale Ale",5.6,30275
"36",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1301986108,3.5,3.5,3.5,"Oatmeal Stout",3,3,"Jack Stout",6.5,5718
"37",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1284532677,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Paddy Pale Ale",5.6,30275
"38",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1281750670,4,3.5,3,"American Pale Ale (APA)",4,3,"Paddy Pale Ale",5.6,30275
"39",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1281394220,4,3.5,3.5,"American Pale Ale (APA)",4,3.5,"Paddy Pale Ale",5.6,30275
"40",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1281389837,4,3,3,"American Pale Ale (APA)",4,3.5,"Paddy Pale Ale",5.6,30275
"41",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1277149383,3.5,4,3.5,"American Pale Ale (APA)",3.5,3,"Paddy Pale Ale",5.6,30275
"42",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1276123903,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Paddy Pale Ale",5.6,30275
"43",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1276056336,2.5,3,4,"American Pale Ale (APA)",3,2.5,"Paddy Pale Ale",5.6,30275
"44",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1274931206,4,3.5,3.5,"American Pale Ale (APA)",4,4,"Paddy Pale Ale",5.6,30275
"45",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1274624531,1.5,3.5,3.5,"American Pale Ale (APA)",1.5,1.5,"Paddy Pale Ale",5.6,30275
"46",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1274155381,3,4,3.5,"American Pale Ale (APA)",3,3.5,"Paddy Pale Ale",5.6,30275
"47",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1174917589,2,2.5,3.5,"American Pale Ale (APA)",2.5,2.5,"Paddy Pale Ale",5.6,30275
"48",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1146710820,4,4,4,"American Pale Ale (APA)",4,4,"Paddy Pale Ale",5.6,30275
"49",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1324686628,2,2,2.5,"Pumpkin Ale",2,2,"Pumpkin Ale",5.4,62201
"50",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1320901827,3.5,3.5,3,"Pumpkin Ale",3.5,3,"Pumpkin Ale",5.4,62201
"51",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1316757055,4,4,4,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"52",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1320157493,3,3,2.5,"Pumpkin Ale",3.5,3,"Pumpkin Ale",5.4,62201
"53",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1320113045,3.5,3.5,3.5,"Pumpkin Ale",3.5,3,"Pumpkin Ale",5.4,62201
"54",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1319979684,3,3,3,"Pumpkin Ale",2.5,2.5,"Pumpkin Ale",5.4,62201
"55",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1319502994,2.5,3.5,3,"Pumpkin Ale",3,2.5,"Pumpkin Ale",5.4,62201
"56",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1319401915,3,4,3,"Pumpkin Ale",3,3,"Pumpkin Ale",5.4,62201
"57",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1319259677,2.5,3.5,3.5,"Pumpkin Ale",2,3,"Pumpkin Ale",5.4,62201
"58",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1318555285,4,4,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"59",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1318178224,4,3.5,3.5,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"60",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1317329252,3.5,3,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"61",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1316746401,4.5,3.5,4,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.4,62201
"62",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1316564920,4,4,4,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.4,62201
"63",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1316233065,4,4,4,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"64",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1315689910,3.5,2,3,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"65",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1315667015,4,4,4,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.4,62201
"66",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1314979643,3,3,3.5,"Pumpkin Ale",3.5,3,"Pumpkin Ale",5.4,62201
"67",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1314552526,3.5,4,3.5,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"68",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1314322676,3.5,4,4,"Pumpkin Ale",3,3.5,"Pumpkin Ale",5.4,62201
"69",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1314142772,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"70",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1312421603,3.5,3,3.5,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"71",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1297480530,3.5,4,4,"Pumpkin Ale",2,3.5,"Pumpkin Ale",5.4,62201
"72",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1294631969,3.5,3,3,"Pumpkin Ale",3,3,"Pumpkin Ale",5.4,62201
"73",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1294118598,4,3.5,3.5,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"74",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1290924379,3,4,3.5,"Pumpkin Ale",2.5,3,"Pumpkin Ale",5.4,62201
"75",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1290316791,3,4,3,"Pumpkin Ale",2.5,3.5,"Pumpkin Ale",5.4,62201
"76",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1289183950,3,3.5,3.5,"Pumpkin Ale",2,3,"Pumpkin Ale",5.4,62201
"77",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1288750185,3.5,3.5,3.5,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.4,62201
"78",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1288568232,3,3,3,"Pumpkin Ale",4,3.5,"Pumpkin Ale",5.4,62201
"79",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1030476242,3,3,4,"Oatmeal Stout",2.5,3,"Jack Stout",6.5,5718
"80",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287587964,4,4,3,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.4,62201
"81",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287531849,4,3.5,3.5,"Pumpkin Ale",4,4,"Pumpkin Ale",5.4,62201
"82",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287189772,4,4,3,"Pumpkin Ale",3,3.5,"Pumpkin Ale",5.4,62201
"83",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287102203,2.5,3,3,"Pumpkin Ale",2,2.5,"Pumpkin Ale",5.4,62201
"84",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1287101925,3.5,3,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",5.4,62201
"85",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286846088,3.5,4,4,"Pumpkin Ale",3,3.5,"Pumpkin Ale",5.4,62201
"86",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286577493,3,3.5,3,"Pumpkin Ale",2,3,"Pumpkin Ale",5.4,62201
"87",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286080061,3.5,3.5,3.5,"Pumpkin Ale",3.5,2.5,"Pumpkin Ale",5.4,62201
"88",598,"Onion Pub & Brewery / Wild Onion Brewing Co.",1286079328,2.5,3.5,3.5,"Pumpkin Ale",2.5,2.5,"Pumpkin Ale",5.4,62201
