"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2958,"BFM Brasserie Des Franches-Montagnes",1181134352,4,4.5,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"2",2958,"BFM Brasserie Des Franches-Montagnes",1186525241,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"3",2958,"BFM Brasserie Des Franches-Montagnes",1325547887,4.5,4.5,5,"Herbed / Spiced Beer",4,4.5,"La Meule",6,30956
"4",2958,"BFM Brasserie Des Franches-Montagnes",1320770801,4,4,4.5,"Herbed / Spiced Beer",4,3.5,"La Meule",6,30956
"5",2958,"BFM Brasserie Des Franches-Montagnes",1317765082,3,3.5,3,"Herbed / Spiced Beer",3,3,"La Meule",6,30956
"6",2958,"BFM Brasserie Des Franches-Montagnes",1317507226,4,4.5,4,"Herbed / Spiced Beer",4,3.5,"La Meule",6,30956
"7",2958,"BFM Brasserie Des Franches-Montagnes",1314280966,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"8",2958,"BFM Brasserie Des Franches-Montagnes",1304834491,4,3.5,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"9",2958,"BFM Brasserie Des Franches-Montagnes",1304730681,2,3.5,2,"Herbed / Spiced Beer",2,2,"La Meule",6,30956
"10",2958,"BFM Brasserie Des Franches-Montagnes",1303529150,3,4.5,3.5,"Herbed / Spiced Beer",3.5,3.5,"La Meule",6,30956
"11",2958,"BFM Brasserie Des Franches-Montagnes",1303492238,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"12",2958,"BFM Brasserie Des Franches-Montagnes",1300664560,4,4,4.5,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"13",2958,"BFM Brasserie Des Franches-Montagnes",1298180875,3,3.5,4,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"14",2958,"BFM Brasserie Des Franches-Montagnes",1292701209,3.5,4,3.5,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"15",2958,"BFM Brasserie Des Franches-Montagnes",1292173341,4,3.5,4,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"16",2958,"BFM Brasserie Des Franches-Montagnes",1287727115,3.5,3.5,3.5,"Herbed / Spiced Beer",2,3.5,"La Meule",6,30956
"17",2958,"BFM Brasserie Des Franches-Montagnes",1286393544,4,3.5,3.5,"Herbed / Spiced Beer",4,4.5,"La Meule",6,30956
"18",2958,"BFM Brasserie Des Franches-Montagnes",1285459295,3.5,4,4.5,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"19",2958,"BFM Brasserie Des Franches-Montagnes",1276136237,2.5,5,4,"Herbed / Spiced Beer",4,3,"La Meule",6,30956
"20",2958,"BFM Brasserie Des Franches-Montagnes",1275188062,3.5,4,4,"Herbed / Spiced Beer",3.5,3,"La Meule",6,30956
"21",2958,"BFM Brasserie Des Franches-Montagnes",1275004770,4,3,3.5,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"22",2958,"BFM Brasserie Des Franches-Montagnes",1270415029,3,3.5,3,"Herbed / Spiced Beer",3,3,"La Meule",6,30956
"23",2958,"BFM Brasserie Des Franches-Montagnes",1269033485,3,3.5,3.5,"Herbed / Spiced Beer",3.5,3,"La Meule",6,30956
"24",2958,"BFM Brasserie Des Franches-Montagnes",1267321318,4,4,4,"Herbed / Spiced Beer",3.5,3.5,"La Meule",6,30956
"25",2958,"BFM Brasserie Des Franches-Montagnes",1264722945,2.5,4,1.5,"Herbed / Spiced Beer",3,3,"La Meule",6,30956
"26",2958,"BFM Brasserie Des Franches-Montagnes",1262034777,4.5,4,4,"Herbed / Spiced Beer",3.5,4.5,"La Meule",6,30956
"27",2958,"BFM Brasserie Des Franches-Montagnes",1261757618,4,4,4,"Herbed / Spiced Beer",4,3.5,"La Meule",6,30956
"28",2958,"BFM Brasserie Des Franches-Montagnes",1261091416,3,3,3.5,"Herbed / Spiced Beer",4,2.5,"La Meule",6,30956
"29",2958,"BFM Brasserie Des Franches-Montagnes",1184977273,4.5,3.5,3.5,"Herbed / Spiced Beer",4.5,3.5,"La Meule",6,30956
"30",2958,"BFM Brasserie Des Franches-Montagnes",1260498624,4,5,4.5,"Herbed / Spiced Beer",4.5,4,"La Meule",6,30956
"31",2958,"BFM Brasserie Des Franches-Montagnes",1254508051,4,4.5,3.5,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"32",2958,"BFM Brasserie Des Franches-Montagnes",1251589209,4.5,3.5,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"33",2958,"BFM Brasserie Des Franches-Montagnes",1245961181,3.5,4,4,"Herbed / Spiced Beer",2.5,3.5,"La Meule",6,30956
"34",2958,"BFM Brasserie Des Franches-Montagnes",1245513142,3,3,3.5,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"35",2958,"BFM Brasserie Des Franches-Montagnes",1241838293,4,4,3.5,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"36",2958,"BFM Brasserie Des Franches-Montagnes",1234274339,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"37",2958,"BFM Brasserie Des Franches-Montagnes",1181169733,3.5,4,4,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"38",2958,"BFM Brasserie Des Franches-Montagnes",1233950839,3.5,4.5,4,"Herbed / Spiced Beer",3.5,3.5,"La Meule",6,30956
"39",2958,"BFM Brasserie Des Franches-Montagnes",1233714300,3,3.5,4,"Herbed / Spiced Beer",4,3.5,"La Meule",6,30956
"40",2958,"BFM Brasserie Des Franches-Montagnes",1223425937,3.5,3,4,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"41",2958,"BFM Brasserie Des Franches-Montagnes",1220561786,3.5,3.5,3.5,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"42",2958,"BFM Brasserie Des Franches-Montagnes",1219239056,4,3.5,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"43",2958,"BFM Brasserie Des Franches-Montagnes",1216834058,3,3.5,3,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"44",2958,"BFM Brasserie Des Franches-Montagnes",1211817586,4,3.5,3.5,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"45",2958,"BFM Brasserie Des Franches-Montagnes",1211712037,3,2.5,3.5,"Herbed / Spiced Beer",3,3.5,"La Meule",6,30956
"46",2958,"BFM Brasserie Des Franches-Montagnes",1210091995,4,4,3.5,"Herbed / Spiced Beer",2,4.5,"La Meule",6,30956
"47",2958,"BFM Brasserie Des Franches-Montagnes",1207083712,3,3,3.5,"Herbed / Spiced Beer",3.5,3,"La Meule",6,30956
"48",2958,"BFM Brasserie Des Franches-Montagnes",1200552696,2.5,1.5,4,"Herbed / Spiced Beer",3.5,2.5,"La Meule",6,30956
"49",2958,"BFM Brasserie Des Franches-Montagnes",1199652451,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"50",2958,"BFM Brasserie Des Franches-Montagnes",1199290354,3,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"51",2958,"BFM Brasserie Des Franches-Montagnes",1199049080,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"52",2958,"BFM Brasserie Des Franches-Montagnes",1194034460,4,4,4,"Herbed / Spiced Beer",4,4,"La Meule",6,30956
"53",2958,"BFM Brasserie Des Franches-Montagnes",1193363398,4,4,4.5,"Herbed / Spiced Beer",3.5,4,"La Meule",6,30956
"54",2958,"BFM Brasserie Des Franches-Montagnes",1192068963,4,4,3,"Herbed / Spiced Beer",4.5,4,"La Meule",6,30956
"55",2958,"BFM Brasserie Des Franches-Montagnes",1178892644,1.5,2,3,"Herbed / Spiced Beer",1.5,2,"La Meule",6,30956
"56",2958,"BFM Brasserie Des Franches-Montagnes",1177192006,3.5,4,4.5,"Herbed / Spiced Beer",4,3.5,"La Meule",6,30956
