"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",873,"Brick House Brewery",1161009104,3.5,3,4,"American Amber / Red Ale",3,3,"Boy's Red",5.5,32853
"2",873,"Brick House Brewery",1300052966,4.5,4.5,4.5,"Old Ale",4.5,4.5,"Poor Richard's Ale",7,28891
"3",873,"Brick House Brewery",1213544653,4,4,4,"Old Ale",4.5,4,"Poor Richard's Ale",7,28891
"4",873,"Brick House Brewery",1142016846,3,3.5,3.5,"Old Ale",3,3,"Poor Richard's Ale",7,28891
"5",873,"Brick House Brewery",1282540189,4.5,3,3,"Irish Dry Stout",3,3,"Nitroboom Stout",5.5,30749
"6",873,"Brick House Brewery",1243945972,4,4,4,"Irish Dry Stout",4,4,"Nitroboom Stout",5.5,30749
"7",873,"Brick House Brewery",1230050801,3,2.5,4,"Irish Dry Stout",3,2.5,"Nitroboom Stout",5.5,30749
"8",873,"Brick House Brewery",1217327622,4.5,3.5,4,"Irish Dry Stout",4,3.5,"Nitroboom Stout",5.5,30749
"9",873,"Brick House Brewery",1187035898,4,3.5,3.5,"Irish Dry Stout",3,3.5,"Nitroboom Stout",5.5,30749
"10",873,"Brick House Brewery",1185480573,4.5,4.5,4.5,"Irish Dry Stout",4.5,4.5,"Nitroboom Stout",5.5,30749
"11",873,"Brick House Brewery",1172017404,4.5,3.5,4,"Irish Dry Stout",3.5,4,"Nitroboom Stout",5.5,30749
"12",873,"Brick House Brewery",1161094568,4,4,4,"Irish Dry Stout",3.5,4,"Nitroboom Stout",5.5,30749
"13",873,"Brick House Brewery",1151765057,4,4.5,4.5,"Irish Dry Stout",4,4.5,"Nitroboom Stout",5.5,30749
"14",873,"Brick House Brewery",1148692488,4,3.5,4.5,"Irish Dry Stout",4,4,"Nitroboom Stout",5.5,30749
"15",873,"Brick House Brewery",1300053619,4.5,4,4,"Hefeweizen",4.5,4.5,"Brick House Hefeweisse",NA,31397
"16",873,"Brick House Brewery",1164739162,3,3,2.5,"Hefeweizen",3,2.5,"Brick House Hefeweisse",NA,31397
"17",873,"Brick House Brewery",1151548843,2.5,2.5,2.5,"Hefeweizen",2.5,2.5,"Brick House Hefeweisse",NA,31397
"18",873,"Brick House Brewery",1183162141,3.5,4,4,"American Amber / Red Ale",3.5,4,"Boy's Red",5.5,32853
"19",873,"Brick House Brewery",1252443149,4,4,4.5,"American IPA",4,4,"Hurricane Kitty Pale Ale",5.5,46775
"20",873,"Brick House Brewery",1249766620,4,4,4,"American IPA",4,4.5,"Hurricane Kitty Pale Ale",5.5,46775
"21",873,"Brick House Brewery",1233448293,4,4,4,"American IPA",3.5,3.5,"Hurricane Kitty Pale Ale",5.5,46775
"22",873,"Brick House Brewery",1252441201,4,4,3.5,"American Brown Ale",4,4,"Paul Brown Nut Brown",5.3,19378
"23",873,"Brick House Brewery",1233448881,4,4,4,"American Brown Ale",3.5,3.5,"Paul Brown Nut Brown",5.3,19378
"24",873,"Brick House Brewery",1185481377,4.5,2,4.5,"American Brown Ale",4,4,"Paul Brown Nut Brown",5.3,19378
"25",873,"Brick House Brewery",1164739434,4,4,4,"American Brown Ale",3,4,"Paul Brown Nut Brown",5.3,19378
"26",873,"Brick House Brewery",1162308089,4,3.5,4,"American Brown Ale",3,3.5,"Paul Brown Nut Brown",5.3,19378
"27",873,"Brick House Brewery",1161987729,4.5,3,4.5,"American Brown Ale",4.5,4,"Paul Brown Nut Brown",5.3,19378
"28",873,"Brick House Brewery",1138500210,3.5,4,4,"American Brown Ale",3.5,3.5,"Paul Brown Nut Brown",5.3,19378
"29",873,"Brick House Brewery",1092787437,4,3.5,3.5,"American Brown Ale",3.5,3,"Paul Brown Nut Brown",5.3,19378
"30",873,"Brick House Brewery",1176137493,4,3.5,4,"Tripel",4,4,"Belgian Ale",8,36291
"31",873,"Brick House Brewery",1310752162,4,3.5,3.5,"Keller Bier / Zwickel Bier",3.5,3.5,"Kellerbier",5,71067
"32",873,"Brick House Brewery",1169610823,5,3,4,"American Amber / Red Ale",4,4,"Boy's Red",5.5,32853
"33",873,"Brick House Brewery",1243645125,4,3.5,4,"American Blonde Ale",4,3.5,"Street Light",5.1,30747
"34",873,"Brick House Brewery",1148691928,5,3,3.5,"American Blonde Ale",4,4,"Street Light",5.1,30747
"35",873,"Brick House Brewery",1315861723,4.5,4.5,4,"American Strong Ale",4.5,4.5,"Chaos!!",8.7,73074
"36",873,"Brick House Brewery",1164478914,4,3.5,3.5,"American Blonde Ale",3.5,3.5,"Wedding Belle Ale",5.1,33132
"37",873,"Brick House Brewery",1160357959,4,3,3.5,"American Blonde Ale",4,4,"Wedding Belle Ale",5.1,33132
"38",873,"Brick House Brewery",1160621560,3,3,3,"American Amber / Red Ale",2.5,3,"BrickHouse Red",5.7,2813
"39",873,"Brick House Brewery",1151767189,3.5,3,3,"American Amber / Red Ale",3.5,3.5,"BrickHouse Red",5.7,2813
"40",873,"Brick House Brewery",1151551056,3.5,3.5,3.5,"American Amber / Red Ale",3,3.5,"BrickHouse Red",5.7,2813
"41",873,"Brick House Brewery",1295117759,4,3,3,"American Amber / Red Ale",3,3.5,"Boy's Red",5.5,32853
"42",873,"Brick House Brewery",1243945228,3.5,3.5,4,"American Amber / Red Ale",4,3.5,"Boy's Red",5.5,32853
"43",873,"Brick House Brewery",1230050534,3.5,3,4,"American Amber / Red Ale",3.5,3.5,"Boy's Red",5.5,32853
"44",873,"Brick House Brewery",1226121079,3,3,3,"American Amber / Red Ale",3.5,3,"Boy's Red",5.5,32853
"45",873,"Brick House Brewery",1185480033,1.5,2,2,"American Amber / Red Ale",2,1.5,"Boy's Red",5.5,32853
"46",873,"Brick House Brewery",1158766699,2.5,2.5,3.5,"American Amber / Red Ale",3,2.5,"Boy's Red",5.5,32853
"47",873,"Brick House Brewery",1252440371,4,4,4.5,"Märzen / Oktoberfest",4,4,"Octoberfest",NA,38744
"48",873,"Brick House Brewery",1190331411,4,3.5,3,"Märzen / Oktoberfest",4,3.5,"Octoberfest",NA,38744
"49",873,"Brick House Brewery",1196519586,4.5,4.5,4,"Pumpkin Ale",4.5,4.5,"Pumpkin Ale",5.6,33231
"50",873,"Brick House Brewery",1195074455,4,4,3,"Pumpkin Ale",3.5,4,"Pumpkin Ale",5.6,33231
"51",873,"Brick House Brewery",1164738873,4,4,4,"Pumpkin Ale",4,4,"Pumpkin Ale",5.6,33231
"52",873,"Brick House Brewery",1160922975,4,4,4,"Pumpkin Ale",4,4,"Pumpkin Ale",5.6,33231
"53",873,"Brick House Brewery",1210272914,4,3.5,4,"American Double / Imperial IPA",4,4.5,"Crop Circle",6.9,30745
"54",873,"Brick House Brewery",1184262909,4.5,3.5,4.5,"American Double / Imperial IPA",3,4.5,"Crop Circle",6.9,30745
"55",873,"Brick House Brewery",1161093877,3.5,3,3.5,"American Double / Imperial IPA",3.5,4,"Crop Circle",6.9,30745
"56",873,"Brick House Brewery",1160357285,3,3,3.5,"American Double / Imperial IPA",3,3.5,"Crop Circle",6.9,30745
"57",873,"Brick House Brewery",1157313410,3.5,3.5,3.5,"American Double / Imperial IPA",4,4,"Crop Circle",6.9,30745
"58",873,"Brick House Brewery",1148690892,4,4,4,"American Double / Imperial IPA",4,4,"Crop Circle",6.9,30745
"59",873,"Brick House Brewery",1178813210,4.5,3.5,4.5,"English Pale Ale",4,4,"Drew's Brew",5.5,36375
"60",873,"Brick House Brewery",1176693994,4,4,4,"English Pale Ale",4,4,"Drew's Brew",5.5,36375
"61",873,"Brick House Brewery",1199396514,4.5,4,4.5,"American Porter",4,4,"Coffee Porter",6.25,39230
"62",873,"Brick House Brewery",1194379065,4,4,4.5,"American Porter",4,4,"Coffee Porter",6.25,39230
"63",873,"Brick House Brewery",1192903226,4,4,4.5,"American Porter",4,4,"Coffee Porter",6.25,39230
"64",873,"Brick House Brewery",1315862570,4,3.5,4,"American Amber / Red Ale",4,4,"Mother-Chugga'",6,73075
"65",873,"Brick House Brewery",1183161603,4,4,4,"Maibock / Helles Bock",4,4,"Mozart's Maibock",6,36374
"66",873,"Brick House Brewery",1176693040,4,3,4,"Maibock / Helles Bock",4,4,"Mozart's Maibock",6,36374
"67",873,"Brick House Brewery",1230073959,3,4.5,4,"Rye Beer",3.5,4,"Never Say Rye",6.75,40172
"68",873,"Brick House Brewery",1198273187,4,4,4,"Rye Beer",4,4,"Never Say Rye",6.75,40172
"69",873,"Brick House Brewery",1149122774,3,3,3,"American Double / Imperial IPA",3,3.5,"Double Trouble IPA",NA,30828
"70",873,"Brick House Brewery",1174134276,3,3,3.5,"American Amber / Red Ale",2.5,3,"Red Light Ale",5.4,35894
"71",873,"Brick House Brewery",1187557698,3.5,3,3.5,"Cream Ale",3.5,4,"Double Cream Ale",6,38168
"72",873,"Brick House Brewery",1187035608,3.5,3,3.5,"Cream Ale",3,3,"Double Cream Ale",6,38168
"73",873,"Brick House Brewery",1190732800,3.5,3,3.5,"American Pale Wheat Ale",4,3.5,"Brick Wheat",5.5,38802
"74",873,"Brick House Brewery",1211219688,4.5,4,4,"German Pilsener",4,4.5,"Double Pilsener",6.25,42768
"75",873,"Brick House Brewery",1233448644,3,3,4,"Hefeweizen",3,3,"Gorilla Brew",NA,47635
"76",873,"Brick House Brewery",1315859700,4,4.5,4.5,"American IPA",4.5,4.5,"Beowulf IPA",7.5,73073
"77",873,"Brick House Brewery",1230050928,3,3,4,"American Strong Ale",2.5,3,"Summer Buzz",7.5,46776
"78",873,"Brick House Brewery",1321197135,5,5,5,"American Pale Ale (APA)",5,5,"Anarchy Ale",7,71070
"79",873,"Brick House Brewery",1310754454,4,4,4.5,"American Pale Ale (APA)",4.5,4,"Anarchy Ale",7,71070
"80",873,"Brick House Brewery",1233449722,4,4,4,"Winter Warmer",3.5,3.5,"Blitzen Ale",NA,47636
