"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10567,"John S. Rhodell Brewery",1179514314,4,3.5,4,"Black & Tan",4,4,"Imperial Black Widow Hop Head Stout",10,36882
"2",10567,"John S. Rhodell Brewery",1179623925,3.5,4,4,"American Pale Ale (APA)",4,3.5,"Copper Pale Ale",5,36910
"3",10567,"John S. Rhodell Brewery",1285628102,4,4,4,"Pumpkin Ale",4,4.5,"Pumpkin Head Ale",6,62151
"4",10567,"John S. Rhodell Brewery",1238305957,2.5,3,3.5,"American Stout",3,2.5,"Chocolate Cherry Stout",7,48806
"5",10567,"John S. Rhodell Brewery",1133057396,3,3,3.5,"Irish Dry Stout",2.5,2.5,"Midnight Sex Stout",5,27111
"6",10567,"John S. Rhodell Brewery",1216256300,2,3,2.5,"Scottish Ale",2,2,"Scottish Red Ale",5,30551
"7",10567,"John S. Rhodell Brewery",1147818632,2.5,2.5,3.5,"Scottish Ale",3,2.5,"Scottish Red Ale",5,30551
"8",10567,"John S. Rhodell Brewery",1215840782,3.5,3.5,3.5,"Fruit / Vegetable Beer",3.5,3.5,"Belgian Berry",NA,43686
"9",10567,"John S. Rhodell Brewery",1147791079,3,3,3.5,"German Pilsener",3,3,"Honey Pilsener",4.5,30545
"10",10567,"John S. Rhodell Brewery",1147630435,3.5,3,3.5,"Hefeweizen",3.5,3.5,"River City Wheat",NA,30415
"11",10567,"John S. Rhodell Brewery",1147369387,4,4,4,"Hefeweizen",4,4,"River City Wheat",NA,30415
"12",10567,"John S. Rhodell Brewery",1322264623,2,1.5,3,"Vienna Lager",3,2.5,"Red Amber",5.8,75702
"13",10567,"John S. Rhodell Brewery",1147369054,3,3.5,4,"Scotch Ale / Wee Heavy",3.5,3,"Imperial Braveheart Ale",9,27110
"14",10567,"John S. Rhodell Brewery",1133056748,2.5,3,3.5,"Scotch Ale / Wee Heavy",3,3,"Imperial Braveheart Ale",9,27110
"15",10567,"John S. Rhodell Brewery",1133056208,3,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3,2.5,"British ESB",5,27109
"16",10567,"John S. Rhodell Brewery",1277529130,4,4,4.5,"American Double / Imperial IPA",4,4,"Hopgasm",8.7,59551
"17",10567,"John S. Rhodell Brewery",1230448967,3.5,4,4,"American IPA",3.5,3,"Hop Head Heaven",6.5,36911
"18",10567,"John S. Rhodell Brewery",1215840101,4,4,3.5,"American IPA",4,4.5,"Hop Head Heaven",6.5,36911
"19",10567,"John S. Rhodell Brewery",1179625945,4,4.5,4.5,"American IPA",4.5,4,"Hop Head Heaven",6.5,36911
"20",10567,"John S. Rhodell Brewery",1147481358,2.5,2.5,4,"American Porter",3,2.5,"Dark Star Porter",5.5,30035
"21",10567,"John S. Rhodell Brewery",1147368751,4,4,4,"American Porter",3.5,4,"Dark Star Porter",5.5,30035
"22",10567,"John S. Rhodell Brewery",1285628499,4,4,4,"American Porter",3,4,"Imperial Porter",8.5,62152
"23",10567,"John S. Rhodell Brewery",1178218344,4,4,4,"American Brown Ale",4,4,"Texas Brown",6,36648
"24",10567,"John S. Rhodell Brewery",1301797966,4.5,4,4.5,"American Porter",4,4.5,"Davy Jones Imperial Porter (Rum Barrel Aged)",11,67770
"25",10567,"John S. Rhodell Brewery",1147569482,2.5,3,4,"Scottish Ale",3,2.5,"Highland Amber",5,30485
"26",10567,"John S. Rhodell Brewery",1154201014,4.5,4,4,"American Pale Ale (APA)",4,4,"Kent Golding Pale Ale",6,31342
"27",10567,"John S. Rhodell Brewery",1177348762,4.5,4,4,"American IPA",4.5,4,"Cascade IPA",6.5,36482
"28",10567,"John S. Rhodell Brewery",1164816636,4,4,4,"American IPA",4,4,"Amarillo IPA",6,34042
"29",10567,"John S. Rhodell Brewery",1264556676,4,4,4.5,"American IPA",4,4,"Morning Wood IPA",NA,49551
"30",10567,"John S. Rhodell Brewery",1243821547,4,4.5,4,"American IPA",5,4,"Morning Wood IPA",NA,49551
"31",10567,"John S. Rhodell Brewery",1241321954,2.5,3,4,"American IPA",3.5,2.5,"Morning Wood IPA",NA,49551
"32",10567,"John S. Rhodell Brewery",1179471886,4,4,4,"Russian Imperial Stout",4,4,"Black Widow Imperial Stout",14,36877
"33",10567,"John S. Rhodell Brewery",1179537398,4,4,4,"Saison / Farmhouse Ale",4,4,"Saison",6,36894
"34",10567,"John S. Rhodell Brewery",1153939606,4,4.5,5,"American Double / Imperial IPA",4.5,5,"Imperial Hop Head",9,30039
"35",10567,"John S. Rhodell Brewery",1147446283,4,4,4,"American Double / Imperial IPA",4,4,"Imperial Hop Head",9,30039
"36",10567,"John S. Rhodell Brewery",1204306805,4.5,4,4,"American Pale Ale (APA)",4,4.5,"Reserve Pale Ale",6,41259
"37",10567,"John S. Rhodell Brewery",1184977678,3.5,4,4.5,"Belgian Strong Pale Ale",3.5,3,"Belgian Blonde",5,27112
"38",10567,"John S. Rhodell Brewery",1133058094,3,3,3.5,"Belgian Strong Pale Ale",3,2.5,"Belgian Blonde",5,27112
"39",10567,"John S. Rhodell Brewery",1277528753,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"British Red",5.5,36876
"40",10567,"John S. Rhodell Brewery",1179470242,2,1.5,3,"American Amber / Red Ale",3,1.5,"British Red",5.5,36876
"41",10567,"John S. Rhodell Brewery",1177209071,4.5,4,4.5,"American IPA",4.5,4.5,"Centennial IPA",6.5,36459
"42",10567,"John S. Rhodell Brewery",1164912167,4,4,4,"Märzen / Oktoberfest",4,4,"Oktoberfest",6,34055
"43",10567,"John S. Rhodell Brewery",1147449932,4.5,4,4,"American Barleywine",4.5,4.5,"Brewtopia Barley Wine",14,30038
