"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",360,"Warsteiner Brauerei",1029148805,3.5,3,3,"German Pilsener",3,3,"Warsteiner Premium Verum",4.8,935
"2",360,"Warsteiner Brauerei",1236195689,2.5,3.5,3,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"3",360,"Warsteiner Brauerei",1028312401,3.5,3,3.5,"German Pilsener",3.5,3.5,"Warsteiner Premium Verum",4.8,935
"4",360,"Warsteiner Brauerei",1283786488,1,1.5,2,"Fruit / Vegetable Beer",2,1,"Warsteiner Premium Cola",2.9,43457
"5",360,"Warsteiner Brauerei",1271436811,3.5,3,3,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"6",360,"Warsteiner Brauerei",1261442928,4,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Warsteiner Premium Dunkel",4.9,1611
"7",360,"Warsteiner Brauerei",1301265441,2,2.5,3,"Fruit / Vegetable Beer",2,2,"Warsteiner Premium Cola",2.9,43457
"8",360,"Warsteiner Brauerei",1237081009,1,1.5,2,"Fruit / Vegetable Beer",1,2.5,"Warsteiner Premium Cola",2.9,43457
"9",360,"Warsteiner Brauerei",1233440028,1,2,2,"Fruit / Vegetable Beer",1.5,1,"Warsteiner Premium Cola",2.9,43457
"10",360,"Warsteiner Brauerei",1226079637,2.5,2.5,3.5,"Fruit / Vegetable Beer",2.5,2,"Warsteiner Premium Cola",2.9,43457
"11",360,"Warsteiner Brauerei",1218514971,3.5,3.5,3,"Fruit / Vegetable Beer",3,3,"Warsteiner Premium Cola",2.9,43457
"12",360,"Warsteiner Brauerei",1214791050,3.5,3,3.5,"Fruit / Vegetable Beer",3.5,3,"Warsteiner Premium Cola",2.9,43457
"13",360,"Warsteiner Brauerei",1275197469,2,3.5,3.5,"Munich Dunkel Lager",2.5,2,"Warsteiner Premium Dunkel",4.9,1611
"14",360,"Warsteiner Brauerei",1273294709,3.5,2.5,3,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
"15",360,"Warsteiner Brauerei",1273268775,2,2.5,2.5,"Munich Dunkel Lager",2.5,2.5,"Warsteiner Premium Dunkel",4.9,1611
"16",360,"Warsteiner Brauerei",1273205744,3.5,3.5,3.5,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"17",360,"Warsteiner Brauerei",1272216809,3.5,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"18",360,"Warsteiner Brauerei",1271830824,2,2.5,2,"Munich Dunkel Lager",3,2.5,"Warsteiner Premium Dunkel",4.9,1611
"19",360,"Warsteiner Brauerei",1271121279,3,3.5,3.5,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
"20",360,"Warsteiner Brauerei",1270279666,4.5,3.5,2.5,"Munich Dunkel Lager",4.5,4,"Warsteiner Premium Dunkel",4.9,1611
"21",360,"Warsteiner Brauerei",1269728543,3.5,3.5,4,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"22",360,"Warsteiner Brauerei",1269386152,4,3.5,4,"Munich Dunkel Lager",2.5,3,"Warsteiner Premium Dunkel",4.9,1611
"23",360,"Warsteiner Brauerei",1269278067,4,3,3.5,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"24",360,"Warsteiner Brauerei",1269192568,3,3,4.5,"Munich Dunkel Lager",4,3,"Warsteiner Premium Dunkel",4.9,1611
"25",360,"Warsteiner Brauerei",1268767852,3.5,2.5,4,"Munich Dunkel Lager",3,2.5,"Warsteiner Premium Dunkel",4.9,1611
"26",360,"Warsteiner Brauerei",1268185628,3.5,4,3,"Munich Dunkel Lager",3,4,"Warsteiner Premium Dunkel",4.9,1611
"27",360,"Warsteiner Brauerei",1267331647,4,3,3,"Munich Dunkel Lager",3.5,4,"Warsteiner Premium Dunkel",4.9,1611
"28",360,"Warsteiner Brauerei",1236977230,4,4,3,"Munich Dunkel Lager",4,4,"Warsteiner Premium Dunkel",4.9,1611
"29",360,"Warsteiner Brauerei",1265844985,3.5,3,3.5,"Munich Dunkel Lager",5,4,"Warsteiner Premium Dunkel",4.9,1611
"30",360,"Warsteiner Brauerei",1265514171,3.5,3,3.5,"Munich Dunkel Lager",3,4,"Warsteiner Premium Dunkel",4.9,1611
"31",360,"Warsteiner Brauerei",1265485481,3.5,4,4,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"32",360,"Warsteiner Brauerei",1264364416,3.5,3,3.5,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"33",360,"Warsteiner Brauerei",1264193919,3,2.5,4.5,"Munich Dunkel Lager",2.5,3,"Warsteiner Premium Dunkel",4.9,1611
"34",360,"Warsteiner Brauerei",1263925906,3.5,3,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"35",360,"Warsteiner Brauerei",1263516132,4,3.5,3.5,"Munich Dunkel Lager",4,3,"Warsteiner Premium Dunkel",4.9,1611
"36",360,"Warsteiner Brauerei",1263310698,4,4,4,"Munich Dunkel Lager",3.5,4.5,"Warsteiner Premium Dunkel",4.9,1611
"37",360,"Warsteiner Brauerei",1262159365,4,3,4,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"38",360,"Warsteiner Brauerei",1261877846,3,3,3,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"39",360,"Warsteiner Brauerei",1261121620,4,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Warsteiner Premium Dunkel",4.9,1611
"40",360,"Warsteiner Brauerei",1259651188,4.5,3,4,"Munich Dunkel Lager",4,3.5,"Warsteiner Premium Dunkel",4.9,1611
"41",360,"Warsteiner Brauerei",1259469002,4.5,3,4,"Munich Dunkel Lager",4,3.5,"Warsteiner Premium Dunkel",4.9,1611
"42",360,"Warsteiner Brauerei",1259019460,3,3,4,"Munich Dunkel Lager",3,2.5,"Warsteiner Premium Dunkel",4.9,1611
"43",360,"Warsteiner Brauerei",1258696553,4,3.5,3.5,"Munich Dunkel Lager",3.5,4,"Warsteiner Premium Dunkel",4.9,1611
"44",360,"Warsteiner Brauerei",1258071318,3,3,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"45",360,"Warsteiner Brauerei",1257821608,3.5,3,3.5,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
"46",360,"Warsteiner Brauerei",1257629871,3.5,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"47",360,"Warsteiner Brauerei",1257570791,4,2.5,2.5,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"48",360,"Warsteiner Brauerei",1257360959,3.5,3.5,3,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"49",360,"Warsteiner Brauerei",1257224088,4,3,2.5,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"50",360,"Warsteiner Brauerei",1257038871,4.5,3,3.5,"Munich Dunkel Lager",4,3,"Warsteiner Premium Dunkel",4.9,1611
"51",360,"Warsteiner Brauerei",1256860189,4,3.5,3.5,"Munich Dunkel Lager",4,3.5,"Warsteiner Premium Dunkel",4.9,1611
"52",360,"Warsteiner Brauerei",1256325979,3,3,4,"Munich Dunkel Lager",2.5,2,"Warsteiner Premium Dunkel",4.9,1611
"53",360,"Warsteiner Brauerei",1255207769,4,4,3,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"54",360,"Warsteiner Brauerei",1255144618,4,3,4,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"55",360,"Warsteiner Brauerei",1254517342,3.5,3,3.5,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"56",360,"Warsteiner Brauerei",1254184500,2.5,2.5,4,"Munich Dunkel Lager",2.5,2,"Warsteiner Premium Dunkel",4.9,1611
"57",360,"Warsteiner Brauerei",1254017092,3,3.5,4,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"58",360,"Warsteiner Brauerei",1253757377,1,1,3,"Munich Dunkel Lager",2,1.5,"Warsteiner Premium Dunkel",4.9,1611
"59",360,"Warsteiner Brauerei",1236272944,4,4.5,4.5,"Munich Dunkel Lager",4,4,"Warsteiner Premium Dunkel",4.9,1611
"60",360,"Warsteiner Brauerei",1253192735,4.5,4,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"61",360,"Warsteiner Brauerei",1252035224,4,3.5,4,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"62",360,"Warsteiner Brauerei",1252005164,4,3.5,4.5,"Munich Dunkel Lager",3,3.5,"Warsteiner Premium Dunkel",4.9,1611
"63",360,"Warsteiner Brauerei",1251579910,3.5,3.5,3.5,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"64",360,"Warsteiner Brauerei",1250201544,2,3.5,4,"Munich Dunkel Lager",3,3,"Warsteiner Premium Dunkel",4.9,1611
"65",360,"Warsteiner Brauerei",1249103160,3.5,4,4.5,"Munich Dunkel Lager",4,4,"Warsteiner Premium Dunkel",4.9,1611
"66",360,"Warsteiner Brauerei",1249069151,4,3.5,3.5,"Munich Dunkel Lager",3.5,3.5,"Warsteiner Premium Dunkel",4.9,1611
"67",360,"Warsteiner Brauerei",1247676167,3,3,3,"Munich Dunkel Lager",3.5,3,"Warsteiner Premium Dunkel",4.9,1611
