"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",14264,"Raasted & Randers Bryghus A/S",1299648127,3.5,4,4,"Russian Imperial Stout",3.5,4,"Raasted Imperial Stout",10,36315
"2",14264,"Raasted & Randers Bryghus A/S",1240973608,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Raasted Brown Ale",4.5,31680
"3",14264,"Raasted & Randers Bryghus A/S",1169763148,2.5,3,3,"English Brown Ale",3,2.5,"Raasted Brown Ale",4.5,31680
"4",14264,"Raasted & Randers Bryghus A/S",1296546793,3.5,4,3.5,"Bock",3.5,3.5,"Raasted Buur Øl",6.4,64747
"5",14264,"Raasted & Randers Bryghus A/S",1294792307,4,3.5,3.5,"Bock",4,3.5,"Raasted Buur Øl",6.4,64747
"6",14264,"Raasted & Randers Bryghus A/S",1293310522,4,4,4,"Bock",4,4,"Raasted Buur Øl",6.4,64747
"7",14264,"Raasted & Randers Bryghus A/S",1268293186,4.5,4.5,4.5,"American Double / Imperial Stout",4,4,"Raasted Oak Aged Imperial Stout",10,51070
"8",14264,"Raasted & Randers Bryghus A/S",1247368898,4,4.5,5,"American Double / Imperial Stout",4,4,"Raasted Oak Aged Imperial Stout",10,51070
"9",14264,"Raasted & Randers Bryghus A/S",1296106735,2.5,3,3,"Smoked Beer",3,3,"Raasted Niels Ebbesen",5,61296
"10",14264,"Raasted & Randers Bryghus A/S",1290741342,3.5,3.5,3,"Smoked Beer",3.5,3.5,"Raasted Niels Ebbesen",5,61296
"11",14264,"Raasted & Randers Bryghus A/S",1284607489,4,3.5,3.5,"Smoked Beer",4,3.5,"Raasted Niels Ebbesen",5,61296
"12",14264,"Raasted & Randers Bryghus A/S",1282519917,3,3,3,"Smoked Beer",3,3,"Raasted Niels Ebbesen",5,61296
"13",14264,"Raasted & Randers Bryghus A/S",1207424558,4.5,3.5,4,"American Pale Ale (APA)",4,4,"Raasted Forår",5.5,41992
"14",14264,"Raasted & Randers Bryghus A/S",1325614023,3.5,3,3.5,"Belgian Strong Pale Ale",3,3,"Raasted Juleøl",8.5,77024
"15",14264,"Raasted & Randers Bryghus A/S",1310906070,4,4,4,"Belgian Strong Dark Ale",4,4.5,"Raasted/Grassroots Coke En Stock",9.8,71124
"16",14264,"Raasted & Randers Bryghus A/S",1207424435,4,3,3.5,"Belgian Pale Ale",3.5,3.5,"Raasted Økologisk Blonde",6.5,41991
"17",14264,"Raasted & Randers Bryghus A/S",1163540602,3,4,4,"English Stout",3,3.5,"Raasted Stout",6,33756
"18",14264,"Raasted & Randers Bryghus A/S",1207446453,3,4,4,"American Double / Imperial IPA",3.5,3.5,"Raasted Imperial IPA",10,37235
"19",14264,"Raasted & Randers Bryghus A/S",1207446424,3.5,4,3.5,"American Double / Imperial IPA",4,3.5,"Raasted Imperial IPA",10,37235
"20",14264,"Raasted & Randers Bryghus A/S",1207424255,3.5,4,4,"American Double / Imperial IPA",3.5,3.5,"Raasted Imperial IPA",10,37235
"21",14264,"Raasted & Randers Bryghus A/S",1181749208,3,3.5,4,"American Double / Imperial IPA",3,3.5,"Raasted Imperial IPA",10,37235
"22",14264,"Raasted & Randers Bryghus A/S",1309562747,4,3.5,4,"American IPA",3.5,4,"Raasted Grilløl",5,37395
"23",14264,"Raasted & Randers Bryghus A/S",1284605560,3.5,4,3.5,"American IPA",3,4,"Raasted Grilløl",5,37395
