"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22917,"Ferguson Brewing Company",1309473793,2.5,3,2,"Hefeweizen",3,2.5,"Hefeweizen",NA,58642
"2",22917,"Ferguson Brewing Company",1276887081,4,3.5,3.5,"Hefeweizen",4,4,"Hefeweizen",NA,58642
"3",22917,"Ferguson Brewing Company",1274755175,4,3.5,3,"Hefeweizen",4,4,"Hefeweizen",NA,58642
"4",22917,"Ferguson Brewing Company",1320883357,3.5,3.5,3.5,"American Strong Ale",3.5,3.5,"Strong Wheat",9.3,74525
"5",22917,"Ferguson Brewing Company",1319581936,4.5,4,4,"American Strong Ale",4.5,4,"Strong Wheat",9.3,74525
"6",22917,"Ferguson Brewing Company",1313748666,2.5,3,3,"Fruit / Vegetable Beer",3,3,"Peach Wheat",NA,71511
"7",22917,"Ferguson Brewing Company",1274754370,3.5,3.5,2.5,"Irish Red Ale",3.5,3.5,"Irish Red",NA,58639
"8",22917,"Ferguson Brewing Company",1311995377,3,3.5,3,"Fruit / Vegetable Beer",3,3,"Peach Wheat",NA,71511
"9",22917,"Ferguson Brewing Company",1322779853,3.5,3,3.5,"American Pale Lager",3.5,3.5,"Unfiltered Pilsner",NA,70588
"10",22917,"Ferguson Brewing Company",1309475819,3,2.5,3,"American Pale Lager",3,3,"Unfiltered Pilsner",NA,70588
"11",22917,"Ferguson Brewing Company",1309475025,2.5,3,3,"American Double / Imperial IPA",2.5,2,"Imperial IPA",8,68679
"12",22917,"Ferguson Brewing Company",1304540454,3.5,3.5,3.5,"American Double / Imperial IPA",4,3.5,"Imperial IPA",8,68679
"13",22917,"Ferguson Brewing Company",1314552638,4,3.5,4,"American IPA",3.5,4,"India Pale Ale",7.6,72551
"14",22917,"Ferguson Brewing Company",1319132483,4,4,4,"American Pale Ale (APA)",4,4,"St. Louis Pale Ale",NA,58640
"15",22917,"Ferguson Brewing Company",1309475553,3,2.5,2.5,"American Pale Ale (APA)",3.5,4,"St. Louis Pale Ale",NA,58640
"16",22917,"Ferguson Brewing Company",1303506662,4,3.5,4,"American Pale Ale (APA)",4,4,"St. Louis Pale Ale",NA,58640
"17",22917,"Ferguson Brewing Company",1274754688,4,3.5,4.5,"American Pale Ale (APA)",4,4,"St. Louis Pale Ale",NA,58640
"18",22917,"Ferguson Brewing Company",1320882462,3,2,3,"American Strong Ale",3.5,3.5,"Double Red",8.6,74622
"19",22917,"Ferguson Brewing Company",1319835326,3.5,3.5,4,"American Strong Ale",3.5,4,"Double Red",8.6,74622
"20",22917,"Ferguson Brewing Company",1310421825,3,3.5,3,"Irish Red Ale",3,3.5,"Irish Red",NA,58639
"21",22917,"Ferguson Brewing Company",1321024263,3,3,3.5,"American Blonde Ale",3.5,3,"Golden Blonde Ale",4.5,70572
"22",22917,"Ferguson Brewing Company",1309432852,3.5,3,3.5,"American Blonde Ale",3.5,3,"Golden Blonde Ale",4.5,70572
"23",22917,"Ferguson Brewing Company",1309555264,3.5,3.5,3.5,"Dunkelweizen",3.5,4,"Ferguson Dunkelweizen",6,70610
"24",22917,"Ferguson Brewing Company",1313844439,4,3.5,4,"Tripel",3.5,3.5,"Belgian Tripel",NA,71509
"25",22917,"Ferguson Brewing Company",1311994699,3,3,3,"Tripel",3,3,"Belgian Tripel",NA,71509
"26",22917,"Ferguson Brewing Company",1324861527,3.5,4,4,"American Brown Ale",3.5,3.5,"Pecan Nut Brown Ale",4.9,58638
"27",22917,"Ferguson Brewing Company",1313380396,4,4,3.5,"American Brown Ale",4,4,"Pecan Nut Brown Ale",4.9,58638
"28",22917,"Ferguson Brewing Company",1309475290,3,3,3,"American Brown Ale",3,3,"Pecan Nut Brown Ale",4.9,58638
"29",22917,"Ferguson Brewing Company",1305007256,4,4.5,4,"American Brown Ale",4,4,"Pecan Nut Brown Ale",4.9,58638
"30",22917,"Ferguson Brewing Company",1277379563,4,3.5,3.5,"American Brown Ale",4,4,"Pecan Nut Brown Ale",4.9,58638
"31",22917,"Ferguson Brewing Company",1274754151,3.5,3.5,3,"American Brown Ale",3.5,3.5,"Pecan Nut Brown Ale",4.9,58638
"32",22917,"Ferguson Brewing Company",1323430325,3.5,3,3.5,"Schwarzbier",3,3.5,"Schwarzbier",NA,76127
"33",22917,"Ferguson Brewing Company",1309474060,3,3.5,2.5,"American Stout",3,3.5,"Chocolate Stout",4.2,58641
"34",22917,"Ferguson Brewing Company",1281133280,3.5,3.5,4,"American Stout",3.5,3.5,"Chocolate Stout",4.2,58641
"35",22917,"Ferguson Brewing Company",1274754936,3,4,3.5,"American Stout",3,3.5,"Chocolate Stout",4.2,58641
"36",22917,"Ferguson Brewing Company",1311994043,3,2.5,3.5,"Dubbel",4.5,3,"Belgian Dubble",6.8,70980
"37",22917,"Ferguson Brewing Company",1310518241,3.5,3.5,3.5,"Dubbel",4,3.5,"Belgian Dubble",6.8,70980
"38",22917,"Ferguson Brewing Company",1309473569,2.5,3,3,"Witbier",2.5,2.5,"Belgian White",NA,58643
"39",22917,"Ferguson Brewing Company",1307134102,3.5,3.5,3.5,"Witbier",3.5,3.5,"Belgian White",NA,58643
"40",22917,"Ferguson Brewing Company",1274755437,4,3.5,4,"Witbier",4,3.5,"Belgian White",NA,58643
"41",22917,"Ferguson Brewing Company",1322861784,3,3,3.5,"Munich Dunkel Lager",3,3,"Munich Dunkel",NA,58637
"42",22917,"Ferguson Brewing Company",1305079601,2.5,3,2.5,"Munich Dunkel Lager",3,2.5,"Munich Dunkel",NA,58637
"43",22917,"Ferguson Brewing Company",1274753831,3,2.5,2.5,"Munich Dunkel Lager",3.5,2.5,"Munich Dunkel",NA,58637
"44",22917,"Ferguson Brewing Company",1325631046,4,3.5,4,"Belgian Strong Dark Ale",3.5,4,"Belgian Christmas Ale",7.7,77037
"45",22917,"Ferguson Brewing Company",1320881073,2.5,2.5,2,"Pumpkin Ale",2,2.5,"Pumpkin Ale",4.9,72875
"46",22917,"Ferguson Brewing Company",1318589401,3.5,4,4,"Pumpkin Ale",3.5,3.5,"Pumpkin Ale",4.9,72875
"47",22917,"Ferguson Brewing Company",1316618478,3.5,4,4.5,"Pumpkin Ale",4,3.5,"Pumpkin Ale",4.9,72875
"48",22917,"Ferguson Brewing Company",1315287792,3,4.5,3.5,"Pumpkin Ale",2,2.5,"Pumpkin Ale",4.9,72875
