"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",16320,"Brasserie de la Senne",1315736786,4,4.5,4,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"2",16320,"Brasserie de la Senne",1314983221,3,3,4,"Belgian Pale Ale",3,3,"Taras Boulba",4.5,32846
"3",16320,"Brasserie de la Senne",1290030375,3.5,4,4,"American Wild Ale",4.5,4,"Wadesda #1",8.5,60609
"4",16320,"Brasserie de la Senne",1187310197,4.5,3.5,3.5,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"5",16320,"Brasserie de la Senne",1316120348,4.5,5,4.5,"American Wild Ale",5,4.5,"Wadesda #1",8.5,60609
"6",16320,"Brasserie de la Senne",1308673504,4.5,4,4,"American Wild Ale",4,4,"Wadesda #1",8.5,60609
"7",16320,"Brasserie de la Senne",1304892067,3,3.5,4.5,"American Wild Ale",4,3,"Wadesda #1",8.5,60609
"8",16320,"Brasserie de la Senne",1304087186,4.5,4.5,4,"American Wild Ale",4,4.5,"Wadesda #1",8.5,60609
"9",16320,"Brasserie de la Senne",1298129176,5,4.5,4,"American Wild Ale",4.5,4.5,"Wadesda #1",8.5,60609
"10",16320,"Brasserie de la Senne",1290054153,3.5,4,4,"American Wild Ale",4,3.5,"Wadesda #1",8.5,60609
"11",16320,"Brasserie de la Senne",1288574180,3.5,4,3,"American Wild Ale",4,4.5,"Wadesda #1",8.5,60609
"12",16320,"Brasserie de la Senne",1286839296,3.5,4.5,4,"American Wild Ale",4.5,4.5,"Wadesda #1",8.5,60609
"13",16320,"Brasserie de la Senne",1286644293,4,4,3.5,"American Wild Ale",4,4,"Wadesda #1",8.5,60609
"14",16320,"Brasserie de la Senne",1286582591,4,4,4.5,"American Wild Ale",4,4.5,"Wadesda #1",8.5,60609
"15",16320,"Brasserie de la Senne",1285287927,4,4.5,4,"American Wild Ale",4.5,4,"Wadesda #1",8.5,60609
"16",16320,"Brasserie de la Senne",1284731807,4.5,4.5,3.5,"American Wild Ale",4.5,4,"Wadesda #1",8.5,60609
"17",16320,"Brasserie de la Senne",1227862008,4,3,3.5,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"18",16320,"Brasserie de la Senne",1226822053,3.5,4.5,4,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"19",16320,"Brasserie de la Senne",1226706589,4,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"20",16320,"Brasserie de la Senne",1226324456,3,4,4.5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"21",16320,"Brasserie de la Senne",1225494319,4.5,4,4.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"22",16320,"Brasserie de la Senne",1225426803,3,2,4,"Belgian Pale Ale",4.5,3,"Taras Boulba",4.5,32846
"23",16320,"Brasserie de la Senne",1225245512,3.5,4,4.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"24",16320,"Brasserie de la Senne",1224729883,4,3,3,"Belgian Pale Ale",3,3,"Taras Boulba",4.5,32846
"25",16320,"Brasserie de la Senne",1224633944,4.5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"26",16320,"Brasserie de la Senne",1221850611,3.5,4,3.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"27",16320,"Brasserie de la Senne",1220742453,4.5,4,4.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"28",16320,"Brasserie de la Senne",1220469349,5,4.5,4,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"29",16320,"Brasserie de la Senne",1217420913,4.5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"30",16320,"Brasserie de la Senne",1216435800,4.5,3.5,4,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"31",16320,"Brasserie de la Senne",1215187205,4,4,3.5,"Belgian Pale Ale",3,4,"Taras Boulba",4.5,32846
"32",16320,"Brasserie de la Senne",1214855315,5,5,5,"Belgian Pale Ale",4,5,"Taras Boulba",4.5,32846
"33",16320,"Brasserie de la Senne",1214766579,4.5,4,4,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"34",16320,"Brasserie de la Senne",1211852113,4.5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"35",16320,"Brasserie de la Senne",1211049372,3.5,4,4,"Belgian Pale Ale",4.5,3.5,"Taras Boulba",4.5,32846
"36",16320,"Brasserie de la Senne",1210974330,4.5,4,4.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"37",16320,"Brasserie de la Senne",1210690966,3,3,5,"Belgian Pale Ale",3.5,2.5,"Taras Boulba",4.5,32846
"38",16320,"Brasserie de la Senne",1281820664,4.5,4,3.5,"Belgian Pale Ale",4,4,"Zinnebir",6,38705
"39",16320,"Brasserie de la Senne",1210135800,5,4,3,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"40",16320,"Brasserie de la Senne",1209949993,4,4,5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"41",16320,"Brasserie de la Senne",1209501341,4,4,5,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"42",16320,"Brasserie de la Senne",1207454182,3,4.5,4.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"43",16320,"Brasserie de la Senne",1206816826,3.5,3.5,3.5,"Belgian Pale Ale",3.5,3,"Taras Boulba",4.5,32846
"44",16320,"Brasserie de la Senne",1206233720,4.5,3.5,3.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"45",16320,"Brasserie de la Senne",1203716994,5,4,4.5,"Belgian Pale Ale",3,4.5,"Taras Boulba",4.5,32846
"46",16320,"Brasserie de la Senne",1203540917,4,3.5,4,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"47",16320,"Brasserie de la Senne",1201891819,4.5,3.5,4.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"48",16320,"Brasserie de la Senne",1201355001,4,4.5,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"49",16320,"Brasserie de la Senne",1200092907,4.5,4,4.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"50",16320,"Brasserie de la Senne",1199151607,4,4,4.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"51",16320,"Brasserie de la Senne",1197191260,4.5,3.5,4,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"52",16320,"Brasserie de la Senne",1193366211,4,4.5,5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"53",16320,"Brasserie de la Senne",1190932395,5,4.5,5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"54",16320,"Brasserie de la Senne",1190926022,4,4.5,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"55",16320,"Brasserie de la Senne",1190207751,4,4,5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"56",16320,"Brasserie de la Senne",1189017549,3.5,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"57",16320,"Brasserie de la Senne",1187701586,4,4,4.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"58",16320,"Brasserie de la Senne",1187144164,4.5,4.5,4.5,"Belgian Pale Ale",3.5,4.5,"Taras Boulba",4.5,32846
"59",16320,"Brasserie de la Senne",1185336096,4.5,4.5,5,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"60",16320,"Brasserie de la Senne",1185331652,3,3.5,3.5,"Belgian Pale Ale",3,3.5,"Taras Boulba",4.5,32846
"61",16320,"Brasserie de la Senne",1182970384,4,3.5,3,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"62",16320,"Brasserie de la Senne",1181699733,4.5,4,4.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"63",16320,"Brasserie de la Senne",1180340626,4,3.5,3.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"64",16320,"Brasserie de la Senne",1179172967,4.5,4.5,4,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"65",16320,"Brasserie de la Senne",1163792575,4.5,4.5,4,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"66",16320,"Brasserie de la Senne",1158703143,4,4,4.5,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"67",16320,"Brasserie de la Senne",1316117077,4.5,4,4.5,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"68",16320,"Brasserie de la Senne",1326185787,4,3.5,3.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"69",16320,"Brasserie de la Senne",1323914828,3.5,3.5,3.5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"70",16320,"Brasserie de la Senne",1322336950,3.5,3.5,3.5,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"71",16320,"Brasserie de la Senne",1319949408,4.5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"72",16320,"Brasserie de la Senne",1318495573,4,4,3.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"73",16320,"Brasserie de la Senne",1317929201,4,4,4,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"74",16320,"Brasserie de la Senne",1317131880,4,4,3,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"75",16320,"Brasserie de la Senne",1316458648,4,3.5,3.5,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"76",16320,"Brasserie de la Senne",1316441171,3.5,3.5,4,"Belgian Pale Ale",3,3,"Taras Boulba",4.5,32846
"77",16320,"Brasserie de la Senne",1316318685,4,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"78",16320,"Brasserie de la Senne",1316294205,4,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"79",16320,"Brasserie de la Senne",1314086347,4,4,4,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"80",16320,"Brasserie de la Senne",1311027725,4,4,4,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"81",16320,"Brasserie de la Senne",1309734527,3.5,4.5,3.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"82",16320,"Brasserie de la Senne",1309236844,3.5,3.5,3,"Belgian Pale Ale",4.5,3.5,"Taras Boulba",4.5,32846
"83",16320,"Brasserie de la Senne",1304875405,4,3.5,4.5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"84",16320,"Brasserie de la Senne",1303926967,3.5,3.5,3.5,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"85",16320,"Brasserie de la Senne",1303336543,4,3.5,4.5,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"86",16320,"Brasserie de la Senne",1303211061,3.5,3.5,4,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"87",16320,"Brasserie de la Senne",1300908939,4,3,3.5,"Belgian Pale Ale",3.5,3.5,"Taras Boulba",4.5,32846
"88",16320,"Brasserie de la Senne",1300854273,3,3.5,3.5,"Belgian Pale Ale",3,3,"Taras Boulba",4.5,32846
"89",16320,"Brasserie de la Senne",1300655404,3,3,3,"Belgian Pale Ale",4,3,"Taras Boulba",4.5,32846
"90",16320,"Brasserie de la Senne",1300483650,4,3.5,4.5,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"91",16320,"Brasserie de la Senne",1300417082,4.5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"92",16320,"Brasserie de la Senne",1300203494,3,3.5,3.5,"Belgian Pale Ale",2.5,3,"Taras Boulba",4.5,32846
"93",16320,"Brasserie de la Senne",1300151279,3,3.5,3,"Belgian Pale Ale",2.5,3.5,"Taras Boulba",4.5,32846
"94",16320,"Brasserie de la Senne",1299608879,4.5,4.5,4,"Belgian Pale Ale",3.5,4,"Taras Boulba",4.5,32846
"95",16320,"Brasserie de la Senne",1299258874,3,3.5,4,"Belgian Pale Ale",3,3,"Taras Boulba",4.5,32846
"96",16320,"Brasserie de la Senne",1294429223,5,4.5,4,"Belgian Pale Ale",4.5,4.5,"Taras Boulba",4.5,32846
"97",16320,"Brasserie de la Senne",1292293909,5,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"98",16320,"Brasserie de la Senne",1292042615,4.5,3.5,4.5,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"99",16320,"Brasserie de la Senne",1291243886,4,4,4,"Belgian Pale Ale",4,4,"Taras Boulba",4.5,32846
"100",16320,"Brasserie de la Senne",1290457587,4,4,3.5,"Belgian Pale Ale",3,4,"Taras Boulba",4.5,32846
"101",16320,"Brasserie de la Senne",1290047150,4.5,4,4,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
"102",16320,"Brasserie de la Senne",1289924251,4,4.5,4,"Belgian Pale Ale",4,4.5,"Taras Boulba",4.5,32846
"103",16320,"Brasserie de la Senne",1272405797,4.5,4,4,"Belgian Pale Ale",4,4,"Zinnebir",6,38705
"104",16320,"Brasserie de la Senne",1286672946,4,4,4.5,"Belgian Pale Ale",4,5,"Taras Boulba",4.5,32846
"105",16320,"Brasserie de la Senne",1286110388,4,3,3.5,"Belgian Pale Ale",5,4.5,"Taras Boulba",4.5,32846
"106",16320,"Brasserie de la Senne",1286070974,3.5,3.5,4,"Belgian Pale Ale",4,3.5,"Taras Boulba",4.5,32846
"107",16320,"Brasserie de la Senne",1281763371,4.5,4,4.5,"Belgian Pale Ale",4.5,4,"Taras Boulba",4.5,32846
