"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",771,"Ferme Brasserie Schoune",1123390462,4,4,3,"Herbed / Spiced Beer",3.5,3.5,"La Trip Des Schoune",8,10390
"2",771,"Ferme Brasserie Schoune",1209783600,3.5,4,4,"Belgian Strong Pale Ale",3,3.5,"La Belge",8,10343
"3",771,"Ferme Brasserie Schoune",1195777135,3.5,4,4,"Belgian Strong Pale Ale",4,3.5,"La Belge",8,10343
"4",771,"Ferme Brasserie Schoune",1312658466,3.5,4,3.5,"Belgian Pale Ale",2.5,3.5,"Paradisiac",7.5,39764
"5",771,"Ferme Brasserie Schoune",1260244163,3,3,3,"Belgian Pale Ale",3,3,"Paradisiac",7.5,39764
"6",771,"Ferme Brasserie Schoune",1246199083,4.5,4,3.5,"Belgian Pale Ale",3.5,4.5,"Paradisiac",7.5,39764
"7",771,"Ferme Brasserie Schoune",1213677355,2.5,4,2.5,"Belgian Pale Ale",4,4,"Paradisiac",7.5,39764
"8",771,"Ferme Brasserie Schoune",1195956180,2.5,3.5,3.5,"Belgian Pale Ale",3.5,2.5,"Paradisiac",7.5,39764
"9",771,"Ferme Brasserie Schoune",1223646327,3,3,3,"Belgian Pale Ale",3,3.5,"La Suroît",5,10023
"10",771,"Ferme Brasserie Schoune",1053975968,3.5,3.5,3.5,"Belgian Pale Ale",2.5,3.5,"La Suroît",5,10023
"11",771,"Ferme Brasserie Schoune",1170692022,2.5,2.5,3,"Belgian Dark Ale",2.5,2.5,"Biere De Noel",6,25867
"12",771,"Ferme Brasserie Schoune",1144263608,3.5,3.5,3.5,"Belgian Dark Ale",3,3,"Biere De Noel",6,25867
"13",771,"Ferme Brasserie Schoune",1126841298,2.5,3,3.5,"Belgian Dark Ale",2.5,3,"Biere De Noel",6,25867
"14",771,"Ferme Brasserie Schoune",1195427963,1.5,2,2,"Belgian Strong Pale Ale",2.5,2,"La Duchesse D'Aiguillon",8,31940
