"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1345,"Dick's Brewing Company",1250132419,3.5,4,4.5,"American IPA",4,3.5,"Dick's IPA",5.5,14783
"2",1345,"Dick's Brewing Company",1247266886,4,3.5,4,"American IPA",4,4,"Dick's IPA",5.5,14783
"3",1345,"Dick's Brewing Company",1244565686,3.5,3.5,4,"American IPA",3.5,4,"Dick's IPA",5.5,14783
"4",1345,"Dick's Brewing Company",1262989475,4,4,4,"American Pale Ale (APA)",4,4,"Dicks Pale Ale",5,7483
"5",1345,"Dick's Brewing Company",1261198711,4,3.5,4,"American Pale Ale (APA)",4,3.5,"Dicks Pale Ale",5,7483
"6",1345,"Dick's Brewing Company",1090293006,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Dicks Pale Ale",5,7483
"7",1345,"Dick's Brewing Company",1229573495,4,3.5,4,"American Porter",4,3.5,"Lava Rock Porter",7,12661
"8",1345,"Dick's Brewing Company",1211596377,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"9",1345,"Dick's Brewing Company",1208399361,3.5,3,3.5,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"10",1345,"Dick's Brewing Company",1309493647,4,3.5,4,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"11",1345,"Dick's Brewing Company",1207531657,4,3,3,"English Brown Ale",3,3.5,"Dick Danger Ale",5.5,3648
"12",1345,"Dick's Brewing Company",1307224343,4,3.5,4,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"13",1345,"Dick's Brewing Company",1301271237,4,4,4.5,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"14",1345,"Dick's Brewing Company",1298555454,2,2,3,"English Brown Ale",3,2.5,"Dick Danger Ale",5.5,3648
"15",1345,"Dick's Brewing Company",1298002194,3,3,3.5,"English Brown Ale",3.5,3,"Dick Danger Ale",5.5,3648
"16",1345,"Dick's Brewing Company",1295219910,4,4,3,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"17",1345,"Dick's Brewing Company",1290365362,3.5,3.5,4,"English Brown Ale",4,3.5,"Dick Danger Ale",5.5,3648
"18",1345,"Dick's Brewing Company",1281070772,4,3.5,4,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"19",1345,"Dick's Brewing Company",1276829279,3,3.5,2,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"20",1345,"Dick's Brewing Company",1275273845,3,2.5,4,"English Brown Ale",1.5,2,"Dick Danger Ale",5.5,3648
"21",1345,"Dick's Brewing Company",1262972859,2.5,3,3.5,"English Brown Ale",2.5,3,"Dick Danger Ale",5.5,3648
"22",1345,"Dick's Brewing Company",1257990918,3.5,4,3.5,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"23",1345,"Dick's Brewing Company",1257829029,3,3,3.5,"English Brown Ale",4,3.5,"Dick Danger Ale",5.5,3648
"24",1345,"Dick's Brewing Company",1255620687,2,3.5,1.5,"English Brown Ale",1.5,3.5,"Dick Danger Ale",5.5,3648
"25",1345,"Dick's Brewing Company",1250106165,4.5,4.5,4,"English Brown Ale",4,4.5,"Dick Danger Ale",5.5,3648
"26",1345,"Dick's Brewing Company",1237402213,3,3.5,3.5,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"27",1345,"Dick's Brewing Company",1235867821,3.5,3,3,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"28",1345,"Dick's Brewing Company",1231022722,4.5,4,4.5,"English Brown Ale",4,4.5,"Dick Danger Ale",5.5,3648
"29",1345,"Dick's Brewing Company",1229572952,4,3.5,4,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"30",1345,"Dick's Brewing Company",1228697490,4.5,3.5,4,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"31",1345,"Dick's Brewing Company",1217988067,4,4.5,4,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"32",1345,"Dick's Brewing Company",1206132900,3.5,3.5,4,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"33",1345,"Dick's Brewing Company",1204342304,2,3.5,4,"English Brown Ale",2.5,2.5,"Dick Danger Ale",5.5,3648
"34",1345,"Dick's Brewing Company",1195331774,4,4,4,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"35",1345,"Dick's Brewing Company",1193350646,4,2.5,4,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"36",1345,"Dick's Brewing Company",1188451834,5,4,4.5,"English Brown Ale",4,4.5,"Dick Danger Ale",5.5,3648
"37",1345,"Dick's Brewing Company",1179102840,3,3,3.5,"English Brown Ale",3,3.5,"Dick Danger Ale",5.5,3648
"38",1345,"Dick's Brewing Company",1174658916,4,3.5,4,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"39",1345,"Dick's Brewing Company",1145342216,4,4.5,4,"English Brown Ale",4,3.5,"Dick Danger Ale",5.5,3648
"40",1345,"Dick's Brewing Company",1129918181,4,3,4,"English Brown Ale",3,3,"Dick Danger Ale",5.5,3648
"41",1345,"Dick's Brewing Company",1129162968,4,3.5,3.5,"English Brown Ale",3.5,3.5,"Dick Danger Ale",5.5,3648
"42",1345,"Dick's Brewing Company",1126298528,3,4,4,"English Brown Ale",3,3,"Dick Danger Ale",5.5,3648
"43",1345,"Dick's Brewing Company",1115718677,4.5,4,3,"English Brown Ale",4,3.5,"Dick Danger Ale",5.5,3648
"44",1345,"Dick's Brewing Company",1114896405,3,3.5,3,"English Brown Ale",3,3.5,"Dick Danger Ale",5.5,3648
"45",1345,"Dick's Brewing Company",1107394474,3.5,3.5,3.5,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"46",1345,"Dick's Brewing Company",1107234164,4,4,3.5,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"47",1345,"Dick's Brewing Company",1105139043,4,3.5,4,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"48",1345,"Dick's Brewing Company",1089681073,3.5,3.5,3.5,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"49",1345,"Dick's Brewing Company",1073845267,2.5,2.5,4,"English Brown Ale",3,3,"Dick Danger Ale",5.5,3648
"50",1345,"Dick's Brewing Company",1070581263,4,4,3.5,"English Brown Ale",3,3.5,"Dick Danger Ale",5.5,3648
"51",1345,"Dick's Brewing Company",1294617884,4,4,4,"American Barleywine",4,4,"Dick's Barley Wine",10,9562
"52",1345,"Dick's Brewing Company",1066694978,4.5,4,3.5,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"53",1345,"Dick's Brewing Company",1062043406,3,3.5,4.5,"English Brown Ale",3.5,3,"Dick Danger Ale",5.5,3648
"54",1345,"Dick's Brewing Company",1060474828,3.5,3,3,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"55",1345,"Dick's Brewing Company",1048760357,4,3.5,3.5,"English Brown Ale",3,3.5,"Dick Danger Ale",5.5,3648
"56",1345,"Dick's Brewing Company",1021652390,4.5,4,4.5,"English Brown Ale",4.5,4.5,"Dick Danger Ale",5.5,3648
"57",1345,"Dick's Brewing Company",1021355352,4,4,4,"English Brown Ale",4,4,"Dick Danger Ale",5.5,3648
"58",1345,"Dick's Brewing Company",1021021053,4,4.5,3.5,"English Brown Ale",3.5,4,"Dick Danger Ale",5.5,3648
"59",1345,"Dick's Brewing Company",1256926731,3.5,3.5,3.5,"English Bitter",3.5,3.5,"Best Bitter",5.5,12660
"60",1345,"Dick's Brewing Company",1255661843,3.5,4,4,"English Bitter",5,3.5,"Best Bitter",5.5,12660
"61",1345,"Dick's Brewing Company",1255079794,4,4,3.5,"English Bitter",4,4.5,"Best Bitter",5.5,12660
"62",1345,"Dick's Brewing Company",1251690011,3,3.5,2.5,"English Bitter",3,3.5,"Best Bitter",5.5,12660
"63",1345,"Dick's Brewing Company",1108104464,4.5,3,3,"American Amber / Red Ale",3,3.5,"Mountain Ale",5,9183
