"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",881,"Camo Brewing Company",1249276741,1.5,3,4,"American Malt Liquor",3,1,"Camo 900 High Gravity Lager",9,24072
"2",881,"Camo Brewing Company",1171992988,3.5,2.5,2,"American Malt Liquor",3,3.5,"Camo High Gravity Lager",8.5,2789
"3",881,"Camo Brewing Company",1171697152,2.5,2,2,"American Malt Liquor",3,2.5,"Camo High Gravity Lager",8.5,2789
"4",881,"Camo Brewing Company",1167092648,2.5,2.5,1.5,"American Malt Liquor",3.5,1.5,"Camo High Gravity Lager",8.5,2789
"5",881,"Camo Brewing Company",1231382174,2,2,4,"American Adjunct Lager",2,2,"Lost Lake",NA,11765
"6",881,"Camo Brewing Company",1220414164,1.5,2,2.5,"American Adjunct Lager",1,1.5,"Lost Lake",NA,11765
"7",881,"Camo Brewing Company",1217525912,1,1,2.5,"American Adjunct Lager",2,1.5,"Lost Lake",NA,11765
"8",881,"Camo Brewing Company",1196811549,1,1,1.5,"American Adjunct Lager",1,1.5,"Lost Lake",NA,11765
"9",881,"Camo Brewing Company",1268158317,2,1.5,2,"American Malt Liquor",2,2,"Camo Black Ice",10.5,34487
"10",881,"Camo Brewing Company",1222897684,3,2.5,3,"American Malt Liquor",3,2.5,"Camo Black Ice",10.5,34487
"11",881,"Camo Brewing Company",1219753236,1,1,2,"American Malt Liquor",1,1,"Camo Black Ice",10.5,34487
"12",881,"Camo Brewing Company",1257901626,1.5,2.5,2.5,"American Malt Liquor",2,1.5,"Camo Silver ICE",9,9970
"13",881,"Camo Brewing Company",1304913477,3,2.5,2.5,"American Adjunct Lager",3,3,"Lost Lake",NA,11765
"14",881,"Camo Brewing Company",1302055568,3,2,2.5,"American Adjunct Lager",2.5,2,"Lost Lake",NA,11765
"15",881,"Camo Brewing Company",1285737001,3,3,3.5,"American Adjunct Lager",3.5,3,"Lost Lake",NA,11765
"16",881,"Camo Brewing Company",1279682160,3,3,3,"American Adjunct Lager",3.5,2,"Lost Lake",NA,11765
"17",881,"Camo Brewing Company",1277182853,2,2,2.5,"American Adjunct Lager",2,2,"Lost Lake",NA,11765
"18",881,"Camo Brewing Company",1270692290,2,2,2.5,"American Adjunct Lager",3,2,"Lost Lake",NA,11765
"19",881,"Camo Brewing Company",1251839661,1.5,2,4,"American Adjunct Lager",3,2,"Lost Lake",NA,11765
"20",881,"Camo Brewing Company",1244738022,3,2,2,"American Adjunct Lager",3,2,"Lost Lake",NA,11765
"21",881,"Camo Brewing Company",1243640044,4,2,3,"American Adjunct Lager",4,3,"Lost Lake",NA,11765
"22",881,"Camo Brewing Company",1234118442,2,2,2,"American Adjunct Lager",2,2,"Lost Lake",NA,11765
"23",881,"Camo Brewing Company",1194681901,1.5,1.5,2,"American Adjunct Lager",1.5,1.5,"Lost Lake",NA,11765
"24",881,"Camo Brewing Company",1191618070,2,2,2.5,"American Adjunct Lager",2,1.5,"Lost Lake",NA,11765
"25",881,"Camo Brewing Company",1173072832,1.5,1.5,1.5,"American Adjunct Lager",1.5,2,"Lost Lake",NA,11765
"26",881,"Camo Brewing Company",1160802494,1.5,1.5,2,"American Adjunct Lager",1,1,"Lost Lake",NA,11765
"27",881,"Camo Brewing Company",1156865713,3,1.5,2,"American Adjunct Lager",2,2.5,"Lost Lake",NA,11765
"28",881,"Camo Brewing Company",1149216340,3,1,2.5,"American Adjunct Lager",2,2.5,"Lost Lake",NA,11765
"29",881,"Camo Brewing Company",1084377756,2.5,1.5,2,"American Adjunct Lager",1.5,2,"Lost Lake",NA,11765
"30",881,"Camo Brewing Company",1322805898,2,2,3,"American Malt Liquor",2.5,1.5,"Camo Black Extra",12.2,57931
"31",881,"Camo Brewing Company",1302603360,1,1.5,2.5,"American Malt Liquor",1,1,"Camo Black Extra",12.2,57931
"32",881,"Camo Brewing Company",1301248532,1,2,3,"American Malt Liquor",1.5,1,"Camo Black Extra",12.2,57931
"33",881,"Camo Brewing Company",1300545786,3,1,4,"American Malt Liquor",2,3.5,"Camo Black Extra",12.2,57931
