"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",565,"Michigan Brewing Company",1155734812,4,4,3.5,"American Pale Ale (APA)",3,4,"Michigan Brewing Mackinac Pale Ale",5,4552
"2",565,"Michigan Brewing Company",1273089245,3,2,3,"Belgian Strong Pale Ale",4,3,"Celis Grand Cru",8,9584
"3",565,"Michigan Brewing Company",1238031442,3,3.5,3,"Fruit / Vegetable Beer",3,3,"Celis Raspberry",NA,11772
"4",565,"Michigan Brewing Company",1162825423,4,3.5,4,"Witbier",3.5,3.5,"Celis White",3.9,5222
"5",565,"Michigan Brewing Company",1239973921,4,4,4,"Witbier",4,4.5,"Celis White",3.9,5222
"6",565,"Michigan Brewing Company",1159986640,4,4,3.5,"Witbier",4.5,4.5,"Celis White",3.9,5222
"7",565,"Michigan Brewing Company",1128750056,3,3,3.5,"Witbier",3,3,"Celis White",3.9,5222
"8",565,"Michigan Brewing Company",1305333905,3,3,3,"Belgian Strong Pale Ale",3,3,"Celis Grand Cru",8,9584
"9",565,"Michigan Brewing Company",1126830199,4,3,3.5,"Witbier",3.5,3.5,"Celis White",3.9,5222
"10",565,"Michigan Brewing Company",1126492242,4.5,4,4,"Witbier",4.5,4.5,"Celis White",3.9,5222
"11",565,"Michigan Brewing Company",1271022162,3,3,4,"Belgian Strong Pale Ale",3.5,3.5,"Celis Grand Cru",8,9584
"12",565,"Michigan Brewing Company",1169390529,4,4,4,"Winter Warmer",4,4,"Michigan Brewing Winter Warmer",8.1,34858
"13",565,"Michigan Brewing Company",1216487600,3.5,3,3,"American Pale Ale (APA)",3,3.5,"Michigan Brewing Mackinac Pale Ale",5,4552
"14",565,"Michigan Brewing Company",1212958393,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Michigan Brewing Mackinac Pale Ale",5,4552
"15",565,"Michigan Brewing Company",1172174773,4,3,3.5,"American Pale Ale (APA)",3.5,4,"Michigan Brewing Mackinac Pale Ale",5,4552
"16",565,"Michigan Brewing Company",1167520762,4,3,3.5,"Belgian Pale Ale",3.5,4,"Celis Pale Bock",3.9,8247
"17",565,"Michigan Brewing Company",1051635811,5,3.5,4,"Belgian Pale Ale",4,4,"Celis Pale Bock",3.9,8247
"18",565,"Michigan Brewing Company",1168724438,3,3,4,"American Pale Ale (APA)",3.5,3.5,"Michigan Brewing Mackinac Pale Ale",5,4552
"19",565,"Michigan Brewing Company",1259713565,4.5,4.5,4,"Winter Warmer",4,4,"Michigan Brewing Winter Warmer",8.1,34858
"20",565,"Michigan Brewing Company",1228681141,3.5,3,4.5,"Winter Warmer",3.5,3.5,"Michigan Brewing Winter Warmer",8.1,34858
"21",565,"Michigan Brewing Company",1189631396,4,3.5,4,"Winter Warmer",4,4,"Michigan Brewing Winter Warmer",8.1,34858
