"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9827,"Big City Brewing CO LTD",1197513413,1,2,1.5,"Light Lager",1.5,2,"Yardy",4.3,25890
"2",9827,"Big City Brewing CO LTD",1162008083,3,2,2.5,"Light Lager",3,3,"Yardy",4.3,25890
"3",9827,"Big City Brewing CO LTD",1148718606,3,3.5,2,"Light Lager",2.5,3,"Yardy",4.3,25890
"4",9827,"Big City Brewing CO LTD",1126970510,3,2.5,2.5,"Light Lager",3,2.5,"Yardy",4.3,25890
"5",9827,"Big City Brewing CO LTD",1256954413,2.5,3,3.5,"Milk / Sweet Stout",3,2.5,"Lion Heart Stout",7.6,24193
"6",9827,"Big City Brewing CO LTD",1169259477,3.5,3.5,4,"Milk / Sweet Stout",3.5,4,"Lion Heart Stout",7.6,24193
"7",9827,"Big City Brewing CO LTD",1141332570,3.5,3,3.5,"Milk / Sweet Stout",3.5,3,"Lion Heart Stout",7.6,24193
"8",9827,"Big City Brewing CO LTD",1140892234,2,2.5,4,"Milk / Sweet Stout",2.5,2.5,"Lion Heart Stout",7.6,24193
"9",9827,"Big City Brewing CO LTD",1140481106,2,2,4,"Milk / Sweet Stout",2,2,"Lion Heart Stout",7.6,24193
"10",9827,"Big City Brewing CO LTD",1139687136,4.5,5,4,"Milk / Sweet Stout",3,5,"Lion Heart Stout",7.6,24193
"11",9827,"Big City Brewing CO LTD",1139364212,3.5,4,4,"Milk / Sweet Stout",3.5,3.5,"Lion Heart Stout",7.6,24193
"12",9827,"Big City Brewing CO LTD",1138846300,3.5,3.5,4,"Milk / Sweet Stout",3.5,3,"Lion Heart Stout",7.6,24193
"13",9827,"Big City Brewing CO LTD",1137871753,3.5,2,3,"Milk / Sweet Stout",2,2.5,"Lion Heart Stout",7.6,24193
"14",9827,"Big City Brewing CO LTD",1137562744,3,3.5,3,"Milk / Sweet Stout",3.5,3.5,"Lion Heart Stout",7.6,24193
"15",9827,"Big City Brewing CO LTD",1129935574,2,4,4,"Milk / Sweet Stout",3,1.5,"Lion Heart Stout",7.6,24193
"16",9827,"Big City Brewing CO LTD",1129176353,3.5,4,4.5,"Milk / Sweet Stout",3.5,3.5,"Lion Heart Stout",7.6,24193
"17",9827,"Big City Brewing CO LTD",1128995998,4,4,5,"Milk / Sweet Stout",4,4.5,"Lion Heart Stout",7.6,24193
"18",9827,"Big City Brewing CO LTD",1124214803,3,3.5,3,"Milk / Sweet Stout",3,4,"Lion Heart Stout",7.6,24193
"19",9827,"Big City Brewing CO LTD",1118350565,4,3.5,3.5,"Milk / Sweet Stout",4,4,"Lion Heart Stout",7.6,24193
"20",9827,"Big City Brewing CO LTD",1286837418,2.5,3.5,3.5,"American Amber / Red Lager",3,2,"Real Rock",5,18534
"21",9827,"Big City Brewing CO LTD",1216431984,3.5,2.5,3.5,"American Amber / Red Lager",3.5,3,"Real Rock",5,18534
"22",9827,"Big City Brewing CO LTD",1209514650,3,2,2.5,"American Amber / Red Lager",3,2.5,"Real Rock",5,18534
"23",9827,"Big City Brewing CO LTD",1180820668,2.5,2.5,3,"American Amber / Red Lager",2.5,2.5,"Real Rock",5,18534
"24",9827,"Big City Brewing CO LTD",1156297040,2.5,3,4,"American Amber / Red Lager",2,2.5,"Real Rock",5,18534
"25",9827,"Big City Brewing CO LTD",1263705309,4,3.5,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"26",9827,"Big City Brewing CO LTD",1151933566,3,2.5,3,"American Amber / Red Lager",3,3.5,"Real Rock",5,18534
"27",9827,"Big City Brewing CO LTD",1148753683,3.5,3.5,4,"American Amber / Red Lager",3.5,3.5,"Real Rock",5,18534
"28",9827,"Big City Brewing CO LTD",1147296684,1.5,2.5,3,"American Amber / Red Lager",3,2,"Real Rock",5,18534
"29",9827,"Big City Brewing CO LTD",1126487137,2.5,2.5,3,"American Amber / Red Lager",3,2.5,"Real Rock",5,18534
"30",9827,"Big City Brewing CO LTD",1122935483,4.5,4.5,4,"American Amber / Red Lager",4.5,4,"Real Rock",5,18534
"31",9827,"Big City Brewing CO LTD",1118930890,3.5,2.5,3,"American Amber / Red Lager",3,3,"Real Rock",5,18534
"32",9827,"Big City Brewing CO LTD",1100999559,3,3.5,3,"American Amber / Red Lager",3.5,3.5,"Real Rock",5,18534
"33",9827,"Big City Brewing CO LTD",1091453402,4,3,3.5,"American Amber / Red Lager",3.5,3.5,"Real Rock",5,18534
"34",9827,"Big City Brewing CO LTD",1089128206,3.5,3.5,3,"American Amber / Red Lager",3,3.5,"Real Rock",5,18534
"35",9827,"Big City Brewing CO LTD",1312905093,4,4,4,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"36",9827,"Big City Brewing CO LTD",1311743775,4,4.5,4.5,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"37",9827,"Big City Brewing CO LTD",1309734430,4,4,3,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"38",9827,"Big City Brewing CO LTD",1308960973,4,4,4,"Foreign / Export Stout",3,4,"Jamaica Stout",7.6,23868
"39",9827,"Big City Brewing CO LTD",1308956329,4,3.5,3.5,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"40",9827,"Big City Brewing CO LTD",1307938889,4,3.5,3.5,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"41",9827,"Big City Brewing CO LTD",1307417297,3.5,3.5,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"42",9827,"Big City Brewing CO LTD",1294202760,4,3,4,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"43",9827,"Big City Brewing CO LTD",1290905623,3.5,3.5,4,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"44",9827,"Big City Brewing CO LTD",1289676235,3.5,4,4,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"45",9827,"Big City Brewing CO LTD",1288491470,4.5,4.5,4,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"46",9827,"Big City Brewing CO LTD",1283377480,4,4.5,4,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"47",9827,"Big City Brewing CO LTD",1282428946,3,2.5,3,"Foreign / Export Stout",2.5,2.5,"Jamaica Stout",7.6,23868
"48",9827,"Big City Brewing CO LTD",1282099473,3.5,3,2.5,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"49",9827,"Big City Brewing CO LTD",1278655206,3.5,4,4.5,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"50",9827,"Big City Brewing CO LTD",1273966739,4,4,4,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"51",9827,"Big City Brewing CO LTD",1268265660,3.5,3.5,4,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"52",9827,"Big City Brewing CO LTD",1265061619,3.5,3.5,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"53",9827,"Big City Brewing CO LTD",1264053701,4,3.5,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"54",9827,"Big City Brewing CO LTD",1263088622,3,4,4,"Foreign / Export Stout",3.5,3.5,"Jamaica Stout",7.6,23868
"55",9827,"Big City Brewing CO LTD",1260504382,3.5,3,4,"Foreign / Export Stout",3,3.5,"Jamaica Stout",7.6,23868
"56",9827,"Big City Brewing CO LTD",1260503166,4,4,4,"Foreign / Export Stout",4,3,"Jamaica Stout",7.6,23868
"57",9827,"Big City Brewing CO LTD",1260324830,4,3.5,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"58",9827,"Big City Brewing CO LTD",1259125640,3,4,3,"Foreign / Export Stout",3,4,"Jamaica Stout",7.6,23868
"59",9827,"Big City Brewing CO LTD",1248892693,2.5,3.5,4,"Foreign / Export Stout",3,2.5,"Jamaica Stout",7.6,23868
"60",9827,"Big City Brewing CO LTD",1240592515,4,4,4,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"61",9827,"Big City Brewing CO LTD",1238127917,4,4.5,4.5,"Foreign / Export Stout",4.5,4.5,"Jamaica Stout",7.6,23868
"62",9827,"Big City Brewing CO LTD",1236640431,4,4,3.5,"Foreign / Export Stout",4.5,4,"Jamaica Stout",7.6,23868
"63",9827,"Big City Brewing CO LTD",1235520043,3.5,4,3.5,"Foreign / Export Stout",3.5,4,"Jamaica Stout",7.6,23868
"64",9827,"Big City Brewing CO LTD",1235442939,3,4,4,"Foreign / Export Stout",3,4,"Jamaica Stout",7.6,23868
"65",9827,"Big City Brewing CO LTD",1167957209,4,4.5,4,"Foreign / Export Stout",4.5,3.5,"Jamaica Stout",7.6,23868
"66",9827,"Big City Brewing CO LTD",1147280022,3,3,4,"Foreign / Export Stout",3,2.5,"Jamaica Stout",7.6,23868
"67",9827,"Big City Brewing CO LTD",1116790896,4,3.5,3,"Foreign / Export Stout",4,4,"Jamaica Stout",7.6,23868
"68",9827,"Big City Brewing CO LTD",1187386227,3,2.5,3.5,"American Adjunct Lager",3,2.5,"Latitude",NA,34323
"69",9827,"Big City Brewing CO LTD",1180820214,4,3,3,"American Adjunct Lager",3.5,3.5,"Latitude",NA,34323
"70",9827,"Big City Brewing CO LTD",1166147223,4,2,3,"American Adjunct Lager",3,2.5,"Latitude",NA,34323
"71",9827,"Big City Brewing CO LTD",1318217371,3.5,3,4,"Herbed / Spiced Beer",4,3.5,"Royal Jamaican Alcoholic Ginger Beer",5,69372
"72",9827,"Big City Brewing CO LTD",1313101547,3,2.5,2,"Herbed / Spiced Beer",2.5,3,"Royal Jamaican Alcoholic Ginger Beer",5,69372
"73",9827,"Big City Brewing CO LTD",1312758762,3,3,3,"Herbed / Spiced Beer",3,3,"Royal Jamaican Alcoholic Ginger Beer",5,69372
"74",9827,"Big City Brewing CO LTD",1311831829,3.5,3,4,"Herbed / Spiced Beer",4,3.5,"Royal Jamaican Alcoholic Ginger Beer",5,69372
"75",9827,"Big City Brewing CO LTD",1306123668,3.5,3,2,"Herbed / Spiced Beer",2.5,3,"Royal Jamaican Alcoholic Ginger Beer",5,69372
