"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22459,"JoBoy's Brew Pub",1278196892,4,3.5,4,"American Blonde Ale",3.5,4,"Patriot Ale",4.4,59806
"2",22459,"JoBoy's Brew Pub",1294074160,4,2.5,4,"American Amber / Red Ale",3.5,4,"Manheim Red",5.5,57264
"3",22459,"JoBoy's Brew Pub",1278202983,4,3,4,"American Amber / Red Ale",4,3.5,"Manheim Red",5.5,57264
"4",22459,"JoBoy's Brew Pub",1273587019,4,3.5,4,"American Amber / Red Ale",3,3.5,"Manheim Red",5.5,57264
"5",22459,"JoBoy's Brew Pub",1270217176,3.5,3,3.5,"American Amber / Red Ale",3.5,3.5,"Manheim Red",5.5,57264
"6",22459,"JoBoy's Brew Pub",1310307309,3.5,4,3.5,"English Barleywine",4,3.5,"Barleywine",9,70913
"7",22459,"JoBoy's Brew Pub",1273105096,3.5,3,3,"American Stout",3.5,3.5,"Darkside Stout",7,57265
"8",22459,"JoBoy's Brew Pub",1295271953,3,3,3.5,"American Black Ale",3.5,3,"Hopblack Ale",5.6,65369
"9",22459,"JoBoy's Brew Pub",1309360647,3,3,3,"Fruit / Vegetable Beer",3.5,3,"Raspberry Summer Ale",5.6,70551
"10",22459,"JoBoy's Brew Pub",1321136021,4,4,4,"Russian Imperial Stout",4,4,"Russian Imperial Stout",9.5,75192
"11",22459,"JoBoy's Brew Pub",1313631129,3.5,3.5,3.5,"Hefeweizen",3.5,3,"German Wheat",5.9,70571
"12",22459,"JoBoy's Brew Pub",1309430180,4,3.5,4.5,"Hefeweizen",4,4,"German Wheat",5.9,70571
"13",22459,"JoBoy's Brew Pub",1313628305,3.5,3.5,4,"American Blonde Ale",4,3.5,"Summer Ale",5.6,72187
"14",22459,"JoBoy's Brew Pub",1276800024,4,3.5,3.5,"American Stout",3.5,4,"Darkside Stout",7,57265
"15",22459,"JoBoy's Brew Pub",1271512142,4,3.5,3.5,"American Stout",4,3.5,"Darkside Stout",7,57265
"16",22459,"JoBoy's Brew Pub",1270217557,4,3,3.5,"American Stout",3.5,4,"Darkside Stout",7,57265
"17",22459,"JoBoy's Brew Pub",1309430735,2.5,3,2.5,"American IPA",3.5,2.5,"American IPA",6.25,58200
"18",22459,"JoBoy's Brew Pub",1302321349,4.5,4,4,"American IPA",4.5,4.5,"American IPA",6.25,58200
"19",22459,"JoBoy's Brew Pub",1295271203,3.5,3.5,4,"American IPA",3.5,3.5,"American IPA",6.25,58200
"20",22459,"JoBoy's Brew Pub",1294074504,3.5,3.5,3.5,"American IPA",3.5,3.5,"American IPA",6.25,58200
"21",22459,"JoBoy's Brew Pub",1278204925,4,4,4,"American IPA",4,4,"American IPA",6.25,58200
"22",22459,"JoBoy's Brew Pub",1273594422,3.5,4,4,"American IPA",4,3.5,"American IPA",6.25,58200
"23",22459,"JoBoy's Brew Pub",1273451445,4,4,3.5,"American IPA",4,3.5,"American IPA",6.25,58200
"24",22459,"JoBoy's Brew Pub",1303590886,4,4,4,"Irish Dry Stout",4,4,"Dry Stout",3.7,68338
"25",22459,"JoBoy's Brew Pub",1313627880,3.5,3.5,3.5,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"ESB (Extra Special Bitter)",5.2,72186
"26",22459,"JoBoy's Brew Pub",1309468701,3.5,4,4,"American Porter",4,3.5,"Darkside Brown Porter",4.9,59810
"27",22459,"JoBoy's Brew Pub",1278201576,4,3.5,3.5,"American Porter",4,4,"Darkside Brown Porter",4.9,59810
"28",22459,"JoBoy's Brew Pub",1284152186,3.5,3.5,4,"American Porter",3.5,3.5,"Darkside American Porter",NA,61762
"29",22459,"JoBoy's Brew Pub",1278198254,3.5,3.5,3.5,"Scottish Ale",4,3.5,"1850 Scotch Ale",5,59807
"30",22459,"JoBoy's Brew Pub",1313629975,4,4,4,"American Blonde Ale",3.5,4.5,"Hop Light",3.9,72188
"31",22459,"JoBoy's Brew Pub",1309360232,3,3.5,2.5,"American Pale Ale (APA)",3.5,3,"Pale Ale",4.4,70550
