"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",25888,"Perennial Artisan Ales",1322507404,4.5,4.5,4,"Wheatwine",4.5,4,"Heart Of Gold",10,74990
"2",25888,"Perennial Artisan Ales",1322425565,4,4,3.5,"Wheatwine",3.5,4,"Heart Of Gold",10,74990
"3",25888,"Perennial Artisan Ales",1322345459,4.5,4,5,"Wheatwine",4,4.5,"Heart Of Gold",10,74990
"4",25888,"Perennial Artisan Ales",1320671999,4.5,3.5,4,"Wheatwine",4.5,4,"Heart Of Gold",10,74990
"5",25888,"Perennial Artisan Ales",1322507823,4,4,4,"Saison / Farmhouse Ale",4,4,"Fresh Hop Red Saison",5.2,74195
"6",25888,"Perennial Artisan Ales",1319639932,4,4.5,4.5,"Saison / Farmhouse Ale",4,4,"Fresh Hop Red Saison",5.2,74195
"7",25888,"Perennial Artisan Ales",1318777809,4.5,4.5,4,"Saison / Farmhouse Ale",4,4.5,"Fresh Hop Red Saison",5.2,74195
"8",25888,"Perennial Artisan Ales",1323339440,3.5,3.5,3.5,"Belgian Pale Ale",3.5,3.5,"Hommel Bier",5.9,73837
"9",25888,"Perennial Artisan Ales",1322508216,4,3.5,4.5,"Belgian Pale Ale",4,3.5,"Hommel Bier",5.9,73837
"10",25888,"Perennial Artisan Ales",1321291345,4,4,4,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"11",25888,"Perennial Artisan Ales",1320615894,4,4,4,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"12",25888,"Perennial Artisan Ales",1320606244,3.5,3,4.5,"Belgian Pale Ale",3.5,3.5,"Hommel Bier",5.9,73837
"13",25888,"Perennial Artisan Ales",1320553446,4,3.5,4,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"14",25888,"Perennial Artisan Ales",1320200273,4,3.5,4.5,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"15",25888,"Perennial Artisan Ales",1318878022,4,4,4,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"16",25888,"Perennial Artisan Ales",1318643182,4.5,4,4,"Belgian Pale Ale",4,4.5,"Hommel Bier",5.9,73837
"17",25888,"Perennial Artisan Ales",1317917647,4.5,4,4.5,"Belgian Pale Ale",4,4,"Hommel Bier",5.9,73837
"18",25888,"Perennial Artisan Ales",1322508661,4,3.5,4,"Belgian Pale Ale",4,3.5,"Southside Blonde",5,73405
