"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2295,"Messrs Maguire",1238580843,3.5,3,3.5,"Bock",3.5,4,"Bock",6.7,48879
"2",2295,"Messrs Maguire",1164787559,3.5,4,3.5,"Winter Warmer",3.5,4,"Jul - &#336;l",7.5,34040
"3",2295,"Messrs Maguire",1301441101,3.5,3,4,"Hefeweizen",3.5,3.5,"Weiss",5.2,49724
"4",2295,"Messrs Maguire",1184066976,3,3,3,"English Bitter",2.5,3,"Best",3.7,37620
"5",2295,"Messrs Maguire",1259793671,4,4,3.5,"Winter Warmer",3.5,3.5,"Jul - &#336;l",7.5,34040
"6",2295,"Messrs Maguire",1300723215,4,4,3.5,"Hefeweizen",3.5,3.5,"Weiss",5.2,49724
"7",2295,"Messrs Maguire",1242060831,4,3,4,"Hefeweizen",3.5,4,"Weiss",5.2,49724
"8",2295,"Messrs Maguire",1299806443,1.5,4,3.5,"English Brown Ale",3,3,"Australia Day Bonza Brew",5.5,67066
"9",2295,"Messrs Maguire",1300327665,4,4,4,"English Brown Ale",4.5,4.5,"Dublin Draught Ale",5.4,67260
"10",2295,"Messrs Maguire",1301440806,4,3.5,4,"Bock",3,4,"Bock",6.7,48879
"11",2295,"Messrs Maguire",1300722835,4.5,3,1.5,"Bock",3.5,3.5,"Bock",6.7,48879
"12",2295,"Messrs Maguire",1252773375,4,4,4,"Bock",4,4,"Bock",6.7,48879
"13",2295,"Messrs Maguire",1242267965,4,4,4,"Bock",4,4,"Bock",6.7,48879
"14",2295,"Messrs Maguire",1241455154,4.5,3,4,"Bock",4,4,"Bock",6.7,48879
"15",2295,"Messrs Maguire",1299805872,1,2,3.5,"Irish Dry Stout",2.5,1.5,"Plain Dublin Stout",NA,12158
"16",2295,"Messrs Maguire",1253346487,4,3.5,4,"Irish Dry Stout",4.5,4.5,"Plain Dublin Stout",NA,12158
"17",2295,"Messrs Maguire",1247847209,4,4,4.5,"Irish Dry Stout",4,4,"Plain Dublin Stout",NA,12158
"18",2295,"Messrs Maguire",1241404458,4.5,3,4.5,"Irish Dry Stout",4,4,"Plain Dublin Stout",NA,12158
"19",2295,"Messrs Maguire",1210322012,3.5,3.5,4,"Irish Dry Stout",3.5,4,"Plain Dublin Stout",NA,12158
"20",2295,"Messrs Maguire",1164787268,4,3.5,4.5,"Irish Dry Stout",4,4,"Plain Dublin Stout",NA,12158
"21",2295,"Messrs Maguire",1142365003,4,4,4,"Irish Dry Stout",4.5,4.5,"Plain Dublin Stout",NA,12158
"22",2295,"Messrs Maguire",1138491031,4.5,4.5,4.5,"Irish Dry Stout",4.5,4,"Plain Dublin Stout",NA,12158
"23",2295,"Messrs Maguire",1078607277,3,2.5,4,"Irish Dry Stout",3,2.5,"Plain Dublin Stout",NA,12158
"24",2295,"Messrs Maguire",1061318388,2.5,2,3,"Irish Dry Stout",2,2,"Plain Dublin Stout",NA,12158
"25",2295,"Messrs Maguire",1300722526,2.5,3,3,"German Pilsener",2,2.5,"Haus Pils",4.3,34041
"26",2295,"Messrs Maguire",1241136885,5,3.5,4,"German Pilsener",4,4,"Haus Pils",4.3,34041
"27",2295,"Messrs Maguire",1164788124,4.5,4,3.5,"German Pilsener",4,4,"Haus Pils",4.3,34041
"28",2295,"Messrs Maguire",1281945758,3.5,4,4,"Märzen / Oktoberfest",3.5,3.5,"Munich Oktoberfest",6,61082
"29",2295,"Messrs Maguire",1252096460,2.5,2.5,3.5,"English India Pale Ale (IPA)",3,2.5,"IPA",NA,52355
"30",2295,"Messrs Maguire",1252773564,3.5,3.5,4,"Munich Dunkel Lager",4,3.5,"Dunkel",4.1,52580
"31",2295,"Messrs Maguire",1300722030,3.5,3.5,3,"English Pale Ale",3,3,"Rusty",NA,12157
"32",2295,"Messrs Maguire",1300377999,3.5,3.5,4,"English Pale Ale",3,3.5,"Rusty",NA,12157
"33",2295,"Messrs Maguire",1242059147,4,3.5,3,"English Pale Ale",3,4,"Rusty",NA,12157
"34",2295,"Messrs Maguire",1240968354,3,2.5,4.5,"English Pale Ale",2,2.5,"Rusty",NA,12157
"35",2295,"Messrs Maguire",1234520185,4,3,4.5,"English Pale Ale",4,4,"Rusty",NA,12157
"36",2295,"Messrs Maguire",1210321611,3.5,3,3,"English Pale Ale",3.5,3.5,"Rusty",NA,12157
"37",2295,"Messrs Maguire",1142365317,4.5,3.5,4.5,"English Pale Ale",4,4,"Rusty",NA,12157
"38",2295,"Messrs Maguire",1138492955,4,4,3.5,"English Pale Ale",4,4,"Rusty",NA,12157
"39",2295,"Messrs Maguire",1078606787,3,3,4,"English Pale Ale",3,2.5,"Rusty",NA,12157
"40",2295,"Messrs Maguire",1061318130,3,2,3,"English Pale Ale",2,3.5,"Rusty",NA,12157
