"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3282,"Brasserie La Binchoise (Malterie des Remparts)",1143388368,3,4,3.5,"Belgian Strong Pale Ale",3,3,"La Binchoise Spéciale Noël (Reserve Special - USA)",9,8422
"2",3282,"Brasserie La Binchoise (Malterie des Remparts)",1184335129,2.5,3,3,"Belgian Strong Dark Ale",3,3,"La Binchoise Brune Tradition",8.2,7694
"3",3282,"Brasserie La Binchoise (Malterie des Remparts)",1314668146,4,4,4,"Belgian Strong Pale Ale",3.5,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"4",3282,"Brasserie La Binchoise (Malterie des Remparts)",1312004914,4,4.5,4,"Belgian Strong Pale Ale",3.5,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"5",3282,"Brasserie La Binchoise (Malterie des Remparts)",1306099129,3,3,3,"Belgian Strong Pale Ale",3,3,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"6",3282,"Brasserie La Binchoise (Malterie des Remparts)",1268800036,4.5,4,3,"Belgian Strong Pale Ale",4,4.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"7",3282,"Brasserie La Binchoise (Malterie des Remparts)",1266946617,3.5,4,3.5,"Belgian Strong Pale Ale",3.5,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"8",3282,"Brasserie La Binchoise (Malterie des Remparts)",1233805956,3.5,3.5,4.5,"Belgian Strong Pale Ale",3.5,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"9",3282,"Brasserie La Binchoise (Malterie des Remparts)",1203130233,4.5,4,4,"Belgian Strong Pale Ale",4,4.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"10",3282,"Brasserie La Binchoise (Malterie des Remparts)",1195076059,3.5,3.5,3.5,"Belgian Strong Pale Ale",3.5,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"11",3282,"Brasserie La Binchoise (Malterie des Remparts)",1171175531,5,4,4.5,"Belgian Strong Pale Ale",4.5,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"12",3282,"Brasserie La Binchoise (Malterie des Remparts)",1142657883,3.5,3,4,"Belgian Strong Pale Ale",2,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"13",3282,"Brasserie La Binchoise (Malterie des Remparts)",1140876675,3,3.5,3.5,"Belgian Strong Pale Ale",3,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"14",3282,"Brasserie La Binchoise (Malterie des Remparts)",1135149825,3.5,4,3.5,"Belgian Strong Pale Ale",3,3.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"15",3282,"Brasserie La Binchoise (Malterie des Remparts)",1134109009,3.5,3.5,3,"Belgian Strong Pale Ale",3.5,3,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"16",3282,"Brasserie La Binchoise (Malterie des Remparts)",1115800955,4,4,4,"Belgian Strong Pale Ale",4.5,4.5,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"17",3282,"Brasserie La Binchoise (Malterie des Remparts)",1114458447,4,4,4,"Belgian Strong Pale Ale",4.5,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"18",3282,"Brasserie La Binchoise (Malterie des Remparts)",1096839577,3.5,4,4,"Belgian Strong Pale Ale",4,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"19",3282,"Brasserie La Binchoise (Malterie des Remparts)",1094487628,4,4,4,"Belgian Strong Pale Ale",4,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"20",3282,"Brasserie La Binchoise (Malterie des Remparts)",1093831893,3.5,4.5,3.5,"Belgian Strong Pale Ale",4,4,"La Binchoise Bière Des Ours (Berenbier)",8.4,13152
"21",3282,"Brasserie La Binchoise (Malterie des Remparts)",1322602772,4,4.5,3.5,"Belgian Strong Dark Ale",4,4.5,"La Binchoise Brune Tradition",8.2,7694
"22",3282,"Brasserie La Binchoise (Malterie des Remparts)",1174882583,3.5,4,3.5,"Belgian Strong Dark Ale",4,4,"La Binchoise Brune Tradition",8.2,7694
"23",3282,"Brasserie La Binchoise (Malterie des Remparts)",1322538990,2.5,2,3.5,"Belgian Strong Dark Ale",2.5,2.5,"La Binchoise Brune Tradition",8.2,7694
"24",3282,"Brasserie La Binchoise (Malterie des Remparts)",1322117688,3.5,4,2.5,"Belgian Strong Dark Ale",3.5,4,"La Binchoise Brune Tradition",8.2,7694
"25",3282,"Brasserie La Binchoise (Malterie des Remparts)",1320688936,4,4,4,"Belgian Strong Dark Ale",3.5,3.5,"La Binchoise Brune Tradition",8.2,7694
"26",3282,"Brasserie La Binchoise (Malterie des Remparts)",1320101947,4,4,3,"Belgian Strong Dark Ale",4,4,"La Binchoise Brune Tradition",8.2,7694
"27",3282,"Brasserie La Binchoise (Malterie des Remparts)",1314547110,4,4.5,4,"Belgian Strong Dark Ale",4,4,"La Binchoise Brune Tradition",8.2,7694
"28",3282,"Brasserie La Binchoise (Malterie des Remparts)",1312302086,4,4,4,"Belgian Strong Dark Ale",4,4,"La Binchoise Brune Tradition",8.2,7694
"29",3282,"Brasserie La Binchoise (Malterie des Remparts)",1299807650,3,3,3.5,"Belgian Strong Dark Ale",3.5,3.5,"La Binchoise Brune Tradition",8.2,7694
