"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",20417,"White Birch Brewing",1296619220,2.5,2,2,"English Barleywine",2.5,2,"White Birch Barrel Aged Barley Wine",10.8,54654
"2",20417,"White Birch Brewing",1261442072,4.5,4.5,4,"Tripel",4.5,5,"White Birch Barrel Aged Tripel",11.65,53541
"3",20417,"White Birch Brewing",1260852804,5,5,4.5,"Tripel",5,5,"White Birch Barrel Aged Tripel",11.65,53541
"4",20417,"White Birch Brewing",1269337693,1,2.5,3,"American Strong Ale",3,1,"White Birch Barrel Aged AKA American Ale",11.9,54782
"5",20417,"White Birch Brewing",1303101550,4,4,4,"Belgian IPA",4,4,"White Birch Hooksett Ale",9.5,65638
"6",20417,"White Birch Brewing",1290469369,4,3.5,4,"Saison / Farmhouse Ale",4,3.5,"White Birch Saison",6.3,52795
"7",20417,"White Birch Brewing",1316388435,4,3.5,4,"Belgian Dark Ale",3.5,4,"White Birch 2 Anniversary Ale",9,71403
"8",20417,"White Birch Brewing",1316266255,4,4,3.5,"Belgian Dark Ale",4,4.5,"White Birch 2 Anniversary Ale",9,71403
"9",20417,"White Birch Brewing",1285714737,4,3.5,4,"American Double / Imperial Stout",3,4,"White Birch Espresso Imperial Stout",10,53005
"10",20417,"White Birch Brewing",1318120808,2.5,3,3.5,"American Double / Imperial Stout",2,2,"White Birch Espresso Imperial Stout",10,53005
"11",20417,"White Birch Brewing",1301427033,3,3.5,4,"American Double / Imperial Stout",3,2.5,"White Birch Espresso Imperial Stout",10,53005
"12",20417,"White Birch Brewing",1315952609,3.5,3.5,3.5,"Belgian Dark Ale",2.5,4,"White Birch 2 Anniversary Ale",9,71403
"13",20417,"White Birch Brewing",1296805143,2,4,4,"American Double / Imperial Stout",2,2,"White Birch Espresso Imperial Stout",10,53005
"14",20417,"White Birch Brewing",1292981619,4,3.5,4,"American Double / Imperial Stout",2,3,"White Birch Espresso Imperial Stout",10,53005
"15",20417,"White Birch Brewing",1290973425,3.5,3.5,4,"American Double / Imperial Stout",3,3,"White Birch Espresso Imperial Stout",10,53005
"16",20417,"White Birch Brewing",1290701320,4,3.5,4.5,"American Double / Imperial Stout",3.5,3.5,"White Birch Espresso Imperial Stout",10,53005
"17",20417,"White Birch Brewing",1290246277,3,3.5,3.5,"American Double / Imperial Stout",3.5,3,"White Birch Espresso Imperial Stout",10,53005
"18",20417,"White Birch Brewing",1288478720,2.5,2.5,4.5,"American Double / Imperial Stout",3.5,3,"White Birch Espresso Imperial Stout",10,53005
"19",20417,"White Birch Brewing",1285428344,3.5,4,4.5,"American Double / Imperial Stout",3,3.5,"White Birch Espresso Imperial Stout",10,53005
"20",20417,"White Birch Brewing",1284760609,4,4,4,"American Double / Imperial Stout",4,3.5,"White Birch Espresso Imperial Stout",10,53005
"21",20417,"White Birch Brewing",1284301594,3.5,4,4,"American Double / Imperial Stout",3.5,3.5,"White Birch Espresso Imperial Stout",10,53005
"22",20417,"White Birch Brewing",1284162485,1,4.5,5,"American Double / Imperial Stout",1,2,"White Birch Espresso Imperial Stout",10,53005
"23",20417,"White Birch Brewing",1282108389,2.5,2.5,3,"American Double / Imperial Stout",2.5,3,"White Birch Espresso Imperial Stout",10,53005
"24",20417,"White Birch Brewing",1282100139,3.5,4,4.5,"American Double / Imperial Stout",3.5,4,"White Birch Espresso Imperial Stout",10,53005
"25",20417,"White Birch Brewing",1282097125,3.5,3.5,4,"American Double / Imperial Stout",3,3,"White Birch Espresso Imperial Stout",10,53005
"26",20417,"White Birch Brewing",1277425259,4,4,4.5,"American Double / Imperial Stout",4.5,4.5,"White Birch Espresso Imperial Stout",10,53005
"27",20417,"White Birch Brewing",1282075313,3,3.5,4,"American Double / Imperial Stout",3,3,"White Birch Espresso Imperial Stout",10,53005
"28",20417,"White Birch Brewing",1281843310,1,3.5,3.5,"American Double / Imperial Stout",2,2,"White Birch Espresso Imperial Stout",10,53005
"29",20417,"White Birch Brewing",1281842609,1.5,3,2.5,"American Double / Imperial Stout",3,2,"White Birch Espresso Imperial Stout",10,53005
"30",20417,"White Birch Brewing",1281484427,4,4,4.5,"American Double / Imperial Stout",4,4,"White Birch Espresso Imperial Stout",10,53005
"31",20417,"White Birch Brewing",1280962427,3,3.5,4,"American Double / Imperial Stout",3,3.5,"White Birch Espresso Imperial Stout",10,53005
"32",20417,"White Birch Brewing",1280350723,3,3.5,4,"American Double / Imperial Stout",2.5,3.5,"White Birch Espresso Imperial Stout",10,53005
"33",20417,"White Birch Brewing",1279477646,4,3.5,4.5,"American Double / Imperial Stout",4,4,"White Birch Espresso Imperial Stout",10,53005
"34",20417,"White Birch Brewing",1279316375,3.5,4.5,4,"American Double / Imperial Stout",3.5,3.5,"White Birch Espresso Imperial Stout",10,53005
"35",20417,"White Birch Brewing",1278818699,4,4.5,4,"American Double / Imperial Stout",3.5,3.5,"White Birch Espresso Imperial Stout",10,53005
"36",20417,"White Birch Brewing",1278036075,3.5,4.5,4.5,"American Double / Imperial Stout",3.5,4,"White Birch Espresso Imperial Stout",10,53005
"37",20417,"White Birch Brewing",1278021245,3.5,4.5,4,"American Double / Imperial Stout",3,3.5,"White Birch Espresso Imperial Stout",10,53005
"38",20417,"White Birch Brewing",1277757122,4.5,4.5,4,"American Double / Imperial Stout",4,4.5,"White Birch Espresso Imperial Stout",10,53005
"39",20417,"White Birch Brewing",1277697103,5,4,4.5,"American Double / Imperial Stout",4,4,"White Birch Espresso Imperial Stout",10,53005
"40",20417,"White Birch Brewing",1277426265,4,5,5,"American Double / Imperial Stout",4,4.5,"White Birch Espresso Imperial Stout",10,53005
"41",20417,"White Birch Brewing",1276832656,4,3.5,1.5,"Belgian Pale Ale",4,4,"White Birch Belgian Style Pale Ale",9.5,51844
"42",20417,"White Birch Brewing",1276827329,4.5,4,4,"American Double / Imperial Stout",3,4,"White Birch Espresso Imperial Stout",10,53005
"43",20417,"White Birch Brewing",1254443742,5,5,4.5,"American Double / Imperial Stout",5,4.5,"White Birch Espresso Imperial Stout",10,53005
"44",20417,"White Birch Brewing",1319672200,3.5,3.5,3.5,"Russian Imperial Stout",2,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"45",20417,"White Birch Brewing",1315951079,2,2.5,4,"Russian Imperial Stout",3,2.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"46",20417,"White Birch Brewing",1314487731,3.5,3.5,4.5,"Russian Imperial Stout",3.5,3.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"47",20417,"White Birch Brewing",1310559873,3,3,4.5,"Russian Imperial Stout",4,2.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"48",20417,"White Birch Brewing",1309380149,3,4,3,"Russian Imperial Stout",2.5,3,"White Birch Apprentice Series Natasha Ale",11.6,62962
"49",20417,"White Birch Brewing",1305858047,4,4,4.5,"Russian Imperial Stout",4,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"50",20417,"White Birch Brewing",1304520442,3,2.5,4,"Russian Imperial Stout",1.5,3.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"51",20417,"White Birch Brewing",1304044827,2,2.5,3,"Russian Imperial Stout",1,2,"White Birch Apprentice Series Natasha Ale",11.6,62962
"52",20417,"White Birch Brewing",1301874017,4,3.5,4,"Russian Imperial Stout",4,3.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"53",20417,"White Birch Brewing",1301811866,4,4,4.5,"Russian Imperial Stout",3.5,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"54",20417,"White Birch Brewing",1299381110,4,4,4.5,"Russian Imperial Stout",3.5,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"55",20417,"White Birch Brewing",1297442989,4,4,4.5,"Russian Imperial Stout",4.5,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"56",20417,"White Birch Brewing",1296006918,3,5,3.5,"Russian Imperial Stout",2.5,3.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"57",20417,"White Birch Brewing",1295739394,4.5,4,4,"Russian Imperial Stout",4.5,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"58",20417,"White Birch Brewing",1295068831,4,4,4,"Russian Imperial Stout",3,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"59",20417,"White Birch Brewing",1294970980,4.5,3.5,4,"Russian Imperial Stout",4,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"60",20417,"White Birch Brewing",1294868547,2,3.5,4,"Russian Imperial Stout",2,2,"White Birch Apprentice Series Natasha Ale",11.6,62962
"61",20417,"White Birch Brewing",1294774826,2.5,4,2.5,"Russian Imperial Stout",2,3.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"62",20417,"White Birch Brewing",1294444707,1.5,4,4,"Russian Imperial Stout",3,1.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"63",20417,"White Birch Brewing",1294067588,5,5,5,"Russian Imperial Stout",5,5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"64",20417,"White Birch Brewing",1294030595,3.5,4,4,"Russian Imperial Stout",4,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"65",20417,"White Birch Brewing",1276645787,4,4,4.5,"Belgian Pale Ale",4,3.5,"White Birch Belgian Style Pale Ale",9.5,51844
"66",20417,"White Birch Brewing",1294022627,2,4,3.5,"Russian Imperial Stout",3,2,"White Birch Apprentice Series Natasha Ale",11.6,62962
"67",20417,"White Birch Brewing",1293996459,2,4,4.5,"Russian Imperial Stout",3.5,2,"White Birch Apprentice Series Natasha Ale",11.6,62962
"68",20417,"White Birch Brewing",1293924653,2.5,3,4.5,"Russian Imperial Stout",3.5,2,"White Birch Apprentice Series Natasha Ale",11.6,62962
"69",20417,"White Birch Brewing",1293498955,4,4,5,"Russian Imperial Stout",3.5,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"70",20417,"White Birch Brewing",1293332624,3.5,4,4.5,"Russian Imperial Stout",3,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"71",20417,"White Birch Brewing",1293156800,4,4.5,5,"Russian Imperial Stout",4,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"72",20417,"White Birch Brewing",1292982600,3.5,4.5,5,"Russian Imperial Stout",4.5,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"73",20417,"White Birch Brewing",1292456474,4.5,4.5,5,"Russian Imperial Stout",3.5,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"74",20417,"White Birch Brewing",1292263979,4.5,4,5,"Russian Imperial Stout",4.5,5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"75",20417,"White Birch Brewing",1291576432,4.5,4,5,"Russian Imperial Stout",4.5,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"76",20417,"White Birch Brewing",1291516717,4,4.5,5,"Russian Imperial Stout",4,5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"77",20417,"White Birch Brewing",1291337946,4.5,4.5,5,"Russian Imperial Stout",4.5,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"78",20417,"White Birch Brewing",1291088738,4,4,4.5,"Russian Imperial Stout",3.5,4.5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"79",20417,"White Birch Brewing",1290821891,3,4,5,"Russian Imperial Stout",3,4,"White Birch Apprentice Series Natasha Ale",11.6,62962
"80",20417,"White Birch Brewing",1290133164,4,4.5,5,"Russian Imperial Stout",4,5,"White Birch Apprentice Series Natasha Ale",11.6,62962
"81",20417,"White Birch Brewing",1326169700,4,4,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"82",20417,"White Birch Brewing",1321711401,3,2.5,4,"Tripel",3,3,"White Birch Tripel",10.5,52650
"83",20417,"White Birch Brewing",1317509008,4,4,4,"Tripel",4.5,4,"White Birch Tripel",10.5,52650
"84",20417,"White Birch Brewing",1316783203,2.5,4,3.5,"Tripel",2.5,2.5,"White Birch Tripel",10.5,52650
"85",20417,"White Birch Brewing",1314234375,3,3.5,3.5,"Tripel",3.5,3.5,"White Birch Tripel",10.5,52650
"86",20417,"White Birch Brewing",1312123941,3.5,3.5,3.5,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"87",20417,"White Birch Brewing",1310331345,4,3,4.5,"Tripel",4,4,"White Birch Tripel",10.5,52650
"88",20417,"White Birch Brewing",1308866569,4.5,4.5,5,"Tripel",5,4.5,"White Birch Tripel",10.5,52650
"89",20417,"White Birch Brewing",1276297445,4.5,3.5,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"90",20417,"White Birch Brewing",1308327454,4,4,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"91",20417,"White Birch Brewing",1304684618,3.5,3.5,4,"Tripel",3,3,"White Birch Tripel",10.5,52650
"92",20417,"White Birch Brewing",1302924128,3.5,3.5,4.5,"Tripel",3.5,3,"White Birch Tripel",10.5,52650
"93",20417,"White Birch Brewing",1302748720,3.5,3.5,3.5,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"94",20417,"White Birch Brewing",1298861328,3.5,3.5,4,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"95",20417,"White Birch Brewing",1298407598,4.5,4.5,4,"Tripel",4.5,4,"White Birch Tripel",10.5,52650
"96",20417,"White Birch Brewing",1295098098,1,2.5,3,"Tripel",1,1.5,"White Birch Tripel",10.5,52650
"97",20417,"White Birch Brewing",1289965522,2,2,2.5,"Tripel",3,2,"White Birch Tripel",10.5,52650
"98",20417,"White Birch Brewing",1287707976,2,3.5,3.5,"Tripel",3,2.5,"White Birch Tripel",10.5,52650
"99",20417,"White Birch Brewing",1286139334,4,4,4.5,"Tripel",4,5,"White Birch Tripel",10.5,52650
"100",20417,"White Birch Brewing",1285725254,4,3,4,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"101",20417,"White Birch Brewing",1285467888,3,4,4,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"102",20417,"White Birch Brewing",1284166110,3,3,3,"Tripel",3,3,"White Birch Tripel",10.5,52650
"103",20417,"White Birch Brewing",1283916473,3.5,3.5,3,"Tripel",3.5,3.5,"White Birch Tripel",10.5,52650
"104",20417,"White Birch Brewing",1283836632,4,3,2.5,"Tripel",3,3,"White Birch Tripel",10.5,52650
"105",20417,"White Birch Brewing",1275689215,4,3,4,"Tripel",3.5,4,"White Birch Tripel",10.5,52650
"106",20417,"White Birch Brewing",1282869972,5,4,2.5,"Tripel",4.5,4.5,"White Birch Tripel",10.5,52650
"107",20417,"White Birch Brewing",1281315879,4.5,4,2.5,"Tripel",3.5,4,"White Birch Tripel",10.5,52650
"108",20417,"White Birch Brewing",1281129053,3.5,3.5,3,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"109",20417,"White Birch Brewing",1278813740,3.5,3.5,3,"Tripel",3,3.5,"White Birch Tripel",10.5,52650
"110",20417,"White Birch Brewing",1278270744,4,3.5,4,"Tripel",4,4,"White Birch Tripel",10.5,52650
"111",20417,"White Birch Brewing",1277845199,4,4,3.5,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"112",20417,"White Birch Brewing",1277672424,3,3.5,4,"Tripel",4,3,"White Birch Tripel",10.5,52650
"113",20417,"White Birch Brewing",1277350368,5,4.5,3.5,"Tripel",5,3.5,"White Birch Tripel",10.5,52650
"114",20417,"White Birch Brewing",1318795163,4,3.5,4,"Belgian Dark Ale",4,4,"White Birch 2 Anniversary Ale",9,71403
"115",20417,"White Birch Brewing",1274496096,4,4,4,"Tripel",3.5,4.5,"White Birch Tripel",10.5,52650
"116",20417,"White Birch Brewing",1264086197,1,1,1,"Tripel",1.5,1,"White Birch Tripel",10.5,52650
"117",20417,"White Birch Brewing",1261775810,4,3.5,4,"Tripel",4,4,"White Birch Tripel",10.5,52650
"118",20417,"White Birch Brewing",1258010705,3.5,3.5,3.5,"Tripel",3.5,3.5,"White Birch Tripel",10.5,52650
"119",20417,"White Birch Brewing",1257218442,5,4.5,4.5,"Tripel",4.5,4.5,"White Birch Tripel",10.5,52650
"120",20417,"White Birch Brewing",1255405190,4,3.5,2.5,"Tripel",4,3.5,"White Birch Tripel",10.5,52650
"121",20417,"White Birch Brewing",1255366386,3.5,4,4,"Belgian Pale Ale",3.5,3.5,"White Birch Belgian Style Pale Ale",9.5,51844
"122",20417,"White Birch Brewing",1254348062,4,4,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"123",20417,"White Birch Brewing",1254099012,4,5,4.5,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"124",20417,"White Birch Brewing",1253753442,4,4,4,"Tripel",4.5,4,"White Birch Tripel",10.5,52650
"125",20417,"White Birch Brewing",1253751950,4.5,4.5,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"126",20417,"White Birch Brewing",1253749323,4,4,4,"Tripel",4,4.5,"White Birch Tripel",10.5,52650
"127",20417,"White Birch Brewing",1311050833,3,3,3.5,"Witbier",3,3,"White Birch Apprentice Series Aloha Ale",7.3,58283
"128",20417,"White Birch Brewing",1308175266,3.5,3.5,3.5,"Witbier",3.5,3.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"129",20417,"White Birch Brewing",1300400079,4,4,3.5,"Witbier",3,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"130",20417,"White Birch Brewing",1291411071,4.5,4,4,"Witbier",4,4.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"131",20417,"White Birch Brewing",1288742115,3.5,3.5,3.5,"Witbier",4,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"132",20417,"White Birch Brewing",1286577958,4,4,3.5,"Witbier",4,4.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"133",20417,"White Birch Brewing",1285232479,2,3,2.5,"Witbier",3,2,"White Birch Apprentice Series Aloha Ale",7.3,58283
"134",20417,"White Birch Brewing",1283895623,3.5,3.5,3,"Witbier",4,3.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"135",20417,"White Birch Brewing",1280881433,3,3.5,4,"Witbier",3.5,3,"White Birch Apprentice Series Aloha Ale",7.3,58283
"136",20417,"White Birch Brewing",1280692648,3,4,3.5,"Witbier",3.5,3.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"137",20417,"White Birch Brewing",1277858353,3.5,4,4,"Witbier",4.5,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"138",20417,"White Birch Brewing",1277752368,3.5,4,3.5,"Witbier",3.5,3.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"139",20417,"White Birch Brewing",1277611557,4.5,4.5,3.5,"Witbier",4,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"140",20417,"White Birch Brewing",1277570193,4.5,4,4.5,"Witbier",4.5,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"141",20417,"White Birch Brewing",1277418573,4,4,4,"Witbier",4,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"142",20417,"White Birch Brewing",1277417606,4.5,4.5,3.5,"Witbier",4,4.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"143",20417,"White Birch Brewing",1277074311,3.5,3,4,"Witbier",3.5,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"144",20417,"White Birch Brewing",1276903564,3.5,4,3.5,"Witbier",3.5,3.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"145",20417,"White Birch Brewing",1275954035,4.5,4,4,"Witbier",4,4,"White Birch Apprentice Series Aloha Ale",7.3,58283
"146",20417,"White Birch Brewing",1273880418,4.5,4,4,"Witbier",4,4.5,"White Birch Apprentice Series Aloha Ale",7.3,58283
"147",20417,"White Birch Brewing",1325538262,1.5,3.5,3,"American Brown Ale",3.5,1.5,"White Birch Colonial Ale",6.5,71989
"148",20417,"White Birch Brewing",1323821009,4,4.5,4,"American Brown Ale",3.5,3,"White Birch Colonial Ale",6.5,71989
"149",20417,"White Birch Brewing",1318801435,3,3.5,4,"American Brown Ale",3.5,3.5,"White Birch Colonial Ale",6.5,71989
"150",20417,"White Birch Brewing",1315970019,4,4,4.5,"American Brown Ale",4,4,"White Birch Colonial Ale",6.5,71989
"151",20417,"White Birch Brewing",1315189551,4,4,4,"American Brown Ale",3.5,4,"White Birch Colonial Ale",6.5,71989
