"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",385,"Midnight Sun Brewing Co.",1226198629,3.5,3.5,3,"Saison / Farmhouse Ale",3,3,"Saison Of The Sun",7,30309
"2",385,"Midnight Sun Brewing Co.",1311057976,4,4,4.5,"Belgian IPA",4.5,4,"Mayhem - Belgian-Style Double IPA",8.2,56221
"3",385,"Midnight Sun Brewing Co.",1244952332,4.5,3.5,4,"Tripel",4,3.5,"Panty Peeler",8.5,44960
"4",385,"Midnight Sun Brewing Co.",1235873160,4,4,3.5,"Tripel",4,4,"Panty Peeler",8.5,44960
"5",385,"Midnight Sun Brewing Co.",1234212528,4,3.5,4.5,"Tripel",4.5,5,"Panty Peeler",8.5,44960
"6",385,"Midnight Sun Brewing Co.",1203402451,3.5,3,4,"Winter Warmer",3.5,3.5,"Fur Rondy 2008",6,35093
"7",385,"Midnight Sun Brewing Co.",1317569650,3.5,4,3.5,"Scottish Gruit / Ancient Herbed Ale",4,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"8",385,"Midnight Sun Brewing Co.",1300664857,3.5,4,4.5,"Scottish Gruit / Ancient Herbed Ale",4,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"9",385,"Midnight Sun Brewing Co.",1289712911,4.5,4.5,4,"Scottish Gruit / Ancient Herbed Ale",4.5,4.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"10",385,"Midnight Sun Brewing Co.",1287628046,4.5,4,3.5,"Scottish Gruit / Ancient Herbed Ale",3,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"11",385,"Midnight Sun Brewing Co.",1276782867,2,4,3.5,"Scottish Gruit / Ancient Herbed Ale",3,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"12",385,"Midnight Sun Brewing Co.",1272662532,2.5,3.5,3.5,"Scottish Gruit / Ancient Herbed Ale",3.5,3,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"13",385,"Midnight Sun Brewing Co.",1270942337,4.5,4.5,4,"Scottish Gruit / Ancient Herbed Ale",4,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"14",385,"Midnight Sun Brewing Co.",1270129367,4.5,4,4,"Scottish Gruit / Ancient Herbed Ale",4.5,4.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"15",385,"Midnight Sun Brewing Co.",1266398406,4.5,4,4,"Scottish Gruit / Ancient Herbed Ale",4,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"16",385,"Midnight Sun Brewing Co.",1263436262,5,4,4.5,"Scottish Gruit / Ancient Herbed Ale",4,4.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"17",385,"Midnight Sun Brewing Co.",1262395699,3.5,4.5,4,"Scottish Gruit / Ancient Herbed Ale",4,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"18",385,"Midnight Sun Brewing Co.",1257190743,2.5,3.5,3,"Scottish Gruit / Ancient Herbed Ale",3.5,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"19",385,"Midnight Sun Brewing Co.",1308805826,4,4,3.5,"American Porter",4,4,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"20",385,"Midnight Sun Brewing Co.",1254454469,3,4,4,"Scottish Gruit / Ancient Herbed Ale",3.5,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"21",385,"Midnight Sun Brewing Co.",1252854683,4.5,4,4,"Scottish Gruit / Ancient Herbed Ale",4,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"22",385,"Midnight Sun Brewing Co.",1252172749,4,4,4.5,"Scottish Gruit / Ancient Herbed Ale",3.5,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"23",385,"Midnight Sun Brewing Co.",1248317119,4.5,3,3,"Scottish Gruit / Ancient Herbed Ale",4,4.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"24",385,"Midnight Sun Brewing Co.",1246256885,4,5,4,"Scottish Gruit / Ancient Herbed Ale",3.5,4,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"25",385,"Midnight Sun Brewing Co.",1245048013,4,4,4,"Scottish Gruit / Ancient Herbed Ale",3.5,3.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"26",385,"Midnight Sun Brewing Co.",1243838126,5,4,4,"Scottish Gruit / Ancient Herbed Ale",4,4.5,"Cafe Amsterdam 10th Anniversary Gruit",12,50229
"27",385,"Midnight Sun Brewing Co.",1309023391,4,3.5,4,"American Porter",4,4,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"28",385,"Midnight Sun Brewing Co.",1301086713,4.5,4.5,4,"American Porter",4,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"29",385,"Midnight Sun Brewing Co.",1300753801,5,4.5,4.5,"American Porter",5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"30",385,"Midnight Sun Brewing Co.",1300239553,2.5,3.5,3.5,"American Porter",3.5,3.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"31",385,"Midnight Sun Brewing Co.",1287234922,4,4.5,4.5,"American Porter",4.5,4,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"32",385,"Midnight Sun Brewing Co.",1278983208,5,5,4,"American Porter",5,5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"33",385,"Midnight Sun Brewing Co.",1276967367,4.5,5,4,"American Porter",5,5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"34",385,"Midnight Sun Brewing Co.",1272689049,4,4,4,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"35",385,"Midnight Sun Brewing Co.",1270466606,4.5,4.5,3.5,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"36",385,"Midnight Sun Brewing Co.",1269462438,4,4.5,4,"American Porter",4,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"37",385,"Midnight Sun Brewing Co.",1256603701,5,4,4.5,"American Porter",4.5,5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"38",385,"Midnight Sun Brewing Co.",1256577354,4.5,4.5,4,"American Porter",4,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"39",385,"Midnight Sun Brewing Co.",1252854209,4.5,4.5,4.5,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"40",385,"Midnight Sun Brewing Co.",1251366138,3.5,4,3.5,"American Porter",4,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"41",385,"Midnight Sun Brewing Co.",1248316252,4.5,5,4,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"42",385,"Midnight Sun Brewing Co.",1242883475,5,5,4,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"43",385,"Midnight Sun Brewing Co.",1240954073,3.5,3.5,4,"American Porter",4,4,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"44",385,"Midnight Sun Brewing Co.",1242437989,5,5,4.5,"American Porter",4,5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"45",385,"Midnight Sun Brewing Co.",1242437672,4,4.5,4,"American Porter",4,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"46",385,"Midnight Sun Brewing Co.",1242090979,5,4.5,4,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"47",385,"Midnight Sun Brewing Co.",1242068444,4.5,4.5,4,"American Porter",5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"48",385,"Midnight Sun Brewing Co.",1241996858,5,4.5,4,"American Porter",4.5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"49",385,"Midnight Sun Brewing Co.",1241575182,4,5,4,"American Porter",4.5,5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
"50",385,"Midnight Sun Brewing Co.",1225723654,4.5,5,5,"American Porter",5,4.5,"Oak-Aged Imperial Chocolate Pumpkin Porter",7.8,35702
