"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",1869,"Micro-Brasserie Breughel",1247180799,4,4.5,4,"Belgian Strong Dark Ale",3.5,4,"Boswell",7.5,39691
"2",1869,"Micro-Brasserie Breughel",1258765036,4,4,4,"Belgian Strong Pale Ale",4,4,"Grand Cru",11,27234
"3",1869,"Micro-Brasserie Breughel",1207940773,2.5,2,2.5,"Belgian Strong Pale Ale",2.5,2.5,"Grand Cru",11,27234
"4",1869,"Micro-Brasserie Breughel",1201564263,4.5,4,3.5,"Belgian Strong Pale Ale",4.5,4,"Grand Cru",11,27234
"5",1869,"Micro-Brasserie Breughel",1196789478,2,2,3,"Belgian Strong Pale Ale",2.5,2.5,"Grand Cru",11,27234
"6",1869,"Micro-Brasserie Breughel",1186110563,3.5,4.5,4,"Belgian Strong Pale Ale",3.5,3.5,"Grand Cru",11,27234
"7",1869,"Micro-Brasserie Breughel",1183519145,4,3,4,"Belgian Strong Pale Ale",4,4,"Grand Cru",11,27234
"8",1869,"Micro-Brasserie Breughel",1182396375,4,4,2.5,"Belgian Strong Pale Ale",3.5,4,"Grand Cru",11,27234
"9",1869,"Micro-Brasserie Breughel",1179021974,5,5,5,"Belgian Strong Pale Ale",4,5,"Grand Cru",11,27234
"10",1869,"Micro-Brasserie Breughel",1158350228,4,3.5,4,"Belgian Strong Pale Ale",3.5,3.5,"Grand Cru",11,27234
"11",1869,"Micro-Brasserie Breughel",1158255542,3.5,4,3.5,"Belgian Strong Pale Ale",4.5,4,"Grand Cru",11,27234
"12",1869,"Micro-Brasserie Breughel",1158106295,2.5,3.5,3.5,"Belgian Strong Pale Ale",3.5,3,"Grand Cru",11,27234
"13",1869,"Micro-Brasserie Breughel",1158074395,3,3.5,3.5,"Belgian Strong Pale Ale",3,3.5,"Grand Cru",11,27234
"14",1869,"Micro-Brasserie Breughel",1142464688,3,4,3.5,"Belgian Strong Pale Ale",3,3.5,"Grand Cru",11,27234
"15",1869,"Micro-Brasserie Breughel",1133925422,3,4,3,"Belgian Strong Pale Ale",2.5,3,"Grand Cru",11,27234
"16",1869,"Micro-Brasserie Breughel",1304797058,1.5,2,2,"Lambic - Fruit",1.5,1.5,"St. Pacome",5,21418
"17",1869,"Micro-Brasserie Breughel",1284122319,1,1.5,1.5,"Lambic - Fruit",1,1.5,"St. Pacome",5,21418
"18",1869,"Micro-Brasserie Breughel",1264652054,3,2.5,3,"Lambic - Fruit",2.5,3,"St. Pacome",5,21418
"19",1869,"Micro-Brasserie Breughel",1253928983,1.5,2.5,4,"Lambic - Fruit",1,1,"St. Pacome",5,21418
"20",1869,"Micro-Brasserie Breughel",1248388410,2,2,3,"Lambic - Fruit",2.5,2,"St. Pacome",5,21418
"21",1869,"Micro-Brasserie Breughel",1240708620,2.5,2,3,"Lambic - Fruit",2,2,"St. Pacome",5,21418
"22",1869,"Micro-Brasserie Breughel",1199297943,1.5,1.5,1.5,"Lambic - Fruit",1.5,1.5,"St. Pacome",5,21418
"23",1869,"Micro-Brasserie Breughel",1227282650,3,3,3,"Belgian Strong Dark Ale",2.5,3,"Boswell",7.5,39691
"24",1869,"Micro-Brasserie Breughel",1104801142,3.5,3.5,3.5,"Lambic - Fruit",3.5,3.5,"St. Pacome",5,21418
"25",1869,"Micro-Brasserie Breughel",1294010145,3.5,2,3.5,"Belgian Strong Dark Ale",2.5,3,"Biere De Noel",11,33134
"26",1869,"Micro-Brasserie Breughel",1256570913,1,2.5,2,"Belgian Strong Dark Ale",1.5,1.5,"Biere De Noel",11,33134
"27",1869,"Micro-Brasserie Breughel",1251505422,3,3,3,"Belgian Strong Dark Ale",2,3.5,"Biere De Noel",11,33134
"28",1869,"Micro-Brasserie Breughel",1195150408,2.5,2.5,2.5,"Belgian Strong Dark Ale",2.5,2.5,"Biere De Noel",11,33134
"29",1869,"Micro-Brasserie Breughel",1160361941,3,2.5,4,"Belgian Strong Dark Ale",3,2.5,"Biere De Noel",11,33134
"30",1869,"Micro-Brasserie Breughel",1289638780,3,3,4,"Gueuze",3,3,"Breughel Gueuze",4.5,5102
"31",1869,"Micro-Brasserie Breughel",1282189698,3.5,4,3,"Gueuze",3.5,3.5,"Breughel Gueuze",4.5,5102
"32",1869,"Micro-Brasserie Breughel",1268716715,2.5,2.5,3.5,"Gueuze",4,2,"Breughel Gueuze",4.5,5102
"33",1869,"Micro-Brasserie Breughel",1248703808,3.5,4,3.5,"Gueuze",3.5,3.5,"Breughel Gueuze",4.5,5102
"34",1869,"Micro-Brasserie Breughel",1195851454,1,1,1,"Belgian Strong Dark Ale",1,1,"Boswell",7.5,39691
"35",1869,"Micro-Brasserie Breughel",1195521709,1,2,3.5,"Belgian Strong Dark Ale",1.5,1,"Boswell",7.5,39691
"36",1869,"Micro-Brasserie Breughel",1184211587,2.5,3.5,2.5,"Gueuze",2.5,2,"Breughel Gueuze",4.5,5102
"37",1869,"Micro-Brasserie Breughel",1184033844,3,3,3,"Gueuze",3,3,"Breughel Gueuze",4.5,5102
"38",1869,"Micro-Brasserie Breughel",1172173431,2,2,2,"Gueuze",2,2,"Breughel Gueuze",4.5,5102
"39",1869,"Micro-Brasserie Breughel",1158419858,3,2.5,2.5,"Gueuze",3,3,"Breughel Gueuze",4.5,5102
"40",1869,"Micro-Brasserie Breughel",1158187946,3,2.5,3,"Gueuze",4,2.5,"Breughel Gueuze",4.5,5102
"41",1869,"Micro-Brasserie Breughel",1158105925,2.5,3,3.5,"Gueuze",2.5,2.5,"Breughel Gueuze",4.5,5102
"42",1869,"Micro-Brasserie Breughel",1158071940,2.5,3,3.5,"Gueuze",3,2.5,"Breughel Gueuze",4.5,5102
"43",1869,"Micro-Brasserie Breughel",1101432171,3.5,3.5,4,"Gueuze",3.5,3.5,"Breughel Gueuze",4.5,5102
"44",1869,"Micro-Brasserie Breughel",1325213294,2.5,2,3,"Belgian Strong Dark Ale",1.5,1.5,"Boswell",7.5,39691
"45",1869,"Micro-Brasserie Breughel",1270071965,3.5,4,4,"Belgian Strong Dark Ale",3.5,3.5,"Boswell",7.5,39691
