"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",408,"Silver Gulch Brewing and Bottling Co.",1192080921,4,4,3.5,"Vienna Lager",3.5,4,"Fairbanks Lager",4.8,1202
"2",408,"Silver Gulch Brewing and Bottling Co.",1124309934,4,4,4,"Vienna Lager",3.5,4,"Fairbanks Lager",4.8,1202
"3",408,"Silver Gulch Brewing and Bottling Co.",1041179322,4,4,4,"Vienna Lager",4,4,"Fairbanks Lager",4.8,1202
"4",408,"Silver Gulch Brewing and Bottling Co.",1209936819,3.5,3,3.5,"Vienna Lager",3,3.5,"Fairbanks Lager",4.8,1202
"5",408,"Silver Gulch Brewing and Bottling Co.",1198707050,3.5,3.5,3,"Vienna Lager",3,3,"Fairbanks Lager",4.8,1202
"6",408,"Silver Gulch Brewing and Bottling Co.",1316837174,4,4,3.5,"American Amber / Red Ale",4,4,"Copper Creek Amber Ale",4.8,1201
"7",408,"Silver Gulch Brewing and Bottling Co.",1255489273,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Copper Creek Amber Ale",4.8,1201
"8",408,"Silver Gulch Brewing and Bottling Co.",1247175409,3.5,3,3,"American Amber / Red Ale",3,2.5,"Copper Creek Amber Ale",4.8,1201
"9",408,"Silver Gulch Brewing and Bottling Co.",1245164665,4.5,3,4,"American Amber / Red Ale",3.5,4.5,"Copper Creek Amber Ale",4.8,1201
"10",408,"Silver Gulch Brewing and Bottling Co.",1217406139,3,3.5,4,"American Amber / Red Ale",3,3.5,"Copper Creek Amber Ale",4.8,1201
"11",408,"Silver Gulch Brewing and Bottling Co.",1106163190,4,4.5,4,"American Amber / Red Ale",4,4,"Copper Creek Amber Ale",4.8,1201
"12",408,"Silver Gulch Brewing and Bottling Co.",1022681830,4,4,4,"American Amber / Red Ale",4,4,"Copper Creek Amber Ale",4.8,1201
"13",408,"Silver Gulch Brewing and Bottling Co.",1020601785,4,4,4,"American Amber / Red Ale",3.5,4,"Copper Creek Amber Ale",4.8,1201
"14",408,"Silver Gulch Brewing and Bottling Co.",1313433738,3,3,3,"American Porter",3,3,"Pick Axe Porter",4.5,1203
"15",408,"Silver Gulch Brewing and Bottling Co.",1260321476,4,4.5,4,"American Porter",3.5,4,"Pick Axe Porter",4.5,1203
"16",408,"Silver Gulch Brewing and Bottling Co.",1247177959,4,4,3.5,"American Porter",4,4.5,"Pick Axe Porter",4.5,1203
"17",408,"Silver Gulch Brewing and Bottling Co.",1226958832,3.5,3.5,4,"American Porter",3,3.5,"Pick Axe Porter",4.5,1203
"18",408,"Silver Gulch Brewing and Bottling Co.",1225771711,3.5,3,3.5,"American Porter",3,3,"Pick Axe Porter",4.5,1203
"19",408,"Silver Gulch Brewing and Bottling Co.",1217818203,4.5,3,3.5,"American Porter",3.5,4,"Pick Axe Porter",4.5,1203
"20",408,"Silver Gulch Brewing and Bottling Co.",1217450681,4,4,4,"American Porter",4,4,"Pick Axe Porter",4.5,1203
"21",408,"Silver Gulch Brewing and Bottling Co.",1208914774,4.5,4,4.5,"American Porter",4.5,4.5,"Pick Axe Porter",4.5,1203
"22",408,"Silver Gulch Brewing and Bottling Co.",1208657866,4.5,4,4,"American Porter",3.5,4.5,"Pick Axe Porter",4.5,1203
"23",408,"Silver Gulch Brewing and Bottling Co.",1192749503,4.5,3,4,"American Porter",4,4,"Pick Axe Porter",4.5,1203
"24",408,"Silver Gulch Brewing and Bottling Co.",1147673740,4,4,4,"American Porter",4,4,"Pick Axe Porter",4.5,1203
