"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",18539,"Devils Backbone Brewing Company",1308342566,3.5,3.5,4,"Vienna Lager",4,3.5,"Vienna Lager",4.9,46793
"2",18539,"Devils Backbone Brewing Company",1311161023,3.5,4,4,"Vienna Lager",4,4,"Vienna Lager",4.9,46793
"3",18539,"Devils Backbone Brewing Company",1310131703,4,4,4.5,"Vienna Lager",4,4,"Vienna Lager",4.9,46793
"4",18539,"Devils Backbone Brewing Company",1308574343,4.5,4,4,"Vienna Lager",4,4.5,"Vienna Lager",4.9,46793
"5",18539,"Devils Backbone Brewing Company",1282261580,5,3.5,3.5,"Vienna Lager",4.5,4.5,"Vienna Lager",4.9,46793
"6",18539,"Devils Backbone Brewing Company",1281185700,4,3.5,4,"Vienna Lager",3.5,3.5,"Vienna Lager",4.9,46793
"7",18539,"Devils Backbone Brewing Company",1278796308,4,3.5,3.5,"Vienna Lager",3.5,3.5,"Vienna Lager",4.9,46793
"8",18539,"Devils Backbone Brewing Company",1275165590,4,4,4,"Vienna Lager",3.5,4,"Vienna Lager",4.9,46793
"9",18539,"Devils Backbone Brewing Company",1250972663,5,4.5,4.5,"Vienna Lager",4.5,5,"Vienna Lager",4.9,46793
"10",18539,"Devils Backbone Brewing Company",1246810545,4.5,4.5,4,"Vienna Lager",4,4.5,"Vienna Lager",4.9,46793
"11",18539,"Devils Backbone Brewing Company",1230237091,4,3.5,4,"Vienna Lager",3.5,4,"Vienna Lager",4.9,46793
"12",18539,"Devils Backbone Brewing Company",1278768124,4,4,3.5,"Herbed / Spiced Beer",4,4,"Summer Haze",4.4,50947
"13",18539,"Devils Backbone Brewing Company",1278280824,4,3.5,4,"Herbed / Spiced Beer",3.5,3.5,"Summer Haze",4.4,50947
"14",18539,"Devils Backbone Brewing Company",1241135920,5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Four Point Pale Ale",4,49399
"15",18539,"Devils Backbone Brewing Company",1314039143,3.5,4,4,"American Pale Ale (APA)",4,2.5,"Four Point Pale Ale",4,49399
"16",18539,"Devils Backbone Brewing Company",1311161810,4,4,4,"American Pale Ale (APA)",4.5,4,"Four Point Pale Ale",4,49399
"17",18539,"Devils Backbone Brewing Company",1310130806,4,4.5,5,"American Pale Ale (APA)",4.5,4,"Four Point Pale Ale",4,49399
"18",18539,"Devils Backbone Brewing Company",1298256585,5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Four Point Pale Ale",4,49399
"19",18539,"Devils Backbone Brewing Company",1261169513,4,4,3.5,"American Pale Ale (APA)",3.5,4,"Four Point Pale Ale",4,49399
"20",18539,"Devils Backbone Brewing Company",1259828752,5,4,4,"American Pale Ale (APA)",4,4.5,"Four Point Pale Ale",4,49399
"21",18539,"Devils Backbone Brewing Company",1308340679,4,3.5,4.5,"Belgian Strong Pale Ale",4,4,"Azrael",7.8,50576
"22",18539,"Devils Backbone Brewing Company",1307649024,3.5,3,4,"Belgian Strong Pale Ale",3.5,4,"Azrael",7.8,50576
"23",18539,"Devils Backbone Brewing Company",1291586853,4,4,5,"Belgian Strong Pale Ale",4,3.5,"Azrael",7.8,50576
"24",18539,"Devils Backbone Brewing Company",1278816465,4,4,4,"Belgian Strong Pale Ale",4,4.5,"Azrael",7.8,50576
"25",18539,"Devils Backbone Brewing Company",1246808867,3.5,4,4,"Belgian Strong Pale Ale",4,3.5,"Azrael",7.8,50576
"26",18539,"Devils Backbone Brewing Company",1245469097,3.5,3.5,3.5,"Belgian Strong Pale Ale",4,3.5,"Azrael",7.8,50576
"27",18539,"Devils Backbone Brewing Company",1246809752,4,4,4,"Witbier",4,4,"Belgian Witbier",NA,49225
"28",18539,"Devils Backbone Brewing Company",1278126861,4,4,3.5,"American IPA",3.5,4.5,"Eight Point IPA",5.9,46157
"29",18539,"Devils Backbone Brewing Company",1307408232,3.5,4,4,"Dubbel",4,4,"Dark Abbey",NA,53012
"30",18539,"Devils Backbone Brewing Company",1295273384,4,4,3.5,"Dubbel",4,4,"Dark Abbey",NA,53012
"31",18539,"Devils Backbone Brewing Company",1325821069,3,2,3.5,"American IPA",3.5,2.5,"Eight Point IPA",5.9,46157
"32",18539,"Devils Backbone Brewing Company",1312413057,4,4,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"33",18539,"Devils Backbone Brewing Company",1311161301,4,4,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"34",18539,"Devils Backbone Brewing Company",1310044216,3.5,3.5,3.5,"American IPA",4,3.5,"Eight Point IPA",5.9,46157
"35",18539,"Devils Backbone Brewing Company",1293650174,4,4.5,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"36",18539,"Devils Backbone Brewing Company",1290027480,4.5,4.5,4.5,"American IPA",4.5,4.5,"Eight Point IPA",5.9,46157
"37",18539,"Devils Backbone Brewing Company",1285871046,4.5,4,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"38",18539,"Devils Backbone Brewing Company",1284940497,3.5,4,4,"American IPA",3.5,3.5,"Eight Point IPA",5.9,46157
"39",18539,"Devils Backbone Brewing Company",1284401901,4.5,4.5,3.5,"American IPA",4,4.5,"Eight Point IPA",5.9,46157
"40",18539,"Devils Backbone Brewing Company",1282317586,4.5,4,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"41",18539,"Devils Backbone Brewing Company",1281396888,4,4,3.5,"American IPA",4,4,"Eight Point IPA",5.9,46157
"42",18539,"Devils Backbone Brewing Company",1281185190,4,3.5,3.5,"American IPA",4,4,"Eight Point IPA",5.9,46157
"43",18539,"Devils Backbone Brewing Company",1278817191,4,3.5,4,"American IPA",4,3.5,"Eight Point IPA",5.9,46157
"44",18539,"Devils Backbone Brewing Company",1278562289,4,4,3.5,"American IPA",3.5,4,"Eight Point IPA",5.9,46157
"45",18539,"Devils Backbone Brewing Company",1252881028,3.5,3.5,3.5,"American IPA",4,3.5,"Eight Point IPA",5.9,46157
"46",18539,"Devils Backbone Brewing Company",1246810134,4,4,4,"American IPA",4,4,"Eight Point IPA",5.9,46157
"47",18539,"Devils Backbone Brewing Company",1234130517,4,4,3.5,"American IPA",4,4,"Eight Point IPA",5.9,46157
"48",18539,"Devils Backbone Brewing Company",1227753420,4,4,3.5,"American IPA",4,4,"Eight Point IPA",5.9,46157
"49",18539,"Devils Backbone Brewing Company",1311161215,4,3.5,4,"Maibock / Helles Bock",4,4,"Maibock",7,49400
"50",18539,"Devils Backbone Brewing Company",1241134711,3.5,3.5,3.5,"Maibock / Helles Bock",4,3,"Maibock",7,49400
"51",18539,"Devils Backbone Brewing Company",1293734138,3.5,4.5,4,"Belgian Pale Ale",4,4,"Belgian Congo Pale Ale",6.8,49227
"52",18539,"Devils Backbone Brewing Company",1286512396,4,4.5,4,"Belgian Pale Ale",4,4,"Belgian Congo Pale Ale",6.8,49227
"53",18539,"Devils Backbone Brewing Company",1282508514,4.5,4,4,"Belgian Pale Ale",4,4.5,"Belgian Congo Pale Ale",6.8,49227
"54",18539,"Devils Backbone Brewing Company",1282305061,4,4.5,4,"Belgian Pale Ale",4,4,"Belgian Congo Pale Ale",6.8,49227
