"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",45,"Brooklyn Brewery",1112484987,3,3.5,4,"English Pale Ale",4,2,"Brooklyn Ale / Pennant Ale '55",5,836
"2",45,"Brooklyn Brewery",1319411369,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"3",45,"Brooklyn Brewery",1319294917,3.5,3.5,4,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"4",45,"Brooklyn Brewery",1053284301,4,4,4.5,"English Pale Ale",4,4,"Brooklyn Ale / Pennant Ale '55",5,836
"5",45,"Brooklyn Brewery",1310260778,4,4,4,"Herbed / Spiced Beer",4.5,4,"The Concoction",7.6,68882
"6",45,"Brooklyn Brewery",1271859525,2,4,4,"American Brown Ale",3,2,"Brooklyn Dark Matter",7.5,45754
"7",45,"Brooklyn Brewery",1237620047,4,4.5,4,"Russian Imperial Stout",3,4.5,"Brooklyn Black OPS",10.7,40149
"8",45,"Brooklyn Brewery",1292376503,3.5,3,3.5,"English Pale Ale",4,3,"Brooklyn Ale / Pennant Ale '55",5,836
"9",45,"Brooklyn Brewery",1263130440,5,4,4,"English Pale Ale",4.5,4.5,"Brooklyn Ale / Pennant Ale '55",5,836
"10",45,"Brooklyn Brewery",1313895637,3.5,3.5,4,"English Pale Ale",4,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"11",45,"Brooklyn Brewery",1121899354,4,4.5,4.5,"English Pale Ale",3,4,"Brooklyn Ale / Pennant Ale '55",5,836
"12",45,"Brooklyn Brewery",1251853526,4,4,4.5,"English Pale Ale",4.5,4,"Brooklyn Ale / Pennant Ale '55",5,836
"13",45,"Brooklyn Brewery",1274621123,4,3.5,3.5,"American Pale Ale (APA)",3,4,"Naranjito",5.5,58206
"14",45,"Brooklyn Brewery",1273768328,4,4,4,"American Pale Ale (APA)",3.5,4,"Naranjito",5.5,58206
"15",45,"Brooklyn Brewery",1273488678,4.5,4.5,4,"American Pale Ale (APA)",4.5,5,"Naranjito",5.5,58206
"16",45,"Brooklyn Brewery",1032438273,5,4.5,4.5,"Dunkelweizen",5,5,"Brooklyner Dunkel-Weisse",5.1,2162
"17",45,"Brooklyn Brewery",1012602230,3,3,3,"Dunkelweizen",3,3,"Brooklyner Dunkel-Weisse",5.1,2162
"18",45,"Brooklyn Brewery",1292384467,4,3.5,3.5,"English Pale Ale",4,4,"Brooklyn Ale / Pennant Ale '55",5,836
"19",45,"Brooklyn Brewery",1291858800,4,3.5,3.5,"English Pale Ale",3,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"20",45,"Brooklyn Brewery",1291170588,4,4,4,"English Pale Ale",4,4,"Brooklyn Ale / Pennant Ale '55",5,836
"21",45,"Brooklyn Brewery",1290370607,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"22",45,"Brooklyn Brewery",1289825696,4.5,2,3.5,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"23",45,"Brooklyn Brewery",1289773071,4.5,4,3.5,"English Pale Ale",3.5,4,"Brooklyn Ale / Pennant Ale '55",5,836
"24",45,"Brooklyn Brewery",1289688410,3,2,3,"English Pale Ale",3,3,"Brooklyn Ale / Pennant Ale '55",5,836
"25",45,"Brooklyn Brewery",1289490123,5,4,4,"English Pale Ale",4.5,4,"Brooklyn Ale / Pennant Ale '55",5,836
"26",45,"Brooklyn Brewery",1288831041,4,3,3.5,"English Pale Ale",3,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"27",45,"Brooklyn Brewery",1287867320,3,3,2.5,"English Pale Ale",3,2.5,"Brooklyn Ale / Pennant Ale '55",5,836
"28",45,"Brooklyn Brewery",1287293179,3.5,4,3,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"29",45,"Brooklyn Brewery",1286763148,4,4,3.5,"English Pale Ale",3.5,4,"Brooklyn Ale / Pennant Ale '55",5,836
"30",45,"Brooklyn Brewery",1286647591,3.5,3,3.5,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
"31",45,"Brooklyn Brewery",1286109840,3.5,3.5,3.5,"English Pale Ale",3.5,3.5,"Brooklyn Ale / Pennant Ale '55",5,836
