"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",273,"SweetWater Brewing Company",1055268117,3.5,4,4,"Extra Special / Strong Bitter (ESB)",3.5,3.5,"Sweetwater ESB",NA,2699
"2",273,"SweetWater Brewing Company",1248108530,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Sweetwater 420 Extra Pale Ale",5.4,751
"3",273,"SweetWater Brewing Company",1210730615,4,2.5,2,"Fruit / Vegetable Beer",3,3.5,"Sweetwater Blue",4.9,1971
"4",273,"SweetWater Brewing Company",1111250557,3,3,3.5,"American Porter",3,3,"Sweetwater Exodus Porter",5.9,1494
"5",273,"SweetWater Brewing Company",1302900624,3.5,4,4,"American Porter",4,4,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"6",273,"SweetWater Brewing Company",1323048901,3.5,3.5,3.5,"American Porter",3.5,3.5,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"7",273,"SweetWater Brewing Company",1241024596,4,4.5,3.5,"American IPA",4.5,4,"Sweetwater IPA",6.3,1493
"8",273,"SweetWater Brewing Company",1320637368,3,3.5,3.5,"American Porter",3.5,3,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"9",273,"SweetWater Brewing Company",1315887037,3.5,3.5,3.5,"American Porter",4,4,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"10",273,"SweetWater Brewing Company",1315235706,4,4,4,"American Porter",4,3.5,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"11",273,"SweetWater Brewing Company",1314450897,3,3.5,4,"American Porter",3.5,3,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"12",273,"SweetWater Brewing Company",1314048058,4,4,4,"American Porter",3.5,4.5,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"13",273,"SweetWater Brewing Company",1312239708,3,4,4.5,"American Porter",3.5,2.5,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
"14",273,"SweetWater Brewing Company",1309219871,4,4,4,"American Porter",3.5,4,"Sweetwater Dank Tank Mean Joe Bean",8.5,66786
