"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",477,"Willimantic Brewing Co.",1229720822,4,3.5,4,"Rye Beer",4,3.5,"Willimantic Rail Mail Rye",5.5,1970
"2",477,"Willimantic Brewing Co.",1099525241,3.5,3.5,3.5,"Märzen / Oktoberfest",4,3.5,"Willimantic Overseas Mail Oktoberfest",5.5,1758
"3",477,"Willimantic Brewing Co.",1026282817,4,4,3.5,"American Porter",4,4,"Willimantic Air Mail Spring Ale",5.8,4882
"4",477,"Willimantic Brewing Co.",1261196023,4.5,4,4,"American Porter",4.5,4,"Willimantic Postage Porter",5.6,1968
"5",477,"Willimantic Brewing Co.",1072844809,4,3.5,3.5,"American Double / Imperial IPA",4,4,"Willimantic 1st Class Festive Ale 2003",8.4,14705
"6",477,"Willimantic Brewing Co.",1160261720,3.5,4,4.5,"American Double / Imperial IPA",3,3,"Willimantic II IPA",8.8,32297
"7",477,"Willimantic Brewing Co.",1261177672,3,3,3.5,"American Pale Wheat Ale",3,3.5,"Willimantic Working Woman's Wheat",5.3,54401
"8",477,"Willimantic Brewing Co.",1282484192,4,4,3,"Saison / Farmhouse Ale",4,3.5,"Willimantic Simple Saison",6.2,61281
"9",477,"Willimantic Brewing Co.",1259440413,3.5,3.5,3.5,"American Pale Wheat Ale",4,4,"Willimantic Working Woman's Wheat",5.3,54401
"10",477,"Willimantic Brewing Co.",1061959893,5,4,4.5,"Light Lager",5,4.5,"Willimantic Last Delivery Lager",5.8,12321
"11",477,"Willimantic Brewing Co.",1289771431,4,4,4,"American Porter",4,4,"Willimantic Station A Porter",5.9,1760
"12",477,"Willimantic Brewing Co.",1058963557,4.5,3,3.5,"American Porter",4,4.5,"Willimantic Station A Porter",5.9,1760
"13",477,"Willimantic Brewing Co.",1280258875,4,3.5,4,"Extra Special / Strong Bitter (ESB)",3.5,4,"Willimantic Anytown USA A.S.B.",4.9,11845
