"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",10902,"Närke Kulturbryggeri AB",1164304341,4,4,3.5,"English Pale Ale",4,4.5,"Julita S11",5.6,33906
"2",10902,"Närke Kulturbryggeri AB",1205447113,4.5,4.5,4,"American Pale Ale (APA)",4.5,4.5,"Sim-Ko",4.7,41538
"3",10902,"Närke Kulturbryggeri AB",1270469352,3.5,3,4,"Rauchbier",3.5,3.5,"Häklefjäll",4.5,36439
"4",10902,"Närke Kulturbryggeri AB",1219311487,4,4,3.5,"Rauchbier",3.5,3.5,"Häklefjäll",4.5,36439
"5",10902,"Närke Kulturbryggeri AB",1177188977,4,4,4,"Rauchbier",3.5,4,"Häklefjäll",4.5,36439
"6",10902,"Närke Kulturbryggeri AB",1307468309,3,3,3,"English Barleywine",3,2.5,"? (Imperial Bitter)",8.8,36435
"7",10902,"Närke Kulturbryggeri AB",1304284719,3.5,3.5,3.5,"English Barleywine",4,3.5,"? (Imperial Bitter)",8.8,36435
"8",10902,"Närke Kulturbryggeri AB",1247443556,4,3.5,3,"English Barleywine",3.5,4,"? (Imperial Bitter)",8.8,36435
"9",10902,"Närke Kulturbryggeri AB",1177187779,4.5,4.5,4,"English Barleywine",4.5,4.5,"? (Imperial Bitter)",8.8,36435
"10",10902,"Närke Kulturbryggeri AB",1130844696,4,3.5,3.5,"English India Pale Ale (IPA)",3,3.5,"The InternationAle",6.5,26692
"11",10902,"Närke Kulturbryggeri AB",1262613216,4,4,4.5,"American Porter",4,4,"Mörker",4.9,25944
"12",10902,"Närke Kulturbryggeri AB",1232112244,4.5,3.5,4,"American Porter",4,4,"Mörker",4.9,25944
"13",10902,"Närke Kulturbryggeri AB",1166126781,4,4.5,4,"American Porter",4,4.5,"Mörker",4.9,25944
"14",10902,"Närke Kulturbryggeri AB",1127332615,4.5,4.5,4.5,"American Porter",4,4,"Mörker",4.9,25944
