"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",562,"Steinhaus Brewing Co.",1292538186,1,1,1,"American Adjunct Lager",1,1,"Frugal Joe's Ordinary Beer",4.65,15431
"2",562,"Steinhaus Brewing Co.",1257228119,4,3.5,4,"American IPA",3.5,4,"Mission St. India Pale Ale",6.1,46896
"3",562,"Steinhaus Brewing Co.",1289073107,3,3,3.5,"American Adjunct Lager",3,3,"Frugal Joe's Ordinary Beer",4.65,15431
"4",562,"Steinhaus Brewing Co.",1176181209,3,3,3.5,"American Strong Ale",2.5,3.5,"Fat Weasel Ale",7.1,2321
"5",562,"Steinhaus Brewing Co.",1311983910,4,4.5,4,"American Amber / Red Ale",3,4,"Jumping Cow Amber Ale",5.5,5655
"6",562,"Steinhaus Brewing Co.",1318460508,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Jumping Cow Amber Ale",5.5,5655
"7",562,"Steinhaus Brewing Co.",1317441955,3.5,3.5,4,"American Amber / Red Ale",3.5,4,"Jumping Cow Amber Ale",5.5,5655
"8",562,"Steinhaus Brewing Co.",1315513495,3.5,3,4,"American Amber / Red Ale",3,3,"Jumping Cow Amber Ale",5.5,5655
"9",562,"Steinhaus Brewing Co.",1315177418,3.5,3.5,4,"American Amber / Red Ale",3.5,3.5,"Jumping Cow Amber Ale",5.5,5655
"10",562,"Steinhaus Brewing Co.",1313430107,3,3,3,"American Amber / Red Ale",3.5,2.5,"Jumping Cow Amber Ale",5.5,5655
"11",562,"Steinhaus Brewing Co.",1312009581,3,3,3.5,"American Amber / Red Ale",2.5,3,"Jumping Cow Amber Ale",5.5,5655
"12",562,"Steinhaus Brewing Co.",1306339823,3,2.5,3,"American Amber / Red Ale",3,2.5,"Jumping Cow Amber Ale",5.5,5655
"13",562,"Steinhaus Brewing Co.",1305515600,3,2.5,4,"American Amber / Red Ale",3.5,3,"Jumping Cow Amber Ale",5.5,5655
"14",562,"Steinhaus Brewing Co.",1300052773,3,2.5,4,"American Amber / Red Ale",3,2.5,"Jumping Cow Amber Ale",5.5,5655
"15",562,"Steinhaus Brewing Co.",1298526613,3.5,4,4,"American Amber / Red Ale",3,2.5,"Jumping Cow Amber Ale",5.5,5655
"16",562,"Steinhaus Brewing Co.",1297391619,3,2,3.5,"American Amber / Red Ale",3,2.5,"Jumping Cow Amber Ale",5.5,5655
"17",562,"Steinhaus Brewing Co.",1296781375,3,2.5,3,"American Amber / Red Ale",2.5,3,"Jumping Cow Amber Ale",5.5,5655
"18",562,"Steinhaus Brewing Co.",1296781074,3,1.5,3.5,"American Amber / Red Ale",2.5,2,"Jumping Cow Amber Ale",5.5,5655
"19",562,"Steinhaus Brewing Co.",1296259482,2.5,4,4.5,"American Amber / Red Ale",3,2,"Jumping Cow Amber Ale",5.5,5655
"20",562,"Steinhaus Brewing Co.",1291846293,3,3,3,"American Amber / Red Ale",3,3.5,"Jumping Cow Amber Ale",5.5,5655
"21",562,"Steinhaus Brewing Co.",1290333901,3,3.5,4,"American Amber / Red Ale",3.5,3,"Jumping Cow Amber Ale",5.5,5655
"22",562,"Steinhaus Brewing Co.",1284686971,2,2.5,2.5,"American Amber / Red Ale",2,2.5,"Jumping Cow Amber Ale",5.5,5655
"23",562,"Steinhaus Brewing Co.",1282778449,2.5,2.5,2.5,"American Amber / Red Ale",3,3,"Jumping Cow Amber Ale",5.5,5655
"24",562,"Steinhaus Brewing Co.",1278014724,4,3,3.5,"American Amber / Red Ale",4,3,"Jumping Cow Amber Ale",5.5,5655
"25",562,"Steinhaus Brewing Co.",1273715731,4,4,3.5,"American Amber / Red Ale",4.5,4,"Jumping Cow Amber Ale",5.5,5655
"26",562,"Steinhaus Brewing Co.",1267863096,4,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Jumping Cow Amber Ale",5.5,5655
"27",562,"Steinhaus Brewing Co.",1265694632,4,4,4,"American Amber / Red Ale",4,4,"Jumping Cow Amber Ale",5.5,5655
"28",562,"Steinhaus Brewing Co.",1258693826,4,3.5,4,"American Amber / Red Ale",3.5,3,"Jumping Cow Amber Ale",5.5,5655
"29",562,"Steinhaus Brewing Co.",1255572839,3.5,3,3.5,"American Amber / Red Ale",3.5,3,"Jumping Cow Amber Ale",5.5,5655
"30",562,"Steinhaus Brewing Co.",1253844448,3,3,3,"American Amber / Red Ale",2.5,3,"Jumping Cow Amber Ale",5.5,5655
"31",562,"Steinhaus Brewing Co.",1251067813,4,3.5,3.5,"American Amber / Red Ale",4,4,"Jumping Cow Amber Ale",5.5,5655
"32",562,"Steinhaus Brewing Co.",1248902312,3.5,3.5,3,"American Amber / Red Ale",4,3.5,"Jumping Cow Amber Ale",5.5,5655
"33",562,"Steinhaus Brewing Co.",1243457122,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Jumping Cow Amber Ale",5.5,5655
"34",562,"Steinhaus Brewing Co.",1243322746,4,4,3.5,"American Amber / Red Ale",4,3.5,"Jumping Cow Amber Ale",5.5,5655
"35",562,"Steinhaus Brewing Co.",1241827518,3.5,3.5,3,"American Amber / Red Ale",3.5,3,"Jumping Cow Amber Ale",5.5,5655
"36",562,"Steinhaus Brewing Co.",1238176985,3.5,3,3.5,"American Amber / Red Ale",3,3,"Jumping Cow Amber Ale",5.5,5655
"37",562,"Steinhaus Brewing Co.",1236654538,3,3,3.5,"American Amber / Red Ale",4,3.5,"Jumping Cow Amber Ale",5.5,5655
"38",562,"Steinhaus Brewing Co.",1234928142,4,4,3,"American Amber / Red Ale",3.5,4,"Jumping Cow Amber Ale",5.5,5655
"39",562,"Steinhaus Brewing Co.",1232499051,3,3.5,3,"American Amber / Red Ale",3,3,"Jumping Cow Amber Ale",5.5,5655
"40",562,"Steinhaus Brewing Co.",1231216590,3.5,3,3.5,"American Amber / Red Ale",3,3.5,"Jumping Cow Amber Ale",5.5,5655
"41",562,"Steinhaus Brewing Co.",1229545437,4,4,3.5,"American Amber / Red Ale",4,3.5,"Jumping Cow Amber Ale",5.5,5655
"42",562,"Steinhaus Brewing Co.",1226604114,3,3,3,"American Amber / Red Ale",3,3,"Jumping Cow Amber Ale",5.5,5655
"43",562,"Steinhaus Brewing Co.",1223433121,3,3.5,3,"American Amber / Red Ale",3,3.5,"Jumping Cow Amber Ale",5.5,5655
"44",562,"Steinhaus Brewing Co.",1222976529,3,3,3.5,"American Amber / Red Ale",3,3.5,"Jumping Cow Amber Ale",5.5,5655
