"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3174,"Coopersmith's Pub & Brewing",1316205560,3,3.5,3,"Witbier",3.5,3,"Bierre Blanche Du Fort",4.7,24812
"2",3174,"Coopersmith's Pub & Brewing",1312762280,3.5,3.5,2.5,"Witbier",4.5,3.5,"Bierre Blanche Du Fort",4.7,24812
"3",3174,"Coopersmith's Pub & Brewing",1191904251,3.5,3,2.5,"Witbier",3.5,3,"Bierre Blanche Du Fort",4.7,24812
"4",3174,"Coopersmith's Pub & Brewing",1146809252,1.5,1.5,3,"Witbier",2.5,1.5,"Bierre Blanche Du Fort",4.7,24812
"5",3174,"Coopersmith's Pub & Brewing",1121655215,3,4,4,"Witbier",4,3,"Bierre Blanche Du Fort",4.7,24812
"6",3174,"Coopersmith's Pub & Brewing",1313898546,3.5,4,4.5,"American Porter",4,3.5,"Coopersmith's Existential Porter",6.2,15039
"7",3174,"Coopersmith's Pub & Brewing",1302578645,5,4,4.5,"American Porter",4.5,4.5,"Coopersmith's Existential Porter",6.2,15039
"8",3174,"Coopersmith's Pub & Brewing",1182815521,4.5,3.5,3.5,"American Porter",4,4.5,"Coopersmith's Existential Porter",6.2,15039
"9",3174,"Coopersmith's Pub & Brewing",1182043922,4,4,4,"American Porter",5,4,"Coopersmith's Existential Porter",6.2,15039
"10",3174,"Coopersmith's Pub & Brewing",1143598339,3,3,4,"American Porter",2,3,"Coopersmith's Existential Porter",6.2,15039
"11",3174,"Coopersmith's Pub & Brewing",1072250271,4,4,5,"American Porter",2,4,"Coopersmith's Existential Porter",6.2,15039
"12",3174,"Coopersmith's Pub & Brewing",1189868513,4,4,4,"Rye Beer",4,4,"Rye PA",6.1,38668
"13",3174,"Coopersmith's Pub & Brewing",1055515349,3,4,4,"Herbed / Spiced Beer",3.5,3.5,"Jingle Ale Spiced Ale",6.7,7854
"14",3174,"Coopersmith's Pub & Brewing",1313898915,3,3.5,4,"American Stout",3.5,2.5,"Chicory Stout",NA,14786
"15",3174,"Coopersmith's Pub & Brewing",1071209977,2.5,2,4.5,"American Stout",2,2.5,"Chicory Stout",NA,14786
"16",3174,"Coopersmith's Pub & Brewing",1255386617,3,3.5,3,"Märzen / Oktoberfest",2,3.5,"Octoberfest",6,38775
"17",3174,"Coopersmith's Pub & Brewing",1224084712,3,4.5,3.5,"Märzen / Oktoberfest",3.5,3,"Octoberfest",6,38775
"18",3174,"Coopersmith's Pub & Brewing",1191904725,4,3,3,"Märzen / Oktoberfest",3.5,3,"Octoberfest",6,38775
"19",3174,"Coopersmith's Pub & Brewing",1190565625,3.5,3.5,4,"Märzen / Oktoberfest",3.5,4,"Octoberfest",6,38775
"20",3174,"Coopersmith's Pub & Brewing",1040544749,4,4.5,4,"Chile Beer",4.5,4,"Sigda's Green Chili",5.4,7642
"21",3174,"Coopersmith's Pub & Brewing",1313899409,4,4.5,4,"American Pale Ale (APA)",4,4,"Punjabi Pale Ale",7.2,9477
"22",3174,"Coopersmith's Pub & Brewing",1282741355,4,3.5,4.5,"American Pale Ale (APA)",3,3.5,"Punjabi Pale Ale",7.2,9477
"23",3174,"Coopersmith's Pub & Brewing",1223499288,4,4,4,"American Pale Ale (APA)",4,4,"Punjabi Pale Ale",7.2,9477
"24",3174,"Coopersmith's Pub & Brewing",1214788571,3.5,3,3.5,"American Pale Ale (APA)",3.5,3,"Punjabi Pale Ale",7.2,9477
"25",3174,"Coopersmith's Pub & Brewing",1202293263,4,4.5,5,"American Pale Ale (APA)",3.5,4.5,"Punjabi Pale Ale",7.2,9477
"26",3174,"Coopersmith's Pub & Brewing",1191905269,4,4,4,"American Pale Ale (APA)",4.5,4.5,"Punjabi Pale Ale",7.2,9477
"27",3174,"Coopersmith's Pub & Brewing",1315055950,3.5,3.5,4,"Oatmeal Stout",4,2.5,"Horsetooth Stout",6.2,37317
"28",3174,"Coopersmith's Pub & Brewing",1190565069,4.5,4,4.5,"American Pale Ale (APA)",4.5,5,"Punjabi Pale Ale",7.2,9477
"29",3174,"Coopersmith's Pub & Brewing",1183397102,4.5,4,4.5,"American Pale Ale (APA)",4.5,4.5,"Punjabi Pale Ale",7.2,9477
"30",3174,"Coopersmith's Pub & Brewing",1182714695,4,4,4,"American Pale Ale (APA)",4,4,"Punjabi Pale Ale",7.2,9477
"31",3174,"Coopersmith's Pub & Brewing",1159645541,4,4,4.5,"American Pale Ale (APA)",4.5,4.5,"Punjabi Pale Ale",7.2,9477
"32",3174,"Coopersmith's Pub & Brewing",1146327281,4.5,5,4.5,"American Pale Ale (APA)",4.5,4.5,"Punjabi Pale Ale",7.2,9477
"33",3174,"Coopersmith's Pub & Brewing",1143685123,3.5,3,5,"American Pale Ale (APA)",4,3,"Punjabi Pale Ale",7.2,9477
"34",3174,"Coopersmith's Pub & Brewing",1101020517,4,4,3.5,"American Pale Ale (APA)",4,4,"Punjabi Pale Ale",7.2,9477
"35",3174,"Coopersmith's Pub & Brewing",1082035222,3.5,4.5,4.5,"American Pale Ale (APA)",4.5,5,"Punjabi Pale Ale",7.2,9477
"36",3174,"Coopersmith's Pub & Brewing",1075615799,4,4.5,5,"American Pale Ale (APA)",4,3.5,"Punjabi Pale Ale",7.2,9477
"37",3174,"Coopersmith's Pub & Brewing",1050586304,4,3,3.5,"American Pale Ale (APA)",3.5,3,"Punjabi Pale Ale",7.2,9477
"38",3174,"Coopersmith's Pub & Brewing",1323804445,3.5,3.5,3.5,"Herbed / Spiced Beer",3.5,4,"Jingle Ale Spiced Ale",6.7,7854
"39",3174,"Coopersmith's Pub & Brewing",1291267857,4.5,5,4,"Herbed / Spiced Beer",4,4.5,"Jingle Ale Spiced Ale",6.7,7854
"40",3174,"Coopersmith's Pub & Brewing",1255566320,3.5,3.5,3.5,"Herbed / Spiced Beer",3,3.5,"Jingle Ale Spiced Ale",6.7,7854
"41",3174,"Coopersmith's Pub & Brewing",1228705302,4.5,4.5,4.5,"Herbed / Spiced Beer",4,4.5,"Jingle Ale Spiced Ale",6.7,7854
"42",3174,"Coopersmith's Pub & Brewing",1176337144,4,4,4,"Herbed / Spiced Beer",4,4,"Jingle Ale Spiced Ale",6.7,7854
"43",3174,"Coopersmith's Pub & Brewing",1166569910,4,4,3.5,"Herbed / Spiced Beer",3.5,4,"Jingle Ale Spiced Ale",6.7,7854
"44",3174,"Coopersmith's Pub & Brewing",1166407377,4,4.5,4,"Herbed / Spiced Beer",3.5,4,"Jingle Ale Spiced Ale",6.7,7854
"45",3174,"Coopersmith's Pub & Brewing",1079967639,3.5,4.5,4,"Herbed / Spiced Beer",3,3.5,"Jingle Ale Spiced Ale",6.7,7854
