"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",548,"Oranjeboom Bierbrouwerij B. V.",1082697906,2.5,3,2.5,"Euro Pale Lager",2,2,"Oranjeboom Premium Lager",5,5605
"2",548,"Oranjeboom Bierbrouwerij B. V.",1168645391,3,3,3,"Euro Pale Lager",3,3,"Oranjeboom Premium Lager",5,5605
"3",548,"Oranjeboom Bierbrouwerij B. V.",1264369920,2,2.5,3,"Euro Strong Lager",2,2,"Oranjeboom Extra Strong",8.5,55631
"4",548,"Oranjeboom Bierbrouwerij B. V.",1256162933,3,3,3,"Euro Pale Lager",2,2.5,"Premium Dutch Lager",4,36842
"5",548,"Oranjeboom Bierbrouwerij B. V.",1179285800,3,2.5,3.5,"Euro Pale Lager",2.5,2,"Premium Dutch Lager",4,36842
"6",548,"Oranjeboom Bierbrouwerij B. V.",1308859086,1.5,2,3,"American Adjunct Lager",2,1.5,"Oranjeboom 3.5",3.5,70335
"7",548,"Oranjeboom Bierbrouwerij B. V.",1320498784,3,2,4,"Euro Pale Lager",3.5,3,"Breda Royal Lager",5,74911
"8",548,"Oranjeboom Bierbrouwerij B. V.",1292354860,4,2,2.5,"Euro Strong Lager",4,3.5,"Oranjeboom Extra Strong",8.5,55631
"9",548,"Oranjeboom Bierbrouwerij B. V.",1317358355,3,3,3.5,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"10",548,"Oranjeboom Bierbrouwerij B. V.",1314655294,3,3,3,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"11",548,"Oranjeboom Bierbrouwerij B. V.",1313873323,3.5,3,3.5,"Euro Pale Lager",3.5,3,"3 Horses Holland Lager Beer",5,15532
"12",548,"Oranjeboom Bierbrouwerij B. V.",1311401985,3,3,3,"Euro Pale Lager",2.5,3,"3 Horses Holland Lager Beer",5,15532
"13",548,"Oranjeboom Bierbrouwerij B. V.",1310605693,3.5,3,3.5,"Euro Pale Lager",2.5,3.5,"3 Horses Holland Lager Beer",5,15532
"14",548,"Oranjeboom Bierbrouwerij B. V.",1308459685,3,3,4,"Euro Pale Lager",3.5,3,"3 Horses Holland Lager Beer",5,15532
"15",548,"Oranjeboom Bierbrouwerij B. V.",1304947904,3,3,3.5,"Euro Pale Lager",2.5,3,"3 Horses Holland Lager Beer",5,15532
"16",548,"Oranjeboom Bierbrouwerij B. V.",1302140504,3.5,3.5,3.5,"Euro Pale Lager",4,3.5,"3 Horses Holland Lager Beer",5,15532
"17",548,"Oranjeboom Bierbrouwerij B. V.",1300568347,3.5,2.5,2,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"18",548,"Oranjeboom Bierbrouwerij B. V.",1297516304,3.5,3,3,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"19",548,"Oranjeboom Bierbrouwerij B. V.",1297121174,3.5,3,2.5,"Euro Pale Lager",3,3.5,"3 Horses Holland Lager Beer",5,15532
"20",548,"Oranjeboom Bierbrouwerij B. V.",1296572257,3.5,4,4,"Euro Pale Lager",3.5,4,"3 Horses Holland Lager Beer",5,15532
"21",548,"Oranjeboom Bierbrouwerij B. V.",1294389361,4,4,4,"Euro Pale Lager",4,4,"3 Horses Holland Lager Beer",5,15532
"22",548,"Oranjeboom Bierbrouwerij B. V.",1293908374,3.5,3.5,2.5,"Euro Pale Lager",3,3.5,"3 Horses Holland Lager Beer",5,15532
"23",548,"Oranjeboom Bierbrouwerij B. V.",1289880548,4,2,2.5,"Euro Pale Lager",4,3,"3 Horses Holland Lager Beer",5,15532
"24",548,"Oranjeboom Bierbrouwerij B. V.",1280805150,3.5,3,3.5,"Euro Pale Lager",3.5,3.5,"3 Horses Holland Lager Beer",5,15532
"25",548,"Oranjeboom Bierbrouwerij B. V.",1272070519,4,3,3.5,"Euro Pale Lager",3.5,3,"3 Horses Holland Lager Beer",5,15532
"26",548,"Oranjeboom Bierbrouwerij B. V.",1260462821,3,2,3,"Euro Pale Lager",2.5,2,"3 Horses Holland Lager Beer",5,15532
"27",548,"Oranjeboom Bierbrouwerij B. V.",1257663514,3,3,3,"Euro Pale Lager",3,3.5,"3 Horses Holland Lager Beer",5,15532
"28",548,"Oranjeboom Bierbrouwerij B. V.",1171172117,2,2.5,3,"Euro Pale Lager",2.5,2,"3 Horses Holland Lager Beer",5,15532
"29",548,"Oranjeboom Bierbrouwerij B. V.",1163976188,3,2.5,3.5,"Euro Pale Lager",3.5,3,"3 Horses Holland Lager Beer",5,15532
"30",548,"Oranjeboom Bierbrouwerij B. V.",1222969818,1.5,3,2.5,"Euro Pale Lager",1.5,1.5,"3 Horses Holland Lager Beer",5,15532
"31",548,"Oranjeboom Bierbrouwerij B. V.",1215595829,2.5,2.5,4,"Euro Pale Lager",2.5,2.5,"3 Horses Holland Lager Beer",5,15532
"32",548,"Oranjeboom Bierbrouwerij B. V.",1214098860,1.5,2.5,3,"Euro Pale Lager",1.5,1.5,"3 Horses Holland Lager Beer",5,15532
"33",548,"Oranjeboom Bierbrouwerij B. V.",1200625370,4,3.5,3.5,"Euro Pale Lager",3.5,4,"3 Horses Holland Lager Beer",5,15532
"34",548,"Oranjeboom Bierbrouwerij B. V.",1189621905,3,2.5,3,"Euro Pale Lager",2,2.5,"3 Horses Holland Lager Beer",5,15532
"35",548,"Oranjeboom Bierbrouwerij B. V.",1183764553,2.5,2.5,2.5,"Euro Pale Lager",2.5,2.5,"3 Horses Holland Lager Beer",5,15532
"36",548,"Oranjeboom Bierbrouwerij B. V.",1183570228,3,2,2.5,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"37",548,"Oranjeboom Bierbrouwerij B. V.",1183209495,2,2,3.5,"Euro Pale Lager",3,2,"3 Horses Holland Lager Beer",5,15532
"38",548,"Oranjeboom Bierbrouwerij B. V.",1178165362,2.5,2.5,3,"Euro Pale Lager",3.5,2.5,"3 Horses Holland Lager Beer",5,15532
"39",548,"Oranjeboom Bierbrouwerij B. V.",1084396322,3,3,3,"Euro Pale Lager",3,3,"3 Horses Holland Lager Beer",5,15532
"40",548,"Oranjeboom Bierbrouwerij B. V.",1158066751,1.5,2.5,3.5,"Euro Pale Lager",2,2,"3 Horses Holland Lager Beer",5,15532
"41",548,"Oranjeboom Bierbrouwerij B. V.",1154219157,2,2.5,3.5,"Euro Pale Lager",3,2,"3 Horses Holland Lager Beer",5,15532
"42",548,"Oranjeboom Bierbrouwerij B. V.",1152839164,4,3,3,"Euro Pale Lager",3,3.5,"3 Horses Holland Lager Beer",5,15532
"43",548,"Oranjeboom Bierbrouwerij B. V.",1149909011,3,3,4.5,"Euro Pale Lager",3.5,3,"3 Horses Holland Lager Beer",5,15532
"44",548,"Oranjeboom Bierbrouwerij B. V.",1147318151,4,2,2,"Euro Pale Lager",2.5,2.5,"3 Horses Holland Lager Beer",5,15532
"45",548,"Oranjeboom Bierbrouwerij B. V.",1144085730,2.5,2.5,3,"Euro Pale Lager",3.5,2.5,"3 Horses Holland Lager Beer",5,15532
"46",548,"Oranjeboom Bierbrouwerij B. V.",1110949069,2,3.5,3.5,"Euro Pale Lager",3,2,"3 Horses Holland Lager Beer",5,15532
"47",548,"Oranjeboom Bierbrouwerij B. V.",1091302384,2.5,2.5,2.5,"Euro Pale Lager",2.5,2.5,"3 Horses Holland Lager Beer",5,15532
"48",548,"Oranjeboom Bierbrouwerij B. V.",1086665377,3,2,2.5,"Euro Pale Lager",2,3,"3 Horses Holland Lager Beer",5,15532
"49",548,"Oranjeboom Bierbrouwerij B. V.",1075065758,3,2,3,"Euro Pale Lager",2,2,"3 Horses Holland Lager Beer",5,15532
"50",548,"Oranjeboom Bierbrouwerij B. V.",1318493694,3,3,3.5,"German Pilsener",3,3.5,"Weidmann",4.8,74080
"51",548,"Oranjeboom Bierbrouwerij B. V.",1023799654,4,4,4,"Maibock / Helles Bock",4,4,"Oranjeboom Bokbier",NA,4089
"52",548,"Oranjeboom Bierbrouwerij B. V.",1069402864,3.5,3.5,3,"Euro Pale Lager",3.5,3,"Holland Lager",NA,1502
"53",548,"Oranjeboom Bierbrouwerij B. V.",1066925586,4,3,3,"Euro Pale Lager",3.5,3.5,"Holland Lager",NA,1502
"54",548,"Oranjeboom Bierbrouwerij B. V.",1000230258,3,2,3,"Euro Pale Lager",3,3,"Holland Lager",NA,1502
"55",548,"Oranjeboom Bierbrouwerij B. V.",1163735262,4,3.5,4,"Euro Pale Lager",3,3,"Oranjeboom Premium Lager",5,5605
"56",548,"Oranjeboom Bierbrouwerij B. V.",1163104258,4,2.5,3,"Euro Pale Lager",4,3.5,"Oranjeboom Premium Lager",5,5605
"57",548,"Oranjeboom Bierbrouwerij B. V.",1162762532,3,2.5,3,"Euro Pale Lager",2.5,2.5,"Oranjeboom Premium Lager",5,5605
"58",548,"Oranjeboom Bierbrouwerij B. V.",1160992424,4,2,4.5,"Euro Pale Lager",2.5,3.5,"Oranjeboom Premium Lager",5,5605
"59",548,"Oranjeboom Bierbrouwerij B. V.",1160434817,2,2,3,"Euro Pale Lager",2.5,2.5,"Oranjeboom Premium Lager",5,5605
"60",548,"Oranjeboom Bierbrouwerij B. V.",1159505562,3,3,3,"Euro Pale Lager",3,2.5,"Oranjeboom Premium Lager",5,5605
"61",548,"Oranjeboom Bierbrouwerij B. V.",1156922352,2,3,3,"Euro Pale Lager",2,2,"Oranjeboom Premium Lager",5,5605
