"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",3264,"TableRock BrewPub",1139799124,4,3,3,"American Double / Imperial IPA",4,4.5,"Hopzilla",8,18477
"2",3264,"TableRock BrewPub",1301369764,4,3.5,3,"Belgian IPA",3.5,4,"Dubbel Trubbel",9.5,67510
"3",3264,"TableRock BrewPub",1301032804,4,4.5,4,"Belgian IPA",4,4,"Dubbel Trubbel",9.5,67510
"4",3264,"TableRock BrewPub",1310702199,3,3,3.5,"Märzen / Oktoberfest",3,3,"Oktoberfest",NA,71049
"5",3264,"TableRock BrewPub",1301886619,4.5,4,4,"American Double / Imperial IPA",4,4,"Hopzilla",8,18477
"6",3264,"TableRock BrewPub",1293466518,3.5,4,3.5,"American Double / Imperial IPA",3.5,3.5,"Hopzilla",8,18477
"7",3264,"TableRock BrewPub",1275615288,3.5,3.5,3,"American Double / Imperial IPA",4.5,3.5,"Hopzilla",8,18477
"8",3264,"TableRock BrewPub",1253310670,4.5,4.5,4,"American Double / Imperial IPA",4,4,"Hopzilla",8,18477
"9",3264,"TableRock BrewPub",1202932101,4.5,4,4.5,"American Double / Imperial IPA",4.5,4.5,"Hopzilla",8,18477
"10",3264,"TableRock BrewPub",1146022720,4,3.5,4,"American Double / Imperial IPA",4,4,"Hopzilla",8,18477
"11",3264,"TableRock BrewPub",1088885134,4.5,4.5,5,"American Double / Imperial IPA",4,4.5,"Hopzilla",8,18477
"12",3264,"TableRock BrewPub",1312832656,4,4,4.5,"American Black Ale",4,4,"Black Hops",7.1,68526
"13",3264,"TableRock BrewPub",1304144675,4.5,4,4,"American Black Ale",4,3.5,"Black Hops",7.1,68526
"14",3264,"TableRock BrewPub",1203709141,4,3.5,4,"American Amber / Red Ale",3.5,3.5,"Copperhead Red",NA,41141
