"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",2055,"Bernard Family Brewery",1300802828,4,4,4.5,"Czech Pilsener",3.5,3.5,"Bernard Nefiltrovaný (unfiltered)",NA,25546
"2",2055,"Bernard Family Brewery",1291214432,4,4,3.5,"Czech Pilsener",4,4.5,"Bernard Nefiltrovaný (unfiltered)",NA,25546
"3",2055,"Bernard Family Brewery",1308542276,2.5,2.5,2.5,"Czech Pilsener",1.5,3,"Bernard Celebration Lager",5,13548
"4",2055,"Bernard Family Brewery",1294729732,4,4,4,"Czech Pilsener",3,3.5,"Bernard Celebration Lager",5,13548
"5",2055,"Bernard Family Brewery",1232510027,4.5,3.5,3.5,"Czech Pilsener",4,4,"Bernard Celebration Lager",5,13548
"6",2055,"Bernard Family Brewery",1197675167,4,3.5,4,"Czech Pilsener",4,3.5,"Bernard Celebration Lager",5,13548
"7",2055,"Bernard Family Brewery",1175568853,3,3,3,"Czech Pilsener",3,3.5,"Bernard Celebration Lager",5,13548
"8",2055,"Bernard Family Brewery",1167277313,4,3.5,4,"Czech Pilsener",4.5,4,"Bernard Celebration Lager",5,13548
"9",2055,"Bernard Family Brewery",1158800802,4.5,3.5,4,"Czech Pilsener",4,4,"Bernard Svetly Lezak",4.7,19309
"10",2055,"Bernard Family Brewery",1066178635,4,3.5,3.5,"Czech Pilsener",3,4,"Bernard Celebration Lager",5,13548
"11",2055,"Bernard Family Brewery",1149776640,3,4,3.5,"Czech Pilsener",2,2,"OX",5.8,30983
"12",2055,"Bernard Family Brewery",1313353448,4.5,4.5,4,"Czech Pilsener",4.5,4.5,"Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°",3.8,64262
"13",2055,"Bernard Family Brewery",1307043667,3.5,4,3.5,"Czech Pilsener",3.5,4,"Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°",3.8,64262
"14",2055,"Bernard Family Brewery",1296757561,3.5,3.5,3,"Czech Pilsener",3.5,4,"Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°",3.8,64262
"15",2055,"Bernard Family Brewery",1292701374,5,4,3.5,"Czech Pilsener",4.5,4.5,"Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°",3.8,64262
"16",2055,"Bernard Family Brewery",1291952708,4,3,3.5,"Czech Pilsener",3.5,3.5,"Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°",3.8,64262
"17",2055,"Bernard Family Brewery",1203849823,3,3,4,"Euro Dark Lager",3.5,3.5,"Bernard Semi-dark Lager (polotmavy Lezak)",4.5,18573
"18",2055,"Bernard Family Brewery",1105418245,4,3,3.5,"Euro Dark Lager",3.5,4,"Bernard Semi-dark Lager (polotmavy Lezak)",4.5,18573
"19",2055,"Bernard Family Brewery",1089257934,3.5,3.5,4,"Euro Dark Lager",3.5,3,"Bernard Semi-dark Lager (polotmavy Lezak)",4.5,18573
"20",2055,"Bernard Family Brewery",1283792957,3.5,3,3,"Czech Pilsener",3.5,4,"Bernard Svetly Lezak",4.7,19309
"21",2055,"Bernard Family Brewery",1262188552,3,3,3.5,"Czech Pilsener",3.5,3,"Bernard Svetly Lezak",4.7,19309
"22",2055,"Bernard Family Brewery",1253911732,4,2.5,4,"Czech Pilsener",3,4,"Bernard Svetly Lezak",4.7,19309
"23",2055,"Bernard Family Brewery",1232509591,5,3,3,"Czech Pilsener",3,3,"Bernard Svetly Lezak",4.7,19309
"24",2055,"Bernard Family Brewery",1231657184,3,2,3.5,"Czech Pilsener",2.5,2,"Bernard Svetly Lezak",4.7,19309
"25",2055,"Bernard Family Brewery",1227384318,3.5,3,2.5,"Czech Pilsener",3,3.5,"Bernard Svetly Lezak",4.7,19309
"26",2055,"Bernard Family Brewery",1212117286,5,3,2.5,"Czech Pilsener",4,4,"Bernard Svetly Lezak",4.7,19309
"27",2055,"Bernard Family Brewery",1194358166,4.5,3.5,4,"Czech Pilsener",3.5,4,"Bernard Svetly Lezak",4.7,19309
"28",2055,"Bernard Family Brewery",1185917074,3.5,2.5,3,"Czech Pilsener",3,3.5,"Bernard Svetly Lezak",4.7,19309
"29",2055,"Bernard Family Brewery",1176691073,3.5,3,3.5,"Czech Pilsener",4,3.5,"Bernard Svetly Lezak",4.7,19309
"30",2055,"Bernard Family Brewery",1162837857,3.5,3.5,4,"Czech Pilsener",4,3.5,"Bernard Svetly Lezak",4.7,19309
"31",2055,"Bernard Family Brewery",1157929637,3,3.5,3.5,"Czech Pilsener",3.5,3,"Bernard Svetly Lezak",4.7,19309
