"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",156,"Tommyknocker Brewery",1264257514,3,3.5,4,"Doppelbock",3.5,3.5,"Butthead Doppelbock",8.2,115
"2",156,"Tommyknocker Brewery",1214260523,3.5,4,3.5,"American Brown Ale",3.5,3.5,"Maple Nut Brown Ale",4.5,117
"3",156,"Tommyknocker Brewery",1241395653,4,2.5,3,"American Amber / Red Lager",3.5,3.5,"Ornery Amber",5.4,2294
"4",156,"Tommyknocker Brewery",1290823372,4.5,4.5,4,"American Brown Ale",4,4.5,"Imperial Nut Brown Ale",9.8,21166
"5",156,"Tommyknocker Brewery",1236034974,4,3.5,4,"Doppelbock",4,3.5,"Oaked Butt Head Bock",8.1,45766
"6",156,"Tommyknocker Brewery",1323492200,4,4,4,"American Porter",3.5,4,"Cocoa Porter Winter Warmer",5.7,33639
"7",156,"Tommyknocker Brewery",1267981117,4.5,3.5,4,"American Pale Lager",3,4,"Alpine Glacier Lager",4.5,2709
"8",156,"Tommyknocker Brewery",1088559942,4,4,4,"Rye Beer",4,4,"Rye Porter",NA,10383
"9",156,"Tommyknocker Brewery",1057261730,3,3,3,"American IPA",2.5,3,"Pick Axe IPA",6.2,120
"10",156,"Tommyknocker Brewery",1170987200,2.5,2.5,3.5,"American Porter",2.5,2,"Cocoa Porter Winter Warmer",5.7,33639
"11",156,"Tommyknocker Brewery",1287082678,2,5,3,"American IPA",4,4.5,"Colorado IPA Nouveau",NA,62402
"12",156,"Tommyknocker Brewery",1286438481,3.5,3,3.5,"American IPA",3,4,"Colorado IPA Nouveau",NA,62402
"13",156,"Tommyknocker Brewery",1279849102,4,3,3.5,"Irish Red Ale",3.5,3,"Naked Tinker Ale",NA,56324
"14",156,"Tommyknocker Brewery",1266852413,4,2.5,3.5,"Irish Red Ale",4,3.5,"Naked Tinker Ale",NA,56324
"15",156,"Tommyknocker Brewery",1081825241,3.5,3,2.5,"American Pale Lager",3,3,"Alpine Glacier Lager",4.5,2709
"16",156,"Tommyknocker Brewery",1239212857,4,4,3,"American Porter",3.5,4,"Cocoa Porter Winter Warmer",5.7,33639
"17",156,"Tommyknocker Brewery",1238808460,4,3.5,3,"American Porter",3.5,3.5,"Cocoa Porter Winter Warmer",5.7,33639
"18",156,"Tommyknocker Brewery",1237502792,3,3.5,2.5,"American Porter",3.5,3.5,"Cocoa Porter Winter Warmer",5.7,33639
"19",156,"Tommyknocker Brewery",1236654430,3,4,3.5,"American Porter",3.5,3.5,"Cocoa Porter Winter Warmer",5.7,33639
"20",156,"Tommyknocker Brewery",1236472035,3,3,3,"American Porter",2.5,2.5,"Cocoa Porter Winter Warmer",5.7,33639
"21",156,"Tommyknocker Brewery",1236383352,2,4,3.5,"American Porter",3,2.5,"Cocoa Porter Winter Warmer",5.7,33639
"22",156,"Tommyknocker Brewery",1236057376,3.5,4,3.5,"American Porter",3.5,4,"Cocoa Porter Winter Warmer",5.7,33639
"23",156,"Tommyknocker Brewery",1236039682,5,4.5,3.5,"American Porter",3.5,4.5,"Cocoa Porter Winter Warmer",5.7,33639
"24",156,"Tommyknocker Brewery",1236032708,4,3,3,"American Porter",4,4,"Cocoa Porter Winter Warmer",5.7,33639
"25",156,"Tommyknocker Brewery",1235317023,3.5,2.5,3,"American Porter",3.5,3.5,"Cocoa Porter Winter Warmer",5.7,33639
"26",156,"Tommyknocker Brewery",1235270480,3.5,2.5,2.5,"American Porter",3.5,3.5,"Cocoa Porter Winter Warmer",5.7,33639
