"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",23145,"Fullsteam Brewery",1289857660,3.5,3.5,4,"Fruit / Vegetable Beer",3.5,3.5,"Carver",5.5,59886
"2",23145,"Fullsteam Brewery",1289702507,5,4,4,"Fruit / Vegetable Beer",4,4,"Carver",5.5,59886
"3",23145,"Fullsteam Brewery",1287886719,3.5,3,4,"Fruit / Vegetable Beer",4,3.5,"Carver",5.5,59886
"4",23145,"Fullsteam Brewery",1316965387,4,2.5,4,"California Common / Steam Beer",4,4.5,"Fullsteam",5.5,59884
"5",23145,"Fullsteam Brewery",1309268447,3.5,3,4.5,"California Common / Steam Beer",3.5,4,"Fullsteam",5.5,59884
"6",23145,"Fullsteam Brewery",1299376490,4,4,4,"California Common / Steam Beer",4,4,"Fullsteam",5.5,59884
"7",23145,"Fullsteam Brewery",1297892383,4,4,4.5,"California Common / Steam Beer",3.5,4,"Fullsteam",5.5,59884
"8",23145,"Fullsteam Brewery",1294190377,4.5,4,4,"California Common / Steam Beer",4,4,"Fullsteam",5.5,59884
"9",23145,"Fullsteam Brewery",1294027983,4.5,4,4.5,"California Common / Steam Beer",4,4.5,"Fullsteam",5.5,59884
"10",23145,"Fullsteam Brewery",1291441925,5,4.5,4,"California Common / Steam Beer",5,5,"Fullsteam",5.5,59884
"11",23145,"Fullsteam Brewery",1290036080,4.5,3.5,4,"California Common / Steam Beer",3.5,4,"Fullsteam",5.5,59884
"12",23145,"Fullsteam Brewery",1287284769,4,3.5,4,"California Common / Steam Beer",4,3.5,"Fullsteam",5.5,59884
"13",23145,"Fullsteam Brewery",1286588727,3.5,3,3.5,"California Common / Steam Beer",4,3.5,"Fullsteam",5.5,59884
"14",23145,"Fullsteam Brewery",1286424378,4,3.5,4.5,"California Common / Steam Beer",4,4,"Fullsteam",5.5,59884
"15",23145,"Fullsteam Brewery",1286376784,4,3.5,4,"California Common / Steam Beer",4,4,"Fullsteam",5.5,59884
"16",23145,"Fullsteam Brewery",1286332195,4,3.5,4,"California Common / Steam Beer",4,4,"Fullsteam",5.5,59884
"17",23145,"Fullsteam Brewery",1284506830,4,4,3.5,"California Common / Steam Beer",4.5,4,"Fullsteam",5.5,59884
