"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",9914,"Sequoia Brewing Company",1165552565,2.5,2,4,"American Pale Ale (APA)",3,3,"Moto Brew",5.2,24512
"2",9914,"Sequoia Brewing Company",1203406326,3,2.5,4,"American Pale Ale (APA)",3,3,"Moto Brew",5.2,24512
"3",9914,"Sequoia Brewing Company",1198097387,3.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Moto Brew",5.2,24512
"4",9914,"Sequoia Brewing Company",1169862273,3,3,2.5,"American Pale Ale (APA)",3,2.5,"Moto Brew",5.2,24512
"5",9914,"Sequoia Brewing Company",1169600663,3.5,3,2.5,"American Pale Ale (APA)",3.5,3,"Moto Brew",5.2,24512
"6",9914,"Sequoia Brewing Company",1160087716,3,3.5,2.5,"American Pale Ale (APA)",3,3,"Moto Brew",5.2,24512
"7",9914,"Sequoia Brewing Company",1156645344,1,2,2,"American Pale Ale (APA)",1,1,"Moto Brew",5.2,24512
"8",9914,"Sequoia Brewing Company",1150171671,2,1.5,1.5,"American Pale Ale (APA)",1.5,2,"Moto Brew",5.2,24512
"9",9914,"Sequoia Brewing Company",1150146573,3.5,2,3,"American Pale Ale (APA)",3.5,3,"Moto Brew",5.2,24512
"10",9914,"Sequoia Brewing Company",1147560897,2,2,1.5,"American Pale Ale (APA)",1.5,2.5,"Moto Brew",5.2,24512
"11",9914,"Sequoia Brewing Company",1145716064,2.5,3,3,"American Pale Ale (APA)",2.5,2.5,"Moto Brew",5.2,24512
"12",9914,"Sequoia Brewing Company",1143508942,2,1.5,1.5,"American Pale Ale (APA)",1.5,2,"Moto Brew",5.2,24512
"13",9914,"Sequoia Brewing Company",1158607710,4.5,4.5,4.5,"Russian Imperial Stout",4.5,4.5,"Imperial Stout",10,32812
"14",9914,"Sequoia Brewing Company",1143173293,3,3.5,3,"American Pale Ale (APA)",3,2.5,"Moto Brew",5.2,24512
"15",9914,"Sequoia Brewing Company",1138755228,3,2.5,3,"American Pale Ale (APA)",3,2.5,"Moto Brew",5.2,24512
"16",9914,"Sequoia Brewing Company",1132587128,2.5,3,3,"American Pale Ale (APA)",2.5,2.5,"Moto Brew",5.2,24512
"17",9914,"Sequoia Brewing Company",1125540145,2.5,2.5,3,"American Pale Ale (APA)",3.5,3,"Moto Brew",5.2,24512
