"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",22893,"Epic Brewing Co.",1294118861,4,4.5,4,"American IPA",4,4.5,"Spiral Jetty",6.6,58606
"2",22893,"Epic Brewing Co.",1282268738,3.5,3.5,3,"American Pale Ale (APA)",4,3.5,"Capt'n Crompton's Pale Ale",5.8,58576
"3",22893,"Epic Brewing Co.",1277434797,4,4,4,"American Pale Ale (APA)",3.5,3.5,"Capt'n Crompton's Pale Ale",5.8,58576
"4",22893,"Epic Brewing Co.",1307074807,4,3.5,3,"Fruit / Vegetable Beer",4,4,"Brainless On Peaches Belgian Style Ale",10.5,62823
"5",22893,"Epic Brewing Co.",1325313449,4,3.5,3.5,"Doppelbock",3.5,3.5,"Double Skull Doppelbock Lager",7.7,76903
"6",22893,"Epic Brewing Co.",1324764726,4,3.5,3.5,"Smoked Beer",4,4,"Smoked Porter",5.6,64182
"7",22893,"Epic Brewing Co.",1324703051,3.5,3.5,2.5,"Smoked Beer",4,3.5,"Smoked Porter",5.6,64182
"8",22893,"Epic Brewing Co.",1324701778,3.5,3.5,4,"Smoked Beer",3.5,4,"Smoked Porter",5.6,64182
"9",22893,"Epic Brewing Co.",1321424202,3.5,3.5,4,"Smoked Beer",4,3.5,"Smoked Porter",5.6,64182
"10",22893,"Epic Brewing Co.",1320726284,4,4,3.5,"Smoked Beer",3.5,3.5,"Smoked Porter",5.6,64182
"11",22893,"Epic Brewing Co.",1318713168,3.5,4,3.5,"Smoked Beer",4,4,"Smoked Porter",5.6,64182
"12",22893,"Epic Brewing Co.",1315040190,4.5,4,3.5,"Smoked Beer",4,4,"Smoked Porter",5.6,64182
"13",22893,"Epic Brewing Co.",1313200218,4.5,3.5,4,"Smoked Beer",4,4,"Smoked Porter",5.6,64182
"14",22893,"Epic Brewing Co.",1302061298,4,3.5,5,"Smoked Beer",4,4,"Smoked Porter",5.6,64182
"15",22893,"Epic Brewing Co.",1294102223,3,3,3,"Smoked Beer",3,3,"Smoked Porter",5.6,64182
"16",22893,"Epic Brewing Co.",1291670517,4,3.5,3.5,"Smoked Beer",4,4.5,"Smoked Porter",5.6,64182
"17",22893,"Epic Brewing Co.",1319858669,3.5,3.5,4,"Saison / Farmhouse Ale",3.5,3.5,"Straight Up Saison",5.3,66342
"18",22893,"Epic Brewing Co.",1319478469,3.5,4,4,"Saison / Farmhouse Ale",3.5,3.5,"Straight Up Saison",5.3,66342
"19",22893,"Epic Brewing Co.",1318012026,4,4.5,4,"Saison / Farmhouse Ale",4,4.5,"Straight Up Saison",5.3,66342
"20",22893,"Epic Brewing Co.",1316562806,3,3,3,"Saison / Farmhouse Ale",3,3.5,"Straight Up Saison",5.3,66342
"21",22893,"Epic Brewing Co.",1313292523,3.5,3.5,4,"Saison / Farmhouse Ale",3.5,3.5,"Straight Up Saison",5.3,66342
"22",22893,"Epic Brewing Co.",1306528790,4,3.5,4,"Saison / Farmhouse Ale",3.5,3.5,"Straight Up Saison",5.3,66342
"23",22893,"Epic Brewing Co.",1302937484,3.5,3,3.5,"Saison / Farmhouse Ale",3,3.5,"Straight Up Saison",5.3,66342
"24",22893,"Epic Brewing Co.",1297838442,4,4,3.5,"Saison / Farmhouse Ale",4,4,"Straight Up Saison",5.3,66342
"25",22893,"Epic Brewing Co.",1320717615,3,3,4,"American Barleywine",4,3.5,"Barley Wine",10.1,66569
"26",22893,"Epic Brewing Co.",1319566427,4,4,4,"American Barleywine",4,4,"Barley Wine",10.1,66569
"27",22893,"Epic Brewing Co.",1311545087,3.5,3,4,"American Barleywine",3.5,3.5,"Barley Wine",10.1,66569
"28",22893,"Epic Brewing Co.",1309101899,3.5,3.5,4,"American Barleywine",3,3.5,"Barley Wine",10.1,66569
"29",22893,"Epic Brewing Co.",1304439969,4,4.5,3,"American Barleywine",3.5,3.5,"Barley Wine",10.1,66569
"30",22893,"Epic Brewing Co.",1303918168,4,4,4,"American Barleywine",4,4,"Barley Wine",10.1,66569
"31",22893,"Epic Brewing Co.",1301189173,4,3.5,4,"American Barleywine",4,4,"Barley Wine",10.1,66569
"32",22893,"Epic Brewing Co.",1299781469,3,3.5,4,"American Barleywine",3.5,3.5,"Barley Wine",10.1,66569
"33",22893,"Epic Brewing Co.",1298434724,3.5,3.5,3.5,"American Barleywine",3,3.5,"Barley Wine",10.1,66569
"34",22893,"Epic Brewing Co.",1325130600,3.5,3,4,"American Amber / Red Ale",3.5,3.5,"Cross Fever",4.8,58952
"35",22893,"Epic Brewing Co.",1321734770,2,2.5,4,"American Amber / Red Ale",2,2,"Cross Fever",4.8,58952
"36",22893,"Epic Brewing Co.",1320116949,1.5,2,4,"American Amber / Red Ale",1,1.5,"Cross Fever",4.8,58952
"37",22893,"Epic Brewing Co.",1319150199,3.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Cross Fever",4.8,58952
"38",22893,"Epic Brewing Co.",1316319282,3,3,3,"American Amber / Red Ale",3,3,"Cross Fever",4.8,58952
"39",22893,"Epic Brewing Co.",1316058546,4.5,4,4,"American Amber / Red Ale",4,4.5,"Cross Fever",4.8,58952
"40",22893,"Epic Brewing Co.",1302326441,4,3.5,4,"American Amber / Red Ale",4,3.5,"Cross Fever",4.8,58952
"41",22893,"Epic Brewing Co.",1298505616,4.5,4,4,"American Amber / Red Ale",4,4,"Cross Fever",4.8,58952
"42",22893,"Epic Brewing Co.",1294118406,4.5,3.5,3.5,"American Amber / Red Ale",3.5,3.5,"Cross Fever",4.8,58952
"43",22893,"Epic Brewing Co.",1286931817,4.5,3,3.5,"American Amber / Red Ale",4,3,"Cross Fever",4.8,58952
"44",22893,"Epic Brewing Co.",1281843641,3.5,3.5,4.5,"American Amber / Red Ale",3.5,3,"Cross Fever",4.8,58952
"45",22893,"Epic Brewing Co.",1276158645,4,3.5,4,"American Amber / Red Ale",4,3.5,"Cross Fever",4.8,58952
"46",22893,"Epic Brewing Co.",1275848384,2,2,2,"American Amber / Red Ale",2,2,"Cross Fever",4.8,58952
"47",22893,"Epic Brewing Co.",1325356083,4.5,4,4,"Fruit / Vegetable Beer",4,4.5,"Brainless On Peaches Belgian Style Ale",10.5,62823
