"","brewery_id","brewery_name","review_time","review_overall","review_aroma","review_appearance","beer_style","review_palate","review_taste","beer_name","beer_abv","beer_beerid"
"1",24791,"Port City Brewing",1325380066,3.5,3,4,"American Pale Ale (APA)",4,3,"Essential Pale Ale",5.5,65927
"2",24791,"Port City Brewing",1324163833,3.5,3.5,3.5,"American Pale Ale (APA)",3,4,"Essential Pale Ale",5.5,65927
"3",24791,"Port City Brewing",1323485604,4,4,3,"American Pale Ale (APA)",4,4,"Essential Pale Ale",5.5,65927
"4",24791,"Port City Brewing",1322867326,2,2,2.5,"American Pale Ale (APA)",2.5,3,"Essential Pale Ale",5.5,65927
"5",24791,"Port City Brewing",1320200372,3.5,3,3.5,"American Pale Ale (APA)",3.5,4,"Essential Pale Ale",5.5,65927
"6",24791,"Port City Brewing",1320188876,3.5,3.5,3.5,"American Pale Ale (APA)",3,4,"Essential Pale Ale",5.5,65927
"7",24791,"Port City Brewing",1317415274,5,5,4.5,"American Pale Ale (APA)",4.5,5,"Essential Pale Ale",5.5,65927
"8",24791,"Port City Brewing",1314054017,4,4,4,"American Pale Ale (APA)",4,4,"Essential Pale Ale",5.5,65927
"9",24791,"Port City Brewing",1314014288,3,2.5,3,"American Pale Ale (APA)",3,3.5,"Essential Pale Ale",5.5,65927
"10",24791,"Port City Brewing",1313785139,3.5,3.5,4,"American Pale Ale (APA)",3.5,4,"Essential Pale Ale",5.5,65927
"11",24791,"Port City Brewing",1312907878,3.5,4,4,"American Pale Ale (APA)",4,3.5,"Essential Pale Ale",5.5,65927
"12",24791,"Port City Brewing",1312860631,3.5,3,3,"American Pale Ale (APA)",3.5,3,"Essential Pale Ale",5.5,65927
"13",24791,"Port City Brewing",1310859057,3.5,3,3,"American Pale Ale (APA)",3.5,4,"Essential Pale Ale",5.5,65927
"14",24791,"Port City Brewing",1307634588,3,3,3.5,"American Pale Ale (APA)",3.5,2.5,"Essential Pale Ale",5.5,65927
"15",24791,"Port City Brewing",1307561087,3,3,2.5,"American Pale Ale (APA)",3,2.5,"Essential Pale Ale",5.5,65927
"16",24791,"Port City Brewing",1306367390,4,4,3.5,"American Pale Ale (APA)",3.5,4.5,"Essential Pale Ale",5.5,65927
"17",24791,"Port City Brewing",1306296699,3,3,3,"American Pale Ale (APA)",3,3.5,"Essential Pale Ale",5.5,65927
"18",24791,"Port City Brewing",1306128794,3.5,3,3.5,"American Pale Ale (APA)",3.5,3.5,"Essential Pale Ale",5.5,65927
"19",24791,"Port City Brewing",1297053930,4,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Essential Pale Ale",5.5,65927
"20",24791,"Port City Brewing",1306011818,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3.5,"Essential Pale Ale",5.5,65927
"21",24791,"Port City Brewing",1305942569,3.5,3.5,3.5,"American Pale Ale (APA)",3.5,3,"Essential Pale Ale",5.5,65927
"22",24791,"Port City Brewing",1305598313,4,3.5,4.5,"American Pale Ale (APA)",4,4,"Essential Pale Ale",5.5,65927
"23",24791,"Port City Brewing",1302571258,3.5,3,4,"American Pale Ale (APA)",3.5,3.5,"Essential Pale Ale",5.5,65927
"24",24791,"Port City Brewing",1302394128,3.5,3,3.5,"American Pale Ale (APA)",3.5,3,"Essential Pale Ale",5.5,65927
"25",24791,"Port City Brewing",1302319920,3,2,3,"American Pale Ale (APA)",3,3,"Essential Pale Ale",5.5,65927
"26",24791,"Port City Brewing",1298585702,2,3,3.5,"American Pale Ale (APA)",3,2,"Essential Pale Ale",5.5,65927
"27",24791,"Port City Brewing",1298355750,4,4,4,"American Pale Ale (APA)",4,4,"Essential Pale Ale",5.5,65927
"28",24791,"Port City Brewing",1297215377,4,3,4,"American Pale Ale (APA)",4,3.5,"Essential Pale Ale",5.5,65927
"29",24791,"Port City Brewing",1319046628,4,4,4,"American Porter",3.5,4,"Porter",7.5,66158
"30",24791,"Port City Brewing",1296862446,4,3.5,4,"American Pale Ale (APA)",3.5,3.5,"Essential Pale Ale",5.5,65927
"31",24791,"Port City Brewing",1325298830,4,4,4,"American Porter",4.5,4,"Porter",7.5,66158
"32",24791,"Port City Brewing",1324067711,4,4,4,"American Porter",4.5,4.5,"Porter",7.5,66158
"33",24791,"Port City Brewing",1323003749,4,4,3.5,"American Porter",4,4,"Porter",7.5,66158
